,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,corr_word,corr_prob,wrong_word,wrong_prob,answer
0,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-8.377609,vert,-9.405378,1
1,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-9.920872,bleu,-10.57115,1
2,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-8.547934,noir,-9.543956,1
3,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.67516,délicat,-11.472507,1
4,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-8.203012,pointu,-10.03918,1
5,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-8.813526,rond,-9.703533,1
6,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-7.146307,froid,-9.037281,1
7,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.217193,chaud,-9.023043,1
8,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-4.9289722,important,-7.9089127,1
9,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.3851986,court,-8.253072,1
10,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-7.283819,dur,-7.493614,1
11,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.4246795,clair,-7.076145,1
12,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.9563127,intéressant,-9.319744,1
13,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-4.983903,brillant,-7.4406643,1
14,S_NOUN_8_ADJ_c,F,S,la gemme que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-7.6752987,compliqué,-9.733763,1
15,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.781173,vert,-10.794897,1
16,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.580536,bleu,-11.161055,1
17,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.180875,noir,-10.68165,1
18,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.449276,délicat,-11.432065,1
19,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.314618,pointu,-9.7492895,1
20,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-9.109865,rond,-9.438931,1
21,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-8.742275,froid,-10.286657,1
22,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-8.637509,chaud,-10.155587,1
23,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.122417,important,-7.8871837,1
24,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-4.8822403,court,-7.5628414,1
25,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-7.522323,dur,-8.380543,1
26,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-4.2803516,clair,-7.8602858,1
27,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.4088163,intéressant,-9.124562,1
28,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.910408,brillant,-8.185534,1
29,S_NOUN_8_ADJ_c,F,S,la chaise que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-6.4601274,compliqué,-8.738676,1
30,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.182949,vert,-10.295633,1
31,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.989807,bleu,-10.713974,0
32,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.175999,noir,-9.838306,1
33,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.704601,délicat,-11.779054,1
34,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-10.253838,pointu,-11.133793,1
35,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.705772,rond,-10.785955,1
36,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-7.5447073,froid,-9.043703,1
37,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.3755283,chaud,-8.668101,1
38,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.4603195,important,-8.236767,1
39,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-6.6867356,court,-9.104428,1
40,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.315322,dur,-7.3953505,1
41,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-4.4680386,clair,-7.6451426,1
42,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.441053,intéressant,-8.729345,1
43,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.261654,brillant,-7.670512,1
44,S_NOUN_8_ADJ_c,F,S,la poubelle que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-7.496951,compliqué,-9.228099,1
45,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-8.930799,vert,-9.686131,1
46,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-9.586186,bleu,-9.7635975,1
47,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-7.6436763,noir,-9.375507,1
48,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.639755,délicat,-11.718185,1
49,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-8.317337,pointu,-9.351926,1
50,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-8.814105,rond,-9.5305195,1
51,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-8.710675,froid,-10.651279,1
52,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-8.350953,chaud,-9.926965,1
53,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.5332117,important,-8.958464,1
54,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-4.5316586,court,-7.6941104,1
55,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.8905873,dur,-7.8691,1
56,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.1424377,clair,-7.1318283,1
57,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-5.805457,intéressant,-10.26487,1
58,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-4.1104736,brillant,-6.929784,1
59,S_NOUN_8_ADJ_c,F,S,la chemise que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-7.1023655,compliqué,-9.44392,1
60,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-10.712694,vert,-11.468775,1
61,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-11.649868,bleu,-12.155646,1
62,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.839851,noir,-10.819912,1
63,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-7.9981265,délicat,-11.640661,1
64,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-10.210154,pointu,-10.607016,1
65,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.819572,rond,-10.914783,1
66,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-9.543704,froid,-10.403158,1
67,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-8.796014,chaud,-10.323871,1
68,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-4.961022,important,-7.6985297,1
69,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.772051,court,-8.49927,1
70,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-7.143956,dur,-8.589243,1
71,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-4.3800974,clair,-7.4324493,1
72,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.2617054,intéressant,-8.9042635,1
73,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.615078,brillant,-8.026766,1
74,S_NOUN_8_ADJ_c,F,S,la recette que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-6.8969193,compliqué,-8.7697525,1
75,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-8.918377,vert,-10.374857,1
76,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-9.676876,bleu,-10.354187,1
77,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-8.060513,noir,-9.5884,1
78,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.145127,délicat,-10.9075365,1
79,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-8.049561,pointu,-8.70635,1
80,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-8.552122,rond,-8.964169,1
81,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-8.33219,froid,-10.206697,1
82,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-8.167643,chaud,-9.583667,1
83,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.2525034,important,-8.670946,1
84,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-4.414315,court,-6.950368,1
85,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-7.0789094,dur,-8.214849,1
86,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-2.742231,clair,-7.1081386,1
87,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-5.957823,intéressant,-10.143552,1
88,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-4.4130173,brillant,-7.424815,1
89,S_NOUN_8_ADJ_c,F,S,la jupe que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-7.3327065,compliqué,-9.135943,1
90,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.607987,vert,-10.4553,1
91,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-11.320299,bleu,-11.388513,1
92,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.512768,noir,-10.226163,1
93,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-7.9443846,délicat,-11.046964,1
94,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.26776,pointu,-10.668521,1
95,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.431199,rond,-10.586823,1
96,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-8.935428,froid,-10.059803,1
97,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-8.718742,chaud,-9.668338,1
98,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.1705866,important,-7.84853,1
99,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.895606,court,-9.024339,1
100,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.8311853,dur,-7.647746,1
101,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.9460325,clair,-7.6667347,1
102,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.584336,intéressant,-9.061962,1
103,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.691553,brillant,-7.292411,1
104,S_NOUN_8_ADJ_c,F,S,la colle que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-6.5190973,compliqué,-8.61135,1
105,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.2637615,vert,-9.871452,1
106,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.056446,bleu,-10.144802,1
107,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.082276,noir,-9.66649,1
108,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.230648,délicat,-11.000406,1
109,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.8405695,pointu,-11.013306,1
110,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.393869,rond,-10.514793,1
111,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-7.51543,froid,-9.533789,1
112,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.116083,chaud,-9.3649025,1
113,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.010035,important,-8.088144,1
114,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.284749,court,-8.694341,1
115,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-7.279711,dur,-8.645661,1
116,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-4.0586557,clair,-7.2330456,1
117,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.223665,intéressant,-8.892732,1
118,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-3.9721732,brillant,-7.5915112,1
119,S_NOUN_8_ADJ_c,F,S,la lampe que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-7.0575237,compliqué,-9.314756,1
120,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.988509,vert,-10.893581,1
121,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-11.592839,bleu,-11.064936,0
122,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.60504,noir,-10.158898,1
123,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-7.8875303,délicat,-10.715661,1
124,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.129387,pointu,-9.849045,1
125,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-9.67067,rond,-8.876909,0
126,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-7.517118,froid,-9.239412,1
127,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.4086156,chaud,-8.79728,1
128,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.6076565,important,-8.0109005,1
129,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.269473,court,-7.6357555,1
130,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-5.921698,dur,-6.953076,1
131,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-4.278677,clair,-7.4213037,1
132,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.816986,intéressant,-9.231569,1
133,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.47608,brillant,-7.5669346,1
134,S_NOUN_8_ADJ_c,F,S,la bouteille que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-6.900898,compliqué,-8.434751,1
135,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.422098,vert,-10.719627,1
136,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-11.064228,bleu,-11.23572,1
137,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.125921,noir,-10.333034,1
138,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.432924,délicat,-11.576763,1
139,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-10.020973,pointu,-10.756242,1
140,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.950027,rond,-11.063117,1
141,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-8.380854,froid,-10.039506,1
142,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.438987,chaud,-9.48391,1
143,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.223486,important,-8.12765,1
144,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-6.272091,court,-8.740194,1
145,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-7.2193413,dur,-7.9549456,1
146,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.5400665,clair,-7.097457,1
147,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.7991595,intéressant,-9.392107,1
148,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.174472,brillant,-7.4710455,1
