,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,corr_word,corr_prob,wrong_word,wrong_prob,answer
149,S_NOUN_8_ADJ_c,F,S,la boisson que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-7.8393354,compliqué,-9.465359,1
150,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.245522,vert,-10.257999,1
151,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.279139,bleu,-10.563636,1
152,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-8.849904,noir,-9.999028,1
153,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.894976,délicat,-11.078411,1
154,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.19002,pointu,-10.207351,1
155,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-9.804128,rond,-9.901247,1
156,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-7.5298233,froid,-9.227104,1
157,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.374782,chaud,-9.043173,1
158,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.7022266,important,-8.289168,1
159,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.8292923,court,-8.304984,1
160,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.3895507,dur,-7.103419,1
161,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.8302553,clair,-7.0805445,1
162,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-5.334671,intéressant,-9.8607645,1
163,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.0785007,brillant,-7.7510853,1
164,S_NOUN_8_ADJ_c,F,S,la pomme que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-8.086803,compliqué,-9.327713,1
165,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.361131,vert,-10.385322,1
166,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.431292,bleu,-10.592054,1
167,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-8.912154,noir,-9.525876,1
168,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.871981,délicat,-11.317325,1
169,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.438865,pointu,-9.465078,1
170,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.0628195,rond,-9.676662,0
171,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-7.8423214,froid,-9.242469,1
172,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-6.680064,chaud,-8.685348,1
173,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.7768154,important,-8.405983,1
174,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-6.0694537,court,-7.5063806,1
175,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.209676,dur,-6.822402,1
176,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.7966769,clair,-6.925658,1
177,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-5.4284153,intéressant,-9.932964,1
178,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.5050354,brillant,-7.854494,1
179,S_NOUN_8_ADJ_c,F,S,la tasse que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-8.407902,compliqué,-9.223248,1
180,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.1956,vert,-10.060686,1
181,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.282625,bleu,-10.004762,0
182,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-8.309765,noir,-8.916027,1
183,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.178754,délicat,-11.205321,1
184,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.703914,pointu,-10.379755,1
185,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.0081005,rond,-10.299957,1
186,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-6.629918,froid,-8.220957,1
187,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-6.779994,chaud,-8.037279,1
188,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-4.9206467,important,-7.862509,1
189,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.253339,court,-7.9423084,1
190,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.205881,dur,-7.7300863,1
191,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-4.247554,clair,-6.895651,1
192,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.8060994,intéressant,-8.915747,1
193,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-4.414727,brillant,-7.2319717,1
194,S_NOUN_8_ADJ_c,F,S,la bougie que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-7.1561546,compliqué,-8.721123,1
195,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.252153,vert,-10.940527,1
196,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.44094,bleu,-10.571356,1
197,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-7.9427185,noir,-9.178797,1
198,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.304558,délicat,-12.671423,1
199,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-10.055986,pointu,-10.116967,1
200,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.078985,rond,-10.302923,1
201,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-11.0118475,froid,-10.376802,0
202,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-8.920557,chaud,-10.878092,1
203,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.2540755,important,-8.612755,1
204,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-4.4137893,court,-8.423416,1
205,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-8.005114,dur,-9.642124,1
206,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.16627,clair,-6.07257,1
207,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-5.362006,intéressant,-9.226233,1
208,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.0988564,brillant,-7.4585786,1
209,S_NOUN_8_ADJ_c,F,S,la pochette que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-6.9884305,compliqué,-9.242269,1
210,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-8.894178,vert,-9.58902,1
211,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-9.787032,bleu,-10.071534,1
212,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.012016,noir,-9.519714,1
213,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-9.387063,délicat,-10.364021,1
214,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-8.535121,pointu,-8.796227,1
215,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-9.475487,rond,-9.190912,0
216,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-6.9904013,froid,-9.36527,1
217,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.049816,chaud,-8.389162,1
218,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.6067553,important,-7.530489,1
219,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.9236984,court,-7.664031,1
220,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.6639724,dur,-6.655974,0
221,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.8584027,clair,-6.922915,1
222,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-5.830788,intéressant,-9.480022,1
223,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-6.164951,brillant,-7.722695,1
224,S_NOUN_8_ADJ_c,F,S,la banane que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-8.262113,compliqué,-8.9031315,1
225,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-8.886147,vert,-10.166132,1
226,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-9.490495,bleu,-9.971503,1
227,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-8.217408,noir,-9.520627,1
228,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.408489,délicat,-11.6322975,1
229,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.262846,pointu,-10.112911,1
230,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-9.591693,rond,-10.234842,1
231,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-9.214052,froid,-10.274759,1
232,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-8.445985,chaud,-9.622457,1
233,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.0118585,important,-8.438417,1
234,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-4.898273,court,-8.098923,1
235,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-7.3646774,dur,-7.9727077,1
236,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-2.3116906,clair,-6.1874065,1
237,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-6.487835,intéressant,-10.504631,1
238,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-4.5902967,brillant,-7.3961344,1
239,S_NOUN_8_ADJ_c,F,S,la robe que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-7.583303,compliqué,-10.031405,1
240,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-10.803285,vert,-11.171241,1
241,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-11.083916,bleu,-10.988346,0
242,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.277136,noir,-9.944813,1
243,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.51615,délicat,-12.309258,1
244,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-10.056034,pointu,-10.223438,1
245,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-9.946884,rond,-9.853285,0
246,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-9.766345,froid,-10.556509,1
247,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-8.964634,chaud,-10.357004,1
248,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.357146,important,-8.019049,1
249,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-4.695692,court,-7.608204,1
250,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.2473307,dur,-7.3390245,1
251,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-4.882378,clair,-7.614301,1
252,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.3362017,intéressant,-9.084921,1
253,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-5.266322,brillant,-7.298627,1
254,S_NOUN_8_ADJ_c,F,S,la valise que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-6.208423,compliqué,-8.312632,1
255,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.4860115,vert,-10.313972,1
256,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.580425,bleu,-10.572616,0
257,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-9.61403,noir,-9.825216,1
258,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.29403,délicat,-11.133663,1
259,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.587582,pointu,-10.428549,1
260,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-10.545671,rond,-9.753476,0
261,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-6.8785696,froid,-8.996137,1
262,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.0629873,chaud,-8.992712,1
263,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-4.809245,important,-7.8898067,1
264,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.241863,court,-8.486021,1
265,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-7.0607977,dur,-8.358264,1
266,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.727901,clair,-7.183348,1
267,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.376586,intéressant,-8.838975,1
268,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-4.101679,brillant,-7.3147697,1
269,S_NOUN_8_ADJ_c,F,S,la pendule que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-6.759709,compliqué,-9.217506,1
270,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-9.367557,vert,-10.678036,1
271,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.377748,bleu,-10.723306,1
272,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-8.322411,noir,-9.960601,1
273,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.810257,délicat,-11.755896,1
274,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.066218,pointu,-10.165938,1
275,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-9.623119,rond,-10.300767,1
276,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-7.5090113,froid,-8.972346,1
277,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-7.2293,chaud,-9.085157,1
278,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.333706,important,-8.121906,1
279,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-5.661855,court,-8.785349,1
280,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.373406,dur,-7.407478,1
281,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-4.8029585,clair,-7.2112045,1
282,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-4.7558136,intéressant,-8.783063,1
283,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-4.7745647,brillant,-7.6315145,1
284,S_NOUN_8_ADJ_c,F,S,la cloche que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-8.022334,compliqué,-9.460303,1
285,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très verte . <eos>,10,verte,vert,8,verte,-8.411861,vert,-9.548658,1
286,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très bleue . <eos>,10,bleue,bleu,8,bleue,-10.307542,bleu,-10.100577,0
287,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très noire . <eos>,10,noire,noir,8,noire,-8.637723,noir,-9.444707,1
288,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très délicate . <eos>,10,délicate,délicat,8,délicate,-8.591114,délicat,-10.848385,1
289,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très pointue . <eos>,10,pointue,pointu,8,pointue,-9.94233,pointu,-10.688759,1
290,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très ronde . <eos>,10,ronde,rond,8,ronde,-9.935502,rond,-10.196478,1
291,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très froide . <eos>,10,froide,froid,8,froide,-7.3731523,froid,-9.761126,1
292,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très chaude . <eos>,10,chaude,chaud,8,chaude,-6.6902113,chaud,-8.685604,1
293,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très importante . <eos>,10,importante,important,8,importante,-5.561593,important,-8.54772,1
294,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très courte . <eos>,10,courte,court,8,courte,-6.392989,court,-8.629157,1
295,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très dure . <eos>,10,dure,dur,8,dure,-6.9737043,dur,-8.05354,1
296,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très claire . <eos>,10,claire,clair,8,claire,-3.2351432,clair,-7.11655,1
297,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très intéressante . <eos>,10,intéressante,intéressant,8,intéressante,-5.170533,intéressant,-9.761644,1
