,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,corr_word,corr_prob,wrong_word,wrong_prob,answer
298,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très brillante . <eos>,10,brillante,brillant,8,brillante,-4.9165497,brillant,-7.58593,1
299,S_NOUN_8_ADJ_c,F,S,la cerise que j' aime beaucoup n' est pas très compliquée . <eos>,10,compliquée,compliqué,8,compliquée,-8.073847,compliqué,-9.650774,1
300,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-10.579016,verte,-13.492661,1
301,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-10.129795,bleue,-14.987795,1
302,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.603201,noire,-13.065036,1
303,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.895416,délicate,-12.583599,1
304,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-6.952305,pointue,-13.613471,1
305,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-6.864163,ronde,-13.1145,1
306,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-8.264074,froide,-12.35713,1
307,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-7.8339186,chaude,-12.848598,1
308,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.6749988,importante,-9.835876,1
309,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.3689747,courte,-8.355802,1
310,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.960412,dure,-8.727713,1
311,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-5.181469,claire,-7.738535,1
312,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.943988,intéressante,-9.400918,1
313,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.823868,brillante,-10.467986,1
314,S_NOUN_8_ADJ_c,M,S,le bracelet que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.1725826,compliquée,-10.519962,1
315,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.96821,verte,-12.333042,1
316,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.470369,bleue,-13.483076,1
317,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.3295827,noire,-11.6539135,1
318,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.668242,délicate,-12.590483,1
319,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.162855,pointue,-13.6525955,1
320,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-6.93083,ronde,-13.176947,1
321,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.6706114,froide,-10.764598,1
322,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.6337924,chaude,-11.335281,1
323,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-5.1379213,importante,-9.853517,1
324,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.249461,courte,-8.0537405,1
325,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-5.9096136,dure,-9.013988,1
326,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.220907,claire,-7.2102175,1
327,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.6113853,intéressante,-9.4164095,1
328,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.153393,brillante,-8.7362175,1
329,S_NOUN_8_ADJ_c,M,S,le miroir que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.1978393,compliquée,-10.225052,1
330,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.204464,verte,-11.747433,1
331,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.27161,bleue,-13.616469,1
332,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.006963,noire,-12.08361,1
333,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.0709305,délicate,-11.847678,1
334,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.827037,pointue,-13.281693,1
335,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.4948044,ronde,-13.189735,1
336,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-7.527788,froide,-12.533134,1
337,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-7.2479744,chaude,-12.402221,1
338,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.9899597,importante,-9.873772,1
339,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-6.4452066,courte,-9.112498,1
340,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-5.9302344,dure,-9.566643,1
341,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.139536,claire,-6.341219,1
342,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.9199567,intéressante,-9.74725,1
343,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-4.744046,brillante,-9.528609,1
344,S_NOUN_8_ADJ_c,M,S,le crayon que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.761731,compliquée,-11.111351,1
345,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-9.637648,verte,-13.406883,1
346,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.975762,bleue,-13.948119,1
347,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.122755,noire,-11.82598,1
348,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-9.191032,délicate,-12.999553,1
349,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.2073774,pointue,-13.299306,1
350,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-6.5361204,ronde,-13.182357,1
351,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.4307585,froide,-10.268415,1
352,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.2001166,chaude,-11.01914,1
353,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-5.0517397,importante,-9.826858,1
354,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-4.990778,courte,-8.584281,1
355,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.5273323,dure,-7.7036877,1
356,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.916129,claire,-7.6242266,1
357,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-6.62731,intéressante,-9.356235,1
358,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.4854064,brillante,-9.121355,1
359,S_NOUN_8_ADJ_c,M,S,le rideau que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.7252717,compliquée,-10.754126,1
360,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-9.242963,verte,-13.676698,1
361,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-9.974669,bleue,-15.126303,1
362,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.294676,noire,-12.793519,1
363,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-9.315258,délicate,-13.2876,1
364,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-8.18369,pointue,-14.106365,1
365,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-9.163574,ronde,-14.079542,1
366,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.9348116,froide,-12.508881,1
367,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-7.5263042,chaude,-12.307834,1
368,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.843066,importante,-10.234245,1
369,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.2869663,courte,-8.652072,1
370,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-5.778112,dure,-8.132212,1
371,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.3553023,claire,-7.7553983,1
372,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.324902,intéressante,-9.4403305,1
373,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.583974,brillante,-9.838049,1
374,S_NOUN_8_ADJ_c,M,S,le cahier que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.2825522,compliquée,-10.864603,1
375,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-10.10222,verte,-13.360715,1
376,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-9.112436,bleue,-13.838703,1
377,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.3866634,noire,-12.044644,1
378,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-9.016413,délicate,-12.968079,1
379,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.283579,pointue,-13.357744,1
380,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.7859845,ronde,-13.917557,1
381,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.5651956,froide,-11.681011,1
382,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.565254,chaude,-11.569414,1
383,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.841878,importante,-9.696989,1
384,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.7007737,courte,-8.479746,1
385,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.95487,dure,-8.612266,1
386,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.340663,claire,-7.3727713,1
387,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.734104,intéressante,-9.319534,1
388,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.1179056,brillante,-9.308815,1
389,S_NOUN_8_ADJ_c,M,S,le micro que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.030098,compliquée,-10.0126095,1
390,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-10.205013,verte,-13.725603,1
391,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-10.000506,bleue,-15.144182,1
392,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.5116367,noire,-13.020407,1
393,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-9.120623,délicate,-12.97745,1
394,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.4616737,pointue,-13.935369,1
395,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.8575726,ronde,-13.907045,1
396,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.790823,froide,-12.109392,1
397,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.926273,chaude,-12.635101,1
398,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.5723286,importante,-9.803168,1
399,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.718831,courte,-9.146288,1
400,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.7539964,dure,-8.297867,1
401,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-5.000659,claire,-7.7783556,1
402,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.895288,intéressante,-9.518918,1
403,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.344549,brillante,-10.207155,1
404,S_NOUN_8_ADJ_c,M,S,le sac que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.408512,compliquée,-10.75931,1
405,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-9.322664,verte,-13.04576,1
406,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-9.073118,bleue,-13.561381,1
407,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.615795,noire,-11.715159,1
408,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.117743,délicate,-12.536562,1
409,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-6.7999215,pointue,-12.477116,1
410,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.5871487,ronde,-13.57962,1
411,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-7.7521925,froide,-11.605259,1
412,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-7.617867,chaude,-11.72777,1
413,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-5.084797,importante,-9.795219,1
414,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.876919,courte,-8.554781,1
415,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.642495,dure,-8.553791,1
416,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.516817,claire,-7.179139,1
417,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-6.2796836,intéressante,-9.772476,1
418,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.1285605,brillante,-9.825823,1
419,S_NOUN_8_ADJ_c,M,S,le clavier que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.369236,compliquée,-10.357386,1
420,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.63356,verte,-12.4950285,1
421,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-9.25111,bleue,-15.18591,1
422,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.1817584,noire,-13.481556,1
423,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-7.370114,délicate,-13.014814,1
424,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-8.139156,pointue,-13.722086,1
425,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-8.010805,ronde,-13.167477,1
426,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.6073637,froide,-10.40908,1
427,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-5.1380568,chaude,-10.359059,1
428,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-5.108545,importante,-10.140242,1
429,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-6.0370736,courte,-10.342958,1
430,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.8793764,dure,-8.586576,1
431,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.482855,claire,-7.047348,1
432,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.8279233,intéressante,-10.278646,1
433,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-4.868198,brillante,-10.349388,1
434,S_NOUN_8_ADJ_c,M,S,le raisin que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-7.199914,compliquée,-12.308401,1
435,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-10.816233,verte,-14.19894,1
436,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-10.949347,bleue,-15.555126,1
437,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.872369,noire,-13.229375,1
438,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.904029,délicate,-12.4205065,1
439,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-6.9235325,pointue,-13.104809,1
440,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.643301,ronde,-13.711627,1
441,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-8.196363,froide,-12.037945,1
442,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-7.883232,chaude,-13.095512,1
443,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.6700916,importante,-9.566882,1
444,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-4.404506,courte,-7.4510007,1
445,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.6130667,dure,-9.037856,1
446,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-6.195011,claire,-8.7930565,1
447,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-6.456029,intéressante,-9.060417,1
