,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,corr_word,corr_prob,wrong_word,wrong_prob,answer
448,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-6.860102,brillante,-11.426174,1
449,S_NOUN_8_ADJ_c,M,S,le chargeur que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.111821,compliquée,-9.970148,1
450,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.613198,verte,-12.536966,1
451,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.9882555,bleue,-14.203352,1
452,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.116604,noire,-13.094927,1
453,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.606572,délicate,-13.067481,1
454,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.825711,pointue,-13.930897,1
455,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.239273,ronde,-13.190639,1
456,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-7.335892,froide,-11.526978,1
457,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.6334276,chaude,-11.337927,1
458,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.7318997,importante,-9.559658,1
459,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-6.1694155,courte,-9.02212,1
460,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.92935,dure,-8.381537,1
461,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.836305,claire,-7.851668,1
462,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.32071,intéressante,-9.245817,1
463,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.0373187,brillante,-9.386141,1
464,S_NOUN_8_ADJ_c,M,S,le vase que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.8339195,compliquée,-11.155317,1
465,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-9.998906,verte,-13.317436,1
466,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-9.596476,bleue,-14.683425,1
467,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.6782207,noire,-13.048394,1
468,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.482763,délicate,-13.255068,1
469,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-6.5796175,pointue,-13.548128,1
470,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-6.847152,ronde,-13.6682,1
471,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-7.845746,froide,-11.986188,1
472,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.988697,chaude,-12.115291,1
473,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.629409,importante,-10.013572,1
474,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.363625,courte,-8.733355,1
475,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-5.343116,dure,-8.752669,1
476,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-5.9469137,claire,-8.677397,1
477,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.506785,intéressante,-8.877583,1
478,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.411586,brillante,-10.0297785,1
479,S_NOUN_8_ADJ_c,M,S,le panier que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-5.6299124,compliquée,-10.269388,1
480,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-9.484881,verte,-13.249132,1
481,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.721402,bleue,-13.936955,1
482,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.8808155,noire,-12.673625,1
483,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.626373,délicate,-12.6486845,1
484,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-6.7307463,pointue,-13.397306,1
485,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-6.8324246,ronde,-12.606726,1
486,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-7.6465216,froide,-12.759105,1
487,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-7.5277014,chaude,-12.64595,1
488,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.728779,importante,-9.997542,1
489,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.7003145,courte,-8.650811,1
490,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-5.200733,dure,-8.947712,1
491,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-3.8470943,claire,-7.1124535,1
492,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.869279,intéressante,-9.888163,1
493,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.2128606,brillante,-9.798075,1
494,S_NOUN_8_ADJ_c,M,S,le collier que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.749008,compliquée,-11.343166,1
495,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.574796,verte,-12.196447,1
496,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.043827,bleue,-13.378853,1
497,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.1006594,noire,-11.655879,1
498,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.193185,délicate,-12.861471,1
499,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-6.2716885,pointue,-12.531342,1
500,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-6.458356,ronde,-11.785568,1
501,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-7.275367,froide,-11.96889,1
502,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-7.0342216,chaude,-12.241863,1
503,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-5.364351,importante,-10.185032,1
504,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.083767,courte,-8.638572,1
505,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.8219175,dure,-8.642012,1
506,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.103281,claire,-6.668213,1
507,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-6.595563,intéressante,-10.138713,1
508,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-4.8686786,brillante,-9.401922,1
509,S_NOUN_8_ADJ_c,M,S,le chapeau que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.8918757,compliquée,-11.408472,1
510,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.903764,verte,-12.54732,1
511,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.873409,bleue,-14.097861,1
512,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.7302513,noire,-12.310252,1
513,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.318215,délicate,-13.256202,1
514,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.7721334,pointue,-13.797026,1
515,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.7354374,ronde,-13.685146,1
516,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-5.9979973,froide,-10.529924,1
517,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-5.3860807,chaude,-10.326871,1
518,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.9904785,importante,-9.987926,1
519,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.888794,courte,-9.630373,1
520,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.948335,dure,-8.218716,1
521,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.804454,claire,-7.58436,1
522,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.8473125,intéressante,-9.767302,1
523,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-4.9411917,brillante,-9.205584,1
524,S_NOUN_8_ADJ_c,M,S,le pot que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.6605425,compliquée,-11.533581,1
525,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-9.119669,verte,-12.5434885,1
526,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.395646,bleue,-13.325856,1
527,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.127076,noire,-12.025199,1
528,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-7.995955,délicate,-12.379339,1
529,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-5.99063,pointue,-12.859168,1
530,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-6.711581,ronde,-12.56924,1
531,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.954275,froide,-10.225485,1
532,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.126828,chaude,-11.280234,1
533,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.6787376,importante,-9.607834,1
534,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.0075674,courte,-8.5291,1
535,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.437251,dure,-8.735023,1
536,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.432249,claire,-6.3088923,1
537,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-6.197234,intéressante,-9.739282,1
538,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.2293615,brillante,-9.893546,1
539,S_NOUN_8_ADJ_c,M,S,le coussin que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.5233126,compliquée,-10.982284,1
540,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-9.891056,verte,-13.025564,1
541,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-9.653634,bleue,-14.448579,1
542,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-7.4912148,noire,-12.672351,1
543,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-9.093092,délicate,-13.281778,1
544,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.2997646,pointue,-13.613375,1
545,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.5334454,ronde,-13.6644,1
546,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-7.1049113,froide,-11.542976,1
547,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.6603975,chaude,-11.967226,1
548,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.745943,importante,-9.784713,1
549,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-6.0071383,courte,-9.139076,1
550,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-5.430452,dure,-8.797192,1
551,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-5.2321258,claire,-7.772321,1
552,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-6.305292,intéressante,-9.825855,1
553,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.5367527,brillante,-10.444835,1
554,S_NOUN_8_ADJ_c,M,S,le jouet que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.9978104,compliquée,-11.149477,1
555,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.863715,verte,-11.666537,1
556,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.732855,bleue,-13.066542,1
557,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.7024107,noire,-11.65713,1
558,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.367847,délicate,-11.540075,1
559,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.81456,pointue,-12.96358,1
560,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.642255,ronde,-12.484749,1
561,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-7.1764336,froide,-10.73455,1
562,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.7963414,chaude,-10.837213,1
563,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.696392,importante,-8.464469,1
564,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.7726536,courte,-8.309668,1
565,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-5.342206,dure,-8.80249,1
566,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.2147574,claire,-6.5326915,1
567,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.6368055,intéressante,-7.7755938,1
568,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.1299562,brillante,-8.442558,1
569,S_NOUN_8_ADJ_c,M,S,le clou que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-6.5017715,compliquée,-10.03507,1
570,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.903255,verte,-12.851595,1
571,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.51913,bleue,-13.373092,1
572,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.692486,noire,-12.405365,1
573,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-9.225435,délicate,-13.114319,1
574,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.944179,pointue,-14.338715,1
575,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.298225,ronde,-13.710602,1
576,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.9899135,froide,-12.485191,1
577,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-6.8735046,chaude,-12.271381,1
578,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-4.69645,importante,-9.876316,1
579,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-4.776234,courte,-8.67905,1
580,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-5.1896777,dure,-8.717926,1
581,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.386026,claire,-8.085489,1
582,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-5.469551,intéressante,-9.426975,1
583,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.279617,brillante,-9.534142,1
584,S_NOUN_8_ADJ_c,M,S,le billet que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-5.875066,compliquée,-10.759396,1
585,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très vert . <eos>,10,vert,verte,8,vert,-8.236399,verte,-12.3645935,1
586,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très bleu . <eos>,10,bleu,bleue,8,bleu,-8.845656,bleue,-13.890824,1
587,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très noir . <eos>,10,noir,noire,8,noir,-6.693518,noire,-12.687605,1
588,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très délicat . <eos>,10,délicat,délicate,8,délicat,-8.040721,délicate,-12.947465,1
589,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très pointu . <eos>,10,pointu,pointue,8,pointu,-7.0228667,pointue,-12.879066,1
590,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très rond . <eos>,10,rond,ronde,8,rond,-7.518563,ronde,-12.550005,1
591,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très froid . <eos>,10,froid,froide,8,froid,-6.7399454,froide,-11.318125,1
592,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très chaud . <eos>,10,chaud,chaude,8,chaud,-5.899439,chaude,-11.052582,1
593,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très important . <eos>,10,important,importante,8,important,-5.5016465,importante,-10.294554,1
594,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très court . <eos>,10,court,courte,8,court,-5.4128203,courte,-9.071444,1
595,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très dur . <eos>,10,dur,dure,8,dur,-4.7457213,dure,-7.7138247,1
596,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très clair . <eos>,10,clair,claire,8,clair,-4.518196,claire,-7.51917,1
597,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très intéressant . <eos>,10,intéressant,intéressante,8,intéressant,-6.940624,intéressante,-10.270132,1
598,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très brillant . <eos>,10,brillant,brillante,8,brillant,-5.87936,brillante,-10.183653,1
599,S_NOUN_8_ADJ_c,M,S,le légume que j' aime beaucoup n' est pas très compliqué . <eos>,10,compliqué,compliquée,8,compliqué,-7.267769,compliquée,-11.898274,1
