,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
0,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.694311,verts,-8.872564,0
1,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.386406,bleus,-11.313578,0
2,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.250835,noirs,-11.691692,1
3,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.109179,délicats,-9.344654,1
4,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.01963,pointus,-10.813597,1
5,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.466864,ronds,-12.900288,1
6,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8490705,froids,-10.850215,1
7,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8488274,chauds,-8.012062,1
8,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.435704,importants,-7.068474,1
9,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.6638145,courts,-8.255727,1
10,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.939701,durs,-6.690345,1
11,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.13151,clairs,-5.4705267,1
12,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.174136,intéressants,-6.892947,1
13,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6266346,brillants,-7.2677813,1
14,P_NOUN_9_ADJ_b,F,P,les gemmes avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.756322,compliqués,-6.7222004,0
15,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.083452,verts,-10.437262,1
16,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.071008,bleus,-11.792344,1
17,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.930666,noirs,-11.9181,1
18,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.961937,délicats,-9.004569,1
19,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.736171,pointus,-10.882728,1
20,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.86474,ronds,-12.383106,1
21,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1400356,froids,-10.841029,1
22,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7562156,chauds,-8.849215,1
23,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4059505,importants,-7.7354794,1
24,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7120676,courts,-8.316262,1
25,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1130047,durs,-7.4393644,1
26,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9826512,clairs,-5.967957,1
27,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.183724,intéressants,-7.4353986,1
28,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-5.855488,brillants,-8.143553,1
29,P_NOUN_9_ADJ_b,F,P,les gemmes avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.218733,compliqués,-6.9338245,1
30,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.947041,verts,-10.287348,1
31,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.169217,bleus,-11.845352,1
32,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.028521,noirs,-12.145727,1
33,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8851376,délicats,-8.716896,1
34,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.642979,pointus,-11.315767,1
35,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.472956,ronds,-12.241215,1
36,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.011389,froids,-10.807033,1
37,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7519107,chauds,-8.831385,1
38,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4860086,importants,-7.8654165,1
39,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.278699,courts,-8.657392,1
40,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.675719,durs,-6.976731,1
41,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.695364,clairs,-5.434108,1
42,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.25532,intéressants,-7.720176,1
43,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.1139107,brillants,-8.058095,1
44,P_NOUN_9_ADJ_b,F,P,les gemmes avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9629097,compliqués,-7.0059376,1
45,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.370112,verts,-10.484942,1
46,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.777297,bleus,-11.405904,1
47,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.736166,noirs,-12.005975,1
48,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6966863,délicats,-9.026117,1
49,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.998714,pointus,-11.3175,1
50,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.006864,ronds,-12.301621,1
51,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.952856,froids,-10.695732,1
52,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6995916,chauds,-8.816843,1
53,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1152716,importants,-7.58906,1
54,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.872144,courts,-8.526382,1
55,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4925547,durs,-7.1737995,1
56,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.655478,clairs,-5.612042,1
57,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.218774,intéressants,-7.60956,1
58,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-5.789221,brillants,-8.316006,1
59,P_NOUN_9_ADJ_b,F,P,les gemmes avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.622154,compliqués,-7.2891455,1
60,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.687128,verts,-10.375069,0
61,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.84491,bleus,-12.029323,1
62,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.733149,noirs,-11.966461,1
63,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.091589,délicats,-8.657389,1
64,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.541831,pointus,-10.994695,1
65,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.28169,ronds,-12.559594,1
66,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3395405,froids,-10.0168705,1
67,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.199724,chauds,-8.208032,1
68,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4987507,importants,-6.494977,1
69,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.89771,courts,-7.670492,1
70,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.776662,durs,-6.5105467,1
71,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9982462,clairs,-5.0086117,1
72,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.129835,intéressants,-6.4312277,1
73,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.4740834,brillants,-7.6217437,1
74,P_NOUN_9_ADJ_b,F,P,les gemmes avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.5893054,compliqués,-6.5660396,0
75,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.106228,verts,-10.379751,1
76,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.805936,bleus,-11.3912735,1
77,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.810059,noirs,-11.846337,1
78,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.029058,délicats,-9.069102,1
79,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.942733,pointus,-11.459705,1
80,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.95241,ronds,-12.510248,1
81,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.736422,froids,-10.679213,1
82,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.619075,chauds,-8.704672,1
83,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2548537,importants,-7.574161,1
84,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7279615,courts,-8.185892,1
85,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0556254,durs,-6.9499326,1
86,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7006629,clairs,-6.1042786,1
87,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.7778726,intéressants,-7.0503135,1
88,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.312209,brillants,-8.500589,1
89,P_NOUN_9_ADJ_b,F,P,les gemmes avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.361994,compliqués,-7.246627,1
90,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.333777,verts,-10.0685625,0
91,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.245713,bleus,-11.469602,1
92,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.060213,noirs,-11.690881,1
93,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.316451,délicats,-8.71647,1
94,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.958934,pointus,-10.907958,1
95,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.967922,ronds,-12.370399,1
96,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7781076,froids,-10.318044,1
97,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.691429,chauds,-8.061361,1
98,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4792886,importants,-7.29267,1
99,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.060815,courts,-8.0848465,1
100,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5607367,durs,-6.3676653,1
101,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9161742,clairs,-5.4988585,1
102,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.093657,intéressants,-7.05767,1
103,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.2022085,brillants,-7.9382954,1
104,P_NOUN_9_ADJ_b,F,P,les gemmes avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.5342746,compliqués,-6.94208,1
105,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.952776,verts,-11.416316,1
106,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.137716,bleus,-12.846372,1
107,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.9790535,noirs,-12.909704,1
108,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.416975,délicats,-9.482407,1
109,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.060245,pointus,-12.242829,1
110,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.31617,ronds,-13.089523,1
111,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5933504,froids,-11.642307,1
112,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.577005,chauds,-9.838625,1
113,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.567315,importants,-8.0000105,1
114,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9256535,courts,-8.844695,1
115,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1476574,durs,-6.3143425,1
116,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7067778,clairs,-6.150627,1
117,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0318413,intéressants,-7.4897146,1
118,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.2886796,brillants,-8.830349,1
119,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-5.8275795,compliqués,-6.734642,1
120,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.992845,verts,-10.750343,1
121,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.675346,bleus,-12.327606,1
122,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.107602,noirs,-12.859913,1
123,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.206812,délicats,-8.47258,1
124,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.69196,pointus,-12.214909,1
125,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.336631,ronds,-12.93834,1
126,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.667304,froids,-10.3772545,1
127,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.9551077,chauds,-8.448384,1
128,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.80787,importants,-7.7714252,1
129,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.478124,courts,-8.860121,1
130,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.274798,durs,-6.8104444,1
131,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.4744503,clairs,-6.511533,1
132,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.048336,intéressants,-8.362223,1
133,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.476004,brillants,-8.583893,1
134,P_NOUN_9_ADJ_b,F,P,les gemmes avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.930916,compliqués,-8.281818,1
135,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.569223,verts,-11.215284,1
136,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.758429,bleus,-12.088751,1
