,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
137,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.95673,noirs,-11.860359,1
138,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.107381,délicats,-10.076172,1
139,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.175879,pointus,-11.733406,1
140,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.310444,ronds,-13.1082325,1
141,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.115676,froids,-11.450258,1
142,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.677062,chauds,-8.697775,1
143,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.426771,importants,-8.048112,1
144,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.538706,courts,-8.653057,1
145,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.052645,durs,-6.467173,1
146,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9003763,clairs,-6.495575,1
147,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.078582,intéressants,-7.548517,1
148,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7284656,brillants,-8.355087,1
149,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.2496977,compliqués,-6.895933,1
150,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.607573,verts,-10.5889225,0
151,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.667694,bleus,-12.329889,1
152,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.296175,noirs,-12.495351,1
153,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9618526,délicats,-8.819174,1
154,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.279055,pointus,-11.263081,1
155,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.604649,ronds,-12.70201,1
156,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0141125,froids,-10.618135,1
157,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.412021,chauds,-8.613764,1
158,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.751385,importants,-6.9855876,1
159,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.491665,courts,-8.778349,1
160,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5190754,durs,-7.1391277,1
161,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7923748,clairs,-5.763296,1
162,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.9513283,intéressants,-7.2620506,1
163,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.063876,brillants,-8.329178,1
164,P_NOUN_9_ADJ_b,F,P,les gemmes avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.878582,compliqués,-7.1723814,1
165,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.810848,verts,-10.5305195,0
166,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.798396,bleus,-11.901965,1
167,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.220781,noirs,-11.939656,1
168,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.411779,délicats,-8.8557415,1
169,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.278488,pointus,-11.163379,1
170,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.172726,ronds,-12.078585,1
171,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.909115,froids,-10.930362,1
172,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8920875,chauds,-8.337715,1
173,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.070629,importants,-6.8352566,1
174,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.246601,courts,-7.9659643,1
175,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7188854,durs,-6.690815,1
176,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1822786,clairs,-5.895299,1
177,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1443043,intéressants,-7.2339087,1
178,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.903967,brillants,-8.04707,1
179,P_NOUN_9_ADJ_b,F,P,les gemmes avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.106597,compliqués,-6.9255476,0
180,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.582283,verts,-9.84465,0
181,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.067329,bleus,-11.362713,1
182,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.049095,noirs,-11.394321,1
183,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.185322,délicats,-9.215288,1
184,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.887351,pointus,-10.709137,1
185,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.228134,ronds,-12.218435,1
186,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1700783,froids,-10.9033375,1
187,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.063183,chauds,-8.550101,1
188,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3753777,importants,-6.8370914,1
189,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.426651,courts,-8.143277,1
190,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9339204,durs,-7.0611577,1
191,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0289845,clairs,-5.111667,1
192,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.196042,intéressants,-6.7469587,1
193,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-5.8834543,brillants,-7.5029373,1
194,P_NOUN_9_ADJ_b,F,P,les gemmes avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.564587,compliqués,-6.802653,1
195,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.936347,verts,-10.268856,1
196,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.369902,bleus,-11.105411,1
197,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.183813,noirs,-11.408052,1
198,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.870079,délicats,-9.314717,1
199,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.550841,pointus,-11.100451,1
200,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.800957,ronds,-12.121963,1
201,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.926877,froids,-11.064956,1
202,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5346646,chauds,-8.608646,1
203,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3161135,importants,-7.911871,1
204,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.93656,courts,-8.58563,1
205,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7093105,durs,-7.382348,1
206,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.5237002,clairs,-5.633637,1
207,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.283913,intéressants,-7.8588824,1
208,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-5.751583,brillants,-8.051285,1
209,P_NOUN_9_ADJ_b,F,P,les gemmes avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0240936,compliqués,-7.653242,1
210,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.199971,verts,-10.034609,0
211,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.273723,bleus,-11.4824,1
212,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.020634,noirs,-11.888735,1
213,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.910654,délicats,-8.746084,1
214,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.4307995,pointus,-11.3822565,1
215,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.481971,ronds,-12.50282,1
216,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5515804,froids,-10.088707,1
217,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.095489,chauds,-8.030539,1
218,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.8678546,importants,-7.151356,1
219,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.6279106,courts,-8.441884,1
220,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.573284,durs,-6.850753,1
221,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7022834,clairs,-5.7009263,1
222,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.7994165,intéressants,-7.3439674,1
223,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.11612,brillants,-7.7636943,1
224,P_NOUN_9_ADJ_b,F,P,les gemmes avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.087179,compliqués,-7.2925587,1
225,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.462595,verts,-10.799732,1
226,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.182238,bleus,-11.634464,1
227,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.827655,noirs,-11.762977,1
228,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.732914,délicats,-9.336491,1
229,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.72012,pointus,-11.002492,1
230,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.903439,ronds,-12.380108,1
231,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0847645,froids,-11.165773,1
232,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2299576,chauds,-8.715623,1
233,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4125776,importants,-7.543519,1
234,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4853716,courts,-7.947256,1
235,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7262955,durs,-6.9469624,1
236,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.135915,clairs,-5.9983816,1
237,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3575497,intéressants,-7.6448717,1
238,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.621225,brillants,-8.472368,1
239,P_NOUN_9_ADJ_b,F,P,les gemmes avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.2652106,compliqués,-6.992533,1
240,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.172539,verts,-10.018221,0
241,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.978268,bleus,-11.512042,1
242,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.091644,noirs,-11.892826,1
243,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.042341,délicats,-8.956354,1
244,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.92738,pointus,-11.144262,1
245,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.182699,ronds,-12.642326,1
246,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7611895,froids,-10.767241,1
247,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.830757,chauds,-8.676091,1
248,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.536527,importants,-7.6923966,1
249,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.111965,courts,-8.421033,1
250,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.96187,durs,-7.053031,1
251,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.647691,clairs,-5.8118067,1
252,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0977316,intéressants,-7.3403416,1
253,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.334717,brillants,-8.32804,1
254,P_NOUN_9_ADJ_b,F,P,les gemmes avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.54803,compliqués,-7.2115183,1
255,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.205514,verts,-10.814246,1
256,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.625008,bleus,-11.516472,1
257,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.639768,noirs,-12.06778,1
258,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.954087,délicats,-9.349216,1
259,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.001262,pointus,-11.101746,1
260,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.905018,ronds,-12.028233,1
261,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.320712,froids,-11.883854,1
262,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.082823,chauds,-9.469102,1
263,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2917805,importants,-7.9027987,1
264,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7493167,courts,-8.686539,1
265,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.158748,durs,-7.906792,1
266,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9936535,clairs,-5.8812065,1
267,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2755246,intéressants,-7.909821,1
268,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.225531,brillants,-8.700609,1
269,P_NOUN_9_ADJ_b,F,P,les gemmes avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.726632,compliqués,-7.3199863,1
270,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.875159,verts,-10.9239235,1
271,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.513787,bleus,-11.875824,1
272,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.730241,noirs,-12.008652,1
273,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.388205,délicats,-9.74658,1
