,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
274,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.529061,pointus,-11.828197,1
275,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-12.033081,ronds,-13.030149,1
276,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.409482,froids,-11.597243,1
277,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.905881,chauds,-9.177434,1
278,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.685997,importants,-6.9416914,1
279,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.867765,courts,-8.235975,1
280,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.928548,durs,-7.332943,1
281,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.777019,clairs,-6.1256995,1
282,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.76201,intéressants,-6.9494777,1
283,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6708264,brillants,-8.001823,1
284,P_NOUN_9_ADJ_b,F,P,les gemmes avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.7310905,compliqués,-7.374504,1
285,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.32048,verts,-10.447927,1
286,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.651396,bleus,-11.835325,1
287,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.008295,noirs,-11.906374,1
288,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6026607,délicats,-8.900263,1
289,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.614914,pointus,-12.31221,1
290,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.12377,ronds,-12.445092,1
291,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.147849,froids,-9.652868,1
292,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.4053144,chauds,-8.173805,1
293,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7467465,importants,-7.5980763,1
294,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.8640313,courts,-9.422363,1
295,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3561535,durs,-7.574749,1
296,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.308277,clairs,-6.657136,1
297,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2310953,intéressants,-8.532933,1
298,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5496726,brillants,-8.664188,1
299,P_NOUN_9_ADJ_b,F,P,les gemmes avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.936318,compliqués,-8.737282,1
300,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.126076,verts,-9.605749,0
301,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.001325,bleus,-11.080596,1
302,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.145667,noirs,-12.007935,1
303,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.207737,délicats,-8.953866,1
304,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.895212,pointus,-11.1411,1
305,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.538492,ronds,-12.429644,1
306,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7785773,froids,-10.667234,1
307,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.712117,chauds,-8.121189,1
308,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1871223,importants,-7.3629904,1
309,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3580236,courts,-8.025072,1
310,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8550444,durs,-6.927824,1
311,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.034953,clairs,-5.9953003,1
312,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3752995,intéressants,-7.476679,1
313,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1010637,brillants,-7.773321,1
314,P_NOUN_9_ADJ_b,F,P,les chaises avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8774595,compliqués,-7.1707115,1
315,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.049061,verts,-10.783354,1
316,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.032936,bleus,-11.729183,1
317,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.974121,noirs,-12.3535385,1
318,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.193795,délicats,-8.790739,1
319,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.57952,pointus,-11.1951,1
320,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.90096,ronds,-12.02694,1
321,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1820974,froids,-10.659613,1
322,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5927896,chauds,-9.003927,1
323,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3253016,importants,-8.138639,1
324,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3849926,courts,-8.15337,1
325,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.115011,durs,-7.6462364,1
326,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7379775,clairs,-6.464213,1
327,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.893386,intéressants,-8.433411,1
328,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.734709,brillants,-8.878684,1
329,P_NOUN_9_ADJ_b,F,P,les chaises avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.4779377,compliqués,-7.2898054,1
330,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.809628,verts,-10.756486,1
331,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.89555,bleus,-11.646042,1
332,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.885682,noirs,-12.227769,1
333,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.2838516,délicats,-8.487054,1
334,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.254889,pointus,-11.586311,1
335,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.528218,ronds,-11.908549,1
336,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.207244,froids,-10.703301,1
337,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6520615,chauds,-8.967337,1
338,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4687977,importants,-8.257626,1
339,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6373672,courts,-8.283853,1
340,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8249416,durs,-7.3303595,1
341,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.5042725,clairs,-5.947158,1
342,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.80455,intéressants,-8.434373,1
343,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6438136,brillants,-8.564255,1
344,P_NOUN_9_ADJ_b,F,P,les chaises avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.98522,compliqués,-7.3626633,1
345,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.242796,verts,-10.651821,1
346,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.54682,bleus,-11.183315,1
347,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.701401,noirs,-12.086138,1
348,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.017495,délicats,-9.0416565,1
349,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.788672,pointus,-11.691678,1
350,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.75197,ronds,-11.817558,1
351,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.06379,froids,-10.400042,1
352,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7420216,chauds,-8.972058,1
353,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.094457,importants,-8.01741,1
354,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4967346,courts,-8.184963,1
355,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8116302,durs,-7.361635,1
356,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.5983005,clairs,-6.407759,1
357,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0766964,intéressants,-8.620985,1
358,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6413894,brillants,-8.925495,1
359,P_NOUN_9_ADJ_b,F,P,les chaises avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.86372,compliqués,-7.614153,1
360,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.110472,verts,-10.418245,1
361,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.068194,bleus,-11.445643,1
362,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.216183,noirs,-12.065585,1
363,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.0576134,délicats,-8.489325,1
364,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.986212,pointus,-11.088453,1
365,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.79303,ronds,-11.626463,1
366,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1557474,froids,-10.129193,1
367,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.730496,chauds,-8.3896675,1
368,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.479204,importants,-7.312685,1
369,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4684324,courts,-7.638172,1
370,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0059347,durs,-7.148018,1
371,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.784219,clairs,-5.9787245,1
372,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7773113,intéressants,-7.5937576,1
373,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.259446,brillants,-8.515956,1
374,P_NOUN_9_ADJ_b,F,P,les chaises avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9264975,compliqués,-7.2145185,1
375,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.137746,verts,-10.719883,1
376,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.707419,bleus,-11.3174715,1
377,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.768888,noirs,-12.127503,1
378,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.2708664,délicats,-9.045626,1
379,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.697948,pointus,-11.630583,1
380,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.704105,ronds,-11.910036,1
381,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9331884,froids,-10.71131,1
382,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6858196,chauds,-9.066728,1
383,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.212858,importants,-8.055993,1
384,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.427443,courts,-7.965363,1
385,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1889973,durs,-7.380349,1
386,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.5139623,clairs,-6.741635,1
387,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7029657,intéressants,-8.2888365,1
388,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1827297,brillants,-9.210104,1
389,P_NOUN_9_ADJ_b,F,P,les chaises avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.734398,compliqués,-7.6066246,1
390,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.281448,verts,-10.430275,1
391,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.008531,bleus,-11.31164,1
392,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.98797,noirs,-11.876267,1
393,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.5349884,délicats,-8.520585,1
394,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.735533,pointus,-11.195553,1
395,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.948818,ronds,-11.784451,1
396,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9838037,froids,-10.33394,1
397,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7695656,chauds,-8.423146,1
398,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.273796,importants,-7.6549225,1
399,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.720343,courts,-7.8163705,1
400,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.676197,durs,-6.7376347,1
401,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.799981,clairs,-6.1668663,1
402,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.713545,intéressants,-8.076775,1
403,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.009924,brillants,-8.577604,1
404,P_NOUN_9_ADJ_b,F,P,les chaises avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8494053,compliqués,-7.4115124,1
405,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.795607,verts,-11.363884,1
406,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.653155,bleus,-12.372254,1
407,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.456164,noirs,-12.715445,1
408,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.784479,délicats,-9.14199,1
409,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.788903,pointus,-12.22903,1
410,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.104992,ronds,-12.519466,1
