,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
411,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5262833,froids,-11.324274,1
412,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2709074,chauds,-9.691251,1
413,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.417881,importants,-8.260169,1
414,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.363121,courts,-8.341696,1
415,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.997755,durs,-6.78109,1
416,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.5277946,clairs,-6.513912,1
417,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7062783,intéressants,-8.298662,1
418,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.830967,brillants,-9.295796,1
419,P_NOUN_9_ADJ_b,F,P,les chaises avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.1747675,compliqués,-7.173312,1
420,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.104659,verts,-11.010609,1
421,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.513679,bleus,-11.99011,1
422,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.863817,noirs,-12.593536,1
423,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.5937796,délicats,-8.223588,1
424,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.031625,pointus,-12.267541,1
425,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.288523,ronds,-12.200207,1
426,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8567734,froids,-10.21201,1
427,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.044691,chauds,-8.289949,1
428,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.848406,importants,-8.072825,1
429,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1338167,courts,-8.539788,1
430,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.614911,durs,-7.1213627,1
431,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.650455,clairs,-7.098823,1
432,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5396986,intéressants,-8.966136,1
433,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.285349,brillants,-8.946411,1
434,P_NOUN_9_ADJ_b,F,P,les chaises avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.853313,compliqués,-8.214806,1
435,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.52627,verts,-11.590815,1
436,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.5111475,bleus,-11.957797,1
437,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.817771,noirs,-12.22929,1
438,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.293322,délicats,-9.6062565,1
439,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.755406,pointus,-11.654553,1
440,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.355975,ronds,-12.476837,1
441,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0135913,froids,-11.204985,1
442,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.4170146,chauds,-8.720495,1
443,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.132175,importants,-8.203096,1
444,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1145105,courts,-8.336116,1
445,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.873671,durs,-7.091048,1
446,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5594378,clairs,-7.1183224,1
447,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7724276,intéressants,-8.68839,1
448,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4861197,brillants,-9.091892,1
449,P_NOUN_9_ADJ_b,F,P,les chaises avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.767105,compliqués,-7.431342,1
450,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.403721,verts,-10.813691,1
451,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.456351,bleus,-11.885423,1
452,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.218218,noirs,-12.623453,1
453,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1007833,délicats,-8.479442,1
454,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.022019,pointus,-11.462884,1
455,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.6187725,ronds,-12.120591,1
456,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1486273,froids,-10.402378,1
457,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3344855,chauds,-8.7125225,1
458,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.731928,importants,-7.4308424,1
459,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1891828,courts,-8.571287,1
460,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8377466,durs,-7.52592,1
461,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.8258052,clairs,-6.400246,1
462,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5728197,intéressants,-8.228798,1
463,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.068851,brillants,-8.942217,1
464,P_NOUN_9_ADJ_b,F,P,les chaises avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0843697,compliqués,-7.5478916,1
465,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.570316,verts,-10.678485,1
466,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.433623,bleus,-11.597459,1
467,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.200943,noirs,-12.076101,1
468,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.4607077,délicats,-8.713688,1
469,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.920998,pointus,-11.354401,1
470,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.012647,ronds,-11.573973,1
471,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.173295,froids,-10.715695,1
472,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9201813,chauds,-8.627264,1
473,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1980743,importants,-7.365465,1
474,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9242992,courts,-7.72221,1
475,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0372057,durs,-7.032552,1
476,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9528441,clairs,-6.37845,1
477,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.676403,intéressants,-7.9378977,1
478,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5584993,brillants,-8.566538,1
479,P_NOUN_9_ADJ_b,F,P,les chaises avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.122514,compliqués,-7.250559,1
480,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.394942,verts,-10.095011,0
481,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.768938,bleus,-11.126589,1
482,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.957267,noirs,-11.645383,1
483,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.3673697,délicats,-9.067955,1
484,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.682019,pointus,-11.013461,1
485,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.000364,ronds,-11.721646,1
486,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0591674,froids,-10.600096,1
487,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.897186,chauds,-8.646839,1
488,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3551407,importants,-7.369671,1
489,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.027994,courts,-7.903286,1
490,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.954995,durs,-7.138234,1
491,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.784454,clairs,-5.789896,1
492,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9288845,intéressants,-7.7902718,1
493,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.639538,brillants,-8.062067,1
494,P_NOUN_9_ADJ_b,F,P,les chaises avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8014913,compliqués,-7.191755,1
495,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.007629,verts,-10.647352,1
496,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.390745,bleus,-11.105497,1
497,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.472728,noirs,-11.872552,1
498,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.075494,délicats,-8.941675,1
499,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.520536,pointus,-11.485136,1
500,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.901617,ronds,-11.80488,1
501,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.004838,froids,-10.762138,1
502,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.592477,chauds,-8.931952,1
503,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2751045,importants,-8.229848,1
504,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.565056,courts,-8.359381,1
505,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.764778,durs,-7.570792,1
506,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.4604306,clairs,-6.205355,1
507,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8074317,intéressants,-8.584503,1
508,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.632387,brillants,-8.712227,1
509,P_NOUN_9_ADJ_b,F,P,les chaises avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0427303,compliqués,-7.9769144,1
510,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.145103,verts,-10.318493,1
511,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.076508,bleus,-11.263607,1
512,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.044214,noirs,-12.062891,1
513,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1986284,délicats,-8.6030445,1
514,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.163456,pointus,-11.558659,1
515,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.380157,ronds,-12.004421,1
516,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.92767,froids,-10.045696,1
517,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.2874355,chauds,-8.319725,1
518,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7927074,importants,-7.4457073,1
519,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.35456,courts,-8.087259,1
520,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.963402,durs,-7.1471577,1
521,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.6855736,clairs,-6.3470287,1
522,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3741527,intéressants,-8.047592,1
523,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1212173,brillants,-8.431305,1
524,P_NOUN_9_ADJ_b,F,P,les chaises avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3335195,compliqués,-7.622746,1
525,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.230883,verts,-11.0146475,1
526,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.88949,bleus,-11.428928,1
527,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.804478,noirs,-12.0489855,1
528,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7506046,délicats,-9.054928,1
529,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.485835,pointus,-11.3282385,1
530,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.783715,ronds,-11.861766,1
531,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1429405,froids,-10.937876,1
532,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.109459,chauds,-8.966384,1
533,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3152876,importants,-7.9731026,1
534,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1599436,courts,-7.628907,1
535,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.737054,durs,-7.1894445,1
536,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9259663,clairs,-6.5623665,1
537,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9287715,intéressants,-8.5769825,1
538,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2899103,brillants,-8.992732,1
539,P_NOUN_9_ADJ_b,F,P,les chaises avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.579632,compliqués,-7.4633684,1
540,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.177009,verts,-10.404177,1
541,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.841005,bleus,-11.367861,1
542,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.980917,noirs,-12.069134,1
543,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.3856287,délicats,-8.854301,1
544,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.582562,pointus,-11.350845,1
545,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.935479,ronds,-11.971521,1
546,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.925918,froids,-10.659338,1
