,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
547,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8403935,chauds,-8.808329,1
548,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.474908,importants,-8.136177,1
549,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.583256,courts,-8.055059,1
550,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.059343,durs,-7.1767583,1
551,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.6178079,clairs,-6.419686,1
552,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7837896,intéressants,-8.374981,1
553,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9394255,brillants,-8.787924,1
554,P_NOUN_9_ADJ_b,F,P,les chaises avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.760336,compliqués,-7.441496,1
555,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.176897,verts,-10.988426,1
556,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.5808325,bleus,-11.273952,1
557,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.65759,noirs,-12.164239,1
558,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.246649,délicats,-9.063549,1
559,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.703197,pointus,-11.366552,1
560,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.904028,ronds,-11.6724205,1
561,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3044367,froids,-11.364514,1
562,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0798655,chauds,-9.309052,1
563,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2276363,importants,-8.167784,1
564,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.371812,courts,-8.329725,1
565,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.101843,durs,-7.800229,1
566,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.006184,clairs,-6.521625,1
567,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8552732,intéressants,-8.720645,1
568,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9842567,brillants,-9.155531,1
569,P_NOUN_9_ADJ_b,F,P,les chaises avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.856322,compliqués,-7.651895,1
570,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.577581,verts,-10.966679,1
571,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.13571,bleus,-11.564043,1
572,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.50235,noirs,-12.223774,1
573,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.2932787,délicats,-9.322982,1
574,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.095557,pointus,-11.739181,1
575,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.4602165,ronds,-12.274585,1
576,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3069096,froids,-11.215154,1
577,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.472408,chauds,-9.165079,1
578,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.8458176,importants,-7.5234423,1
579,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5965514,courts,-8.063717,1
580,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8892584,durs,-7.559657,1
581,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4628315,clairs,-6.7607813,1
582,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3787727,intéressants,-7.795377,1
583,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.250136,brillants,-8.484037,1
584,P_NOUN_9_ADJ_b,F,P,les chaises avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9184923,compliqués,-7.682847,1
585,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.231085,verts,-10.688045,1
586,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.278277,bleus,-11.541223,1
587,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.71797,noirs,-11.661455,1
588,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1558466,délicats,-8.930936,1
589,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.093144,pointus,-12.479531,1
590,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.995468,ronds,-11.817853,1
591,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.344714,froids,-9.654374,1
592,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.6065598,chauds,-8.304604,1
593,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.6757135,importants,-7.8683033,1
594,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.5094857,courts,-8.879591,1
595,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6673584,durs,-7.736125,1
596,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.4295228,clairs,-7.2274647,1
597,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.835224,intéressants,-9.095638,1
598,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1120553,brillants,-9.153816,1
599,P_NOUN_9_ADJ_b,F,P,les chaises avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.103464,compliqués,-8.741851,1
600,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.069129,verts,-9.405953,0
601,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.720003,bleus,-11.538875,0
602,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.766581,noirs,-12.327126,1
603,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.356795,délicats,-9.784471,1
604,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.233459,pointus,-11.158144,1
605,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.526041,ronds,-13.0422,1
606,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.152698,froids,-10.859369,1
607,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.932667,chauds,-7.8025284,1
608,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.371044,importants,-7.437892,1
609,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.4896107,courts,-8.209864,1
610,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.655733,durs,-6.4255333,1
611,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6689377,clairs,-6.6065683,1
612,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8159175,intéressants,-7.75306,1
613,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.437107,brillants,-8.684554,1
614,P_NOUN_9_ADJ_b,F,P,les poubelles avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.748547,compliqués,-7.7632813,1
615,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.795608,verts,-10.642996,1
616,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.644844,bleus,-11.999832,1
617,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.627384,noirs,-12.696875,1
618,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.327511,délicats,-9.649283,1
619,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.731667,pointus,-10.909283,1
620,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.972221,ronds,-12.588269,1
621,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5430317,froids,-11.03593,1
622,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9740553,chauds,-8.4599905,1
623,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5686736,importants,-8.321455,1
624,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.278909,courts,-8.273176,1
625,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0524826,durs,-7.0874023,1
626,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6086893,clairs,-7.239992,1
627,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.1564484,intéressants,-8.599389,1
628,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.874656,brillants,-9.519304,1
629,P_NOUN_9_ADJ_b,F,P,les poubelles avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1464853,compliqués,-7.6777544,1
630,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.250141,verts,-10.413991,1
631,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.211464,bleus,-11.661206,1
632,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.380872,noirs,-12.397432,1
633,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.155534,délicats,-9.277395,1
634,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.405859,pointus,-11.282352,1
635,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.4917145,ronds,-12.294922,1
636,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.357931,froids,-10.879697,1
637,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.680007,chauds,-8.3304825,1
638,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7312474,importants,-8.471556,1
639,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.66116,courts,-8.477398,1
640,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8863606,durs,-6.794787,1
641,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.153653,clairs,-6.4915752,1
642,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9644194,intéressants,-8.4487705,1
643,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.554552,brillants,-8.993964,1
644,P_NOUN_9_ADJ_b,F,P,les poubelles avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.7322397,compliqués,-7.624647,0
645,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.072824,verts,-10.464843,1
646,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.132083,bleus,-11.603061,1
647,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.286931,noirs,-12.376298,1
648,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.179578,délicats,-9.761631,1
649,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.926802,pointus,-11.535709,1
650,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.746552,ronds,-12.212017,1
651,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5454073,froids,-10.965216,1
652,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1773405,chauds,-8.693025,1
653,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.266693,importants,-8.091645,1
654,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5719185,courts,-8.372895,1
655,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.388854,durs,-6.779396,1
656,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.390108,clairs,-7.0609884,1
657,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9856224,intéressants,-8.541828,1
658,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.793687,brillants,-9.691318,1
659,P_NOUN_9_ADJ_b,F,P,les poubelles avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.490488,compliqués,-8.151399,1
660,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.883796,verts,-10.133483,1
661,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.820837,bleus,-11.9102745,1
662,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.917276,noirs,-12.292639,1
663,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.296631,délicats,-9.511565,1
664,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.236155,pointus,-10.990694,1
665,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.043975,ronds,-12.272489,1
666,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.9335604,froids,-10.733727,1
667,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.300685,chauds,-8.271756,1
668,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.872216,importants,-7.4747105,1
669,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.627733,courts,-7.8310223,1
670,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.748266,durs,-6.619362,1
671,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.405038,clairs,-6.372608,1
672,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.1090717,intéressants,-7.721755,1
673,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.488662,brillants,-9.357331,1
674,P_NOUN_9_ADJ_b,F,P,les poubelles avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6626606,compliqués,-7.7969027,1
675,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.882949,verts,-10.482176,1
676,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.3902445,bleus,-11.756217,1
677,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.435755,noirs,-12.551422,1
678,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.609161,délicats,-10.055299,1
679,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.930111,pointus,-11.538126,1
680,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.834767,ronds,-12.567936,1
681,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4086924,froids,-11.280689,1
