,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
682,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.066942,chauds,-8.763765,1
683,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4455566,importants,-8.236032,1
684,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3723516,courts,-8.120359,1
685,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1635704,durs,-6.8468695,1
686,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3738494,clairs,-7.5844254,1
687,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9521255,intéressants,-8.462414,1
688,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.641327,brillants,-10.280308,1
689,P_NOUN_9_ADJ_b,F,P,les poubelles avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.558344,compliqués,-8.302972,1
690,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.1228,verts,-10.281192,1
691,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.74354,bleus,-11.844637,1
692,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.636996,noirs,-12.316007,1
693,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.847717,délicats,-9.507547,1
694,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.046624,pointus,-11.203504,1
695,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.020601,ronds,-12.401329,1
696,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4373627,froids,-10.808884,1
697,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.200644,chauds,-8.1641865,1
698,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5090575,importants,-7.853412,1
699,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.694211,courts,-7.945838,1
700,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4771957,durs,-6.2434483,1
701,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6660995,clairs,-7.0455894,1
702,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0315857,intéressants,-8.35802,1
703,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.522507,brillants,-9.634516,1
704,P_NOUN_9_ADJ_b,F,P,les poubelles avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.7411823,compliqués,-8.140625,1
705,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.521723,verts,-11.158286,1
706,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.047326,bleus,-12.460683,1
707,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.188859,noirs,-12.982286,1
708,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.657951,délicats,-9.836201,1
709,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.823271,pointus,-12.075847,1
710,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.101145,ronds,-12.767565,1
711,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.791888,froids,-11.631867,1
712,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.4775515,chauds,-9.283895,1
713,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6905193,importants,-8.483498,1
714,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3675256,courts,-8.402271,1
715,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0635996,durs,-6.276613,1
716,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.213355,clairs,-7.197443,1
717,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7391396,intéressants,-8.293388,1
718,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.872695,brillants,-9.867882,1
719,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.672394,compliqués,-7.57463,1
720,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.076202,verts,-11.064211,1
721,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.237657,bleus,-12.646651,1
722,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.627325,noirs,-13.134841,1
723,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.903887,délicats,-9.135477,1
724,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.344023,pointus,-12.310312,1
725,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.328936,ronds,-12.831871,1
726,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1647096,froids,-10.742067,1
727,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.319867,chauds,-8.177412,1
728,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.107622,importants,-8.295715,1
729,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1863093,courts,-8.886732,1
730,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5183873,durs,-6.733893,1
731,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.250242,clairs,-7.8364,1
732,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8115864,intéressants,-9.161626,1
733,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.606407,brillants,-10.089215,1
734,P_NOUN_9_ADJ_b,F,P,les poubelles avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.608515,compliqués,-8.770431,1
735,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.460013,verts,-11.434311,1
736,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.07382,bleus,-12.185219,1
737,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.622229,noirs,-12.471142,1
738,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.351061,délicats,-10.420176,1
739,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.08392,pointus,-11.70731,1
740,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.50467,ronds,-12.948805,1
741,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4292946,froids,-11.382687,1
742,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.6079354,chauds,-8.391695,1
743,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.51153,importants,-8.500855,1
744,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1706743,courts,-8.496955,1
745,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9271307,durs,-6.66282,1
746,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.264496,clairs,-7.8176956,1
747,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.1596785,intéressants,-8.871191,1
748,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.574648,brillants,-9.837833,1
749,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.414674,compliqués,-8.006963,1
750,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.166119,verts,-10.630397,1
751,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.0969515,bleus,-12.396876,1
752,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.825583,noirs,-13.225342,1
753,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.213497,délicats,-9.304343,1
754,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.248553,pointus,-11.321536,1
755,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.681494,ronds,-12.851815,1
756,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.2939415,froids,-10.809736,1
757,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.498169,chauds,-8.077346,1
758,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.78668,importants,-7.43898,1
759,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.273342,courts,-8.785258,1
760,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.619376,durs,-6.9720736,1
761,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.500514,clairs,-7.13441,1
762,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7448483,intéressants,-8.300504,1
763,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.433016,brillants,-9.924,1
764,P_NOUN_9_ADJ_b,F,P,les poubelles avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.9008675,compliqués,-7.975357,1
765,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.286054,verts,-10.702626,1
766,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.128147,bleus,-12.168966,1
767,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.840987,noirs,-12.65354,1
768,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.777298,délicats,-9.678741,1
769,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.076199,pointus,-11.331796,1
770,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.057028,ronds,-12.270754,1
771,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.482231,froids,-11.150038,1
772,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1685023,chauds,-8.288414,1
773,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.33272,importants,-7.5984325,1
774,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.681882,courts,-7.999709,1
775,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.798801,durs,-6.6075444,1
776,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7798395,clairs,-7.355137,1
777,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0645757,intéressants,-8.37381,1
778,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.993767,brillants,-9.829821,1
779,P_NOUN_9_ADJ_b,F,P,les poubelles avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.058439,compliqués,-8.067359,1
780,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.131168,verts,-9.805694,0
781,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.256557,bleus,-11.428743,1
782,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.539539,noirs,-11.898396,1
783,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.378269,délicats,-9.674458,1
784,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.872157,pointus,-10.928969,1
785,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.920662,ronds,-12.129549,1
786,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4324074,froids,-10.966703,1
787,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.21163,chauds,-8.146334,1
788,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.572543,importants,-7.5235157,1
789,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.0259404,courts,-8.010088,1
790,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5772734,durs,-6.5107718,1
791,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.521244,clairs,-6.4350796,1
792,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9873695,intéressants,-7.8620167,1
793,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.804101,brillants,-8.7694025,1
794,P_NOUN_9_ADJ_b,F,P,les poubelles avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.499648,compliqués,-7.7329617,1
795,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.750648,verts,-10.33413,1
796,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.850412,bleus,-11.391668,1
797,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.993528,noirs,-11.996114,1
798,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.182528,délicats,-9.730223,1
799,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.780573,pointus,-11.419807,1
800,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.942503,ronds,-12.270685,1
801,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3892436,froids,-11.184099,1
802,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.926654,chauds,-8.603967,1
803,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.45455,importants,-8.292873,1
804,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5580025,courts,-8.491919,1
805,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4154787,durs,-7.0170135,1
806,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1384873,clairs,-6.8036065,1
807,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.84986,intéressants,-8.525686,1
808,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.6870017,brillants,-9.39299,1
809,P_NOUN_9_ADJ_b,F,P,les poubelles avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6775384,compliqués,-8.459953,1
810,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.9058485,verts,-10.055816,1
811,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.68438,bleus,-11.709385,1
812,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.5644245,noirs,-12.390098,1
813,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.438376,délicats,-9.483806,1
814,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.401115,pointus,-11.509244,1
815,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.349813,ronds,-12.521406,1
816,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.171362,froids,-10.543892,1
