,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
817,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5983844,chauds,-7.9199986,1
818,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.022748,importants,-7.668357,1
819,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.2885356,courts,-8.209795,1
820,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6487875,durs,-6.579442,1
821,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4264994,clairs,-7.108721,1
822,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6099977,intéressants,-8.278095,1
823,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.466272,brillants,-9.413219,1
824,P_NOUN_9_ADJ_b,F,P,les poubelles avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.115497,compliqués,-8.231185,1
825,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.196086,verts,-10.997873,1
826,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.733681,bleus,-11.896744,1
827,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.575142,noirs,-12.452234,1
828,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.98842,délicats,-9.887279,1
829,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.709581,pointus,-11.187829,1
830,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.930702,ronds,-12.49641,1
831,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5408087,froids,-11.237968,1
832,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.440486,chauds,-8.601112,1
833,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5286574,importants,-8.06535,1
834,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.0125375,courts,-7.785582,1
835,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.614672,durs,-6.661902,1
836,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.8567677,clairs,-7.467869,1
837,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.329248,intéressants,-8.737148,1
838,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.75005,brillants,-10.073828,1
839,P_NOUN_9_ADJ_b,F,P,les poubelles avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2190313,compliqués,-7.9967833,1
840,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.902256,verts,-10.205166,1
841,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.466153,bleus,-11.75048,1
842,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.621402,noirs,-12.47562,1
843,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.620703,délicats,-9.825414,1
844,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.805722,pointus,-11.267029,1
845,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.103586,ronds,-12.694635,1
846,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.2767344,froids,-11.0713,1
847,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0624456,chauds,-8.34536,1
848,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.736674,importants,-8.34236,1
849,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.657611,courts,-8.363879,1
850,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.977113,durs,-6.786828,1
851,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3664765,clairs,-7.159698,1
852,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.101058,intéressants,-8.579925,1
853,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.346263,brillants,-9.790791,1
854,P_NOUN_9_ADJ_b,F,P,les poubelles avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6056843,compliqués,-8.097321,1
855,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.905716,verts,-10.74667,1
856,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.140886,bleus,-11.622881,1
857,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.328136,noirs,-12.542607,1
858,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.1750555,délicats,-9.701824,1
859,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.824902,pointus,-11.134371,1
860,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.830977,ronds,-12.063234,1
861,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.600937,froids,-11.624069,1
862,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.316781,chauds,-8.799523,1
863,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.432456,importants,-8.345553,1
864,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.331177,courts,-8.444141,1
865,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8528743,durs,-7.168115,1
866,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.68664,clairs,-7.124878,1
867,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.02404,intéressants,-8.855004,1
868,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.064868,brillants,-9.79266,1
869,P_NOUN_9_ADJ_b,F,P,les poubelles avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.467083,compliqués,-8.027336,1
870,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.331589,verts,-10.821739,1
871,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.713034,bleus,-11.9266205,1
872,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.142213,noirs,-12.457693,1
873,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.406655,délicats,-10.127852,1
874,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.252378,pointus,-11.756057,1
875,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.573257,ronds,-12.781929,1
876,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.8676577,froids,-11.697217,1
877,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.799608,chauds,-8.954792,1
878,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.042778,importants,-7.7287455,1
879,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4269676,courts,-8.227994,1
880,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.55687,durs,-7.147946,1
881,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.2315884,clairs,-7.4306564,1
882,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.664965,intéressants,-8.030201,1
883,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.549503,brillants,-9.459154,1
884,P_NOUN_9_ADJ_b,F,P,les poubelles avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.694275,compliqués,-8.425406,1
885,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.108379,verts,-10.487315,1
886,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.989577,bleus,-12.088393,1
887,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.496928,noirs,-12.139978,1
888,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.196575,délicats,-9.485761,1
889,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.343704,pointus,-12.277466,1
890,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.09944,ronds,-12.276137,1
891,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5996,froids,-10.198643,1
892,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.8365746,chauds,-8.089159,1
893,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7932367,importants,-7.972493,1
894,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.5446396,courts,-9.056419,1
895,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2662153,durs,-7.217248,1
896,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0145454,clairs,-7.774207,1
897,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8927526,intéressants,-9.153832,1
898,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.363452,brillants,-10.096938,1
899,P_NOUN_9_ADJ_b,F,P,les poubelles avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.681632,compliqués,-9.17052,1
900,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.144635,verts,-8.596748,0
901,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.589025,bleus,-9.589561,0
902,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.376178,noirs,-10.326949,1
903,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.118057,délicats,-9.544077,1
904,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.828224,pointus,-10.374982,1
905,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.319311,ronds,-11.981888,1
906,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.753702,froids,-10.020895,1
907,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1396675,chauds,-7.44335,1
908,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.929863,importants,-7.078047,1
909,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.4327164,courts,-7.4815893,1
910,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5852833,durs,-6.3794565,1
911,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9684854,clairs,-5.3854947,1
912,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0197306,intéressants,-7.2447786,1
913,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1446495,brillants,-7.0768166,0
914,P_NOUN_9_ADJ_b,F,P,les chemises avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.469417,compliqués,-7.354429,0
915,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.760872,verts,-9.863785,1
916,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.139304,bleus,-10.037739,0
917,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.743242,noirs,-10.51387,1
918,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.109769,délicats,-9.380992,1
919,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.450131,pointus,-10.270197,1
920,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.571502,ronds,-11.5307665,1
921,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0620794,froids,-10.34775,1
922,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.02143,chauds,-8.389213,1
923,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.878063,importants,-8.05096,1
924,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1809497,courts,-7.6294923,1
925,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.619301,durs,-7.2305593,1
926,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6986523,clairs,-5.9430027,1
927,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.249756,intéressants,-8.278997,1
928,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5496054,brillants,-8.168871,1
929,P_NOUN_9_ADJ_b,F,P,les chemises avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.041965,compliqués,-7.581429,1
930,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.432666,verts,-9.522799,1
931,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.955517,bleus,-9.991847,1
932,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.84864,noirs,-10.528915,1
933,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.95646,délicats,-8.976429,1
934,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.098413,pointus,-10.59536,1
935,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.1474085,ronds,-11.217981,1
936,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9260488,froids,-10.145191,1
937,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8860836,chauds,-8.200036,1
938,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.0440984,importants,-8.0757065,1
939,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.57061,courts,-7.6690197,1
940,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.338106,durs,-6.771718,1
941,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.379062,clairs,-5.297336,1
942,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.110856,intéressants,-8.137338,1
943,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.3045235,brillants,-7.690958,1
944,P_NOUN_9_ADJ_b,F,P,les chemises avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.410918,compliqués,-7.371542,0
945,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.081211,verts,-9.750105,0
946,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.798047,bleus,-9.728874,0
947,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.362995,noirs,-10.324181,1
948,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9640284,délicats,-9.730396,1
949,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.4861145,pointus,-10.950538,1
950,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.613374,ronds,-11.358475,1
951,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.937622,froids,-10.2077265,1
