,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
952,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.154816,chauds,-8.298176,1
953,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.69674,importants,-8.020695,1
954,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4028163,courts,-7.85967,1
955,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2446575,durs,-7.064249,1
956,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.589981,clairs,-5.927926,1
957,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.43229,intéressants,-8.605345,1
958,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.54459,brillants,-8.318147,1
959,P_NOUN_9_ADJ_b,F,P,les chemises avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5218925,compliqués,-8.128012,1
960,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.205858,verts,-9.374784,0
961,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.536297,bleus,-9.790491,0
962,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.168521,noirs,-9.9969635,1
963,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.03602,délicats,-9.094812,1
964,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.895908,pointus,-10.155754,1
965,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.81523,ronds,-11.048442,1
966,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.076788,froids,-9.470248,1
967,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2266884,chauds,-7.553938,1
968,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.3292,importants,-7.081628,1
969,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4049387,courts,-6.9866095,1
970,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.387554,durs,-6.564392,1
971,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.8131123,clairs,-5.0982714,1
972,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.3443,intéressants,-7.450522,1
973,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.091299,brillants,-7.5389633,1
974,P_NOUN_9_ADJ_b,F,P,les chemises avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.644946,compliqués,-7.4204664,0
975,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.07874,verts,-9.92191,0
976,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.922029,bleus,-9.777333,0
977,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.645544,noirs,-10.392643,1
978,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.343914,délicats,-9.640884,1
979,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.474524,pointus,-10.80842,1
980,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.541721,ronds,-11.373188,1
981,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9439764,froids,-10.549676,1
982,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1972528,chauds,-8.479919,1
983,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.789522,importants,-8.046675,1
984,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.0322533,courts,-7.5343437,1
985,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.57526,durs,-7.120826,1
986,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4449463,clairs,-6.2883883,1
987,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.093589,intéressants,-8.3867445,1
988,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.02315,brillants,-8.688988,1
989,P_NOUN_9_ADJ_b,F,P,les chemises avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3954344,compliqués,-8.117367,1
990,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.168163,verts,-9.3624935,0
991,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.430038,bleus,-9.719723,0
992,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.930781,noirs,-10.097981,1
993,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.462929,délicats,-9.16921,1
994,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.50951,pointus,-10.358183,1
995,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.684498,ronds,-11.261693,1
996,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8834615,froids,-9.78179,1
997,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.153838,chauds,-7.6316204,1
998,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.1084642,importants,-7.542081,1
999,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6521997,courts,-7.314481,1
1000,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.207509,durs,-6.285266,1
1001,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.785797,clairs,-5.713622,1
1002,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.332821,intéressants,-7.9687853,1
1003,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.014323,brillants,-7.9357796,1
1004,P_NOUN_9_ADJ_b,F,P,les chemises avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5286736,compliqués,-7.748463,1
1005,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.60204,verts,-10.473376,0
1006,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.888311,bleus,-11.036118,1
1007,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.6104555,noirs,-11.258585,1
1008,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.645655,délicats,-9.695911,1
1009,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.658459,pointus,-11.511876,1
1010,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.925044,ronds,-11.924669,1
1011,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.348664,froids,-10.914669,1
1012,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.5387616,chauds,-9.145134,1
1013,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.9323015,importants,-8.105746,1
1014,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.2701006,courts,-7.860223,1
1015,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3291655,durs,-6.3258038,1
1016,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3047333,clairs,-5.9477243,1
1017,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.092148,intéressants,-8.176186,1
1018,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6060095,brillants,-8.738052,1
1019,P_NOUN_9_ADJ_b,F,P,les chemises avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.716926,compliqués,-7.4184527,1
1020,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.693188,verts,-10.051606,1
1021,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.635609,bleus,-10.509152,0
1022,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.784249,noirs,-11.071441,1
1023,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.292604,délicats,-8.679903,1
1024,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.862267,pointus,-11.640191,1
1025,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.758775,ronds,-11.58867,1
1026,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.586733,froids,-9.7056465,1
1027,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.119101,chauds,-7.803971,1
1028,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.456124,importants,-8.143274,1
1029,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.022975,courts,-8.154628,1
1030,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.036111,durs,-6.7895813,1
1031,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4129767,clairs,-6.736913,1
1032,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9170504,intéressants,-8.994265,1
1033,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.876185,brillants,-8.372292,1
1034,P_NOUN_9_ADJ_b,F,P,les chemises avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.297667,compliqués,-8.65402,1
1035,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.376924,verts,-10.596057,1
1036,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.925994,bleus,-10.652879,0
1037,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.065165,noirs,-10.954042,1
1038,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.7279,délicats,-10.148248,1
1039,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.609549,pointus,-11.05957,1
1040,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.149447,ronds,-12.116446,1
1041,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9142075,froids,-10.72646,1
1042,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3293076,chauds,-8.214745,1
1043,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.8006983,importants,-8.266384,1
1044,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.246503,courts,-8.190436,1
1045,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3930206,durs,-6.9164925,1
1046,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.0176325,clairs,-6.741558,1
1047,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.2975283,intéressants,-8.709374,1
1048,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3028455,brillants,-8.499149,1
1049,P_NOUN_9_ADJ_b,F,P,les chemises avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3019514,compliqués,-7.8983173,1
1050,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.142954,verts,-9.788906,0
1051,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.70304,bleus,-10.342036,0
1052,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.050139,noirs,-10.905166,1
1053,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9291344,délicats,-9.105525,1
1054,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.831196,pointus,-10.494606,1
1055,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.35267,ronds,-11.673086,1
1056,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8131437,froids,-9.9696,1
1057,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.634007,chauds,-7.903767,1
1058,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.331716,importants,-7.2789006,1
1059,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1341553,courts,-8.062763,1
1060,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2762,durs,-6.9136653,1
1061,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7557344,clairs,-5.8315916,1
1062,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0282354,intéressants,-8.060751,1
1063,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.886345,brillants,-8.136191,1
1064,P_NOUN_9_ADJ_b,F,P,les chemises avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6719093,compliqués,-7.6638756,0
1065,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.420557,verts,-9.530138,0
1066,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.753318,bleus,-9.914278,0
1067,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.159467,noirs,-10.215425,1
1068,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.271742,délicats,-9.282476,1
1069,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.706594,pointus,-10.478657,1
1070,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.833621,ronds,-11.089854,1
1071,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9355764,froids,-10.103507,1
1072,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.275632,chauds,-7.825613,1
1073,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.939681,importants,-7.209547,1
1074,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9150696,courts,-7.2982073,1
1075,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.346964,durs,-6.529169,1
1076,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.934767,clairs,-5.64202,1
1077,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.2814846,intéressants,-7.838854,1
1078,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2443695,brillants,-7.637165,1
1079,P_NOUN_9_ADJ_b,F,P,les chemises avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.7058473,compliqués,-7.553449,0
1080,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.371267,verts,-9.018677,0
1081,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.310507,bleus,-9.595148,0
1082,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.099861,noirs,-9.923744,1
1083,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.196643,délicats,-9.590838,1
1084,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.5681095,pointus,-10.175898,1
1085,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.01746,ronds,-11.329033,1
1086,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.038891,froids,-10.154593,1
