,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1087,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.4490047,chauds,-7.8054347,1
1088,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.100116,importants,-7.0727596,1
1089,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.114403,courts,-7.4109087,1
1090,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.491329,durs,-6.6338177,1
1091,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.889284,clairs,-5.166501,1
1092,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.3719883,intéressants,-7.4248533,1
1093,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.713315,brillants,-7.212761,1
1094,P_NOUN_9_ADJ_b,F,P,les chemises avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.411272,compliqués,-7.417116,1
1095,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.796082,verts,-9.823706,1
1096,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.495314,bleus,-9.503502,1
1097,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.093126,noirs,-10.017609,1
1098,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9868836,délicats,-9.826759,1
1099,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.239611,pointus,-10.811855,1
1100,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.6201315,ronds,-11.379083,1
1101,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.766816,froids,-10.509343,1
1102,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8645964,chauds,-8.316416,1
1103,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.817771,importants,-8.285731,1
1104,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.329344,courts,-7.9694843,1
1105,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.269625,durs,-7.2759356,1
1106,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.242294,clairs,-5.717358,1
1107,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.293709,intéressants,-8.682357,1
1108,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.339028,brillants,-8.122025,1
1109,P_NOUN_9_ADJ_b,F,P,les chemises avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.636857,compliqués,-8.382845,1
1110,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.031044,verts,-9.223724,0
1111,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.297257,bleus,-9.569573,0
1112,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.842323,noirs,-10.140867,1
1113,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.055449,délicats,-9.215833,1
1114,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.897164,pointus,-10.727783,1
1115,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.112523,ronds,-11.372782,1
1116,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6987133,froids,-9.581717,1
1117,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7144356,chauds,-7.5631685,1
1118,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.595911,importants,-7.404704,1
1119,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.183815,courts,-7.613158,1
1120,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2209253,durs,-6.6269855,1
1121,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6275034,clairs,-5.6399755,1
1122,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.948901,intéressants,-7.968815,1
1123,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8433695,brillants,-7.6014414,1
1124,P_NOUN_9_ADJ_b,F,P,les chemises avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.872389,compliqués,-7.9545746,1
1125,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.187939,verts,-10.124127,0
1126,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.223592,bleus,-9.954272,0
1127,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.732891,noirs,-10.271419,1
1128,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.818415,délicats,-9.671169,1
1129,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.343237,pointus,-10.578911,1
1130,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.643517,ronds,-11.416092,1
1131,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1013365,froids,-10.481147,1
1132,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.4657145,chauds,-8.360982,1
1133,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.013632,importants,-7.8594694,1
1134,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.028878,courts,-7.257002,1
1135,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3373384,durs,-6.883419,1
1136,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7686443,clairs,-5.9071608,1
1137,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.527381,intéressants,-8.519227,1
1138,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1104994,brillants,-8.349376,1
1139,P_NOUN_9_ADJ_b,F,P,les chemises avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2793183,compliqués,-7.8711543,1
1140,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.934684,verts,-9.389859,0
1141,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.01114,bleus,-9.728749,0
1142,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.854282,noirs,-10.28386,1
1143,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.437985,délicats,-9.542281,1
1144,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.433932,pointus,-10.561036,1
1145,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.674158,ronds,-11.533854,1
1146,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.908713,froids,-10.358191,1
1147,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.216243,chauds,-8.168536,1
1148,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.1660547,importants,-8.043741,1
1149,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5257015,courts,-7.6482973,1
1150,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.696583,durs,-6.8708134,1
1151,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5638695,clairs,-5.9388475,1
1152,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.256027,intéressants,-8.188662,1
1153,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8550644,brillants,-8.335698,1
1154,P_NOUN_9_ADJ_b,F,P,les chemises avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3613605,compliqués,-7.8899336,1
1155,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.871027,verts,-10.176828,1
1156,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.726449,bleus,-9.8839035,1
1157,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.53384,noirs,-10.649702,1
1158,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8512697,délicats,-9.719714,1
1159,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.428295,pointus,-10.661545,1
1160,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.48464,ronds,-11.244566,1
1161,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1143126,froids,-11.01004,1
1162,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.338005,chauds,-8.884423,1
1163,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.679162,importants,-8.193094,1
1164,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.152238,courts,-8.012992,1
1165,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6301603,durs,-7.6035414,1
1166,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.8507633,clairs,-6.120096,1
1167,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.177027,intéressants,-8.628387,1
1168,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6795063,brillants,-8.550399,1
1169,P_NOUN_9_ADJ_b,F,P,les chemises avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.301333,compliqués,-8.063343,1
1170,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.50337,verts,-10.082977,0
1171,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.528803,bleus,-9.977924,0
1172,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.497645,noirs,-10.581855,1
1173,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.118095,délicats,-10.042557,1
1174,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.930212,pointus,-11.092474,1
1175,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.464303,ronds,-11.910125,1
1176,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1403418,froids,-10.861306,1
1177,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.783291,chauds,-8.458621,1
1178,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.418023,importants,-7.4852057,1
1179,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.482414,courts,-7.7421117,1
1180,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.251856,durs,-7.289319,1
1181,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.319101,clairs,-6.2149777,1
1182,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8561296,intéressants,-7.808013,1
1183,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1388454,brillants,-7.8182898,1
1184,P_NOUN_9_ADJ_b,F,P,les chemises avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.553722,compliqués,-8.081076,1
1185,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.832439,verts,-9.613173,0
1186,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.587038,bleus,-10.200047,0
1187,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.8011265,noirs,-10.385202,1
1188,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7811155,délicats,-9.059034,1
1189,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.029692,pointus,-11.7485485,1
1190,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.912249,ronds,-11.301624,1
1191,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.14188,froids,-9.217063,1
1192,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.775444,chauds,-7.6863003,1
1193,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2563643,importants,-7.844277,1
1194,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.5310025,courts,-8.635742,1
1195,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.8921247,durs,-7.227616,1
1196,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2340994,clairs,-6.6738186,1
1197,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9542437,intéressants,-8.831278,1
1198,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6561823,brillants,-8.463753,1
1199,P_NOUN_9_ADJ_b,F,P,les chemises avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.364003,compliqués,-9.020139,1
1200,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.669876,verts,-12.987938,1
1201,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.214107,bleus,-13.875434,0
1202,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.55942,noirs,-14.3371105,1
1203,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.231852,délicats,-10.753782,1
1204,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.917234,pointus,-12.611954,1
1205,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.1311,ronds,-14.78386,1
1206,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.5831833,froids,-13.381145,1
1207,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.910135,chauds,-10.175128,1
1208,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.5030832,importants,-6.811926,1
1209,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.4710793,courts,-8.978111,1
1210,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.882133,durs,-7.9088025,1
1211,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.142744,clairs,-7.7517853,1
1212,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3137136,intéressants,-8.860147,1
1213,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.051194,brillants,-8.499685,1
1214,P_NOUN_9_ADJ_b,F,P,les recettes avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.7195005,compliqués,-8.10754,1
1215,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.476446,verts,-13.0798,1
1216,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.082239,bleus,-13.693369,0
1217,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.562719,noirs,-14.04668,1
1218,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.693775,délicats,-9.904346,1
1219,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.822342,pointus,-12.2501545,1
1220,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-12.80459,ronds,-14.27798,1
1221,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.3893104,froids,-12.588947,1
