,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1222,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.6897335,chauds,-10.356659,1
1223,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.3285248,importants,-6.8349323,1
1224,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5701814,courts,-8.839533,1
1225,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0233293,durs,-8.056009,1
1226,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.1747036,clairs,-7.740265,1
1227,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0933337,intéressants,-8.877895,1
1228,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9059153,brillants,-8.408366,1
1229,P_NOUN_9_ADJ_b,F,P,les recettes avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1313705,compliqués,-8.060316,1
1230,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.196484,verts,-12.850223,1
1231,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.159777,bleus,-13.698295,0
1232,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.720228,noirs,-14.120325,1
1233,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.793947,délicats,-9.908386,1
1234,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.596649,pointus,-12.702667,1
1235,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.523066,ronds,-14.441679,1
1236,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.3743258,froids,-12.583248,1
1237,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.692848,chauds,-10.343621,1
1238,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.4911559,importants,-7.059765,1
1239,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3329725,courts,-9.555873,1
1240,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.873738,durs,-7.76557,1
1241,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.1051846,clairs,-7.453622,1
1242,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0842733,intéressants,-8.906074,1
1243,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1617537,brillants,-8.330705,1
1244,P_NOUN_9_ADJ_b,F,P,les recettes avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.8945513,compliqués,-8.208578,1
1245,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.479689,verts,-12.923872,1
1246,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-13.584255,bleus,-13.08279,0
1247,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.200779,noirs,-13.980307,1
1248,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.5395975,délicats,-10.279389,1
1249,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.091356,pointus,-12.809204,1
1250,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.0112505,ronds,-14.6056185,1
1251,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.1064253,froids,-12.380563,1
1252,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.629136,chauds,-10.31321,1
1253,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.2262015,importants,-6.8612876,1
1254,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.144891,courts,-9.27429,1
1255,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.576393,durs,-7.8341208,1
1256,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.588161,clairs,-7.6064153,1
1257,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.173753,intéressants,-9.149852,1
1258,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9082546,brillants,-8.531484,1
1259,P_NOUN_9_ADJ_b,F,P,les recettes avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6969204,compliqués,-8.552092,1
1260,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.794929,verts,-13.465194,1
1261,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.682831,bleus,-14.142422,0
1262,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-13.041952,noirs,-14.3834305,1
1263,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.997357,délicats,-10.214359,1
1264,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.395885,pointus,-12.87464,1
1265,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.087798,ronds,-15.07281,1
1266,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.703479,froids,-12.600787,1
1267,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.154503,chauds,-10.673846,1
1268,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.2787864,importants,-6.196954,1
1269,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.093807,courts,-9.012065,1
1270,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8757052,durs,-8.222033,1
1271,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.8477297,clairs,-7.595993,1
1272,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3251324,intéressants,-8.738448,1
1273,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.875494,brillants,-8.569031,1
1274,P_NOUN_9_ADJ_b,F,P,les recettes avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.787335,compliqués,-8.496557,1
1275,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.925482,verts,-13.574316,1
1276,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.354019,bleus,-13.796159,0
1277,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.942438,noirs,-14.396339,1
1278,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.20797,délicats,-10.528312,1
1279,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.166315,pointus,-13.109409,1
1280,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.467323,ronds,-15.038145,1
1281,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.5309196,froids,-12.73955,1
1282,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.063769,chauds,-10.933097,1
1283,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.017626,importants,-6.550435,1
1284,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.881823,courts,-9.029484,1
1285,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.110276,durs,-8.20096,1
1286,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.072741,clairs,-8.429029,1
1287,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.001376,intéressants,-8.9533,1
1288,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.8658853,brillants,-9.036884,1
1289,P_NOUN_9_ADJ_b,F,P,les recettes avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.8154526,compliqués,-8.690275,1
1290,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.763546,verts,-13.366449,1
1291,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.369158,bleus,-13.764897,0
1292,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.603378,noirs,-14.112844,1
1293,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.30029,délicats,-10.257043,1
1294,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.951604,pointus,-12.666114,1
1295,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.120516,ronds,-14.759571,1
1296,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.286319,froids,-12.719624,1
1297,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.715786,chauds,-10.255435,1
1298,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.367549,importants,-6.8437204,1
1299,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1310635,courts,-9.103896,1
1300,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4628563,durs,-7.5260153,1
1301,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.014432,clairs,-7.881444,1
1302,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.15423,intéressants,-9.088046,1
1303,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.6054897,brillants,-8.744756,1
1304,P_NOUN_9_ADJ_b,F,P,les recettes avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.7139664,compliqués,-8.606569,1
1305,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.754658,verts,-13.203028,1
1306,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.47457,bleus,-14.196919,0
1307,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-13.111724,noirs,-14.518926,1
1308,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.150883,délicats,-10.559744,1
1309,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.748049,pointus,-13.291694,1
1310,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-12.812586,ronds,-15.069401,1
1311,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.7425585,froids,-13.079966,1
1312,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.27988,chauds,-11.169939,1
1313,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.9348876,importants,-7.3205566,1
1314,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9126225,courts,-9.4586525,1
1315,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.435487,durs,-6.900421,1
1316,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5813,clairs,-7.4339237,1
1317,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1568527,intéressants,-8.735791,1
1318,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.09988,brillants,-8.918228,1
1319,P_NOUN_9_ADJ_b,F,P,les recettes avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.80427,compliqués,-7.810541,1
1320,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.22312,verts,-13.26779,1
1321,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.747799,bleus,-14.195801,0
1322,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.880315,noirs,-15.030542,1
1323,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.896008,délicats,-9.451993,1
1324,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.790702,pointus,-13.526679,1
1325,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.619034,ronds,-15.244433,1
1326,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.020918,froids,-11.8446,1
1327,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.512067,chauds,-9.875455,1
1328,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-2.938075,importants,-6.9088297,1
1329,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.7574663,courts,-9.855491,1
1330,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.673917,durs,-8.049864,1
1331,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.757402,clairs,-8.335262,1
1332,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0883665,intéressants,-9.616012,1
1333,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.989868,brillants,-9.225325,1
1334,P_NOUN_9_ADJ_b,F,P,les recettes avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.836476,compliqués,-9.513914,1
1335,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.644981,verts,-13.987782,1
1336,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.374903,bleus,-13.970036,0
1337,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.518187,noirs,-14.279882,1
1338,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.819669,délicats,-11.004985,1
1339,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.892095,pointus,-12.834121,1
1340,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.109555,ronds,-14.909433,1
1341,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.3420887,froids,-13.218955,1
1342,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.137941,chauds,-10.184606,1
1343,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.898518,importants,-7.5466704,1
1344,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3746157,courts,-9.335561,1
1345,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0303535,durs,-7.480797,1
1346,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.6181297,clairs,-7.872982,1
1347,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.305779,intéressants,-9.003275,1
1348,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5979567,brillants,-8.771674,1
1349,P_NOUN_9_ADJ_b,F,P,les recettes avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.127986,compliqués,-7.919118,1
1350,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.843678,verts,-13.376328,1
1351,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.582821,bleus,-14.29867,0
1352,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.822451,noirs,-14.790167,1
1353,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.89647,délicats,-10.155667,1
1354,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.283152,pointus,-12.798401,1
1355,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.734163,ronds,-15.0091915,1
1356,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.4645624,froids,-12.742042,1
