,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1357,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.254384,chauds,-10.076335,1
1358,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-2.863595,importants,-6.4725246,1
1359,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.8115597,courts,-9.761614,1
1360,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7939606,durs,-8.075683,1
1361,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9521375,clairs,-7.922251,1
1362,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.897386,intéressants,-8.934732,1
1363,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4744587,brillants,-8.891399,1
1364,P_NOUN_9_ADJ_b,F,P,les recettes avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.03471,compliqués,-8.805823,1
1365,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-13.041658,verts,-13.605561,1
1366,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.870169,bleus,-14.046538,0
1367,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-13.131065,noirs,-14.528329,1
1368,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.484804,délicats,-10.38579,1
1369,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.436665,pointus,-12.915262,1
1370,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.626684,ronds,-14.676988,1
1371,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.4265213,froids,-12.999028,1
1372,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.192951,chauds,-10.382505,1
1373,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-2.9398973,importants,-6.369978,1
1374,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.463979,courts,-9.041251,1
1375,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.801565,durs,-8.139024,1
1376,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.814665,clairs,-8.623925,1
1377,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.032701,intéressants,-9.122261,1
1378,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.556689,brillants,-8.781061,1
1379,P_NOUN_9_ADJ_b,F,P,les recettes avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.22597,compliqués,-8.543469,1
1380,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.719795,verts,-12.768736,1
1381,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-13.771633,bleus,-13.327269,0
1382,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.596737,noirs,-13.858825,1
1383,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.926139,délicats,-10.434087,1
1384,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.951025,pointus,-12.515587,1
1385,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.392393,ronds,-14.562299,1
1386,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.2112556,froids,-12.790724,1
1387,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.923727,chauds,-10.30757,1
1388,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.282508,importants,-6.521559,1
1389,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.51113,courts,-9.143513,1
1390,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7608533,durs,-7.947572,1
1391,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9504557,clairs,-7.4875593,1
1392,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.952205,intéressants,-8.644711,1
1393,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9997625,brillants,-8.0739355,1
1394,P_NOUN_9_ADJ_b,F,P,les recettes avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.659953,compliqués,-8.394857,1
1395,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.066084,verts,-12.668678,1
1396,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-13.059086,bleus,-12.78447,0
1397,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-11.552106,noirs,-13.206163,1
1398,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.700689,délicats,-10.451952,1
1399,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.456405,pointus,-12.334126,1
1400,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-12.760843,ronds,-14.142113,1
1401,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.14156,froids,-12.974033,1
1402,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.439768,chauds,-10.111267,1
1403,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.716621,importants,-7.152616,1
1404,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.066143,courts,-9.15456,1
1405,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.646238,durs,-7.979922,1
1406,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.24109,clairs,-7.1933174,1
1407,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.21037,intéressants,-9.042406,1
1408,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8762302,brillants,-8.3564415,1
1409,P_NOUN_9_ADJ_b,F,P,les recettes avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.868141,compliqués,-8.889207,1
1410,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.505146,verts,-13.200299,1
1411,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.627897,bleus,-13.827673,0
1412,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.934832,noirs,-14.427145,1
1413,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.192419,délicats,-10.317125,1
1414,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.425856,pointus,-13.142422,1
1415,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.751926,ronds,-14.954749,1
1416,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.2035933,froids,-12.546814,1
1417,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.247227,chauds,-10.186283,1
1418,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-2.8542287,importants,-6.6238766,1
1419,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.9700317,courts,-9.498636,1
1420,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.01579,durs,-8.277612,1
1421,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.291072,clairs,-8.4077835,1
1422,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.83914,intéressants,-9.306124,1
1423,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.962061,brillants,-8.702683,1
1424,P_NOUN_9_ADJ_b,F,P,les recettes avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.449894,compliqués,-8.965666,1
1425,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.808602,verts,-13.534142,1
1426,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.04272,bleus,-13.508513,0
1427,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.665066,noirs,-14.101809,1
1428,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.449243,délicats,-10.445853,1
1429,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.845478,pointus,-12.567224,1
1430,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.192576,ronds,-14.439694,1
1431,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.3547573,froids,-12.809712,1
1432,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.191238,chauds,-10.49876,1
1433,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.5107994,importants,-6.8470974,1
1434,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.40976,courts,-8.792826,1
1435,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5755596,durs,-7.8825426,1
1436,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.205885,clairs,-7.7844286,1
1437,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.325142,intéressants,-9.177175,1
1438,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.8863134,brillants,-8.96758,1
1439,P_NOUN_9_ADJ_b,F,P,les recettes avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2255354,compliqués,-8.1207285,1
1440,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.674707,verts,-13.076447,1
1441,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.128934,bleus,-13.690524,0
1442,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.701875,noirs,-14.148516,1
1443,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.901803,délicats,-10.238464,1
1444,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.064146,pointus,-12.689074,1
1445,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.256647,ronds,-14.8671055,1
1446,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.3558693,froids,-12.688128,1
1447,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.939831,chauds,-10.7405205,1
1448,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.424747,importants,-6.852368,1
1449,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.232524,courts,-9.236137,1
1450,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.754163,durs,-7.906644,1
1451,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7099586,clairs,-7.8528666,1
1452,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1909447,intéressants,-9.018472,1
1453,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.572034,brillants,-8.790151,1
1454,P_NOUN_9_ADJ_b,F,P,les recettes avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5847673,compliqués,-8.432524,1
1455,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.388879,verts,-12.837142,1
1456,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-13.47101,bleus,-12.991173,0
1457,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.532478,noirs,-14.212698,1
1458,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.602523,délicats,-10.156393,1
1459,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.168119,pointus,-12.398342,1
1460,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.186531,ronds,-14.153336,1
1461,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.259621,froids,-12.924467,1
1462,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.052061,chauds,-10.555792,1
1463,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.4704952,importants,-6.920536,1
1464,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1072702,courts,-9.193703,1
1465,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.977669,durs,-8.26433,1
1466,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.110134,clairs,-7.6583385,1
1467,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.8690844,intéressants,-8.943106,1
1468,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4657454,brillants,-8.595821,1
1469,P_NOUN_9_ADJ_b,F,P,les recettes avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6144104,compliqués,-8.288008,1
1470,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.954209,verts,-13.495833,1
1471,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.3081875,bleus,-13.709604,0
1472,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-13.156091,noirs,-14.136335,1
1473,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.439063,délicats,-10.88419,1
1474,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.333131,pointus,-13.091236,1
1475,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.818588,ronds,-14.972176,1
1476,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.5783806,froids,-13.185862,1
1477,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.710131,chauds,-10.96298,1
1478,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-3.1273468,importants,-6.545004,1
1479,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.078388,courts,-9.268829,1
1480,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.080285,durs,-8.48288,1
1481,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.961953,clairs,-8.260924,1
1482,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.9964786,intéressants,-8.776678,1
1483,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.0168295,brillants,-8.660167,1
1484,P_NOUN_9_ADJ_b,F,P,les recettes avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.910844,compliqués,-8.750149,1
1485,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-12.674562,verts,-13.173173,1
1486,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-14.489658,bleus,-13.841873,0
1487,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-12.800594,noirs,-14.189862,1
1488,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.449683,délicats,-10.2118635,1
1489,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.520197,pointus,-13.747816,1
1490,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-13.390559,ronds,-14.789039,1
1491,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5781307,froids,-11.511802,1
