,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1492,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2222395,chauds,-9.959363,1
1493,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-2.8527482,importants,-6.8345757,1
1494,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.957324,courts,-10.190584,1
1495,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5196958,durs,-8.665234,1
1496,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5348606,clairs,-8.48971,1
1497,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3918853,intéressants,-9.946638,1
1498,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3048115,brillants,-8.970417,1
1499,P_NOUN_9_ADJ_b,F,P,les recettes avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.583337,compliqués,-9.835132,1
1500,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.313042,verts,-9.192274,0
1501,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.619896,bleus,-9.963989,0
1502,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.395462,noirs,-10.864127,1
1503,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.248386,délicats,-9.348438,1
1504,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.9017725,pointus,-10.514778,1
1505,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.519808,ronds,-11.949551,1
1506,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.472932,froids,-10.466627,1
1507,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.5023947,chauds,-8.085633,1
1508,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.836382,importants,-7.087882,1
1509,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.808503,courts,-7.1236305,1
1510,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5838575,durs,-6.203017,1
1511,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.578105,clairs,-5.300045,1
1512,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6496296,intéressants,-7.2085533,1
1513,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1509295,brillants,-7.4788303,1
1514,P_NOUN_9_ADJ_b,F,P,les jupes avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.691412,compliqués,-6.651864,0
1515,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.984187,verts,-10.72776,1
1516,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.224802,bleus,-10.563442,1
1517,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.76685,noirs,-11.165371,1
1518,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.31679,délicats,-9.398491,1
1519,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.548467,pointus,-10.451079,1
1520,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.893247,ronds,-11.649471,1
1521,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6675296,froids,-11.047045,1
1522,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3694067,chauds,-9.127624,1
1523,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.698427,importants,-8.133024,1
1524,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.5528126,courts,-7.476246,1
1525,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9028625,durs,-7.184252,1
1526,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3664227,clairs,-6.0928,1
1527,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.927563,intéressants,-8.359543,1
1528,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.663571,brillants,-8.735392,1
1529,P_NOUN_9_ADJ_b,F,P,les jupes avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.359827,compliqués,-6.9032536,1
1530,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.587777,verts,-10.137811,1
1531,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.095749,bleus,-10.364567,1
1532,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.0127325,noirs,-11.204147,1
1533,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.079826,délicats,-8.894578,1
1534,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.294558,pointus,-10.79977,1
1535,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.620238,ronds,-11.407261,1
1536,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.584435,froids,-10.670483,1
1537,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.281976,chauds,-8.897963,1
1538,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.8544984,importants,-8.228189,1
1539,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.0810356,courts,-7.533308,1
1540,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.55542,durs,-6.7302456,1
1541,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0443926,clairs,-5.263878,1
1542,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7330894,intéressants,-8.267988,1
1543,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.48297,brillants,-8.226076,1
1544,P_NOUN_9_ADJ_b,F,P,les jupes avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.828457,compliqués,-6.9240837,1
1545,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.308135,verts,-10.390209,1
1546,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.918027,bleus,-10.069924,1
1547,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.5447445,noirs,-10.902105,1
1548,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.107019,délicats,-9.395704,1
1549,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.656398,pointus,-10.943824,1
1550,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.922331,ronds,-11.354968,1
1551,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.641571,froids,-10.654728,1
1552,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.5076466,chauds,-8.962274,1
1553,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6089764,importants,-7.9852924,1
1554,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.6941223,courts,-7.374875,1
1555,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.276153,durs,-6.8142867,1
1556,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2434096,clairs,-5.7284284,1
1557,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.994401,intéressants,-8.471704,1
1558,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6539683,brillants,-8.75687,1
1559,P_NOUN_9_ADJ_b,F,P,les jupes avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.751235,compliqués,-7.4076433,1
1560,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.282778,verts,-9.902274,0
1561,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.417114,bleus,-10.010964,0
1562,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.151338,noirs,-10.567124,1
1563,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.164426,délicats,-8.887701,1
1564,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.078162,pointus,-10.216232,1
1565,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.041145,ronds,-11.125036,1
1566,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.673405,froids,-10.136852,1
1567,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.6318073,chauds,-8.320061,1
1568,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.1832,importants,-7.13914,1
1569,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.799143,courts,-6.560321,1
1570,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5145254,durs,-6.465954,1
1571,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.460293,clairs,-5.024747,1
1572,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.937819,intéressants,-7.383928,1
1573,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1423845,brillants,-8.117553,1
1574,P_NOUN_9_ADJ_b,F,P,les jupes avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.7228775,compliqués,-6.622838,0
1575,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.327355,verts,-10.66346,1
1576,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.099552,bleus,-10.241813,1
1577,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.707542,noirs,-10.959565,1
1578,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.507599,délicats,-9.650808,1
1579,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.572854,pointus,-10.881794,1
1580,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.91492,ronds,-11.498177,1
1581,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.71328,froids,-11.102308,1
1582,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.6605263,chauds,-9.272809,1
1583,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5922527,importants,-7.9896545,1
1584,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.3526554,courts,-7.116108,1
1585,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5972514,durs,-6.960751,1
1586,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1107473,clairs,-6.0884867,1
1587,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.783037,intéressants,-8.438415,1
1588,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9546356,brillants,-9.094406,1
1589,P_NOUN_9_ADJ_b,F,P,les jupes avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.632981,compliqués,-7.390283,1
1590,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.35121,verts,-10.042738,0
1591,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.414446,bleus,-10.114168,0
1592,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.912538,noirs,-10.637981,1
1593,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.540489,délicats,-9.059505,1
1594,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.554992,pointus,-10.484675,1
1595,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.813052,ronds,-11.264075,1
1596,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.586877,froids,-10.400316,1
1597,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.514653,chauds,-8.489439,1
1598,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.94378,importants,-7.6282654,1
1599,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.996002,courts,-7.017145,1
1600,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3547792,durs,-6.2185698,1
1601,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.417237,clairs,-5.619594,1
1602,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9383345,intéressants,-7.969784,1
1603,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.922114,brillants,-8.390203,1
1604,P_NOUN_9_ADJ_b,F,P,les jupes avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.639147,compliqués,-7.1057434,1
1605,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.809775,verts,-11.086043,1
1606,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.117182,bleus,-11.49015,1
1607,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.695998,noirs,-11.864766,1
1608,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.576068,délicats,-9.532771,1
1609,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.809994,pointus,-11.67346,1
1610,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.154381,ronds,-12.191675,1
1611,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1033916,froids,-11.305543,1
1612,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.8544335,chauds,-9.830736,1
1613,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.8117847,importants,-8.239035,1
1614,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.731988,courts,-7.840637,1
1615,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.486018,durs,-6.452856,1
1616,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9861007,clairs,-6.0760007,1
1617,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7870655,intéressants,-8.207897,1
1618,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.735558,brillants,-9.273672,1
1619,P_NOUN_9_ADJ_b,F,P,les jupes avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.0533943,compliqués,-7.0518446,1
1620,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.852562,verts,-10.608375,1
1621,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.733345,bleus,-10.732052,0
1622,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.968275,noirs,-11.597946,1
1623,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.075798,délicats,-8.482502,1
1624,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.916094,pointus,-11.719175,1
1625,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.19028,ronds,-11.774676,1
1626,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.347065,froids,-10.038835,1
1627,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.406384,chauds,-8.463976,1
1628,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.266778,importants,-8.164304,1
