,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1629,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.539419,courts,-7.962491,1
1630,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.0621076,durs,-6.830895,1
1631,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9388583,clairs,-6.5469866,1
1632,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5376596,intéressants,-8.864624,1
1633,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.752527,brillants,-8.665777,1
1634,P_NOUN_9_ADJ_b,F,P,les jupes avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5904126,compliqués,-8.191805,1
1635,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.590372,verts,-11.357969,1
1636,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.013145,bleus,-11.069639,1
1637,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.099082,noirs,-11.449569,1
1638,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.882162,délicats,-10.107704,1
1639,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.564066,pointus,-11.315306,1
1640,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.161964,ronds,-12.169685,1
1641,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.564325,froids,-11.289625,1
1642,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.628503,chauds,-8.969107,1
1643,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.687811,importants,-8.391242,1
1644,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.6998167,courts,-8.080017,1
1645,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.593688,durs,-7.1255436,1
1646,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6285505,clairs,-6.8768654,1
1647,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9971094,intéressants,-8.809926,1
1648,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3920994,brillants,-9.150569,1
1649,P_NOUN_9_ADJ_b,F,P,les jupes avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.512865,compliqués,-7.473462,1
1650,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.251815,verts,-10.495736,1
1651,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.604004,bleus,-10.638138,1
1652,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.061952,noirs,-11.480317,1
1653,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.05558,délicats,-9.028109,1
1654,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.875462,pointus,-10.683504,1
1655,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.507624,ronds,-11.752207,1
1656,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4692764,froids,-10.5944605,1
1657,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.000575,chauds,-8.649258,1
1658,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2033725,importants,-7.458901,1
1659,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.476611,courts,-7.8696966,1
1660,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5732946,durs,-6.915951,1
1661,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3335857,clairs,-5.8749657,1
1662,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5510654,intéressants,-8.0648365,1
1663,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.932832,brillants,-8.632772,1
1664,P_NOUN_9_ADJ_b,F,P,les jupes avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.934644,compliqués,-7.142882,1
1665,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.602264,verts,-10.181183,0
1666,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.763841,bleus,-10.210212,0
1667,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.239576,noirs,-10.767519,1
1668,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.48002,délicats,-9.119959,1
1669,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.8638,pointus,-10.535794,1
1670,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.26722,ronds,-11.097092,1
1671,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6960945,froids,-10.608502,1
1672,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.8117104,chauds,-8.481905,1
1673,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.845482,importants,-7.262041,1
1674,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.0866537,courts,-6.80326,1
1675,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.489056,durs,-6.288049,1
1676,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.631324,clairs,-5.5506277,1
1677,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.875435,intéressants,-7.839471,1
1678,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.291295,brillants,-8.135622,1
1679,P_NOUN_9_ADJ_b,F,P,les jupes avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8350286,compliqués,-6.736125,0
1680,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.423154,verts,-9.55471,0
1681,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.253876,bleus,-9.783422,0
1682,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.094032,noirs,-10.329876,1
1683,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.3905945,délicats,-9.323094,1
1684,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.709422,pointus,-10.238952,1
1685,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.260708,ronds,-11.233217,1
1686,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6551757,froids,-10.443848,1
1687,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.7996655,chauds,-8.388227,1
1688,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.9594965,importants,-7.086219,1
1689,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.346183,courts,-6.8016624,1
1690,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.549629,durs,-6.366765,1
1691,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5479107,clairs,-4.9258537,1
1692,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9744754,intéressants,-7.485598,1
1693,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7292957,brillants,-7.601289,1
1694,P_NOUN_9_ADJ_b,F,P,les jupes avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.67021,compliqués,-6.682225,1
1695,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.9762745,verts,-10.419352,1
1696,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.49194,bleus,-9.780918,1
1697,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.159734,noirs,-10.484246,1
1698,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.1474085,délicats,-9.692059,1
1699,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.27654,pointus,-10.757625,1
1700,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.818993,ronds,-11.417728,1
1701,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.491289,froids,-11.0433,1
1702,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.306549,chauds,-8.966168,1
1703,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.76108,importants,-8.32652,1
1704,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.674917,courts,-7.525153,1
1705,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.402504,durs,-7.013482,1
1706,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9555318,clairs,-5.62088,1
1707,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9102325,intéressants,-8.66885,1
1708,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.4002886,brillants,-8.50354,1
1709,P_NOUN_9_ADJ_b,F,P,les jupes avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.858365,compliqués,-7.7327566,1
1710,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.078444,verts,-9.873216,0
1711,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.285215,bleus,-9.890362,0
1712,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.952114,noirs,-10.739222,1
1713,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.132683,délicats,-9.017298,1
1714,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.934917,pointus,-10.768259,1
1715,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.454218,ronds,-11.429091,1
1716,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.2994833,froids,-10.008656,1
1717,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.016295,chauds,-8.163,1
1718,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4607596,importants,-7.4856305,1
1719,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.382366,courts,-7.2306805,1
1720,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3543024,durs,-6.4333334,1
1721,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2276173,clairs,-5.4726553,1
1722,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5717125,intéressants,-8.031271,1
1723,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.753496,brillants,-7.9624577,1
1724,P_NOUN_9_ADJ_b,F,P,les jupes avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0684967,compliqués,-7.1850567,1
1725,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.434418,verts,-10.903431,1
1726,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.387201,bleus,-10.450869,1
1727,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.8096485,noirs,-10.882502,1
1728,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.823422,délicats,-9.6257715,1
1729,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.383285,pointus,-10.781032,1
1730,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.7883625,ronds,-11.524067,1
1731,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.74811,froids,-11.097475,1
1732,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.7847023,chauds,-9.108984,1
1733,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.827223,importants,-7.96747,1
1734,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.3704257,courts,-7.061416,1
1735,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.33486,durs,-6.822612,1
1736,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.419108,clairs,-6.0339484,1
1737,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.1103334,intéressants,-8.628068,1
1738,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1162643,brillants,-8.901286,1
1739,P_NOUN_9_ADJ_b,F,P,les jupes avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.4191046,compliqués,-7.2420673,1
1740,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.242615,verts,-10.172804,0
1741,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.182534,bleus,-10.28228,1
1742,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.95227,noirs,-10.97258,1
1743,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.465481,délicats,-9.45223,1
1744,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.598736,pointus,-10.814955,1
1745,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.975897,ronds,-11.633237,1
1746,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.551964,froids,-10.862913,1
1747,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.5588856,chauds,-8.954754,1
1748,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.938571,importants,-8.057374,1
1749,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.9645185,courts,-7.430743,1
1750,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.790556,durs,-6.9014063,1
1751,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.194915,clairs,-5.951329,1
1752,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.872039,intéressants,-8.226241,1
1753,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9377646,brillants,-8.781029,1
1754,P_NOUN_9_ADJ_b,F,P,les jupes avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.6543007,compliqués,-7.2436924,1
1755,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.857746,verts,-10.602266,1
1756,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.668524,bleus,-10.022232,1
1757,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.627783,noirs,-11.137997,1
1758,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9899383,délicats,-9.523163,1
1759,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.672396,pointus,-10.801551,1
1760,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.851295,ronds,-11.399544,1
1761,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7970896,froids,-11.329967,1
1762,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.676017,chauds,-9.31412,1
1763,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6779985,importants,-8.279198,1
1764,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.5892224,courts,-7.6213574,1
1765,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.588563,durs,-7.2722454,1
1766,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.449808,clairs,-5.9426336,1
