,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1767,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8233943,intéressants,-8.583866,1
1768,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.773218,brillants,-8.8239355,1
1769,P_NOUN_9_ADJ_b,F,P,les jupes avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.5415215,compliqués,-7.2939973,1
1770,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.691579,verts,-10.742491,1
1771,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.65615,bleus,-10.406278,0
1772,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.6720295,noirs,-11.103374,1
1773,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.361134,délicats,-9.69447,1
1774,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.012423,pointus,-11.082489,1
1775,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.775741,ronds,-11.917101,1
1776,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8811636,froids,-11.29657,1
1777,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.261419,chauds,-9.171229,1
1778,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3236914,importants,-7.3911457,1
1779,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.835733,courts,-7.15262,1
1780,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3926,durs,-7.025235,1
1781,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.0455146,clairs,-5.9862666,1
1782,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5487394,intéressants,-7.810458,1
1783,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1212463,brillants,-8.218725,1
1784,P_NOUN_9_ADJ_b,F,P,les jupes avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8139877,compliqués,-7.3456335,1
1785,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.982676,verts,-10.287804,1
1786,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.572855,bleus,-10.421364,0
1787,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.00969,noirs,-10.90046,1
1788,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7314787,délicats,-9.068107,1
1789,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.037418,pointus,-11.8635845,1
1790,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.314132,ronds,-11.464223,1
1791,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-4.859505,froids,-9.552765,1
1792,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.9968615,chauds,-8.32606,1
1793,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0667925,importants,-7.924244,1
1794,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.0425377,courts,-8.536066,1
1795,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.959922,durs,-7.2815723,1
1796,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7152956,clairs,-6.429019,1
1797,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.624305,intéressants,-8.92359,1
1798,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.414168,brillants,-8.76848,1
1799,P_NOUN_9_ADJ_b,F,P,les jupes avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.750877,compliqués,-8.665514,1
1800,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.511572,verts,-10.706167,1
1801,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.377981,bleus,-12.3221,0
1802,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.692969,noirs,-12.991689,1
1803,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.805316,délicats,-9.514788,1
1804,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.270489,pointus,-11.34409,1
1805,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.366479,ronds,-13.1313,1
1806,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.244831,froids,-11.563094,1
1807,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.395618,chauds,-8.704746,1
1808,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.298956,importants,-7.8445415,1
1809,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.232403,courts,-8.442696,1
1810,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5700064,durs,-6.5131874,1
1811,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.440349,clairs,-6.7068458,1
1812,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6132555,intéressants,-8.371218,1
1813,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.256137,brillants,-8.193798,1
1814,P_NOUN_9_ADJ_b,F,P,les colles avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.262428,compliqués,-7.0257134,0
1815,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.26177,verts,-11.673719,1
1816,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.209942,bleus,-12.59519,1
1817,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.415997,noirs,-13.20982,1
1818,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.801024,délicats,-9.267095,1
1819,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.057267,pointus,-11.255851,1
1820,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.733719,ronds,-12.641134,1
1821,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4266505,froids,-11.492279,1
1822,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.362238,chauds,-9.256783,1
1823,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.507573,importants,-8.711693,1
1824,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.2083473,courts,-8.521754,1
1825,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9208584,durs,-7.210847,1
1826,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.296011,clairs,-7.3149567,1
1827,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8917007,intéressants,-9.178002,1
1828,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.896658,brillants,-9.078199,1
1829,P_NOUN_9_ADJ_b,F,P,les colles avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9251404,compliqués,-7.096854,1
1830,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.876164,verts,-11.23289,1
1831,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.940374,bleus,-12.341326,1
1832,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.338787,noirs,-12.998295,1
1833,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.609089,délicats,-8.9461565,1
1834,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.701506,pointus,-11.527838,1
1835,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.243972,ronds,-12.47321,1
1836,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.246443,froids,-11.398757,1
1837,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.19699,chauds,-9.153485,1
1838,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4710093,importants,-8.675539,1
1839,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6435585,courts,-8.669677,1
1840,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.716464,durs,-6.8814583,1
1841,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1258693,clairs,-6.651994,1
1842,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.784946,intéressants,-9.167898,1
1843,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7806573,brillants,-8.830433,1
1844,P_NOUN_9_ADJ_b,F,P,les colles avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.361781,compliqués,-7.1860476,0
1845,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.40343,verts,-11.455545,1
1846,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.729415,bleus,-12.165445,1
1847,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.118967,noirs,-12.983006,1
1848,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.465963,délicats,-9.119054,1
1849,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.039624,pointus,-11.5059,1
1850,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.740662,ronds,-12.434209,1
1851,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.117527,froids,-11.266493,1
1852,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2310696,chauds,-9.0695505,1
1853,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2676086,importants,-8.574347,1
1854,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3048544,courts,-8.591306,1
1855,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.281431,durs,-6.859022,1
1856,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.004558,clairs,-6.851784,1
1857,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7771745,intéressants,-9.265234,1
1858,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6212234,brillants,-9.059805,1
1859,P_NOUN_9_ADJ_b,F,P,les colles avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.052196,compliqués,-7.3981633,1
1860,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.313301,verts,-11.044231,1
1861,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.519609,bleus,-12.484983,0
1862,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.86188,noirs,-13.010318,1
1863,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.575286,délicats,-8.732798,1
1864,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.455444,pointus,-11.068987,1
1865,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.807468,ronds,-12.543888,1
1866,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.220949,froids,-10.809013,1
1867,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2732744,chauds,-8.589296,1
1868,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6432695,importants,-7.8486547,1
1869,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.309455,courts,-7.908663,1
1870,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.557104,durs,-6.5205536,1
1871,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.117705,clairs,-6.457043,1
1872,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.910354,intéressants,-8.487844,1
1873,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.347711,brillants,-8.634329,1
1874,P_NOUN_9_ADJ_b,F,P,les colles avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2775364,compliqués,-6.899206,0
1875,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.268184,verts,-11.397506,1
1876,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.969244,bleus,-12.179384,1
1877,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.353695,noirs,-13.140471,1
1878,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.8016405,délicats,-9.245211,1
1879,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.301184,pointus,-11.7014065,1
1880,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.966651,ronds,-12.612039,1
1881,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0973344,froids,-11.43383,1
1882,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1873207,chauds,-9.220121,1
1883,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2442436,importants,-8.542152,1
1884,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1616774,courts,-8.281759,1
1885,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.790455,durs,-6.953596,1
1886,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.030247,clairs,-7.284209,1
1887,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.579974,intéressants,-9.091285,1
1888,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2489624,brillants,-9.350719,1
1889,P_NOUN_9_ADJ_b,F,P,les colles avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.187811,compliqués,-7.483159,1
1890,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.348286,verts,-11.221212,1
1891,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.166322,bleus,-12.331647,1
1892,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.425535,noirs,-12.920055,1
1893,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.967875,délicats,-8.9971895,1
1894,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.125906,pointus,-11.272848,1
1895,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.780235,ronds,-12.484561,1
1896,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.091497,froids,-11.137674,1
1897,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.289157,chauds,-8.743051,1
1898,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.469154,importants,-8.360575,1
1899,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.525694,courts,-8.250745,1
1900,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3393326,durs,-6.525548,1
1901,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2976103,clairs,-7.031293,1
1902,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8486633,intéressants,-9.087469,1
1903,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.117158,brillants,-8.860391,1
