,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1904,P_NOUN_9_ADJ_b,F,P,les colles avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2753067,compliqués,-7.386898,1
1905,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.949667,verts,-12.124771,1
1906,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.602095,bleus,-13.149563,1
1907,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.901178,noirs,-13.482734,1
1908,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.949381,délicats,-9.556181,1
1909,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.2021055,pointus,-12.3117075,1
1910,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.966174,ronds,-13.186632,1
1911,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6839695,froids,-12.062492,1
1912,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.778822,chauds,-10.10698,1
1913,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6095905,importants,-8.826976,1
1914,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.2742023,courts,-8.767051,1
1915,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7372293,durs,-6.4378843,1
1916,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9285877,clairs,-7.0570955,1
1917,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.688455,intéressants,-8.945061,1
1918,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.79541,brillants,-9.525118,1
1919,P_NOUN_9_ADJ_b,F,P,les colles avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.3772964,compliqués,-7.0889416,1
1920,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.975119,verts,-11.659837,1
1921,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.340352,bleus,-12.872456,1
1922,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.354518,noirs,-13.554489,1
1923,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.8527565,délicats,-8.793785,0
1924,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.296986,pointus,-12.21479,1
1925,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.149073,ronds,-12.942689,1
1926,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.975119,froids,-10.9812355,1
1927,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.493971,chauds,-8.7333765,1
1928,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.946685,importants,-8.572609,1
1929,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8601203,courts,-9.052191,1
1930,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3973217,durs,-7.0060663,1
1931,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0452404,clairs,-7.849737,1
1932,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.523301,intéressants,-9.666082,1
1933,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4535894,brillants,-9.430911,1
1934,P_NOUN_9_ADJ_b,F,P,les colles avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.378807,compliqués,-8.554827,1
1935,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.919662,verts,-12.495102,1
1936,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.606267,bleus,-12.914892,1
1937,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.422845,noirs,-13.060826,1
1938,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.460112,délicats,-9.971846,1
1939,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.031221,pointus,-11.794434,1
1940,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.052898,ronds,-12.91692,1
1941,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.046114,froids,-11.835095,1
1942,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.788911,chauds,-9.158034,1
1943,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4556465,importants,-8.876059,1
1944,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.098607,courts,-8.689579,1
1945,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7310214,durs,-7.1714377,1
1946,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.8711615,clairs,-7.9096107,1
1947,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9418364,intéressants,-9.569742,1
1948,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.503849,brillants,-9.527197,1
1949,P_NOUN_9_ADJ_b,F,P,les colles avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0103602,compliqués,-7.4411674,1
1950,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.344447,verts,-11.370349,1
1951,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.379774,bleus,-12.743614,1
1952,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.493177,noirs,-13.578686,1
1953,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.489408,délicats,-8.870345,1
1954,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.300173,pointus,-11.496376,1
1955,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.302721,ronds,-12.883738,1
1956,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.933315,froids,-11.026346,1
1957,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.613022,chauds,-8.6274,1
1958,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.755281,importants,-7.8952193,1
1959,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.095479,courts,-9.029517,1
1960,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4611626,durs,-6.92661,1
1961,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0869923,clairs,-7.126239,1
1962,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.370685,intéressants,-8.89835,1
1963,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.053961,brillants,-9.022017,1
1964,P_NOUN_9_ADJ_b,F,P,les colles avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.57777,compliqués,-7.3897667,0
1965,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.526612,verts,-11.325174,1
1966,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.500547,bleus,-12.440597,0
1967,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.528774,noirs,-13.064615,1
1968,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.968828,délicats,-9.135104,1
1969,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.210601,pointus,-11.345638,1
1970,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.98292,ronds,-12.33003,1
1971,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1180186,froids,-11.470642,1
1972,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.306712,chauds,-8.698085,1
1973,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2560153,importants,-8.062786,1
1974,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6139092,courts,-8.233675,1
1975,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5592985,durs,-6.6642084,1
1976,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.447471,clairs,-7.207358,1
1977,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7551866,intéressants,-9.033377,1
1978,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5997944,brillants,-8.87454,1
1979,P_NOUN_9_ADJ_b,F,P,les colles avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.58157,compliqués,-7.295218,0
1980,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.403255,verts,-10.798321,1
1981,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.925976,bleus,-12.031321,1
1982,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.413411,noirs,-12.531442,1
1983,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.784161,délicats,-9.190291,1
1984,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.06296,pointus,-11.019878,1
1985,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.006985,ronds,-12.298524,1
1986,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1363435,froids,-11.410332,1
1987,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.500344,chauds,-8.720959,1
1988,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.413245,importants,-7.874522,1
1989,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8526106,courts,-8.124245,1
1990,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.510521,durs,-6.60087,1
1991,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2524147,clairs,-6.4239035,1
1992,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.734104,intéressants,-8.535279,1
1993,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.736321,brillants,-8.202202,1
1994,P_NOUN_9_ADJ_b,F,P,les colles avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.125841,compliqués,-6.9669886,0
1995,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.001257,verts,-11.188511,1
1996,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.342677,bleus,-11.833134,1
1997,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.713839,noirs,-12.5079,1
1998,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.570128,délicats,-9.310769,1
1999,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.766386,pointus,-11.302237,1
2000,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.737608,ronds,-12.373127,1
2001,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0133057,froids,-11.620052,1
2002,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1151776,chauds,-8.934061,1
2003,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.409378,importants,-8.791415,1
2004,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4649477,courts,-8.600316,1
2005,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.512985,durs,-7.0039005,1
2006,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.860197,clairs,-6.8231077,1
2007,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7012906,intéressants,-9.324732,1
2008,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6368694,brillants,-8.848239,1
2009,P_NOUN_9_ADJ_b,F,P,les colles avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.373315,compliqués,-7.6998854,1
2010,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.115385,verts,-11.03311,1
2011,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.12132,bleus,-12.216137,1
2012,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.388128,noirs,-13.027809,1
2013,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.588791,délicats,-8.994902,1
2014,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.358953,pointus,-11.556717,1
2015,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.206549,ronds,-12.626315,1
2016,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8176513,froids,-10.930849,1
2017,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.720087,chauds,-8.511736,1
2018,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9869366,importants,-8.19896,1
2019,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9861236,courts,-8.630022,1
2020,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.421858,durs,-6.7717876,1
2021,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.112853,clairs,-7.098032,1
2022,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3902216,intéressants,-9.051782,1
2023,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.969407,brillants,-8.597379,1
2024,P_NOUN_9_ADJ_b,F,P,les colles avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.636309,compliqués,-7.513119,0
2025,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.65585,verts,-11.892844,1
2026,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.235341,bleus,-12.428634,1
2027,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.370693,noirs,-12.975074,1
2028,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.281608,délicats,-9.460537,1
2029,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.864101,pointus,-11.315562,1
2030,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.670279,ronds,-12.470503,1
2031,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.2395334,froids,-11.6621,1
2032,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.7227583,chauds,-9.202792,1
2033,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.553019,importants,-8.585878,1
2034,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.9835067,courts,-8.097536,1
2035,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.454339,durs,-6.85853,1
2036,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.553942,clairs,-7.344463,1
2037,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.129636,intéressants,-9.485791,1
2038,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.337846,brillants,-9.251417,1
2039,P_NOUN_9_ADJ_b,F,P,les colles avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8239183,compliqués,-7.2131796,1
