,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2040,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.315204,verts,-11.285951,1
2041,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.015319,bleus,-12.435191,1
2042,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.55826,noirs,-13.09224,1
2043,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.924878,délicats,-9.292059,1
2044,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.234663,pointus,-11.556461,1
2045,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.058006,ronds,-12.782906,1
2046,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.30377,froids,-11.595883,1
2047,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.5217333,chauds,-9.299083,1
2048,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5708675,importants,-8.638762,1
2049,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.560998,courts,-8.579007,1
2050,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8690157,durs,-6.966215,1
2051,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0571566,clairs,-7.087323,1
2052,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.774741,intéressants,-9.057532,1
2053,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.120267,brillants,-9.209019,1
2054,P_NOUN_9_ADJ_b,F,P,les colles avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0887356,compliqués,-7.324188,1
2055,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.179597,verts,-11.6268635,1
2056,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.633778,bleus,-12.1628685,1
2057,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.147695,noirs,-13.010926,1
2058,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.660221,délicats,-9.227757,1
2059,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.077561,pointus,-11.363131,1
2060,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.848716,ronds,-12.30395,1
2061,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3353057,froids,-12.074162,1
2062,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.60651,chauds,-9.477932,1
2063,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3914385,importants,-8.734453,1
2064,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.2606688,courts,-8.598429,1
2065,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7861433,durs,-7.287403,1
2066,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3078523,clairs,-7.0433297,1
2067,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7219057,intéressants,-9.356152,1
2068,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.0351853,brillants,-9.283226,1
2069,P_NOUN_9_ADJ_b,F,P,les colles avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.033038,compliqués,-7.313545,1
2070,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.750769,verts,-11.511236,1
2071,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.365411,bleus,-12.446666,1
2072,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-11.074093,noirs,-13.045316,1
2073,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.747859,délicats,-9.588042,1
2074,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.513443,pointus,-11.754528,1
2075,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.616722,ronds,-12.976128,1
2076,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3605957,froids,-11.990494,1
2077,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.932645,chauds,-9.285451,1
2078,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.900403,importants,-7.9775143,1
2079,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.400255,courts,-8.297225,1
2080,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.461706,durs,-7.240053,1
2081,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9229927,clairs,-7.200059,1
2082,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5034375,intéressants,-8.697098,1
2083,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.476656,brillants,-8.739598,1
2084,P_NOUN_9_ADJ_b,F,P,les colles avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3883533,compliqués,-7.5681667,1
2085,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.124671,verts,-11.34244,1
2086,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.120946,bleus,-12.441659,1
2087,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.222834,noirs,-12.706545,1
2088,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.251558,délicats,-9.135384,1
2089,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.305566,pointus,-12.350854,1
2090,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.937299,ronds,-12.39475,1
2091,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5923567,froids,-10.523263,1
2092,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.0807543,chauds,-8.662584,1
2093,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7644935,importants,-8.290386,1
2094,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.172696,courts,-9.352746,1
2095,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.0988884,durs,-7.283222,1
2096,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.808087,clairs,-7.628443,1
2097,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.499649,intéressants,-9.566964,1
2098,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.878803,brillants,-9.265724,1
2099,P_NOUN_9_ADJ_b,F,P,les colles avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.080443,compliqués,-8.756285,1
2100,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.9499,verts,-9.588888,0
2101,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.277433,bleus,-11.075682,0
2102,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.948241,noirs,-12.024769,1
2103,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.230514,délicats,-9.583066,1
2104,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.776087,pointus,-10.91909,1
2105,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.794629,ronds,-12.794746,1
2106,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.607603,froids,-10.792209,1
2107,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.883511,chauds,-8.081549,1
2108,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4054837,importants,-7.5078616,1
2109,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.2354746,courts,-8.0177355,1
2110,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.874895,durs,-6.520877,1
2111,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.8745165,clairs,-6.4505177,1
2112,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.227091,intéressants,-7.560483,1
2113,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9916496,brillants,-7.6582594,1
2114,P_NOUN_9_ADJ_b,F,P,les lampes avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.951026,compliqués,-7.0436335,1
2115,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.643655,verts,-10.96914,1
2116,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.000458,bleus,-11.644743,1
2117,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.6367235,noirs,-12.31461,1
2118,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.220379,délicats,-9.50944,1
2119,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.386762,pointus,-10.745494,1
2120,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.229925,ronds,-12.337819,1
2121,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9577093,froids,-10.936008,1
2122,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.921465,chauds,-8.818351,1
2123,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6064196,importants,-8.4859295,1
2124,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.9100904,courts,-8.181893,1
2125,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.2233505,durs,-7.1719074,1
2126,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7201405,clairs,-7.130287,1
2127,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6334243,intéressants,-8.573114,1
2128,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.3354597,brillants,-8.619163,1
2129,P_NOUN_9_ADJ_b,F,P,les lampes avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.517333,compliqués,-7.11959,1
2130,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.175267,verts,-10.357927,1
2131,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.69849,bleus,-11.327797,1
2132,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.616798,noirs,-12.34449,1
2133,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.025061,délicats,-9.113194,1
2134,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.118006,pointus,-11.097868,1
2135,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.761759,ronds,-12.196915,1
2136,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8326607,froids,-10.717106,1
2137,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.70701,chauds,-8.692657,1
2138,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.698018,importants,-8.514505,1
2139,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4285994,courts,-8.2505865,1
2140,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.024646,durs,-7.0263367,1
2141,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3043084,clairs,-6.364553,1
2142,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4894695,intéressants,-8.432388,1
2143,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.3517113,brillants,-8.218943,1
2144,P_NOUN_9_ADJ_b,F,P,les lampes avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.038623,compliqués,-6.975209,0
2145,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.769817,verts,-10.591859,1
2146,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.456897,bleus,-11.089587,1
2147,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.291728,noirs,-12.143604,1
2148,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.926753,délicats,-9.468694,1
2149,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.389588,pointus,-11.15391,1
2150,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.075459,ronds,-12.012559,1
2151,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8119497,froids,-10.636535,1
2152,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9402113,chauds,-8.807725,1
2153,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4829073,importants,-8.413264,1
2154,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1075187,courts,-8.189844,1
2155,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.480567,durs,-6.956908,1
2156,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.473152,clairs,-6.7708664,1
2157,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6453037,intéressants,-8.620427,1
2158,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.286508,brillants,-8.631166,1
2159,P_NOUN_9_ADJ_b,F,P,les lampes avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.82467,compliqués,-7.453662,1
2160,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.686804,verts,-9.999741,1
2161,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.138014,bleus,-11.475369,1
2162,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.03067,noirs,-12.104513,1
2163,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.248293,délicats,-9.282711,1
2164,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.722555,pointus,-10.583817,1
2165,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.486347,ronds,-12.019592,1
2166,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.957335,froids,-10.273813,1
2167,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.866708,chauds,-8.071794,1
2168,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.002984,importants,-7.6250916,1
2169,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.234605,courts,-7.5626354,1
2170,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.080196,durs,-6.71594,1
2171,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4913692,clairs,-6.1032696,1
2172,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6734824,intéressants,-7.649347,1
2173,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7950354,brillants,-8.182269,1
2174,P_NOUN_9_ADJ_b,F,P,les lampes avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0250874,compliqués,-6.8761997,0
2175,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.766334,verts,-10.823113,1
2176,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.840984,bleus,-11.562206,1
