,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2177,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.664568,noirs,-12.585213,1
2178,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.414246,délicats,-9.758016,1
2179,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.536242,pointus,-11.345128,1
2180,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.323036,ronds,-12.451626,1
2181,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7856894,froids,-10.972558,1
2182,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7614923,chauds,-8.845991,1
2183,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4749603,importants,-8.421721,1
2184,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.9458666,courts,-8.166089,1
2185,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.281891,durs,-7.1572924,1
2186,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.477537,clairs,-7.383091,1
2187,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.381465,intéressants,-8.454355,1
2188,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.84276,brillants,-9.088731,1
2189,P_NOUN_9_ADJ_b,F,P,les lampes avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.972535,compliqués,-7.523979,1
2190,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.791608,verts,-10.301454,1
2191,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.933305,bleus,-11.324702,1
2192,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.730322,noirs,-12.1626625,1
2193,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.440774,délicats,-9.266474,1
2194,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.535257,pointus,-10.90254,1
2195,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.310246,ronds,-12.273751,1
2196,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6117277,froids,-10.466648,1
2197,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.861907,chauds,-8.223826,1
2198,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5887704,importants,-8.098112,1
2199,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.31632,courts,-7.877601,1
2200,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6539345,durs,-6.554595,1
2201,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.712174,clairs,-6.8179574,1
2202,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4751587,intéressants,-8.257421,1
2203,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.770855,brillants,-8.543591,1
2204,P_NOUN_9_ADJ_b,F,P,les lampes avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9379063,compliqués,-7.4061947,1
2205,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.393545,verts,-11.3077755,1
2206,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.52835,bleus,-12.291747,1
2207,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.272666,noirs,-12.93145,1
2208,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.504548,délicats,-9.763482,1
2209,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.627996,pointus,-11.92834,1
2210,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.453583,ronds,-12.7137375,1
2211,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3310843,froids,-11.467525,1
2212,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.472841,chauds,-9.60771,1
2213,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.8041086,importants,-8.598207,1
2214,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.21136,courts,-8.509635,1
2215,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.084852,durs,-6.4763203,1
2216,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.282156,clairs,-6.945449,1
2217,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.413553,intéressants,-8.226546,1
2218,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5962086,brillants,-9.226957,1
2219,P_NOUN_9_ADJ_b,F,P,les lampes avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.2093887,compliqués,-6.9269304,1
2220,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.314824,verts,-10.770003,1
2221,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.278311,bleus,-11.8988285,1
2222,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.565613,noirs,-12.878746,1
2223,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.582289,délicats,-8.93651,1
2224,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.790463,pointus,-11.954221,1
2225,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.456657,ronds,-12.636734,1
2226,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.681342,froids,-10.476237,1
2227,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.1792183,chauds,-8.39284,1
2228,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.239178,importants,-8.462185,1
2229,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8136663,courts,-8.567237,1
2230,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.600932,durs,-6.896077,1
2231,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.401887,clairs,-7.66796,1
2232,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.333974,intéressants,-9.111637,1
2233,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1045628,brillants,-8.8727255,1
2234,P_NOUN_9_ADJ_b,F,P,les lampes avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.235163,compliqués,-8.373926,1
2235,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.412641,verts,-11.638602,1
2236,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.7216625,bleus,-12.192715,1
2237,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.981665,noirs,-12.624299,1
2238,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.176989,délicats,-10.310791,1
2239,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.722522,pointus,-11.570228,1
2240,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.891366,ronds,-12.9942465,1
2241,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9275327,froids,-11.321522,1
2242,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.4793057,chauds,-8.610935,1
2243,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.521516,importants,-8.587702,1
2244,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1262555,courts,-8.604792,1
2245,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.122281,durs,-6.9551067,1
2246,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.428747,clairs,-7.7293625,1
2247,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5816555,intéressants,-8.64422,1
2248,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2813816,brillants,-9.123091,1
2249,P_NOUN_9_ADJ_b,F,P,les lampes avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.7890224,compliqués,-7.332156,1
2250,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.848672,verts,-10.636001,1
2251,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.24449,bleus,-11.725304,1
2252,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.744248,noirs,-12.725085,1
2253,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.891436,délicats,-9.030306,1
2254,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.711133,pointus,-11.084451,1
2255,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.843845,ronds,-12.644301,1
2256,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.58288,froids,-10.445985,1
2257,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.218009,chauds,-8.326787,1
2258,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.849944,importants,-7.681205,1
2259,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.778588,courts,-8.551441,1
2260,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7107773,durs,-7.03475,1
2261,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.479785,clairs,-6.850466,1
2262,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.202491,intéressants,-8.233126,1
2263,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6627192,brillants,-8.691555,1
2264,P_NOUN_9_ADJ_b,F,P,les lampes avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0666757,compliqués,-7.3261685,1
2265,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.060503,verts,-10.591911,1
2266,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.444364,bleus,-11.660691,1
2267,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.902426,noirs,-12.405801,1
2268,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.449534,délicats,-9.396332,1
2269,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.629257,pointus,-11.006975,1
2270,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.502106,ronds,-12.150419,1
2271,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.768624,froids,-10.846266,1
2272,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9645834,chauds,-8.4219265,1
2273,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.389747,importants,-7.7870574,1
2274,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.401148,courts,-7.8502045,1
2275,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.813612,durs,-6.646884,1
2276,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.8103275,clairs,-6.9853115,1
2277,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4661455,intéressants,-8.243839,1
2278,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.151965,brillants,-8.50045,1
2279,P_NOUN_9_ADJ_b,F,P,les lampes avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.208702,compliqués,-7.229993,1
2280,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.956842,verts,-9.944957,0
2281,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.825393,bleus,-11.086881,1
2282,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.674139,noirs,-11.670895,1
2283,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.366998,délicats,-9.5104475,1
2284,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.440402,pointus,-10.611272,1
2285,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.397427,ronds,-12.028141,1
2286,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8511677,froids,-10.735477,1
2287,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1791515,chauds,-8.416218,1
2288,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.688329,importants,-7.6623187,1
2289,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.656275,courts,-7.789469,1
2290,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7341413,durs,-6.6387215,1
2291,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6449094,clairs,-6.1046004,1
2292,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4445477,intéressants,-7.715848,1
2293,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.3252163,brillants,-7.754675,1
2294,P_NOUN_9_ADJ_b,F,P,les lampes avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.7033577,compliqués,-6.93956,1
2295,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.407898,verts,-10.546526,1
2296,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.075575,bleus,-10.931946,1
2297,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.874891,noirs,-11.764936,1
2298,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.956355,délicats,-9.584459,1
2299,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.208601,pointus,-10.988043,1
2300,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.116497,ronds,-12.155428,1
2301,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6257725,froids,-10.944299,1
2302,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6659117,chauds,-8.782498,1
2303,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5453186,importants,-8.53387,1
2304,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.0494347,courts,-8.273803,1
2305,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6270785,durs,-7.1397567,1
2306,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.227067,clairs,-6.5984344,1
2307,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4404726,intéressants,-8.601136,1
2308,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.1223946,brillants,-8.401893,1
2309,P_NOUN_9_ADJ_b,F,P,les lampes avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0318146,compliqués,-7.7526836,1
2310,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.658445,verts,-10.338459,1
2311,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.932,bleus,-11.2772255,1
2312,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.61021,noirs,-12.15721,1
2313,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.144264,délicats,-9.315356,1
