,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2314,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.802338,pointus,-11.2266655,1
2315,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.665391,ronds,-12.387887,1
2316,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4467525,froids,-10.29756,1
2317,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.306279,chauds,-8.140101,1
2318,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.116642,importants,-7.934847,1
2319,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7569084,courts,-8.177417,1
2320,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6740227,durs,-6.8118305,1
2321,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.540643,clairs,-6.9401555,1
2322,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.203306,intéressants,-8.390265,1
2323,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5344925,brillants,-8.158544,1
2324,P_NOUN_9_ADJ_b,F,P,les lampes avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.335722,compliqués,-7.470892,1
2325,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.022491,verts,-11.120679,1
2326,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.190937,bleus,-11.692883,1
2327,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.759894,noirs,-12.303535,1
2328,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.818976,délicats,-9.71508,1
2329,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.304562,pointus,-10.938049,1
2330,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.196217,ronds,-12.30501,1
2331,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.907749,froids,-11.010049,1
2332,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.300479,chauds,-8.774315,1
2333,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.596451,importants,-8.215564,1
2334,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.782257,courts,-7.7397175,1
2335,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7968354,durs,-6.9358735,1
2336,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9518595,clairs,-7.2258673,1
2337,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7803044,intéressants,-8.644947,1
2338,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.0468407,brillants,-8.917246,1
2339,P_NOUN_9_ADJ_b,F,P,les lampes avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.635042,compliqués,-7.331456,1
2340,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.666984,verts,-10.287859,1
2341,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.723511,bleus,-11.296007,1
2342,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.716019,noirs,-12.259222,1
2343,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.320479,délicats,-9.557711,1
2344,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.425339,pointus,-10.973833,1
2345,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.277946,ronds,-12.3574505,1
2346,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.69497,froids,-10.918356,1
2347,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9891014,chauds,-8.650018,1
2348,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.818714,importants,-8.488583,1
2349,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3018775,courts,-8.098219,1
2350,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.186927,durs,-7.005206,1
2351,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.487932,clairs,-6.947423,1
2352,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.570538,intéressants,-8.43401,1
2353,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.758898,brillants,-8.808511,1
2354,P_NOUN_9_ADJ_b,F,P,les lampes avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8245807,compliqués,-7.365294,1
2355,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.638542,verts,-10.853525,1
2356,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.492363,bleus,-11.263063,1
2357,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.361494,noirs,-12.265547,1
2358,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.108707,délicats,-9.476395,1
2359,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.463599,pointus,-10.869575,1
2360,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.178921,ronds,-11.8583145,1
2361,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0162215,froids,-11.38829,1
2362,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.20487,chauds,-9.141185,1
2363,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5676527,importants,-8.479907,1
2364,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.938449,courts,-8.217314,1
2365,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.968889,durs,-7.304178,1
2366,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.67829,clairs,-6.816171,1
2367,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.577306,intéressants,-8.718604,1
2368,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.60174,brillants,-8.860807,1
2369,P_NOUN_9_ADJ_b,F,P,les lampes avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.7539883,compliqués,-7.341017,1
2370,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.266231,verts,-10.9882345,1
2371,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.308818,bleus,-11.820332,1
2372,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.3914585,noirs,-12.56549,1
2373,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.540129,délicats,-10.049757,1
2374,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.861118,pointus,-11.492586,1
2375,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.021259,ronds,-12.733618,1
2376,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1998787,froids,-11.606243,1
2377,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.684829,chauds,-9.062019,1
2378,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.144573,importants,-7.8628902,1
2379,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1890645,courts,-8.120325,1
2380,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9187193,durs,-7.3490686,1
2381,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.4521027,clairs,-7.2691164,1
2382,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2280726,intéressants,-8.0533085,1
2383,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.049472,brillants,-8.531186,1
2384,P_NOUN_9_ADJ_b,F,P,les lampes avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0954676,compliqués,-7.53349,1
2385,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.541928,verts,-10.27851,1
2386,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.150946,bleus,-11.379958,1
2387,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.533262,noirs,-11.952177,1
2388,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9134445,délicats,-9.258711,1
2389,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.853802,pointus,-11.868341,1
2390,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.324011,ronds,-11.974783,1
2391,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.1164618,froids,-9.971865,1
2392,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.6540346,chauds,-8.229544,1
2393,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.979912,importants,-8.148336,1
2394,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3208838,courts,-8.936407,1
2395,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.393154,durs,-7.4421043,1
2396,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.116047,clairs,-7.5779953,1
2397,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.420121,intéressants,-9.121039,1
2398,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.863549,brillants,-8.908989,1
2399,P_NOUN_9_ADJ_b,F,P,les lampes avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.058767,compliqués,-8.5990925,1
2400,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.856008,verts,-9.866024,1
2401,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.082903,bleus,-11.067404,0
2402,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.748565,noirs,-11.876668,1
2403,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6024866,délicats,-9.267009,1
2404,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.851124,pointus,-11.333688,1
2405,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.764324,ronds,-12.555968,1
2406,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.2994394,froids,-11.341535,1
2407,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.882741,chauds,-8.538515,1
2408,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.545305,importants,-8.0401535,1
2409,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.703612,courts,-8.778109,1
2410,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6861153,durs,-6.943165,1
2411,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7401323,clairs,-7.7077656,1
2412,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1659994,intéressants,-7.727764,1
2413,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.310627,brillants,-8.228671,1
2414,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9692726,compliqués,-7.7814283,1
2415,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.46171,verts,-11.129805,1
2416,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.812975,bleus,-11.561377,1
2417,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.47937,noirs,-12.364678,1
2418,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.392785,délicats,-8.875869,1
2419,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.611425,pointus,-11.39451,1
2420,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.274121,ronds,-12.163418,1
2421,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3046803,froids,-11.256653,1
2422,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4249973,chauds,-9.14301,1
2423,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.463889,importants,-8.838682,1
2424,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6771536,courts,-8.914768,1
2425,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0240006,durs,-7.734921,1
2426,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.464353,clairs,-8.326319,1
2427,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.231448,intéressants,-8.564161,1
2428,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.822115,brillants,-9.258779,1
2429,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.598235,compliqués,-7.937834,1
2430,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.214875,verts,-10.711521,1
2431,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.826384,bleus,-11.480057,1
2432,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.510065,noirs,-12.256872,1
2433,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.596964,délicats,-8.6651325,1
2434,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.346584,pointus,-11.627612,1
2435,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.672484,ronds,-11.703611,1
2436,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.62193,froids,-11.242765,1
2437,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6895905,chauds,-9.157793,1
2438,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5717735,importants,-8.769318,1
2439,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.07998,courts,-8.774045,1
2440,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7826095,durs,-7.2846484,1
2441,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5417747,clairs,-7.882347,1
2442,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1829176,intéressants,-8.526797,1
2443,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.062545,brillants,-8.992633,1
2444,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.272541,compliqués,-7.907197,1
2445,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.819602,verts,-11.290453,1
2446,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.5465975,bleus,-11.34526,1
2447,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.308538,noirs,-12.3911915,1
2448,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.257852,délicats,-8.999668,1
