,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2449,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.784735,pointus,-11.8808365,1
2450,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.20233,ronds,-12.022494,1
2451,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.402959,froids,-11.215438,1
2452,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7651134,chauds,-9.44548,1
2453,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.206124,importants,-8.772808,1
2454,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.843462,courts,-9.077656,1
2455,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4347806,durs,-7.667483,1
2456,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4438314,clairs,-8.428069,1
2457,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.189769,intéressants,-8.760208,1
2458,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.967117,brillants,-9.514286,1
2459,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.953356,compliqués,-8.524986,1
2460,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.883534,verts,-10.647331,1
2461,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.178252,bleus,-11.44789,1
2462,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.877398,noirs,-12.153649,1
2463,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.3765116,délicats,-8.592689,1
2464,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.161009,pointus,-11.325814,1
2465,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.505731,ronds,-11.815695,1
2466,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.437772,froids,-10.734562,1
2467,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.593324,chauds,-8.665401,1
2468,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.509738,importants,-7.815997,1
2469,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.922395,courts,-8.346148,1
2470,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7667837,durs,-7.3476763,1
2471,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.456303,clairs,-7.704103,1
2472,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1910973,intéressants,-7.696783,1
2473,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.59013,brillants,-9.061881,1
2474,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.189143,compliqués,-7.8898306,1
2475,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.803158,verts,-11.187757,1
2476,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.765666,bleus,-11.496579,1
2477,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.473537,noirs,-12.551983,1
2478,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.4836044,délicats,-9.076459,1
2479,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.939119,pointus,-12.043274,1
2480,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.3823395,ronds,-12.236252,1
2481,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.264389,froids,-11.218576,1
2482,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3754764,chauds,-9.3129425,1
2483,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2151775,importants,-8.692015,1
2484,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.722369,courts,-8.975217,1
2485,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9127483,durs,-7.862048,1
2486,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.28714,clairs,-8.71911,1
2487,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0879135,intéressants,-8.521464,1
2488,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4196663,brillants,-9.807931,1
2489,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0714054,compliqués,-8.467907,1
2490,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.802967,verts,-10.713331,1
2491,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.859434,bleus,-11.220348,1
2492,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.499586,noirs,-12.042079,1
2493,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.722076,délicats,-8.755709,1
2494,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.849821,pointus,-11.485647,1
2495,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.319143,ronds,-12.008696,1
2496,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.2612753,froids,-10.902821,1
2497,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6975484,chauds,-8.761141,1
2498,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4528074,importants,-8.442622,1
2499,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.909697,courts,-8.623686,1
2500,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.470425,durs,-7.1236176,1
2501,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6188717,clairs,-8.197665,1
2502,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.284301,intéressants,-8.389205,1
2503,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.309169,brillants,-9.171975,1
2504,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.999462,compliqués,-8.293085,1
2505,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.30407,verts,-11.738339,1
2506,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.345191,bleus,-12.314091,1
2507,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.038231,noirs,-12.849672,1
2508,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8625693,délicats,-9.32354,1
2509,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.898024,pointus,-12.5425,1
2510,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.349874,ronds,-12.428438,1
2511,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.018395,froids,-11.785898,1
2512,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.317397,chauds,-10.103777,1
2513,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.535669,importants,-8.84889,1
2514,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5667653,courts,-9.068068,1
2515,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.684782,durs,-6.8833246,1
2516,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3476486,clairs,-8.189029,1
2517,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.042164,intéressants,-8.267508,1
2518,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9377317,brillants,-9.846538,1
2519,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.203236,compliqués,-7.843407,1
2520,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.599243,verts,-11.633579,1
2521,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.36297,bleus,-12.092487,1
2522,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.477098,noirs,-13.017584,1
2523,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7832747,délicats,-8.567794,1
2524,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.247733,pointus,-12.587511,1
2525,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.620457,ronds,-12.655966,1
2526,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.563674,froids,-10.798683,1
2527,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.992445,chauds,-9.1995325,1
2528,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.843437,importants,-8.75121,1
2529,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.2548165,courts,-9.291367,1
2530,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.302022,durs,-7.6996555,1
2531,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4313784,clairs,-8.958297,1
2532,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0934224,intéressants,-9.366661,1
2533,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4163103,brillants,-9.59313,1
2534,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.251763,compliqués,-9.247111,1
2535,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.325114,verts,-12.064308,1
2536,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.37022,bleus,-12.102297,1
2537,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.493941,noirs,-12.343878,1
2538,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.450401,délicats,-9.891874,1
2539,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.831411,pointus,-12.018547,1
2540,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.745805,ronds,-12.576675,1
2541,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5323505,froids,-11.887584,1
2542,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3535094,chauds,-9.204237,1
2543,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4447703,importants,-8.968531,1
2544,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3914347,courts,-9.195101,1
2545,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8283544,durs,-7.6121364,1
2546,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.188212,clairs,-8.821293,1
2547,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.496683,intéressants,-8.892076,1
2548,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.6562953,brillants,-9.770977,1
2549,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.783271,compliqués,-8.168846,1
2550,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.823761,verts,-11.152535,1
2551,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.30221,bleus,-11.856018,1
2552,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.738487,noirs,-12.8176155,1
2553,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.315531,délicats,-8.650197,1
2554,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.951786,pointus,-11.639314,1
2555,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.82969,ronds,-12.379492,1
2556,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.350992,froids,-11.046089,1
2557,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.2744226,chauds,-9.008427,1
2558,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.8623943,importants,-8.185774,1
2559,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.448358,courts,-9.293934,1
2560,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5453577,durs,-7.513856,1
2561,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5782356,clairs,-8.308622,1
2562,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.885333,intéressants,-8.42683,1
2563,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.125,brillants,-9.272349,1
2564,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.173893,compliqués,-8.205961,1
2565,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.007894,verts,-11.151233,1
2566,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.263773,bleus,-11.64434,1
2567,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.684587,noirs,-12.45677,1
2568,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.580417,délicats,-8.978609,1
2569,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.963997,pointus,-11.639601,1
2570,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.614795,ronds,-11.97808,1
2571,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.2668447,froids,-11.346724,1
2572,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.689265,chauds,-8.9917145,1
2573,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.217464,importants,-8.227583,1
2574,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.0660763,courts,-8.720774,1
2575,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.672033,durs,-7.462271,1
2576,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6469145,clairs,-8.3665495,1
2577,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.176401,intéressants,-8.41208,1
2578,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.6706944,brillants,-9.190221,1
2579,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.344514,compliqués,-8.139771,1
2580,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.904106,verts,-10.21171,1
2581,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.740135,bleus,-11.017614,1
2582,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.574991,noirs,-11.652136,1
