,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2583,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.5160093,délicats,-8.909414,1
2584,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.729155,pointus,-11.214727,1
2585,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.449604,ronds,-11.841132,1
2586,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.2816706,froids,-11.191663,1
2587,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9627247,chauds,-8.822789,1
2588,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.504973,importants,-8.002882,1
2589,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.40771,courts,-8.605745,1
2590,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.554365,durs,-7.155755,1
2591,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.552063,clairs,-7.601163,1
2592,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1399155,intéressants,-7.8105993,1
2593,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9659767,brillants,-8.440345,1
2594,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8815637,compliqués,-7.889199,1
2595,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.587833,verts,-11.200642,1
2596,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.31453,bleus,-11.238302,1
2597,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.0284605,noirs,-12.074227,1
2598,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.3802705,délicats,-9.199068,1
2599,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.545852,pointus,-11.724307,1
2600,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.245041,ronds,-11.950799,1
2601,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3134956,froids,-11.617816,1
2602,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.706145,chauds,-9.372986,1
2603,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4345875,importants,-9.022167,1
2604,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8230014,courts,-9.183758,1
2605,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.59233,durs,-7.7992945,1
2606,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2390213,clairs,-8.272853,1
2607,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.180886,intéressants,-8.870134,1
2608,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9460325,brillants,-9.325703,1
2609,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.151158,compliqués,-8.707911,1
2610,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.609969,verts,-10.832903,1
2611,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.929674,bleus,-11.347029,1
2612,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.535357,noirs,-12.356922,1
2613,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.37022,délicats,-8.756058,1
2614,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.172588,pointus,-11.847813,1
2615,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.740108,ronds,-12.21251,1
2616,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.1211076,froids,-10.77721,1
2617,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.127314,chauds,-8.807344,1
2618,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.978325,importants,-8.340013,1
2619,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3936925,courts,-9.017748,1
2620,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.535042,durs,-7.513547,1
2621,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4899006,clairs,-8.366945,1
2622,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.9476404,intéressants,-8.486215,1
2623,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2368617,brillants,-9.000568,1
2624,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.4847817,compliqués,-8.527971,1
2625,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.930712,verts,-11.550145,1
2626,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.846116,bleus,-11.566104,1
2627,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.420404,noirs,-12.18709,1
2628,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9672136,délicats,-9.262898,1
2629,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.565957,pointus,-11.607209,1
2630,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.259415,ronds,-12.12964,1
2631,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4502783,froids,-11.496753,1
2632,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0468025,chauds,-9.312139,1
2633,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.546565,importants,-8.723148,1
2634,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.412389,courts,-8.64656,1
2635,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.544174,durs,-7.5975065,1
2636,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.697033,clairs,-8.448491,1
2637,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5717373,intéressants,-8.844756,1
2638,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.415407,brillants,-9.539213,1
2639,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.686659,compliqués,-8.214908,1
2640,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.71365,verts,-10.462883,1
2641,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.732565,bleus,-11.200846,1
2642,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.583391,noirs,-12.104937,1
2643,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6823654,délicats,-8.949323,1
2644,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.76446,pointus,-11.582815,1
2645,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.376245,ronds,-12.146034,1
2646,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.333221,froids,-11.228762,1
2647,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.737549,chauds,-9.063526,1
2648,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5704618,importants,-8.58956,1
2649,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.009592,courts,-8.660658,1
2650,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.899831,durs,-7.4875507,1
2651,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4065857,clairs,-8.242988,1
2652,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2369485,intéressants,-8.36125,1
2653,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3236847,brillants,-9.38943,1
2654,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.950631,compliqués,-8.180974,1
2655,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.622356,verts,-11.371845,1
2656,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.483743,bleus,-11.328911,1
2657,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.237729,noirs,-12.372822,1
2658,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.381818,délicats,-9.060772,1
2659,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.830102,pointus,-11.562989,1
2660,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.304128,ronds,-11.72408,1
2661,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5397377,froids,-11.892937,1
2662,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.014943,chauds,-9.623208,1
2663,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2875614,importants,-8.794733,1
2664,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.688566,courts,-8.977743,1
2665,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.790059,durs,-7.896575,1
2666,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6408978,clairs,-8.323987,1
2667,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1591296,intéressants,-8.854345,1
2668,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.189389,brillants,-9.548346,1
2669,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.053705,compliqués,-8.28621,1
2670,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.297514,verts,-11.412359,1
2671,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.089791,bleus,-11.627112,1
2672,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.088854,noirs,-12.350115,1
2673,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6136923,délicats,-9.493969,1
2674,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.150939,pointus,-12.082575,1
2675,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.002759,ronds,-12.4260645,1
2676,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.608531,froids,-11.94089,1
2677,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.4740067,chauds,-9.527723,1
2678,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0504036,importants,-8.279821,1
2679,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9072375,courts,-8.825729,1
2680,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.582421,durs,-7.844168,1
2681,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.2373447,clairs,-8.526728,1
2682,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.957262,intéressants,-8.09586,1
2683,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.6431055,brillants,-9.168511,1
2684,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9908395,compliqués,-8.396551,1
2685,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.747241,verts,-11.190538,1
2686,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.924162,bleus,-11.558037,1
2687,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.394477,noirs,-12.19336,1
2688,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-6.965337,délicats,-8.931991,1
2689,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.153402,pointus,-12.589914,1
2690,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.355097,ronds,-12.20513,1
2691,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-4.9270353,froids,-10.356109,1
2692,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.601087,chauds,-9.222271,1
2693,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.927223,importants,-8.7245245,1
2694,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.604563,courts,-9.782181,1
2695,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.063842,durs,-8.272091,1
2696,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.029372,clairs,-8.710737,1
2697,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2259703,intéressants,-9.232389,1
2698,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.0376854,brillants,-9.728752,1
2699,P_NOUN_9_ADJ_b,F,P,les bouteilles avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.8981924,compliqués,-9.574591,1
2700,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.236757,verts,-10.05105,0
2701,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.580006,bleus,-11.542583,0
2702,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.80471,noirs,-11.8367405,1
2703,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.536785,délicats,-9.918417,1
2704,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.515224,pointus,-11.970821,1
2705,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.135062,ronds,-12.74031,1
2706,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5930605,froids,-11.165694,1
2707,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.660104,chauds,-8.088175,1
2708,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4851933,importants,-7.8442144,1
2709,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.620654,courts,-8.848084,1
2710,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4840345,durs,-7.0053043,1
2711,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4610567,clairs,-7.13011,1
2712,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.917336,intéressants,-8.324425,1
2713,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.1342945,brillants,-8.916508,1
2714,P_NOUN_9_ADJ_b,F,P,les boissons avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.394476,compliqués,-8.292604,0
2715,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.686803,verts,-10.679778,1
2716,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.272831,bleus,-11.558529,1
