,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2717,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.59861,noirs,-12.059678,1
2718,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.02925,délicats,-9.027409,1
2719,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.307298,pointus,-11.78445,1
2720,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.427182,ronds,-12.100686,1
2721,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.39484,froids,-10.611683,1
2722,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.0202665,chauds,-8.340518,1
2723,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.347915,importants,-8.424187,1
2724,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6878166,courts,-8.672806,1
2725,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.687325,durs,-7.6279902,1
2726,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0852537,clairs,-7.4099703,1
2727,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7447605,intéressants,-8.867377,1
2728,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.377596,brillants,-9.380177,1
2729,P_NOUN_9_ADJ_b,F,P,les boissons avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.949107,compliqués,-8.267116,1
2730,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.495237,verts,-10.423914,1
2731,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.310736,bleus,-11.641678,1
2732,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.783967,noirs,-12.0130825,1
2733,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.1615505,délicats,-8.911045,1
2734,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.011775,pointus,-11.946927,1
2735,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.004885,ronds,-11.882896,1
2736,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.674585,froids,-10.746094,1
2737,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.283057,chauds,-8.408816,1
2738,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4989166,importants,-8.437581,1
2739,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.2163744,courts,-8.891317,1
2740,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.566287,durs,-7.136718,1
2741,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0996923,clairs,-6.864252,1
2742,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6903877,intéressants,-8.77658,1
2743,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2992325,brillants,-9.159593,1
2744,P_NOUN_9_ADJ_b,F,P,les boissons avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.358131,compliqués,-8.130764,0
2745,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.197491,verts,-10.81396,1
2746,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.946209,bleus,-11.282829,1
2747,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.429518,noirs,-11.90513,1
2748,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9947433,délicats,-9.356845,1
2749,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.471451,pointus,-12.44408,1
2750,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.5921955,ronds,-12.159279,1
2751,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3662643,froids,-10.556209,1
2752,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.285598,chauds,-8.443124,1
2753,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1489162,importants,-8.311945,1
2754,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.81439,courts,-9.019264,1
2755,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.341856,durs,-7.540576,1
2756,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.84163,clairs,-7.2479744,1
2757,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7850037,intéressants,-9.069234,1
2758,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3507395,brillants,-9.852256,1
2759,P_NOUN_9_ADJ_b,F,P,les boissons avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.206837,compliqués,-8.765251,1
2760,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.234074,verts,-10.615506,1
2761,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.998274,bleus,-11.922623,0
2762,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.326217,noirs,-12.127605,1
2763,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.167898,délicats,-9.112914,1
2764,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.844305,pointus,-12.111185,1
2765,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.018838,ronds,-12.550753,1
2766,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4884167,froids,-10.288188,1
2767,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.225409,chauds,-8.051283,1
2768,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2698154,importants,-7.430298,1
2769,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1295443,courts,-8.528977,1
2770,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.621806,durs,-7.488042,1
2771,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9427366,clairs,-6.9535437,1
2772,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7650604,intéressants,-8.239379,1
2773,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.408091,brillants,-9.5838375,1
2774,P_NOUN_9_ADJ_b,F,P,les boissons avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.704208,compliqués,-8.5170555,0
2775,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.126491,verts,-10.670409,1
2776,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.296782,bleus,-11.393863,1
2777,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.755804,noirs,-12.252598,1
2778,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.225686,délicats,-9.376594,1
2779,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.7542515,pointus,-12.610928,1
2780,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.951397,ronds,-12.497152,1
2781,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.2433014,froids,-10.456066,1
2782,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.9200983,chauds,-8.345061,1
2783,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0568733,importants,-8.130251,1
2784,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7823153,courts,-8.815931,1
2785,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.723349,durs,-7.8009515,1
2786,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7683494,clairs,-7.787713,1
2787,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5972557,intéressants,-8.884149,1
2788,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.274658,brillants,-10.170982,1
2789,P_NOUN_9_ADJ_b,F,P,les boissons avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.597951,compliqués,-8.998905,1
2790,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.094148,verts,-10.501589,1
2791,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.492775,bleus,-11.46319,0
2792,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.665553,noirs,-11.773014,1
2793,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.669632,délicats,-9.211123,1
2794,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.544893,pointus,-12.0612545,1
2795,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.714945,ronds,-12.21497,1
2796,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.255905,froids,-10.337828,1
2797,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.215986,chauds,-7.9113517,1
2798,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4429755,importants,-8.053801,1
2799,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8944397,courts,-8.579489,1
2800,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2700005,durs,-7.1349487,1
2801,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.174383,clairs,-7.3770905,1
2802,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.950428,intéressants,-8.883768,1
2803,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.149155,brillants,-9.680843,1
2804,P_NOUN_9_ADJ_b,F,P,les boissons avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.590493,compliqués,-8.803038,1
2805,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.696002,verts,-11.357334,1
2806,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.9325285,bleus,-12.2216425,1
2807,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.412674,noirs,-12.514662,1
2808,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.6145935,délicats,-9.635732,1
2809,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.283678,pointus,-12.789204,1
2810,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.751922,ronds,-12.638566,1
2811,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0758777,froids,-11.338051,1
2812,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.955264,chauds,-9.261391,1
2813,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.543255,importants,-8.471368,1
2814,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.643179,courts,-8.807706,1
2815,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.644281,durs,-6.7427077,1
2816,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9185681,clairs,-7.3466573,1
2817,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5826335,intéressants,-8.619843,1
2818,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3263006,brillants,-9.763478,1
2819,P_NOUN_9_ADJ_b,F,P,les boissons avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.370713,compliqués,-8.065204,1
2820,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.909576,verts,-11.170941,1
2821,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.048296,bleus,-12.3702545,1
2822,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.082752,noirs,-13.060488,1
2823,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.51511,délicats,-8.809845,1
2824,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.083082,pointus,-13.101283,1
2825,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.3674755,ronds,-13.046209,1
2826,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.325047,froids,-9.942955,1
2827,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.3920174,chauds,-8.038584,1
2828,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.721727,importants,-8.187931,1
2829,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3263497,courts,-9.4581585,1
2830,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.337063,durs,-7.57625,1
2831,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0154734,clairs,-8.026335,1
2832,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.488344,intéressants,-9.512195,1
2833,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.067526,brillants,-10.034733,1
2834,P_NOUN_9_ADJ_b,F,P,les boissons avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-9.358879,compliqués,-9.49785,1
2835,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.550131,verts,-11.7074375,1
2836,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.665513,bleus,-11.961152,1
2837,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.575573,noirs,-11.870517,1
2838,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.20108,délicats,-10.101453,1
2839,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.171804,pointus,-12.175894,1
2840,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.786111,ronds,-12.420156,1
2841,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3940835,froids,-11.364008,1
2842,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.979739,chauds,-8.507886,1
2843,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5926056,importants,-8.744865,1
2844,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3240395,courts,-8.904375,1
2845,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.660903,durs,-7.582672,1
2846,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.644718,clairs,-8.020125,1
2847,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.066968,intéressants,-9.363551,1
2848,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.032011,brillants,-9.925131,1
2849,P_NOUN_9_ADJ_b,F,P,les boissons avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.978665,compliqués,-8.449757,1
2850,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.0275955,verts,-10.695816,1
2851,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.735107,bleus,-12.042473,1
