,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2852,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.853265,noirs,-12.569822,1
2853,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.156723,délicats,-8.986583,1
2854,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.711912,pointus,-12.170304,1
2855,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.19279,ronds,-12.477434,1
2856,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3625984,froids,-10.479879,1
2857,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.780999,chauds,-7.984001,1
2858,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.855128,importants,-7.7879415,1
2859,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.522091,courts,-9.341135,1
2860,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.422369,durs,-7.3975973,1
2861,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1518307,clairs,-7.338826,1
2862,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5315013,intéressants,-8.753944,1
2863,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.8680544,brillants,-9.758108,1
2864,P_NOUN_9_ADJ_b,F,P,les boissons avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.666344,compliqués,-8.604382,0
2865,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.224917,verts,-10.699819,1
2866,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.784732,bleus,-11.736364,0
2867,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.845948,noirs,-12.109441,1
2868,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.47589,délicats,-9.389985,1
2869,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.677076,pointus,-12.250216,1
2870,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.044057,ronds,-12.2261,1
2871,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.277932,froids,-10.752765,1
2872,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.2311535,chauds,-8.111769,1
2873,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0937395,importants,-7.742243,1
2874,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.176854,courts,-8.701465,1
2875,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.496378,durs,-7.447563,1
2876,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.277414,clairs,-7.5378165,1
2877,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.762085,intéressants,-8.753894,1
2878,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.484985,brillants,-9.666722,1
2879,P_NOUN_9_ADJ_b,F,P,les boissons avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.815783,compliqués,-8.673141,0
2880,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.180932,verts,-10.131425,0
2881,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.268534,bleus,-11.214121,0
2882,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.685123,noirs,-11.430845,1
2883,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.217849,délicats,-9.333744,1
2884,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.406802,pointus,-11.791327,1
2885,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.834038,ronds,-12.051441,1
2886,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.284416,froids,-10.603925,1
2887,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.559156,chauds,-8.114347,1
2888,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3506837,importants,-7.661301,1
2889,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3405294,courts,-8.556345,1
2890,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2909517,durs,-7.1147766,1
2891,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.144621,clairs,-6.847904,1
2892,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.755849,intéressants,-8.349487,1
2893,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5533295,brillants,-8.872667,1
2894,P_NOUN_9_ADJ_b,F,P,les boissons avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.359548,compliqués,-8.356265,0
2895,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.866498,verts,-10.520438,1
2896,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.798735,bleus,-11.1374655,1
2897,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.175816,noirs,-11.512186,1
2898,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.253871,délicats,-9.605709,1
2899,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.212129,pointus,-12.235464,1
2900,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.69967,ronds,-12.047483,1
2901,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.2350616,froids,-10.964889,1
2902,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.204167,chauds,-8.145361,1
2903,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4902306,importants,-8.57014,1
2904,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9433365,courts,-8.974813,1
2905,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5222836,durs,-7.5241327,1
2906,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.719184,clairs,-7.0919914,1
2907,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.802785,intéressants,-9.129046,1
2908,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.603383,brillants,-9.604242,1
2909,P_NOUN_9_ADJ_b,F,P,les boissons avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.549469,compliqués,-8.990622,1
2910,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.881566,verts,-10.3436365,1
2911,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.486748,bleus,-11.479328,0
2912,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.751709,noirs,-11.988608,1
2913,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.242766,délicats,-9.214901,1
2914,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.963907,pointus,-12.487864,1
2915,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.238638,ronds,-12.373387,1
2916,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.064267,froids,-10.175088,1
2917,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.665339,chauds,-7.8336205,1
2918,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9139595,importants,-7.895232,1
2919,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.493443,courts,-9.017742,1
2920,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4502096,durs,-7.4827595,1
2921,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0014534,clairs,-7.411229,1
2922,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.480023,intéressants,-8.818733,1
2923,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.0432,brillants,-9.494169,1
2924,P_NOUN_9_ADJ_b,F,P,les boissons avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.955774,compliqués,-8.9597225,1
2925,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.256592,verts,-11.173765,1
2926,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.289595,bleus,-11.454159,1
2927,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.525136,noirs,-11.801712,1
2928,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.857463,délicats,-9.651675,1
2929,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.215262,pointus,-12.059699,1
2930,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.579804,ronds,-12.242994,1
2931,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4534006,froids,-10.961865,1
2932,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.673294,chauds,-8.467815,1
2933,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5135503,importants,-8.33951,1
2934,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4057403,courts,-8.516651,1
2935,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4253907,durs,-7.50703,1
2936,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.273552,clairs,-7.612399,1
2937,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.2158384,intéressants,-9.257626,1
2938,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.117476,brillants,-9.904396,1
2939,P_NOUN_9_ADJ_b,F,P,les boissons avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.0082855,compliqués,-8.585775,1
2940,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.045082,verts,-10.55648,1
2941,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.314477,bleus,-11.469012,1
2942,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.766037,noirs,-11.919811,1
2943,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.447805,délicats,-9.449004,1
2944,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.516819,pointus,-12.221876,1
2945,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.870346,ronds,-12.512203,1
2946,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4959087,froids,-10.707787,1
2947,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3619537,chauds,-8.561201,1
2948,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4370866,importants,-8.305801,1
2949,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.071004,courts,-8.914412,1
2950,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5989523,durs,-7.5546875,1
2951,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9339364,clairs,-7.460881,1
2952,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.862668,intéressants,-8.903752,1
2953,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.8087873,brillants,-9.805007,1
2954,P_NOUN_9_ADJ_b,F,P,les boissons avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.366152,compliqués,-8.738169,1
2955,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.8313465,verts,-10.765062,1
2956,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.796924,bleus,-11.1276245,1
2957,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.370316,noirs,-11.881486,1
2958,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.93169,délicats,-9.248105,1
2959,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.44138,pointus,-11.974808,1
2960,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.536435,ronds,-11.78655,1
2961,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3622575,froids,-11.125324,1
2962,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4714985,chauds,-8.62115,1
2963,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2118034,importants,-8.359551,1
2964,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.771964,courts,-8.791584,1
2965,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.636856,durs,-7.719905,1
2966,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1633368,clairs,-7.2748394,1
2967,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5662184,intéressants,-8.9800205,1
2968,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.617504,brillants,-9.707888,1
2969,P_NOUN_9_ADJ_b,F,P,les boissons avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.170402,compliqués,-8.500001,1
2970,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.694586,verts,-11.135476,1
2971,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.831397,bleus,-11.797452,0
2972,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.518494,noirs,-12.104903,1
2973,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.590614,délicats,-9.902712,1
2974,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.789493,pointus,-12.476386,1
2975,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.563942,ronds,-12.767674,1
2976,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.709853,froids,-11.376859,1
2977,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.066594,chauds,-8.693142,1
2978,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9022555,importants,-7.712316,1
2979,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8969193,courts,-8.698037,1
2980,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3723392,durs,-7.770258,1
2981,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.821781,clairs,-7.587862,1
2982,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6888247,intéressants,-8.526596,1
2983,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.375491,brillants,-9.559196,1
2984,P_NOUN_9_ADJ_b,F,P,les boissons avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.497965,compliqués,-8.752421,1
2985,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.960569,verts,-10.793688,1
2986,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.732148,bleus,-11.858236,1
