,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2987,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.897163,noirs,-12.043554,1
2988,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8857336,délicats,-9.256408,1
2989,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.988323,pointus,-13.063328,1
2990,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.122183,ronds,-12.457648,1
2991,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-4.950142,froids,-9.573977,1
2992,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.0993648,chauds,-8.016705,1
2993,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7697277,importants,-8.155561,1
2994,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.624217,courts,-9.764399,1
2995,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2858534,durs,-7.9326067,1
2996,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7839983,clairs,-7.808426,1
2997,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6006365,intéressants,-9.463519,1
2998,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.579177,brillants,-9.873287,1
2999,P_NOUN_9_ADJ_b,F,P,les boissons avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-9.1467495,compliqués,-9.722418,1
3000,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.327009,verts,-9.378115,0
3001,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.545225,bleus,-10.810659,0
3002,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.586056,noirs,-10.657964,1
3003,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.419174,délicats,-9.10959,1
3004,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.058668,pointus,-10.917362,1
3005,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.73323,ronds,-11.617278,1
3006,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8497705,froids,-10.054929,1
3007,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.85788,chauds,-7.3875613,1
3008,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.762315,importants,-6.957305,1
3009,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.7329564,courts,-7.989736,1
3010,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.311846,durs,-6.0604057,1
3011,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.715603,clairs,-5.9426355,1
3012,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8678684,intéressants,-7.5683336,1
3013,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5690565,brillants,-7.6460466,1
3014,P_NOUN_9_ADJ_b,F,P,les pommes avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.052617,compliqués,-7.4620113,0
3015,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.716913,verts,-10.312979,1
3016,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.962153,bleus,-10.953275,0
3017,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.121328,noirs,-10.705372,1
3018,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.171879,délicats,-8.186457,1
3019,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.727498,pointus,-10.764811,1
3020,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.786759,ronds,-10.819965,1
3021,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.700908,froids,-9.561111,1
3022,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.178509,chauds,-7.9365125,1
3023,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5603075,importants,-7.5877085,1
3024,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4595175,courts,-7.796463,1
3025,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.1925917,durs,-6.776211,1
3026,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3708496,clairs,-6.3397026,1
3027,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5861583,intéressants,-8.182831,1
3028,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.384009,brillants,-8.132469,1
3029,P_NOUN_9_ADJ_b,F,P,les pommes avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.46844,compliqués,-7.6874094,1
3030,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.602959,verts,-10.066767,1
3031,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.088822,bleus,-11.050954,0
3032,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.279496,noirs,-10.851641,1
3033,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.205467,délicats,-8.183003,0
3034,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.490356,pointus,-11.071211,1
3035,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.527006,ronds,-10.790285,1
3036,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.909356,froids,-9.9005165,1
3037,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5651307,chauds,-8.127506,1
3038,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.742611,importants,-7.5512276,1
3039,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.09614,courts,-8.137133,1
3040,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.1046343,durs,-6.2810965,1
3041,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.354464,clairs,-5.8564677,1
3042,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6684093,intéressants,-8.047343,1
3043,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5582333,brillants,-8.116401,1
3044,P_NOUN_9_ADJ_b,F,P,les pommes avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.046734,compliqués,-7.516216,0
3045,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.226682,verts,-10.572867,1
3046,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.725297,bleus,-10.819139,1
3047,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.856438,noirs,-10.78842,1
3048,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.001783,délicats,-8.741343,1
3049,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.850822,pointus,-11.447029,1
3050,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.9229355,ronds,-10.905817,1
3051,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6390815,froids,-9.798567,1
3052,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.389074,chauds,-8.102295,1
3053,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2717075,importants,-7.616948,1
3054,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5107393,courts,-8.298406,1
3055,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.039018,durs,-6.8534856,1
3056,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1403055,clairs,-6.3394995,1
3057,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7299795,intéressants,-8.620298,1
3058,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5878057,brillants,-8.90043,1
3059,P_NOUN_9_ADJ_b,F,P,les pommes avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.8910522,compliqués,-8.246866,1
3060,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.324759,verts,-10.143765,0
3061,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.763838,bleus,-11.108679,0
3062,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.801249,noirs,-10.628239,1
3063,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.00255,délicats,-8.0312,1
3064,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.313541,pointus,-10.825329,1
3065,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.39467,ronds,-10.936385,1
3066,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.664058,froids,-9.043015,1
3067,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4452453,chauds,-7.2640347,1
3068,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.643876,importants,-6.4808273,1
3069,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.907835,courts,-7.364732,1
3070,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.1217804,durs,-6.270005,1
3071,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3702,clairs,-5.7096596,1
3072,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5511284,intéressants,-7.3215256,1
3073,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.398053,brillants,-7.932311,1
3074,P_NOUN_9_ADJ_b,F,P,les pommes avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.165954,compliqués,-7.654255,0
3075,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.929923,verts,-10.476064,1
3076,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.895,bleus,-10.70293,0
3077,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.082243,noirs,-10.850639,1
3078,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.387629,délicats,-8.667522,1
3079,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.063807,pointus,-11.53189,1
3080,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.221679,ronds,-10.968815,1
3081,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5972056,froids,-9.55814,1
3082,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3014784,chauds,-7.980317,1
3083,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3070045,importants,-7.473226,1
3084,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3077,courts,-7.8231106,1
3085,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.356049,durs,-6.738356,1
3086,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1437073,clairs,-6.8680334,1
3087,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3293943,intéressants,-8.393114,1
3088,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.285541,brillants,-8.878239,1
3089,P_NOUN_9_ADJ_b,F,P,les pommes avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.174328,compliqués,-8.443623,1
3090,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.2156315,verts,-10.070549,0
3091,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.474611,bleus,-10.761946,0
3092,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.168949,noirs,-10.410114,1
3093,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.769548,délicats,-8.281831,0
3094,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.921194,pointus,-10.844402,1
3095,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.00523,ronds,-10.80293,1
3096,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.695123,froids,-9.276493,1
3097,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.552812,chauds,-7.323789,1
3098,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7494974,importants,-7.094798,1
3099,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.751424,courts,-7.5234537,1
3100,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.8856506,durs,-5.931303,1
3101,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6152916,clairs,-6.216407,1
3102,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.80532,intéressants,-8.052695,1
3103,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.355114,brillants,-8.312388,1
3104,P_NOUN_9_ADJ_b,F,P,les pommes avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.1982155,compliqués,-7.963144,0
3105,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.544344,verts,-10.92498,1
3106,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.568007,bleus,-11.637827,1
3107,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.812052,noirs,-11.374592,1
3108,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.643566,délicats,-9.012423,1
3109,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.743732,pointus,-11.849594,1
3110,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.149458,ronds,-11.46751,1
3111,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1604505,froids,-10.633951,1
3112,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0579247,chauds,-8.851353,1
3113,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.8534746,importants,-7.7786293,1
3114,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6123176,courts,-8.129414,1
3115,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4074607,durs,-5.9359946,1
3116,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2026644,clairs,-6.4991293,1
3117,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4245834,intéressants,-7.836941,1
3118,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.751474,brillants,-8.84877,1
3119,P_NOUN_9_ADJ_b,F,P,les pommes avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.888159,compliqués,-7.34326,1
3120,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.813182,verts,-10.96195,1
3121,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.802249,bleus,-11.966377,1
3122,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.740685,noirs,-12.25977,1
