,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3123,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.611495,délicats,-8.319025,0
3124,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.7540455,pointus,-12.432047,1
3125,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.848573,ronds,-12.2294035,1
3126,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4543843,froids,-9.10405,1
3127,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.6194754,chauds,-7.7345133,1
3128,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9656157,importants,-7.769173,1
3129,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.986222,courts,-8.816233,1
3130,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.0304384,durs,-6.834593,1
3131,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1656446,clairs,-7.270034,1
3132,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4367905,intéressants,-9.237344,1
3133,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4523945,brillants,-9.108106,1
3134,P_NOUN_9_ADJ_b,F,P,les pommes avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-9.145216,compliqués,-9.219146,1
3135,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.336445,verts,-10.979555,1
3136,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.442833,bleus,-11.179565,0
3137,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.113437,noirs,-10.727154,1
3138,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.106049,délicats,-9.220394,1
3139,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.726442,pointus,-11.270775,1
3140,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.034707,ronds,-11.303061,1
3141,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.668035,froids,-10.376623,1
3142,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0973825,chauds,-7.9388733,1
3143,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.858836,importants,-8.037487,1
3144,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.265476,courts,-8.133946,1
3145,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.180869,durs,-6.3852644,1
3146,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.054258,clairs,-7.040567,1
3147,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.818142,intéressants,-8.44274,1
3148,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.356056,brillants,-8.614864,1
3149,P_NOUN_9_ADJ_b,F,P,les pommes avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.4172287,compliqués,-7.7697573,1
3150,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.22887,verts,-10.477728,1
3151,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.626899,bleus,-11.6191225,0
3152,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.558873,noirs,-11.43793,1
3153,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.277567,délicats,-8.429428,1
3154,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.3388815,pointus,-11.33296,1
3155,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.653952,ronds,-11.287265,1
3156,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7554483,froids,-9.641465,1
3157,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.124343,chauds,-7.7974176,1
3158,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.019793,importants,-7.052381,1
3159,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3398685,courts,-8.57362,1
3160,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.1030874,durs,-6.6776915,1
3161,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.446692,clairs,-6.376617,1
3162,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.494972,intéressants,-8.29225,1
3163,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.055148,brillants,-8.777389,1
3164,P_NOUN_9_ADJ_b,F,P,les pommes avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.263815,compliqués,-8.069425,0
3165,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.411236,verts,-10.348885,0
3166,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.665085,bleus,-11.057226,0
3167,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.339453,noirs,-10.784229,1
3168,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.423223,délicats,-8.446216,1
3169,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.0300665,pointus,-11.074342,1
3170,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.270203,ronds,-10.692077,1
3171,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.674714,froids,-9.807017,1
3172,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.630454,chauds,-7.6787434,1
3173,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4313183,importants,-6.8722296,1
3174,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9695225,courts,-7.6280603,1
3175,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.0051193,durs,-6.351883,1
3176,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6080623,clairs,-6.493939,1
3177,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.721846,intéressants,-8.068161,1
3178,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.7223973,brillants,-8.339174,1
3179,P_NOUN_9_ADJ_b,F,P,les pommes avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.457106,compliqués,-7.969267,0
3180,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.3923645,verts,-9.431137,0
3181,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.389284,bleus,-10.541179,0
3182,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.514143,noirs,-10.129709,1
3183,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.39536,délicats,-8.417619,1
3184,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.971693,pointus,-10.614397,1
3185,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.549961,ronds,-10.822771,1
3186,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8180075,froids,-9.378758,1
3187,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8625307,chauds,-7.2885036,1
3188,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7367563,importants,-6.4386024,1
3189,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.508033,courts,-7.462044,0
3190,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.018233,durs,-5.909123,1
3191,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5930862,clairs,-5.358815,1
3192,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.70656,intéressants,-7.3281183,1
3193,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8379292,brillants,-7.2292886,1
3194,P_NOUN_9_ADJ_b,F,P,les pommes avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.076404,compliqués,-7.468395,0
3195,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.819183,verts,-10.448039,1
3196,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.52487,bleus,-10.577988,1
3197,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.519764,noirs,-10.354719,1
3198,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.175411,délicats,-8.898659,1
3199,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.462307,pointus,-11.189453,1
3200,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.899438,ronds,-10.818047,1
3201,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.550674,froids,-10.104355,1
3202,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.2841206,chauds,-7.893077,1
3203,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.573304,importants,-7.9339905,1
3204,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.605886,courts,-8.243601,1
3205,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2078514,durs,-6.8957605,1
3206,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9213395,clairs,-6.197618,1
3207,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7135086,intéressants,-8.744692,1
3208,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.702248,brillants,-8.546219,1
3209,P_NOUN_9_ADJ_b,F,P,les pommes avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.252727,compliqués,-8.555017,1
3210,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.86226,verts,-9.96136,1
3211,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.348307,bleus,-10.799885,0
3212,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.245037,noirs,-10.683699,1
3213,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.294346,délicats,-8.507065,1
3214,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.457152,pointus,-11.359575,1
3215,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.60051,ronds,-11.090706,1
3216,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.277569,froids,-8.9947195,1
3217,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.850313,chauds,-7.181632,1
3218,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.177088,importants,-7.1475267,1
3219,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.351961,courts,-8.1789465,1
3220,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2261534,durs,-6.4539204,1
3221,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2776146,clairs,-6.3364725,1
3222,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4345574,intéressants,-8.355463,1
3223,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3305426,brillants,-8.1772,1
3224,P_NOUN_9_ADJ_b,F,P,les pommes avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.762292,compliqués,-8.317127,0
3225,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.218782,verts,-10.779683,1
3226,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.117527,bleus,-10.785839,0
3227,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.956153,noirs,-10.562092,1
3228,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.943436,délicats,-8.821012,0
3229,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.644346,pointus,-10.937019,1
3230,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.928633,ronds,-11.007349,1
3231,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.727786,froids,-9.910398,1
3232,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.776247,chauds,-7.908701,1
3233,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7260427,importants,-7.4471655,1
3234,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1797457,courts,-7.621814,1
3235,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.117156,durs,-6.451292,1
3236,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.616932,clairs,-6.595477,1
3237,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0668535,intéressants,-8.53734,1
3238,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4601393,brillants,-8.699685,1
3239,P_NOUN_9_ADJ_b,F,P,les pommes avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6833367,compliqués,-7.904679,1
3240,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.111453,verts,-10.121505,1
3241,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.171748,bleus,-10.9096365,0
3242,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.406488,noirs,-10.827962,1
3243,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.480366,délicats,-8.619833,1
3244,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.020979,pointus,-11.189152,1
3245,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.382805,ronds,-11.310156,1
3246,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.697112,froids,-9.684421,1
3247,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5533247,chauds,-7.95312,1
3248,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6685705,importants,-7.463872,1
3249,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8685384,courts,-8.101879,1
3250,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.352009,durs,-6.5582848,1
3251,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1741686,clairs,-6.4495144,1
3252,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.750576,intéressants,-8.197655,1
3253,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1947107,brillants,-8.683188,1
3254,P_NOUN_9_ADJ_b,F,P,les pommes avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.958347,compliqués,-8.004272,1
3255,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.6318245,verts,-10.513439,1
3256,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.403034,bleus,-10.425304,1
3257,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.745859,noirs,-10.682382,1
3258,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9263134,délicats,-8.661485,1
3259,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.764284,pointus,-10.907862,1
