,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3260,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.729776,ronds,-10.521805,1
3261,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6166162,froids,-10.365451,1
3262,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.499278,chauds,-8.216474,1
3263,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.363237,importants,-7.7318406,1
3264,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3794494,courts,-8.174088,1
3265,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.440124,durs,-7.3383565,1
3266,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4966226,clairs,-6.452171,1
3267,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5101404,intéressants,-8.612267,1
3268,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.814658,brillants,-8.675883,1
3269,P_NOUN_9_ADJ_b,F,P,les pommes avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.9473066,compliqués,-8.085137,1
3270,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.546701,verts,-10.573576,1
3271,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.4559145,bleus,-10.938718,0
3272,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.788384,noirs,-10.689902,1
3273,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.381287,délicats,-9.01025,1
3274,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.162947,pointus,-11.477816,1
3275,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.0068035,ronds,-11.429244,1
3276,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.911977,froids,-10.385725,1
3277,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2085595,chauds,-8.151567,1
3278,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1119385,importants,-6.855856,1
3279,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5871186,courts,-7.5974374,1
3280,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.695513,durs,-6.5181274,1
3281,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.955956,clairs,-6.3686213,1
3282,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5542607,intéressants,-7.6748586,1
3283,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.342211,brillants,-7.96776,1
3284,P_NOUN_9_ADJ_b,F,P,les pommes avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.9941053,compliqués,-8.155669,1
3285,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.963211,verts,-10.514042,1
3286,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.689461,bleus,-11.425402,0
3287,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.654602,noirs,-11.283937,1
3288,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.019775,délicats,-8.696682,1
3289,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.753831,pointus,-12.325654,1
3290,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.792553,ronds,-11.543585,1
3291,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.02337,froids,-8.441717,1
3292,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.2591267,chauds,-7.3895836,1
3293,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9851766,importants,-7.6297917,1
3294,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3884974,courts,-9.208006,1
3295,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.9988265,durs,-7.0560718,1
3296,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0044184,clairs,-7.057765,1
3297,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.602456,intéressants,-9.2869,1
3298,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.059658,brillants,-8.813616,1
3299,P_NOUN_9_ADJ_b,F,P,les pommes avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-9.133387,compliqués,-9.421848,1
3300,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.150306,verts,-10.117409,0
3301,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.637146,bleus,-11.585346,0
3302,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.262274,noirs,-12.27146,1
3303,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.525157,délicats,-8.888349,1
3304,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.681915,pointus,-11.13553,1
3305,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.737402,ronds,-12.02249,1
3306,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5015097,froids,-10.908935,1
3307,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5454845,chauds,-8.037699,1
3308,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2543445,importants,-7.60496,1
3309,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.566053,courts,-8.521135,1
3310,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.627941,durs,-7.309697,1
3311,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5082445,clairs,-7.21183,1
3312,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3708525,intéressants,-8.0263815,1
3313,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4310255,brillants,-8.053641,1
3314,P_NOUN_9_ADJ_b,F,P,les tasses avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.108576,compliqués,-7.1351643,1
3315,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.931102,verts,-11.053771,1
3316,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.572536,bleus,-11.955137,1
3317,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.077658,noirs,-12.549385,1
3318,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.376582,délicats,-8.331406,1
3319,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.425235,pointus,-11.13182,1
3320,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.117745,ronds,-11.404193,1
3321,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.641303,froids,-10.556256,1
3322,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.223798,chauds,-8.690292,1
3323,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3560123,importants,-8.300678,1
3324,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6127844,courts,-8.437604,1
3325,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.771537,durs,-7.9850445,1
3326,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2662067,clairs,-7.60042,1
3327,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.577615,intéressants,-8.810592,1
3328,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.0246058,brillants,-8.969017,1
3329,P_NOUN_9_ADJ_b,F,P,les tasses avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.646672,compliqués,-7.296448,1
3330,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.650669,verts,-10.97561,1
3331,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.374098,bleus,-11.916594,1
3332,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.915674,noirs,-12.4672785,1
3333,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.4993596,délicats,-8.326935,1
3334,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.237852,pointus,-11.63833,1
3335,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.631216,ronds,-11.357536,1
3336,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6968713,froids,-10.759653,1
3337,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.2543507,chauds,-8.758545,1
3338,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3989,importants,-8.388774,1
3339,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9770393,courts,-8.684757,1
3340,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.721269,durs,-7.7837653,1
3341,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1219816,clairs,-7.1908875,1
3342,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5331445,intéressants,-8.815044,1
3343,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1192245,brillants,-8.863633,1
3344,P_NOUN_9_ADJ_b,F,P,les tasses avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3326063,compliqués,-7.4409113,1
3345,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.22698,verts,-11.09534,1
3346,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.20055,bleus,-11.571451,1
3347,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.835967,noirs,-12.460034,1
3348,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.164731,délicats,-8.531023,1
3349,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.67095,pointus,-11.610216,1
3350,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.036509,ronds,-11.262009,1
3351,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5119333,froids,-10.459722,1
3352,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.32868,chauds,-8.724825,1
3353,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.073371,importants,-8.165984,1
3354,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.663781,courts,-8.572559,1
3355,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.418689,durs,-7.8591194,1
3356,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.145934,clairs,-7.531064,1
3357,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.650475,intéressants,-8.989435,1
3358,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.120571,brillants,-9.17272,1
3359,P_NOUN_9_ADJ_b,F,P,les tasses avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0561066,compliqués,-7.712165,1
3360,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.150546,verts,-10.90816,1
3361,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.853743,bleus,-11.972261,1
3362,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.3919,noirs,-12.537673,1
3363,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.2422895,délicats,-8.11683,1
3364,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.96352,pointus,-11.15679,1
3365,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.116333,ronds,-11.182969,1
3366,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6066666,froids,-10.121054,1
3367,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.1576576,chauds,-8.081624,1
3368,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.378778,importants,-7.4962344,1
3369,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6419334,courts,-7.9895763,1
3370,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5812664,durs,-7.7394686,1
3371,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.188615,clairs,-7.2548494,1
3372,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.593963,intéressants,-8.143305,1
3373,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.8029947,brillants,-8.809078,1
3374,P_NOUN_9_ADJ_b,F,P,les tasses avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3078346,compliqués,-7.303563,0
3375,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.015861,verts,-10.933008,1
3376,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.314896,bleus,-11.584982,1
3377,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.838497,noirs,-12.450645,1
3378,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.3942475,délicats,-8.542122,1
3379,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.657032,pointus,-11.584654,1
3380,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.012793,ronds,-11.308677,1
3381,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3314357,froids,-10.435823,1
3382,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.07983,chauds,-8.563041,1
3383,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.200084,importants,-8.188496,1
3384,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.607298,courts,-8.277456,1
3385,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7974606,durs,-7.8658905,1
3386,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0404196,clairs,-7.950798,1
3387,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.441577,intéressants,-8.716651,1
3388,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.6012387,brillants,-9.266033,1
3389,P_NOUN_9_ADJ_b,F,P,les tasses avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1088467,compliqués,-7.6555576,1
3390,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.218532,verts,-10.925478,1
3391,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.628094,bleus,-11.741392,1
3392,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.100759,noirs,-12.325286,1
3393,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6343946,délicats,-8.191524,1
3394,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.621127,pointus,-11.186267,1
3395,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.037662,ronds,-11.278744,1
3396,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.36822,froids,-10.263041,1
