,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3397,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3263035,chauds,-8.201417,1
3398,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.31891,importants,-7.9832597,1
3399,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7675867,courts,-8.223519,1
3400,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.270729,durs,-7.3439035,1
3401,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3429003,clairs,-7.492239,1
3402,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.567898,intéressants,-8.715412,1
3403,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.403138,brillants,-8.800596,1
3404,P_NOUN_9_ADJ_b,F,P,les tasses avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.06637,compliqués,-7.4995937,1
3405,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.625731,verts,-11.636881,1
3406,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.06633,bleus,-12.654625,1
3407,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.520641,noirs,-12.993376,1
3408,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.876995,délicats,-8.851174,1
3409,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.735524,pointus,-12.267323,1
3410,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.194273,ronds,-11.911473,1
3411,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1288214,froids,-11.291878,1
3412,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.852682,chauds,-9.458754,1
3413,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4914637,importants,-8.405359,1
3414,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4945326,courts,-8.659538,1
3415,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.786192,durs,-7.1477365,1
3416,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0670195,clairs,-7.564664,1
3417,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.405714,intéressants,-8.468236,1
3418,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.238212,brillants,-9.638077,1
3419,P_NOUN_9_ADJ_b,F,P,les tasses avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.307457,compliqués,-7.189062,1
3420,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.017581,verts,-11.478549,1
3421,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.040838,bleus,-12.45499,1
3422,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.003248,noirs,-13.078291,1
3423,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8089833,délicats,-8.183014,1
3424,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.116288,pointus,-12.352848,1
3425,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.471534,ronds,-12.005083,1
3426,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.44958,froids,-10.1261835,1
3427,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.712095,chauds,-8.332949,1
3428,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7574086,importants,-8.201723,1
3429,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.0502615,courts,-8.906877,1
3430,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3706183,durs,-7.7366147,1
3431,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2261066,clairs,-8.271051,1
3432,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.395546,intéressants,-9.425241,1
3433,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.83917,brillants,-9.336739,1
3434,P_NOUN_9_ADJ_b,F,P,les tasses avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.384134,compliqués,-8.5164385,1
3435,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.558032,verts,-12.015177,1
3436,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.008027,bleus,-12.339019,1
3437,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.839827,noirs,-12.342482,1
3438,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.560057,délicats,-9.485324,1
3439,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.764362,pointus,-11.6933155,1
3440,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.610976,ronds,-12.041176,1
3441,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6490717,froids,-11.355136,1
3442,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.280106,chauds,-8.6549015,1
3443,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1844234,importants,-8.410217,1
3444,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.26758,courts,-8.651119,1
3445,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.643585,durs,-7.694004,1
3446,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.1786394,clairs,-8.245905,1
3447,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.645688,intéressants,-9.0649,1
3448,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.823729,brillants,-9.329668,1
3449,P_NOUN_9_ADJ_b,F,P,les tasses avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9449635,compliqués,-7.5146065,1
3450,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.283121,verts,-11.096353,1
3451,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.88968,bleus,-12.20147,1
3452,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.272438,noirs,-12.854353,1
3453,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.289598,délicats,-8.161045,1
3454,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.880384,pointus,-11.491443,1
3455,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.755398,ronds,-11.637657,1
3456,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.563711,froids,-10.309322,1
3457,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.971139,chauds,-8.543342,1
3458,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7257757,importants,-7.613389,1
3459,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3964,courts,-8.85264,1
3460,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4222493,durs,-7.8683343,1
3461,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2605753,clairs,-7.5005245,1
3462,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.213114,intéressants,-8.567546,1
3463,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2450004,brillants,-9.06827,1
3464,P_NOUN_9_ADJ_b,F,P,les tasses avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2415237,compliqués,-7.6057253,1
3465,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.539898,verts,-11.277021,1
3466,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.046858,bleus,-11.998688,0
3467,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.210239,noirs,-12.565207,1
3468,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.692542,délicats,-8.50013,1
3469,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.781755,pointus,-11.409909,1
3470,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.337286,ronds,-11.125563,1
3471,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5903254,froids,-10.833129,1
3472,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5106454,chauds,-8.345919,1
3473,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0638127,importants,-7.6071286,1
3474,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.934906,courts,-8.202965,1
3475,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.681017,durs,-7.7011776,1
3476,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.583594,clairs,-7.816693,1
3477,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.570169,intéressants,-8.709787,1
3478,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.066925,brillants,-8.951352,1
3479,P_NOUN_9_ADJ_b,F,P,les tasses avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5144067,compliqués,-7.3814044,0
3480,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.3149395,verts,-10.526321,1
3481,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.396193,bleus,-11.564039,1
3482,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.09144,noirs,-11.991537,1
3483,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.5596547,délicats,-8.553785,1
3484,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.547467,pointus,-11.008463,1
3485,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.319216,ronds,-11.159732,1
3486,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4468064,froids,-10.647064,1
3487,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5601063,chauds,-8.310833,1
3488,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.293721,importants,-7.5526648,1
3489,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.18476,courts,-8.1720915,1
3490,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5402284,durs,-7.569594,1
3491,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.255539,clairs,-6.983016,1
3492,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.552001,intéressants,-8.248197,1
3493,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.019603,brillants,-8.307382,1
3494,P_NOUN_9_ADJ_b,F,P,les tasses avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0019903,compliqués,-7.242508,1
3495,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.841111,verts,-10.924291,1
3496,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.95023,bleus,-11.323162,1
3497,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.487631,noirs,-12.049681,1
3498,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.267062,délicats,-8.590531,1
3499,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.315126,pointus,-11.326359,1
3500,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.097471,ronds,-11.138231,1
3501,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4487357,froids,-10.75222,1
3502,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.1908646,chauds,-8.47166,1
3503,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.296809,importants,-8.431271,1
3504,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7987723,courts,-8.611349,1
3505,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6031857,durs,-7.946913,1
3506,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9713984,clairs,-7.394253,1
3507,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5860224,intéressants,-9.109748,1
3508,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.101839,brillants,-8.877579,1
3509,P_NOUN_9_ADJ_b,F,P,les tasses avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3989396,compliqués,-7.994971,1
3510,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.030357,verts,-10.761768,1
3511,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.66201,bleus,-11.675636,1
3512,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.135359,noirs,-12.465897,1
3513,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.308032,délicats,-8.219297,1
3514,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.981255,pointus,-11.5747795,1
3515,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.5401535,ronds,-11.429047,1
3516,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.211055,froids,-9.997077,1
3517,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.759221,chauds,-8.037788,1
3518,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.838976,importants,-7.7618484,1
3519,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.2754774,courts,-8.493669,1
3520,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.520129,durs,-7.7011385,1
3521,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.197126,clairs,-7.585816,1
3522,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2040815,intéressants,-8.650278,1
3523,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.446092,brillants,-8.645309,1
3524,P_NOUN_9_ADJ_b,F,P,les tasses avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.535825,compliqués,-7.65806,1
3525,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.227711,verts,-11.469865,1
3526,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.537528,bleus,-11.793363,1
3527,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.884206,noirs,-12.27969,1
3528,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.019047,délicats,-8.853533,1
3529,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.330387,pointus,-11.242289,1
3530,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.013412,ronds,-11.358883,1
3531,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7344055,froids,-10.953141,1
3532,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8390455,chauds,-8.66952,1
