,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3533,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.376395,importants,-8.184271,1
3534,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.3450623,courts,-8.086925,1
3535,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5289516,durs,-7.7839184,1
3536,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5609894,clairs,-7.8549795,1
3537,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.881221,intéressants,-9.149439,1
3538,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.6313367,brillants,-9.155937,1
3539,P_NOUN_9_ADJ_b,F,P,les tasses avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.764715,compliqués,-7.425889,1
3540,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.014048,verts,-10.672789,1
3541,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.390101,bleus,-11.695058,1
3542,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.049208,noirs,-12.405257,1
3543,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.533686,délicats,-8.500998,1
3544,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.476045,pointus,-11.29964,1
3545,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.135021,ronds,-11.503056,1
3546,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.433301,froids,-10.644106,1
3547,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4215713,chauds,-8.5302925,1
3548,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4706087,importants,-8.27826,1
3549,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.803257,courts,-8.375081,1
3550,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.787621,durs,-7.670584,1
3551,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.19011,clairs,-7.6775427,1
3552,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.481265,intéressants,-8.683195,1
3553,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.425413,brillants,-9.028975,1
3554,P_NOUN_9_ADJ_b,F,P,les tasses avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0335026,compliqués,-7.5006924,1
3555,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.114701,verts,-11.468281,1
3556,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.190319,bleus,-11.688928,1
3557,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.7646265,noirs,-12.474822,1
3558,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.399567,délicats,-8.655521,1
3559,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.670487,pointus,-11.387961,1
3560,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.147514,ronds,-11.082523,1
3561,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.760829,froids,-11.471486,1
3562,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7270007,chauds,-9.159735,1
3563,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.178573,importants,-8.26281,1
3564,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6096287,courts,-8.626034,1
3565,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.902355,durs,-8.199034,1
3566,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.498063,clairs,-7.7378197,1
3567,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.56106,intéressants,-9.079641,1
3568,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5237794,brillants,-9.526123,1
3569,P_NOUN_9_ADJ_b,F,P,les tasses avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.051572,compliqués,-7.603245,1
3570,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.572976,verts,-11.414352,1
3571,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.762342,bleus,-11.913557,1
3572,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.613753,noirs,-12.539815,1
3573,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.5741844,délicats,-9.032607,1
3574,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.9883995,pointus,-11.796303,1
3575,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.90991,ronds,-11.736052,1
3576,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7490716,froids,-11.264599,1
3577,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.083356,chauds,-8.823146,1
3578,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.821226,importants,-7.7353106,1
3579,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8032746,courts,-8.360561,1
3580,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5039864,durs,-8.129934,1
3581,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.060668,clairs,-7.991476,1
3582,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2307296,intéressants,-8.315697,1
3583,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.8762646,brillants,-8.78966,1
3584,P_NOUN_9_ADJ_b,F,P,les tasses avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.258005,compliqués,-7.79113,1
3585,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.084607,verts,-11.069913,1
3586,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.688894,bleus,-11.844801,1
3587,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.816433,noirs,-12.111338,1
3588,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1985497,délicats,-8.577917,1
3589,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.110951,pointus,-12.504302,1
3590,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.197292,ronds,-11.487391,1
3591,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-4.964101,froids,-9.492294,1
3592,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.2935905,chauds,-8.220809,1
3593,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.745949,importants,-8.062349,1
3594,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3008947,courts,-9.168738,1
3595,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.1902404,durs,-8.094851,1
3596,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9881837,clairs,-7.989066,1
3597,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.454181,intéressants,-9.324581,1
3598,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4121237,brillants,-9.31552,1
3599,P_NOUN_9_ADJ_b,F,P,les tasses avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.180535,compliqués,-8.928855,1
3600,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.00238,verts,-9.137481,0
3601,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.685816,bleus,-10.3417225,0
3602,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.568069,noirs,-11.182264,1
3603,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.607912,délicats,-9.221679,1
3604,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.893034,pointus,-10.888313,1
3605,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.541683,ronds,-12.253405,1
3606,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.266852,froids,-10.562475,1
3607,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5902433,chauds,-7.693488,1
3608,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.521139,importants,-7.552457,1
3609,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.5428762,courts,-8.326707,1
3610,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.73082,durs,-6.736673,1
3611,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.626685,clairs,-6.0379543,1
3612,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.478896,intéressants,-7.4877224,1
3613,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.159828,brillants,-7.6077147,1
3614,P_NOUN_9_ADJ_b,F,P,les bougies avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2320566,compliqués,-7.275956,1
3615,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.71055,verts,-10.321664,1
3616,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.501265,bleus,-10.790041,1
3617,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.26176,noirs,-11.447789,1
3618,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.595499,délicats,-8.906032,1
3619,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.54435,pointus,-10.719126,1
3620,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.027718,ronds,-11.849323,1
3621,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.571288,froids,-10.544249,1
3622,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.484585,chauds,-8.326119,1
3623,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.678917,importants,-8.375043,1
3624,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.442939,courts,-8.388001,1
3625,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8973265,durs,-7.297612,1
3626,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.483876,clairs,-6.4454,1
3627,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.777305,intéressants,-8.323545,1
3628,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.606223,brillants,-8.407872,1
3629,P_NOUN_9_ADJ_b,F,P,les bougies avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.836729,compliqués,-7.3331976,1
3630,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.469637,verts,-10.06051,1
3631,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.375177,bleus,-10.694807,1
3632,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.255077,noirs,-11.45504,1
3633,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.5791807,délicats,-8.658705,1
3634,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.173459,pointus,-11.077862,1
3635,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.508161,ronds,-11.640362,1
3636,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.542975,froids,-10.448006,1
3637,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.452735,chauds,-8.327013,1
3638,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7590084,importants,-8.387509,1
3639,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8235636,courts,-8.411499,1
3640,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6492243,durs,-7.0486593,1
3641,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2202597,clairs,-5.9866066,1
3642,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6730366,intéressants,-8.304398,1
3643,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.551261,brillants,-8.158208,1
3644,P_NOUN_9_ADJ_b,F,P,les bougies avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.252375,compliqués,-7.2687955,1
3645,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.080462,verts,-10.166307,1
3646,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.176765,bleus,-10.459276,1
3647,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.029788,noirs,-11.346181,1
3648,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.332911,délicats,-9.090929,1
3649,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.619645,pointus,-11.248491,1
3650,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.988085,ronds,-11.62809,1
3651,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5551558,froids,-10.549827,1
3652,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6694527,chauds,-8.438462,1
3653,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4714603,importants,-8.315768,1
3654,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5789423,courts,-8.5438385,1
3655,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5647984,durs,-7.3045006,1
3656,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.38118,clairs,-6.4019804,1
3657,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.860328,intéressants,-8.545101,1
3658,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.731311,brillants,-8.724245,1
3659,P_NOUN_9_ADJ_b,F,P,les bougies avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1622686,compliqués,-7.8501844,1
3660,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.910869,verts,-9.753222,0
3661,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.613646,bleus,-10.512826,0
3662,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.504578,noirs,-11.125254,1
3663,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.487971,délicats,-8.585636,1
3664,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.965491,pointus,-10.687398,1
3665,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.077696,ronds,-11.387638,1
3666,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3988037,froids,-9.951777,1
3667,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4278507,chauds,-7.6047335,1
3668,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.898692,importants,-7.6109724,1
