,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3669,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.611865,courts,-7.9231825,1
3670,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.779043,durs,-6.8207827,1
3671,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.403332,clairs,-5.7672095,1
3672,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.714443,intéressants,-7.5673857,1
3673,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.156479,brillants,-8.116911,1
3674,P_NOUN_9_ADJ_b,F,P,les bougies avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.282509,compliqués,-7.2025414,0
3675,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.813638,verts,-10.004419,1
3676,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.215244,bleus,-10.351276,1
3677,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.028845,noirs,-11.222616,1
3678,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6732635,délicats,-9.070162,1
3679,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.7025795,pointus,-11.220524,1
3680,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.896387,ronds,-11.68284,1
3681,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3421803,froids,-10.518417,1
3682,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4415894,chauds,-8.233746,1
3683,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.594403,importants,-8.287434,1
3684,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4519405,courts,-8.268402,1
3685,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9660635,durs,-7.0947704,1
3686,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2158165,clairs,-6.6356955,1
3687,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6265116,intéressants,-8.293926,1
3688,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.127428,brillants,-8.793225,1
3689,P_NOUN_9_ADJ_b,F,P,les bougies avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.196566,compliqués,-7.726087,1
3690,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.01147,verts,-9.810682,0
3691,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.596764,bleus,-10.466242,0
3692,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.312102,noirs,-11.103216,1
3693,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.918809,délicats,-8.737059,1
3694,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.680961,pointus,-10.842292,1
3695,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.010373,ronds,-11.655841,1
3696,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.348281,froids,-10.20995,1
3697,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5458536,chauds,-7.7316885,1
3698,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.731562,importants,-7.953159,1
3699,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8241615,courts,-8.113359,1
3700,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5112243,durs,-6.560456,1
3701,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.464424,clairs,-6.2381086,1
3702,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.712507,intéressants,-8.061443,1
3703,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.0130997,brillants,-8.29734,1
3704,P_NOUN_9_ADJ_b,F,P,les bougies avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2004824,compliqués,-7.53502,1
3705,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.445631,verts,-10.725893,1
3706,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.096796,bleus,-11.53055,1
3707,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.850382,noirs,-11.977508,1
3708,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.061775,délicats,-9.248125,1
3709,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.801237,pointus,-11.909435,1
3710,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.158735,ronds,-12.18475,1
3711,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9999046,froids,-11.144348,1
3712,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.113369,chauds,-9.123639,1
3713,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.738675,importants,-8.352312,1
3714,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.479558,courts,-8.510769,1
3715,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.698882,durs,-6.46449,1
3716,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.147069,clairs,-6.4443483,1
3717,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.540343,intéressants,-8.030317,1
3718,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.770881,brillants,-9.004988,1
3719,P_NOUN_9_ADJ_b,F,P,les bougies avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.429446,compliqués,-7.1931705,1
3720,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.6936,verts,-10.386524,1
3721,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.948232,bleus,-11.075244,1
3722,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.234226,noirs,-11.9199505,1
3723,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.862588,délicats,-8.364047,1
3724,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.041687,pointus,-11.913542,1
3725,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.255743,ronds,-12.002344,1
3726,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3053455,froids,-9.950909,1
3727,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.7482595,chauds,-7.7570124,1
3728,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.213129,importants,-8.276729,1
3729,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1844873,courts,-8.735989,1
3730,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.453026,durs,-7.0359764,1
3731,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.28992,clairs,-7.123851,1
3732,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.539543,intéressants,-8.929788,1
3733,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1388717,brillants,-8.600695,1
3734,P_NOUN_9_ADJ_b,F,P,les bougies avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.16914,compliqués,-8.293626,1
3735,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.271658,verts,-10.926508,1
3736,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.0556965,bleus,-11.1584,1
3737,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.253063,noirs,-11.437402,1
3738,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.484791,délicats,-9.765923,1
3739,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.722588,pointus,-11.495932,1
3740,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.350883,ronds,-12.39879,1
3741,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4950786,froids,-10.996,1
3742,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0657315,chauds,-8.231762,1
3743,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.600216,importants,-8.429098,1
3744,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4096317,courts,-8.721725,1
3745,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.748945,durs,-6.926162,1
3746,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9695597,clairs,-7.05361,1
3747,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7988577,intéressants,-8.5343485,1
3748,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.373867,brillants,-8.796354,1
3749,P_NOUN_9_ADJ_b,F,P,les bougies avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9821215,compliqués,-7.5916777,1
3750,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.089963,verts,-10.21296,1
3751,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.855312,bleus,-10.966484,1
3752,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.468549,noirs,-11.813713,1
3753,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.390483,délicats,-8.6299,1
3754,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.923714,pointus,-11.034504,1
3755,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.645535,ronds,-11.910464,1
3756,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4387417,froids,-10.2892475,1
3757,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.1805735,chauds,-8.147897,1
3758,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0975933,importants,-7.729083,1
3759,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.244632,courts,-8.782646,1
3760,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4975395,durs,-7.2613497,1
3761,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.51342,clairs,-6.353983,1
3762,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.472129,intéressants,-8.17802,1
3763,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8756,brillants,-8.525398,1
3764,P_NOUN_9_ADJ_b,F,P,les bougies avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2964106,compliqués,-7.5487366,1
3765,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.187084,verts,-10.138918,0
3766,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.828881,bleus,-10.659583,0
3767,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.38456,noirs,-11.286268,1
3768,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.815031,délicats,-8.871095,1
3769,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.748138,pointus,-10.91782,1
3770,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.137639,ronds,-11.4682045,1
3771,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3982563,froids,-10.50861,1
3772,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.554178,chauds,-7.9167547,1
3773,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5522375,importants,-7.7291603,1
3774,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8451853,courts,-8.18789,1
3775,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.741987,durs,-6.8836584,1
3776,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5487213,clairs,-6.3326435,1
3777,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7470713,intéressants,-8.130598,1
3778,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3805013,brillants,-8.340126,1
3779,P_NOUN_9_ADJ_b,F,P,les bougies avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.484022,compliqués,-7.4283104,0
3780,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.168135,verts,-9.475384,0
3781,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.458196,bleus,-10.333407,0
3782,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.387119,noirs,-10.867645,1
3783,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.740828,délicats,-9.072483,1
3784,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.632218,pointus,-10.604472,1
3785,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.248068,ronds,-11.533691,1
3786,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.536168,froids,-10.580516,1
3787,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8353405,chauds,-7.981306,1
3788,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7802396,importants,-7.599301,1
3789,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.203682,courts,-8.165133,1
3790,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7037654,durs,-6.8895793,1
3791,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5069475,clairs,-5.7342043,1
3792,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.772506,intéressants,-7.644633,1
3793,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7672634,brillants,-7.7577076,1
3794,P_NOUN_9_ADJ_b,F,P,les bougies avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1239233,compliqués,-7.286357,1
3795,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.791626,verts,-9.998286,1
3796,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.923244,bleus,-10.155375,1
3797,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.749914,noirs,-10.923346,1
3798,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.3974843,délicats,-9.111486,1
3799,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.473977,pointus,-11.097036,1
3800,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.033185,ronds,-11.601148,1
3801,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.334812,froids,-10.653412,1
3802,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.437229,chauds,-8.240395,1
3803,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6068583,importants,-8.433652,1
3804,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.660817,courts,-8.562613,1
