,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3805,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6685214,durs,-7.3420835,1
3806,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1748433,clairs,-6.1766934,1
3807,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7093067,intéressants,-8.521791,1
3808,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6698666,brillants,-8.402134,1
3809,P_NOUN_9_ADJ_b,F,P,les bougies avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3820868,compliqués,-8.027799,1
3810,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.882336,verts,-9.6832905,0
3811,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.535701,bleus,-10.304863,0
3812,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.273072,noirs,-11.144293,1
3813,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.472457,délicats,-8.691029,1
3814,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.046745,pointus,-11.147412,1
3815,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.465047,ronds,-11.712433,1
3816,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.1716084,froids,-9.9180355,1
3817,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.084042,chauds,-7.6509156,1
3818,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.254037,importants,-7.772585,1
3819,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.307282,courts,-8.367352,1
3820,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.578214,durs,-6.9286685,1
3821,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3582153,clairs,-6.248708,1
3822,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3887806,intéressants,-8.091465,1
3823,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9328823,brillants,-8.024754,1
3824,P_NOUN_9_ADJ_b,F,P,les bougies avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5744777,compliqués,-7.6896157,1
3825,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.070924,verts,-10.5457,1
3826,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.502247,bleus,-10.6481495,1
3827,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.189089,noirs,-11.2217865,1
3828,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.1225,délicats,-9.229416,1
3829,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.460987,pointus,-10.991949,1
3830,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.918114,ronds,-11.785014,1
3831,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.541971,froids,-10.75651,1
3832,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9677067,chauds,-8.360832,1
3833,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.761196,importants,-8.243343,1
3834,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.263801,courts,-8.004396,1
3835,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.59268,durs,-7.02783,1
3836,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6166887,clairs,-6.567073,1
3837,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0255184,intéressants,-8.562642,1
3838,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2500525,brillants,-8.747607,1
3839,P_NOUN_9_ADJ_b,F,P,les bougies avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9598885,compliqués,-7.599288,1
3840,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.855415,verts,-9.849752,0
3841,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.368664,bleus,-10.447744,1
3842,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.282445,noirs,-11.217003,1
3843,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8957596,délicats,-9.110315,1
3844,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.497089,pointus,-10.968952,1
3845,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.035342,ronds,-11.860473,1
3846,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3986864,froids,-10.614946,1
3847,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.675975,chauds,-8.195058,1
3848,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.9120617,importants,-8.350515,1
3849,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.759402,courts,-8.345013,1
3850,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.901286,durs,-7.068939,1
3851,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.338402,clairs,-6.4640455,1
3852,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.79193,intéressants,-8.292547,1
3853,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.00873,brillants,-8.559341,1
3854,P_NOUN_9_ADJ_b,F,P,les bougies avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.184436,compliqués,-7.6486607,1
3855,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.875345,verts,-10.476104,1
3856,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.118767,bleus,-10.450802,1
3857,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.9916315,noirs,-11.412063,1
3858,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.516596,délicats,-9.2045145,1
3859,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.5976925,pointus,-10.92755,1
3860,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.901624,ronds,-11.474603,1
3861,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7014904,froids,-11.17606,1
3862,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.835804,chauds,-8.738684,1
3863,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5285482,importants,-8.3708105,1
3864,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4249344,courts,-8.600256,1
3865,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.939142,durs,-7.652729,1
3866,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.611465,clairs,-6.502254,1
3867,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.808449,intéressants,-8.647959,1
3868,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.882558,brillants,-8.819968,1
3869,P_NOUN_9_ADJ_b,F,P,les bougies avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1698794,compliqués,-7.730659,1
3870,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.300786,verts,-10.388258,1
3871,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.708186,bleus,-10.731721,1
3872,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.826517,noirs,-11.417503,1
3873,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.787803,délicats,-9.467573,1
3874,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.065662,pointus,-11.463191,1
3875,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.72171,ronds,-12.112441,1
3876,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6798477,froids,-11.236531,1
3877,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2857623,chauds,-8.536974,1
3878,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2690625,importants,-7.878427,1
3879,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.676119,courts,-8.326229,1
3880,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7083225,durs,-7.3009024,1
3881,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.077464,clairs,-6.622801,1
3882,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.351941,intéressants,-7.859886,1
3883,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3150015,brillants,-8.33068,1
3884,P_NOUN_9_ADJ_b,F,P,les bougies avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1850967,compliqués,-7.778824,1
3885,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.893072,verts,-9.99296,1
3886,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.797873,bleus,-10.6991415,0
3887,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.186395,noirs,-11.138984,1
3888,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.2306395,délicats,-8.722939,1
3889,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.147865,pointus,-12.076096,1
3890,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.196012,ronds,-11.598391,1
3891,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-4.7759037,froids,-9.5152025,1
3892,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.346002,chauds,-7.782451,1
3893,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0932426,importants,-8.073165,1
3894,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.616727,courts,-9.155498,1
3895,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.37879,durs,-7.615653,1
3896,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.002998,clairs,-7.101312,1
3897,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5946536,intéressants,-8.880903,1
3898,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.0489883,brillants,-8.836207,1
3899,P_NOUN_9_ADJ_b,F,P,les bougies avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.173903,compliqués,-8.781132,1
3900,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.72958,verts,-11.987586,1
3901,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.7956295,bleus,-12.45332,1
3902,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.756318,noirs,-13.057636,1
3903,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7242446,délicats,-10.89274,1
3904,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.51081,pointus,-11.958727,1
3905,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.1055975,ronds,-13.26216,1
3906,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5621014,froids,-12.822087,1
3907,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.542236,chauds,-10.525657,1
3908,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0237274,importants,-8.150305,1
3909,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.733271,courts,-8.554253,1
3910,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.610471,durs,-7.700307,1
3911,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9227571,clairs,-7.8392735,1
3912,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.246602,intéressants,-8.066071,1
3913,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9653535,brillants,-9.053928,1
3914,P_NOUN_9_ADJ_b,F,P,les pochettes avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.523601,compliqués,-7.8691363,1
3915,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.7396755,verts,-13.065929,1
3916,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.916229,bleus,-13.253838,1
3917,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.7014,noirs,-13.183402,1
3918,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.113319,délicats,-10.638723,1
3919,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.369459,pointus,-11.927828,1
3920,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.679649,ronds,-12.959007,1
3921,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.180155,froids,-13.034318,1
3922,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.717564,chauds,-11.447265,1
3923,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1466727,importants,-8.581072,1
3924,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.6598563,courts,-8.490648,1
3925,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.7764797,durs,-8.032622,1
3926,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.8280795,clairs,-8.093513,1
3927,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.507901,intéressants,-8.73856,1
3928,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.530114,brillants,-10.265535,1
3929,P_NOUN_9_ADJ_b,F,P,les pochettes avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.256096,compliqués,-8.1295185,1
3930,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.230074,verts,-12.580782,1
3931,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.883705,bleus,-12.909588,1
3932,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.750127,noirs,-13.050071,1
3933,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.144901,délicats,-10.380255,1
3934,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.887533,pointus,-12.098207,1
3935,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.299674,ronds,-12.995407,1
3936,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.9589214,froids,-12.677424,1
3937,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.619549,chauds,-11.042366,1
3938,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0994234,importants,-8.578102,1
3939,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.0577536,courts,-8.574518,1
