,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3940,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.842676,durs,-7.645706,1
3941,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9728928,clairs,-7.8496513,1
3942,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.316738,intéressants,-8.678399,1
3943,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6779213,brillants,-9.908928,1
3944,P_NOUN_9_ADJ_b,F,P,les pochettes avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.923424,compliqués,-8.1428795,1
3945,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.694905,verts,-12.692477,1
3946,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.403277,bleus,-12.410441,1
3947,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.35684,noirs,-12.860564,1
3948,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.768507,délicats,-10.799464,1
3949,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.525419,pointus,-12.35855,1
3950,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.737273,ronds,-12.962489,1
3951,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.582171,froids,-12.230217,1
3952,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.550394,chauds,-10.886126,1
3953,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0338316,importants,-8.541025,1
3954,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.850402,courts,-8.598203,1
3955,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.6103225,durs,-7.9055333,1
3956,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.422535,clairs,-7.961467,1
3957,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7007227,intéressants,-8.860319,1
3958,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5806947,brillants,-10.131264,1
3959,P_NOUN_9_ADJ_b,F,P,les pochettes avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8264523,compliqués,-8.340223,1
3960,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-11.067529,verts,-13.356656,1
3961,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.566094,bleus,-13.406888,1
3962,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-11.236383,noirs,-13.225654,1
3963,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.420534,délicats,-10.636727,1
3964,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.607906,pointus,-12.018963,1
3965,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.734804,ronds,-13.291943,1
3966,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.204956,froids,-12.762073,1
3967,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.077406,chauds,-10.936065,1
3968,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.131975,importants,-7.8172045,1
3969,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.6670027,courts,-8.045924,1
3970,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-7.1787596,durs,-7.9938717,1
3971,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9712667,clairs,-8.12578,1
3972,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.548833,intéressants,-8.27301,1
3973,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.317135,brillants,-10.04242,1
3974,P_NOUN_9_ADJ_b,F,P,les pochettes avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.821992,compliqués,-7.973156,1
3975,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.995214,verts,-13.159672,1
3976,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.077171,bleus,-13.126191,1
3977,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.964224,noirs,-13.354688,1
3978,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.373474,délicats,-11.004065,1
3979,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.430766,pointus,-12.347876,1
3980,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.962447,ronds,-13.354507,1
3981,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.9647913,froids,-12.708057,1
3982,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.853582,chauds,-11.331611,1
3983,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9482994,importants,-8.35738,1
3984,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.731498,courts,-8.537303,1
3985,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-7.0093956,durs,-7.91317,1
3986,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.772603,clairs,-8.497431,1
3987,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.46457,intéressants,-8.695125,1
3988,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9341984,brillants,-10.445057,1
3989,P_NOUN_9_ADJ_b,F,P,les pochettes avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.739428,compliqués,-8.29426,1
3990,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.663725,verts,-12.649858,1
3991,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.652967,bleus,-12.588959,1
3992,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.50733,noirs,-12.74473,1
3993,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.204766,délicats,-10.630773,1
3994,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.275109,pointus,-11.894046,1
3995,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.700521,ronds,-12.994989,1
3996,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6347494,froids,-12.555164,1
3997,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.51975,chauds,-10.603709,1
3998,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.106179,importants,-8.398653,1
3999,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.8008523,courts,-8.379728,1
4000,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.7067213,durs,-7.65738,1
4001,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.6489804,clairs,-8.024224,1
4002,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.454208,intéressants,-8.589535,1
4003,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.883912,brillants,-9.9692545,1
4004,P_NOUN_9_ADJ_b,F,P,les pochettes avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.650033,compliqués,-8.164247,1
4005,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-11.243914,verts,-13.32827,1
4006,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.703784,bleus,-13.684587,1
4007,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-11.3322735,noirs,-13.604263,1
4008,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.830361,délicats,-10.96061,1
4009,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.60909,pointus,-12.847565,1
4010,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.171234,ronds,-13.703119,1
4011,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.391314,froids,-13.045294,1
4012,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.21307,chauds,-11.547888,1
4013,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.156447,importants,-8.566673,1
4014,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.7219915,courts,-9.037444,1
4015,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-7.1154065,durs,-7.141169,1
4016,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.851512,clairs,-8.102824,1
4017,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.601364,intéressants,-8.787916,1
4018,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9264956,brillants,-10.636812,1
4019,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.3595924,compliqués,-7.9210863,1
4020,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.481007,verts,-13.171833,1
4021,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.190791,bleus,-13.07824,1
4022,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.778178,noirs,-13.154094,1
4023,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9487586,délicats,-9.901724,1
4024,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.725932,pointus,-12.791393,1
4025,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.392474,ronds,-13.350596,1
4026,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.545508,froids,-12.239973,1
4027,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.6918106,chauds,-10.674167,1
4028,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.4240284,importants,-8.520487,1
4029,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.552708,courts,-8.897123,1
4030,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.4320507,durs,-7.847395,1
4031,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.5905743,clairs,-8.853037,1
4032,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.97851,intéressants,-9.19611,1
4033,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9544954,brillants,-10.138253,1
4034,P_NOUN_9_ADJ_b,F,P,les pochettes avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5410113,compliqués,-9.120443,1
4035,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.812389,verts,-13.2410965,1
4036,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.081867,bleus,-13.033239,1
4037,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.572006,noirs,-13.147701,1
4038,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.842197,délicats,-11.2075615,1
4039,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.334518,pointus,-12.219343,1
4040,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.853788,ronds,-13.273077,1
4041,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.559598,froids,-12.944595,1
4042,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.767062,chauds,-10.426973,1
4043,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.06631,importants,-8.632492,1
4044,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.446535,courts,-8.650818,1
4045,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.9281025,durs,-7.7555037,1
4046,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.438777,clairs,-8.525274,1
4047,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.41123,intéressants,-8.681745,1
4048,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.287633,brillants,-10.167039,1
4049,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.4766307,compliqués,-7.9813256,1
4050,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.80125,verts,-12.914051,1
4051,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.86936,bleus,-13.003971,1
4052,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.682981,noirs,-13.1115055,1
4053,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7458744,délicats,-10.438167,1
4054,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.673055,pointus,-12.12639,1
4055,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.296527,ronds,-13.102611,1
4056,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.8996153,froids,-12.811005,1
4057,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.288798,chauds,-11.108813,1
4058,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7399244,importants,-8.250535,1
4059,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5180044,courts,-8.886607,1
4060,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.685542,durs,-8.108374,1
4061,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.6902997,clairs,-8.0026865,1
4062,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0882144,intéressants,-8.495596,1
4063,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5241075,brillants,-9.959835,1
4064,P_NOUN_9_ADJ_b,F,P,les pochettes avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.6821504,compliqués,-8.426849,1
4065,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-11.125902,verts,-12.839742,1
4066,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.521088,bleus,-13.079494,1
4067,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-11.222364,noirs,-13.235901,1
4068,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.299792,délicats,-10.813779,1
4069,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.583517,pointus,-12.1465025,1
4070,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.300266,ronds,-13.052888,1
4071,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.750866,froids,-12.753062,1
4072,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.075558,chauds,-10.927033,1
4073,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.887561,importants,-7.995759,1
