,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4074,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.235476,courts,-8.464241,1
4075,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-7.0351763,durs,-7.763481,1
4076,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0926185,clairs,-8.515667,1
4077,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2938814,intéressants,-8.462706,1
4078,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4360256,brillants,-9.8525,1
4079,P_NOUN_9_ADJ_b,F,P,les pochettes avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.982253,compliqués,-8.051201,1
4080,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.791505,verts,-12.315444,1
4081,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.573368,bleus,-12.6082,1
4082,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.569234,noirs,-12.620218,1
4083,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.117857,délicats,-11.046675,1
4084,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.344121,pointus,-11.874726,1
4085,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.915155,ronds,-12.950258,1
4086,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.619953,froids,-12.827654,1
4087,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.656447,chauds,-10.844944,1
4088,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.119521,importants,-8.117754,1
4089,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.229446,courts,-8.320265,1
4090,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.7635345,durs,-7.885932,1
4091,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7191133,clairs,-7.7777843,1
4092,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3706007,intéressants,-8.193359,1
4093,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5919237,brillants,-9.551225,1
4094,P_NOUN_9_ADJ_b,F,P,les pochettes avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.5954194,compliqués,-8.070393,1
4095,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.546021,verts,-12.837996,1
4096,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.3401,bleus,-12.63374,1
4097,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.185589,noirs,-12.649713,1
4098,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.049769,délicats,-11.025836,1
4099,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.070721,pointus,-11.974508,1
4100,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.672478,ronds,-13.051889,1
4101,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.836279,froids,-13.068671,1
4102,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.504094,chauds,-11.055578,1
4103,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.229411,importants,-8.71176,1
4104,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.83631,courts,-8.617594,1
4105,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.7021236,durs,-8.105617,1
4106,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.3479977,clairs,-7.9514074,1
4107,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.591675,intéressants,-8.875228,1
4108,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.657222,brillants,-10.153582,1
4109,P_NOUN_9_ADJ_b,F,P,les pochettes avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.877689,compliqués,-8.702183,1
4110,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.634828,verts,-12.603247,1
4111,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.0581875,bleus,-12.743141,1
4112,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.948043,noirs,-13.069073,1
4113,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9984574,délicats,-10.660538,1
4114,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.7393265,pointus,-12.382734,1
4115,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.53481,ronds,-13.401035,1
4116,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6349688,froids,-12.263716,1
4117,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.341994,chauds,-10.788351,1
4118,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.674485,importants,-8.22033,1
4119,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4729567,courts,-8.859883,1
4120,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.976971,durs,-7.9037557,1
4121,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.6366997,clairs,-8.145346,1
4122,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.177835,intéressants,-8.66704,1
4123,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8909693,brillants,-9.86281,1
4124,P_NOUN_9_ADJ_b,F,P,les pochettes avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.130164,compliqués,-8.440411,1
4125,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.738448,verts,-12.903852,1
4126,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.932589,bleus,-12.780111,1
4127,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.7995,noirs,-13.165726,1
4128,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.399598,délicats,-10.81843,1
4129,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.244627,pointus,-12.061354,1
4130,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.76045,ronds,-13.004517,1
4131,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6557236,froids,-12.575661,1
4132,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.680584,chauds,-10.809122,1
4133,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1903973,importants,-8.502777,1
4134,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.446004,courts,-8.311267,1
4135,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.8079576,durs,-7.88871,1
4136,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7823696,clairs,-8.1140585,1
4137,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7429276,intéressants,-8.928632,1
4138,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2020626,brillants,-10.242098,1
4139,P_NOUN_9_ADJ_b,F,P,les pochettes avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.459257,compliqués,-8.143048,1
4140,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.924787,verts,-12.874691,1
4141,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.001459,bleus,-12.951719,1
4142,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.868742,noirs,-13.16606,1
4143,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.285389,délicats,-10.804121,1
4144,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.3382435,pointus,-12.088264,1
4145,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.822054,ronds,-13.161491,1
4146,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.788394,froids,-12.715532,1
4147,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.849747,chauds,-11.002017,1
4148,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2253838,importants,-8.503557,1
4149,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.966605,courts,-8.519326,1
4150,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-7.0423374,durs,-7.881302,1
4151,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7373052,clairs,-8.325588,1
4152,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.53386,intéressants,-8.708775,1
4153,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.008256,brillants,-10.222757,1
4154,P_NOUN_9_ADJ_b,F,P,les pochettes avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.7474556,compliqués,-8.181887,1
4155,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.650776,verts,-12.739926,1
4156,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.628798,bleus,-12.748703,1
4157,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.630752,noirs,-13.13087,1
4158,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.097165,délicats,-10.869056,1
4159,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.4243355,pointus,-12.012208,1
4160,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.817075,ronds,-12.896952,1
4161,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.081456,froids,-13.222054,1
4162,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.082621,chauds,-11.377525,1
4163,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2275524,importants,-8.580468,1
4164,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.79537,courts,-8.579555,1
4165,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.974881,durs,-8.154463,1
4166,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.934019,clairs,-8.231777,1
4167,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4280405,intéressants,-8.731782,1
4168,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.149289,brillants,-10.36851,1
4169,P_NOUN_9_ADJ_b,F,P,les pochettes avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.727024,compliqués,-8.363915,1
4170,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-11.595416,verts,-13.249115,1
4171,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.839306,bleus,-13.350916,1
4172,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-11.969473,noirs,-13.709059,1
4173,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.352125,délicats,-11.125692,1
4174,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.733354,pointus,-12.56078,1
4175,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.710032,ronds,-13.651458,1
4176,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.9492283,froids,-12.833441,1
4177,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-9.435733,chauds,-11.076493,1
4178,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.6358833,importants,-7.870614,1
4179,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1461644,courts,-8.734619,1
4180,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-7.1086755,durs,-8.299545,1
4181,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7044344,clairs,-8.666696,1
4182,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0997686,intéressants,-8.359604,1
4183,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4272795,brillants,-9.680612,1
4184,P_NOUN_9_ADJ_b,F,P,les pochettes avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.868601,compliqués,-8.162346,1
4185,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.556936,verts,-12.731293,1
4186,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.901964,bleus,-12.695837,1
4187,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.687104,noirs,-12.571477,1
4188,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7575293,délicats,-10.473084,1
4189,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.071236,pointus,-12.999219,1
4190,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.44897,ronds,-13.249137,1
4191,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0141487,froids,-11.675398,1
4192,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0749946,chauds,-10.436321,1
4193,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.191489,importants,-8.360263,1
4194,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.968445,courts,-9.498621,1
4195,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.352037,durs,-8.551821,1
4196,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.274886,clairs,-8.729076,1
4197,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2353225,intéressants,-9.603592,1
4198,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.316088,brillants,-10.083752,1
4199,P_NOUN_9_ADJ_b,F,P,les pochettes avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.9281473,compliqués,-9.671329,1
4200,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.1298685,verts,-9.320978,0
4201,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.533361,bleus,-11.131243,0
4202,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.910038,noirs,-10.907347,1
4203,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.80093,délicats,-9.568224,1
4204,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.480307,pointus,-11.195013,1
4205,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.119259,ronds,-11.922136,1
4206,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0490556,froids,-10.254465,1
4207,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.941947,chauds,-7.6437654,1
