,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4208,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.271727,importants,-6.80187,1
4209,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.7964153,courts,-7.9169836,1
4210,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.58804,durs,-6.2148166,1
4211,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6914887,clairs,-6.209021,1
4212,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8028345,intéressants,-7.868534,1
4213,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.576208,brillants,-7.896985,1
4214,P_NOUN_9_ADJ_b,F,P,les bananes avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.274949,compliqués,-7.6603003,0
4215,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.73522,verts,-10.241365,1
4216,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.240319,bleus,-11.402951,1
4217,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.641327,noirs,-10.998976,1
4218,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.499497,délicats,-8.682546,1
4219,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.1798,pointus,-10.974707,1
4220,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.279293,ronds,-11.209591,1
4221,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9752283,froids,-9.655926,1
4222,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4178686,chauds,-7.9845963,1
4223,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0427,importants,-7.2206707,1
4224,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4909697,courts,-7.6196165,1
4225,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.559931,durs,-6.736533,1
4226,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.314699,clairs,-6.649208,1
4227,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6479893,intéressants,-8.416886,1
4228,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.574997,brillants,-8.424295,1
4229,P_NOUN_9_ADJ_b,F,P,les bananes avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.7548018,compliqués,-7.7959223,1
4230,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.439524,verts,-9.839422,1
4231,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.052623,bleus,-11.309421,1
4232,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.560894,noirs,-10.878794,1
4233,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.485976,délicats,-8.736494,1
4234,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.745194,pointus,-11.321274,1
4235,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.960942,ronds,-11.035788,1
4236,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1565275,froids,-10.218581,1
4237,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9000797,chauds,-8.484371,1
4238,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3760047,importants,-7.4239326,1
4239,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.2235465,courts,-8.167221,1
4240,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.370082,durs,-6.374956,1
4241,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3489313,clairs,-6.114624,1
4242,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7452993,intéressants,-8.325835,1
4243,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.4804134,brillants,-8.246872,1
4244,P_NOUN_9_ADJ_b,F,P,les bananes avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.242938,compliqués,-7.6736917,0
4245,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.986929,verts,-10.070233,1
4246,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.831972,bleus,-10.949131,1
4247,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.286776,noirs,-10.753882,1
4248,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.427626,délicats,-9.062689,1
4249,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.379123,pointus,-11.498731,1
4250,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.39481,ronds,-11.001824,1
4251,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.862344,froids,-9.735044,1
4252,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6373687,chauds,-8.05061,1
4253,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9330544,importants,-7.1357636,1
4254,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7105694,courts,-8.038231,1
4255,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.398391,durs,-6.5599794,1
4256,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1635776,clairs,-6.416144,1
4257,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.79621,intéressants,-8.658495,1
4258,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.552314,brillants,-8.812299,1
4259,P_NOUN_9_ADJ_b,F,P,les bananes avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.169989,compliqués,-8.142748,0
4260,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.977764,verts,-9.783623,0
4261,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.877613,bleus,-11.566706,0
4262,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.331254,noirs,-10.916858,1
4263,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.514193,délicats,-8.680176,1
4264,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.831091,pointus,-11.10096,1
4265,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.965437,ronds,-11.5096,1
4266,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9408617,froids,-9.023654,1
4267,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.710033,chauds,-7.5216784,1
4268,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3153152,importants,-6.2640963,1
4269,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.000129,courts,-7.287911,1
4270,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5145383,durs,-6.2461085,1
4271,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2040515,clairs,-5.8872313,1
4272,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7581625,intéressants,-7.765074,1
4273,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.446,brillants,-8.167787,1
4274,P_NOUN_9_ADJ_b,F,P,les bananes avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.38941,compliqués,-7.8209996,0
4275,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.829841,verts,-10.041615,1
4276,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.188364,bleus,-11.079437,0
4277,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.669605,noirs,-11.017404,1
4278,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.865549,délicats,-9.040588,1
4279,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.61452,pointus,-11.581485,1
4280,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.947859,ronds,-11.365234,1
4281,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0078764,froids,-9.663066,1
4282,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.664976,chauds,-8.0776,1
4283,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.8095536,importants,-6.863562,1
4284,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.517961,courts,-7.6356378,1
4285,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.683199,durs,-6.54687,1
4286,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1944966,clairs,-6.977652,1
4287,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4259577,intéressants,-8.469597,1
4288,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4014463,brillants,-8.962195,1
4289,P_NOUN_9_ADJ_b,F,P,les bananes avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.523421,compliqués,-8.401651,0
4290,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.963643,verts,-9.616728,0
4291,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.50897,bleus,-11.01544,0
4292,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.66458,noirs,-10.598492,1
4293,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.165165,délicats,-8.779549,0
4294,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.453273,pointus,-11.062598,1
4295,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.670118,ronds,-11.196481,1
4296,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.850045,froids,-9.364093,1
4297,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.698104,chauds,-7.3674774,1
4298,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.286064,importants,-6.7906446,1
4299,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.081544,courts,-7.606328,1
4300,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.403593,durs,-5.97416,1
4301,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5538774,clairs,-6.4316993,1
4302,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.789998,intéressants,-8.244753,1
4303,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4636,brillants,-8.572441,1
4304,P_NOUN_9_ADJ_b,F,P,les bananes avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.565154,compliqués,-8.1269455,0
4305,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.555961,verts,-10.552845,0
4306,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.750202,bleus,-11.8682375,1
4307,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.186915,noirs,-11.288649,1
4308,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.880444,délicats,-9.255028,1
4309,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.158341,pointus,-11.845578,1
4310,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.546007,ronds,-11.52256,1
4311,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6613073,froids,-10.79351,1
4312,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.5023637,chauds,-9.237162,1
4313,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5071235,importants,-7.446031,1
4314,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6978836,courts,-7.8649178,1
4315,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.632953,durs,-5.896768,1
4316,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2318463,clairs,-6.4685388,1
4317,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.725485,intéressants,-8.171888,1
4318,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6348495,brillants,-8.7627945,1
4319,P_NOUN_9_ADJ_b,F,P,les bananes avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1535044,compliqués,-7.2976294,1
4320,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.6986265,verts,-10.1912155,1
4321,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.057983,bleus,-12.040049,0
4322,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.15969,noirs,-11.98922,1
4323,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.211306,délicats,-8.61141,0
4324,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.239908,pointus,-12.488642,1
4325,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.509368,ronds,-12.302515,1
4326,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7939844,froids,-8.957748,1
4327,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.8809896,chauds,-7.6036134,1
4328,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.69748,importants,-7.0887594,1
4329,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.5006104,courts,-8.706727,1
4330,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3869705,durs,-6.379386,1
4331,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.351559,clairs,-7.14276,1
4332,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.675879,intéressants,-9.247238,1
4333,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5855956,brillants,-8.978565,1
4334,P_NOUN_9_ADJ_b,F,P,les bananes avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-9.719824,compliqués,-9.30015,0
4335,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.566586,verts,-10.738443,1
4336,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.931672,bleus,-11.624723,0
4337,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.679816,noirs,-10.903701,1
4338,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.459719,délicats,-9.661976,1
4339,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.044628,pointus,-11.276681,1
4340,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.595549,ronds,-11.603265,1
4341,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.128859,froids,-10.685789,1
4342,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.556548,chauds,-8.307197,1
4343,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.375784,importants,-7.517126,1
