,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4344,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.568027,courts,-7.942901,1
4345,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4805245,durs,-6.389417,1
4346,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.1580305,clairs,-7.229437,1
4347,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8749895,intéressants,-8.560965,1
4348,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.507877,brillants,-8.7606945,1
4349,P_NOUN_9_ADJ_b,F,P,les bananes avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.664155,compliqués,-7.642598,0
4350,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.031768,verts,-10.218221,1
4351,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.904664,bleus,-12.031545,1
4352,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.003689,noirs,-11.590351,1
4353,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.748751,délicats,-8.95212,1
4354,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.765097,pointus,-11.508358,1
4355,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.25358,ronds,-11.651892,1
4356,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9426136,froids,-9.745092,1
4357,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.215163,chauds,-7.702181,1
4358,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.6230817,importants,-6.7454724,1
4359,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.563086,courts,-8.569134,1
4360,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.675006,durs,-6.676421,1
4361,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.431429,clairs,-6.6765337,1
4362,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.669856,intéressants,-8.621443,1
4363,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3987694,brillants,-9.078058,1
4364,P_NOUN_9_ADJ_b,F,P,les bananes avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.814983,compliqués,-8.296086,0
4365,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.415127,verts,-9.834705,0
4366,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.09503,bleus,-11.437124,0
4367,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.175194,noirs,-11.0796175,1
4368,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.0187,délicats,-9.020623,1
4369,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.777212,pointus,-11.414787,1
4370,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.114693,ronds,-11.211605,1
4371,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.008707,froids,-9.819386,1
4372,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.191224,chauds,-7.862483,1
4373,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.875675,importants,-6.298749,1
4374,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.4854503,courts,-7.6164975,1
4375,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.383228,durs,-6.132191,1
4376,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9566555,clairs,-6.8168983,1
4377,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6016207,intéressants,-8.0932045,1
4378,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.9112372,brillants,-8.338829,1
4379,P_NOUN_9_ADJ_b,F,P,les bananes avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.720356,compliqués,-7.9966316,0
4380,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.1303215,verts,-9.281958,0
4381,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.258865,bleus,-10.862301,0
4382,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.738505,noirs,-10.327656,1
4383,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.815832,délicats,-9.104439,1
4384,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.318577,pointus,-10.916899,1
4385,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.858567,ronds,-11.113092,1
4386,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.988762,froids,-9.846835,1
4387,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0411797,chauds,-7.6673,1
4388,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2084017,importants,-6.3410196,1
4389,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.563073,courts,-7.422968,0
4390,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4423547,durs,-6.120835,1
4391,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5094795,clairs,-5.8868494,1
4392,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.692504,intéressants,-7.704131,1
4393,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.757263,brillants,-7.6035395,1
4394,P_NOUN_9_ADJ_b,F,P,les bananes avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.304751,compliqués,-7.688939,0
4395,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.535663,verts,-9.720895,1
4396,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.640673,bleus,-10.718657,1
4397,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.928159,noirs,-10.285551,1
4398,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.669037,délicats,-9.272519,1
4399,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.027771,pointus,-11.25286,1
4400,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.522002,ronds,-10.99826,1
4401,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.746151,froids,-10.012861,1
4402,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4505363,chauds,-7.703613,1
4403,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2120733,importants,-7.280533,1
4404,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.0096436,courts,-7.990881,1
4405,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.671254,durs,-6.693632,1
4406,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.9005082,clairs,-6.2027426,1
4407,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7176027,intéressants,-8.614538,1
4408,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.798759,brillants,-8.492435,1
4409,P_NOUN_9_ADJ_b,F,P,les bananes avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.662498,compliqués,-8.470324,0
4410,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.7752495,verts,-9.59923,0
4411,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.558813,bleus,-11.140524,0
4412,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.846835,noirs,-10.81663,1
4413,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.83622,délicats,-8.994005,1
4414,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.077158,pointus,-11.61578,1
4415,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.262458,ronds,-11.367598,1
4416,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6203146,froids,-9.196343,1
4417,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.1380816,chauds,-7.339633,1
4418,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.706951,importants,-6.671218,1
4419,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.736759,courts,-8.187403,1
4420,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.835397,durs,-6.5107727,1
4421,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4176893,clairs,-6.652807,1
4422,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3822436,intéressants,-8.463596,1
4423,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4940863,brillants,-8.419554,1
4424,P_NOUN_9_ADJ_b,F,P,les bananes avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-9.110655,compliqués,-8.46537,0
4425,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.183559,verts,-10.401804,1
4426,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.352111,bleus,-11.082698,0
4427,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.512829,noirs,-10.795175,1
4428,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.2508545,délicats,-9.081975,0
4429,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.159431,pointus,-11.107786,1
4430,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.389629,ronds,-11.149769,1
4431,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1124473,froids,-9.916962,1
4432,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1594152,chauds,-8.115003,1
4433,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.238823,importants,-6.999544,1
4434,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.2372484,courts,-7.376957,1
4435,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.317851,durs,-6.3283424,1
4436,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.754487,clairs,-6.739382,1
4437,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0022516,intéressants,-8.664929,1
4438,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.523508,brillants,-8.825713,1
4439,P_NOUN_9_ADJ_b,F,P,les bananes avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.8079753,compliqués,-7.859328,1
4440,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.886183,verts,-9.86131,0
4441,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.18243,bleus,-11.11651,0
4442,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.766456,noirs,-10.815816,1
4443,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.720277,délicats,-9.004064,1
4444,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.382526,pointus,-11.277782,1
4445,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.754308,ronds,-11.41025,1
4446,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9743657,froids,-9.734844,1
4447,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9338045,chauds,-8.255016,1
4448,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.270522,importants,-7.2390804,1
4449,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.90373,courts,-7.9217563,1
4450,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.575042,durs,-6.373315,1
4451,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2491198,clairs,-6.6475124,1
4452,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7630215,intéressants,-8.420138,1
4453,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9562263,brillants,-8.662914,1
4454,P_NOUN_9_ADJ_b,F,P,les bananes avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.079131,compliqués,-8.0080595,0
4455,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.640016,verts,-10.021135,1
4456,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.530307,bleus,-10.587253,1
4457,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.324313,noirs,-10.731867,1
4458,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.265429,délicats,-9.000963,1
4459,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.343922,pointus,-11.121217,1
4460,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.3709345,ronds,-10.736094,1
4461,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8233757,froids,-10.242003,1
4462,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8740034,chauds,-8.289748,1
4463,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9675035,importants,-7.1865788,1
4464,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6369143,courts,-7.900133,1
4465,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.78862,durs,-7.0254307,1
4466,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.436248,clairs,-6.5138655,1
4467,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4065266,intéressants,-8.473184,1
4468,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7475286,brillants,-8.603115,1
4469,P_NOUN_9_ADJ_b,F,P,les bananes avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.978412,compliqués,-7.965157,0
4470,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.527088,verts,-10.362507,0
4471,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.714218,bleus,-11.455284,0
4472,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.343558,noirs,-11.030195,1
4473,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.765681,délicats,-9.480276,1
4474,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.4578285,pointus,-11.583263,1
4475,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.451324,ronds,-11.858261,1
4476,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.2664394,froids,-10.522851,1
4477,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.6048346,chauds,-8.587653,1
4478,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.5936832,importants,-6.428505,1
4479,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7234735,courts,-7.558713,1
