,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4480,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.975457,durs,-6.6392546,1
4481,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.1679115,clairs,-6.898221,1
4482,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.489955,intéressants,-7.8511353,1
4483,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.427927,brillants,-8.195959,1
4484,P_NOUN_9_ADJ_b,F,P,les bananes avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.229155,compliqués,-8.160647,0
4485,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.019884,verts,-10.106944,1
4486,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.101566,bleus,-11.7403755,0
4487,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.145185,noirs,-11.197981,1
4488,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.62442,délicats,-9.076744,1
4489,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-10.104357,pointus,-12.51181,1
4490,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.488177,ronds,-11.80357,1
4491,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4476695,froids,-8.711884,1
4492,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.637851,chauds,-7.510175,1
4493,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.546591,importants,-6.951482,1
4494,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.76764,courts,-9.146098,1
4495,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.511958,durs,-6.802951,1
4496,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2095423,clairs,-7.2216682,1
4497,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6828184,intéressants,-9.341716,1
4498,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.0227127,brillants,-8.914296,1
4499,P_NOUN_9_ADJ_b,F,P,les bananes avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-9.470976,compliqués,-9.481119,1
4500,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.488511,verts,-10.256124,0
4501,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.801323,bleus,-10.710009,0
4502,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.020025,noirs,-11.732565,1
4503,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.963402,délicats,-9.756979,1
4504,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.127766,pointus,-11.376972,1
4505,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.346576,ronds,-12.837444,1
4506,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.975911,froids,-11.053648,1
4507,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3306293,chauds,-8.17848,1
4508,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4012127,importants,-7.5873623,1
4509,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6480474,courts,-8.292182,1
4510,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.861397,durs,-7.102726,1
4511,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7418642,clairs,-5.021331,1
4512,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.929598,intéressants,-8.186886,1
4513,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.6830115,brillants,-8.115517,1
4514,P_NOUN_9_ADJ_b,F,P,les robes avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.20924,compliqués,-7.3899946,1
4515,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.247469,verts,-11.154463,1
4516,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.535292,bleus,-11.051026,1
4517,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.661475,noirs,-11.887166,1
4518,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.09551,délicats,-9.568123,1
4519,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.859896,pointus,-11.219841,1
4520,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.828341,ronds,-12.334828,1
4521,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.24687,froids,-11.231274,1
4522,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.310856,chauds,-8.900027,1
4523,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.454734,importants,-8.2666,1
4524,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.6880875,courts,-8.480026,1
4525,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.145784,durs,-7.9757686,1
4526,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7131567,clairs,-5.523178,1
4527,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.179616,intéressants,-9.011906,1
4528,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.3391943,brillants,-9.141965,1
4529,P_NOUN_9_ADJ_b,F,P,les robes avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0731325,compliqués,-7.6996355,1
4530,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.977466,verts,-10.84404,1
4531,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.557783,bleus,-11.045451,1
4532,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.868552,noirs,-11.996208,1
4533,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8462505,délicats,-9.047024,1
4534,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.500579,pointus,-11.391445,1
4535,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.395588,ronds,-12.328903,1
4536,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.057694,froids,-10.863354,1
4537,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.111311,chauds,-8.607826,1
4538,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.498026,importants,-8.370488,1
4539,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.023986,courts,-8.497484,1
4540,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.708949,durs,-7.1986227,1
4541,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.4130523,clairs,-4.8372307,1
4542,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0077257,intéressants,-8.990833,1
4543,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-5.9088907,brillants,-8.710943,1
4544,P_NOUN_9_ADJ_b,F,P,les robes avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.339978,compliqués,-7.559005,1
4545,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.56494,verts,-11.239555,1
4546,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.416462,bleus,-10.693132,1
4547,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.5312,noirs,-11.801479,1
4548,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9417768,délicats,-9.755535,1
4549,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.017748,pointus,-11.915178,1
4550,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.110323,ronds,-12.572975,1
4551,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0483475,froids,-10.937387,1
4552,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.243544,chauds,-8.569698,1
4553,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.329112,importants,-8.334962,1
4554,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.7486315,courts,-8.599288,1
4555,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7969646,durs,-7.680333,1
4556,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.3370664,clairs,-5.22758,1
4557,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.4147635,intéressants,-9.498747,1
4558,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.2888556,brillants,-9.426289,1
4559,P_NOUN_9_ADJ_b,F,P,les robes avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.388098,compliqués,-8.145824,1
4560,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.483981,verts,-10.802571,1
4561,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.842871,bleus,-10.819662,0
4562,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.118177,noirs,-11.602989,1
4563,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9890723,délicats,-9.259748,1
4564,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.344627,pointus,-11.312462,1
4565,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.034334,ronds,-12.329735,1
4566,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.93972,froids,-10.279773,1
4567,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3061523,chauds,-8.108085,1
4568,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6994467,importants,-7.4332876,1
4569,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.606523,courts,-7.7767186,1
4570,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8474464,durs,-7.320552,1
4571,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.749433,clairs,-4.88304,1
4572,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.2070923,intéressants,-8.365713,1
4573,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.827962,brillants,-8.754653,1
4574,P_NOUN_9_ADJ_b,F,P,les robes avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.427362,compliqués,-7.519444,1
4575,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.426373,verts,-11.004584,1
4576,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.235659,bleus,-10.445781,1
4577,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.5313635,noirs,-11.502915,1
4578,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.243443,délicats,-9.927313,1
4579,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.870641,pointus,-11.647604,1
4580,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.061268,ronds,-12.524717,1
4581,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.940888,froids,-11.11125,1
4582,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.315309,chauds,-8.652178,1
4583,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.382758,importants,-8.200354,1
4584,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.6311364,courts,-8.161139,1
4585,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0986633,durs,-7.5980043,1
4586,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.3244085,clairs,-5.361204,1
4587,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.116248,intéressants,-9.171318,1
4588,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.561849,brillants,-9.407862,1
4589,P_NOUN_9_ADJ_b,F,P,les robes avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3085866,compliqués,-8.131876,1
4590,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.537355,verts,-10.93467,1
4591,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.60391,bleus,-10.638476,1
4592,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.673702,noirs,-11.4922905,1
4593,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.372344,délicats,-9.532761,1
4594,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.794023,pointus,-11.428805,1
4595,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.915705,ronds,-12.383837,1
4596,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9111137,froids,-10.830634,1
4597,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.165968,chauds,-8.206825,1
4598,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.581602,importants,-8.021404,1
4599,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.97963,courts,-8.26919,1
4600,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.818575,durs,-7.2387056,1
4601,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.4065297,clairs,-5.1108007,1
4602,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.3320017,intéressants,-9.064856,1
4603,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.4617414,brillants,-9.040908,1
4604,P_NOUN_9_ADJ_b,F,P,les robes avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.321703,compliqués,-7.9255505,1
4605,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.949158,verts,-11.625145,1
4606,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.290447,bleus,-11.718712,1
4607,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.454596,noirs,-12.390083,1
4608,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.598776,délicats,-9.948275,1
4609,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.071487,pointus,-12.317722,1
4610,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.224994,ronds,-13.079297,1
4611,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4328237,froids,-11.649492,1
4612,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.5734296,chauds,-9.292862,1
4613,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.562093,importants,-8.431179,1
4614,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.9596786,courts,-8.732141,1
4615,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9411173,durs,-6.9951887,1
4616,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.3685167,clairs,-5.5707064,1
