,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4617,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.0915337,intéressants,-9.035857,1
4618,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.251013,brillants,-9.500537,1
4619,P_NOUN_9_ADJ_b,F,P,les robes avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.7673464,compliqués,-7.6748724,1
4620,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.109827,verts,-11.255715,1
4621,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.035435,bleus,-11.393445,1
4622,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.812802,noirs,-12.337919,1
4623,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.845395,délicats,-8.685434,1
4624,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.203238,pointus,-12.256305,1
4625,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.203886,ronds,-12.628129,1
4626,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6922703,froids,-10.34217,1
4627,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3702087,chauds,-8.026191,1
4628,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0718164,importants,-8.433503,1
4629,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5208893,courts,-8.881063,1
4630,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.372593,durs,-7.2729836,1
4631,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.2413318,clairs,-5.882908,1
4632,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.839347,intéressants,-9.548984,1
4633,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.334671,brillants,-9.082127,1
4634,P_NOUN_9_ADJ_b,F,P,les robes avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.9304934,compliqués,-8.5310135,1
4635,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.609481,verts,-11.785431,1
4636,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.038653,bleus,-11.380628,1
4637,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.743664,noirs,-12.030144,1
4638,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.74325,délicats,-10.1916485,1
4639,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.851321,pointus,-11.833494,1
4640,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.002123,ronds,-12.935205,1
4641,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.915928,froids,-11.463687,1
4642,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.492482,chauds,-8.676394,1
4643,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.460973,importants,-8.522717,1
4644,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.7305946,courts,-8.868749,1
4645,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9218106,durs,-7.682924,1
4646,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7855434,clairs,-6.117366,1
4647,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.2894926,intéressants,-9.508471,1
4648,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8108716,brillants,-9.407272,1
4649,P_NOUN_9_ADJ_b,F,P,les robes avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1312475,compliqués,-7.9570093,1
4650,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.629842,verts,-11.261635,1
4651,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.94814,bleus,-11.275458,1
4652,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.935652,noirs,-12.259809,1
4653,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6947594,délicats,-9.1985655,1
4654,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.304551,pointus,-11.610511,1
4655,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.514927,ronds,-12.635415,1
4656,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9748535,froids,-10.771278,1
4657,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8752403,chauds,-8.600101,1
4658,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.9273415,importants,-7.78026,1
4659,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4680886,courts,-8.995308,1
4660,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.680109,durs,-7.7775583,1
4661,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.5722628,clairs,-5.30894,1
4662,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8590207,intéressants,-8.922428,1
4663,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.2811217,brillants,-9.074989,1
4664,P_NOUN_9_ADJ_b,F,P,les robes avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3833046,compliqués,-7.8353853,1
4665,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.708495,verts,-10.900754,1
4666,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.9610615,bleus,-10.822773,0
4667,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.924173,noirs,-11.554022,1
4668,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.249974,délicats,-9.497957,1
4669,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.089542,pointus,-11.474825,1
4670,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.165074,ronds,-12.143232,1
4671,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.028407,froids,-10.997251,1
4672,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.315317,chauds,-8.243371,1
4673,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4387465,importants,-7.677865,1
4674,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.2844515,courts,-8.176041,1
4675,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9076347,durs,-7.302966,1
4676,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.6647856,clairs,-5.1461763,1
4677,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.120285,intéressants,-8.749803,1
4678,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8808146,brillants,-8.738535,1
4679,P_NOUN_9_ADJ_b,F,P,les robes avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.571206,compliqués,-7.739623,1
4680,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.632166,verts,-10.527124,0
4681,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.539375,bleus,-10.526159,0
4682,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.850639,noirs,-11.3004,1
4683,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.289021,délicats,-9.85111,1
4684,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.923214,pointus,-11.08367,1
4685,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.275624,ronds,-12.445386,1
4686,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.119308,froids,-10.987108,1
4687,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.493878,chauds,-8.361231,1
4688,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5107064,importants,-7.4778857,1
4689,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.290973,courts,-8.165884,1
4690,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.013278,durs,-7.362976,1
4691,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.5929658,clairs,-4.624734,1
4692,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.284336,intéressants,-8.468411,1
4693,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.288904,brillants,-8.368261,1
4694,P_NOUN_9_ADJ_b,F,P,les robes avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.273738,compliqués,-7.553458,1
4695,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.288614,verts,-11.030556,1
4696,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.120426,bleus,-10.30727,1
4697,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.253855,noirs,-11.330116,1
4698,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.10368,délicats,-9.976336,1
4699,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.660059,pointus,-11.6166,1
4700,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.052605,ronds,-12.51308,1
4701,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9257755,froids,-11.163259,1
4702,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1159763,chauds,-8.386709,1
4703,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.436614,importants,-8.460567,1
4704,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.829148,courts,-8.603174,1
4705,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.028064,durs,-7.741173,1
4706,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.274882,clairs,-5.1291914,1
4707,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.3250847,intéressants,-9.573853,1
4708,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.341666,brillants,-9.184957,1
4709,P_NOUN_9_ADJ_b,F,P,les robes avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.57631,compliqués,-8.392903,1
4710,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.348985,verts,-10.735567,1
4711,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.588124,bleus,-10.535447,0
4712,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.705414,noirs,-11.555027,1
4713,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9645824,délicats,-9.441525,1
4714,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.239275,pointus,-11.758641,1
4715,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.47603,ronds,-12.489385,1
4716,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.754281,froids,-10.496494,1
4717,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7792487,chauds,-8.012512,1
4718,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1578293,importants,-7.899721,1
4719,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4774313,courts,-8.500951,1
4720,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.828376,durs,-7.4503527,1
4721,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.3177989,clairs,-5.036401,1
4722,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9421215,intéressants,-9.014918,1
4723,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.420911,brillants,-8.794592,1
4724,P_NOUN_9_ADJ_b,F,P,les robes avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.713928,compliqués,-8.077606,1
4725,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.507763,verts,-11.420004,1
4726,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.5131855,bleus,-10.676223,1
4727,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.606304,noirs,-11.573605,1
4728,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.671104,délicats,-9.964406,1
4729,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.732075,pointus,-11.551325,1
4730,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.894583,ronds,-12.496391,1
4731,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.101585,froids,-11.2802105,1
4732,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.5901814,chauds,-8.644139,1
4733,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6020856,importants,-8.238066,1
4734,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.5233316,courts,-8.060523,1
4735,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.917452,durs,-7.5262375,1
4736,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.606816,clairs,-5.4021063,1
4737,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.5139284,intéressants,-9.4415865,1
4738,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.810112,brillants,-9.359768,1
4739,P_NOUN_9_ADJ_b,F,P,les robes avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1814547,compliqués,-7.9718,1
4740,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.462218,verts,-10.946267,1
4741,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.5477295,bleus,-10.840187,1
4742,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.832322,noirs,-11.78484,1
4743,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.27972,délicats,-9.728073,1
4744,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.897255,pointus,-11.6011715,1
4745,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.071852,ronds,-12.628165,1
4746,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9949265,froids,-11.105584,1
4747,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3765993,chauds,-8.692021,1
4748,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.661504,importants,-8.33526,1
4749,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.932151,courts,-8.5343075,1
4750,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.068816,durs,-7.5631895,1
4751,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.4162166,clairs,-5.417341,1
4752,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.248964,intéressants,-9.091579,1
4753,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.4288464,brillants,-9.208224,1
