,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4754,P_NOUN_9_ADJ_b,F,P,les robes avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2625203,compliqués,-7.962275,1
4755,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.179659,verts,-11.164106,1
4756,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.16182,bleus,-10.532085,1
4757,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.515392,noirs,-11.8047085,1
4758,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.00307,délicats,-9.869169,1
4759,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.931237,pointus,-11.425899,1
4760,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.886057,ronds,-12.336197,1
4761,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.206129,froids,-11.552981,1
4762,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.47087,chauds,-8.911836,1
4763,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3496284,importants,-8.351119,1
4764,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.732728,courts,-8.615484,1
4765,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.2387447,durs,-7.9908237,1
4766,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.7292721,clairs,-5.436557,1
4767,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-7.196714,intéressants,-9.325722,1
4768,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.4933453,brillants,-9.287574,1
4769,P_NOUN_9_ADJ_b,F,P,les robes avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2899704,compliqués,-7.9645405,1
4770,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.825853,verts,-11.413263,1
4771,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.938361,bleus,-10.923824,0
4772,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.388088,noirs,-11.864527,1
4773,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.264244,délicats,-10.241222,1
4774,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.283377,pointus,-11.886235,1
4775,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.705957,ronds,-13.038936,1
4776,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.2635374,froids,-11.601856,1
4777,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.921775,chauds,-8.8953085,1
4778,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.061838,importants,-7.8006916,1
4779,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.8764343,courts,-8.327056,1
4780,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9228463,durs,-7.951263,1
4781,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1756287,clairs,-5.5788584,1
4782,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.914528,intéressants,-8.786443,1
4783,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8826294,brillants,-8.912639,1
4784,P_NOUN_9_ADJ_b,F,P,les robes avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.4205627,compliqués,-8.178814,1
4785,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.220332,verts,-11.037272,1
4786,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.058316,bleus,-11.156882,1
4787,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.8728695,noirs,-11.7164,1
4788,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6488976,délicats,-9.280302,1
4789,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.491648,pointus,-12.533731,1
4790,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.325726,ronds,-12.517451,1
4791,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.3400083,froids,-9.946455,1
4792,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.9877405,chauds,-8.009892,1
4793,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.895973,importants,-8.193303,1
4794,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.953808,courts,-9.416299,1
4795,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4950895,durs,-7.7403364,1
4796,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-3.1372244,clairs,-5.8909245,1
4797,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.883852,intéressants,-9.590721,1
4798,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.10651,brillants,-9.155723,1
4799,P_NOUN_9_ADJ_b,F,P,les robes avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.090209,compliqués,-8.95336,1
4800,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.168245,verts,-9.942071,0
4801,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.607799,bleus,-11.507207,0
4802,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.9597845,noirs,-12.21284,1
4803,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.777946,délicats,-9.850969,1
4804,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.663536,pointus,-11.106828,1
4805,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.706657,ronds,-13.521413,1
4806,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6936235,froids,-10.992929,1
4807,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7739577,chauds,-8.067507,1
4808,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.277398,importants,-7.8331757,1
4809,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1761217,courts,-8.358233,1
4810,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9934664,durs,-7.056508,1
4811,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.8285418,clairs,-7.288766,1
4812,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.358696,intéressants,-7.716587,1
4813,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.046154,brillants,-8.743202,1
4814,P_NOUN_9_ADJ_b,F,P,les valises avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1290617,compliqués,-7.493247,1
4815,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.773982,verts,-10.680173,1
4816,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.287376,bleus,-11.6747875,1
4817,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.769087,noirs,-12.278807,1
4818,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7503405,délicats,-9.506095,1
4819,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.400461,pointus,-10.95727,1
4820,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.146191,ronds,-13.00788,1
4821,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9290614,froids,-10.698191,1
4822,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6329107,chauds,-8.505884,1
4823,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.331213,importants,-8.303187,1
4824,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.178998,courts,-8.207957,1
4825,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.699136,durs,-7.581027,1
4826,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6293774,clairs,-7.5311604,1
4827,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.504182,intéressants,-8.162426,1
4828,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2378798,brillants,-9.454878,1
4829,P_NOUN_9_ADJ_b,F,P,les valises avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.583995,compliqués,-7.333089,1
4830,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.309437,verts,-10.6278105,1
4831,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.277247,bleus,-11.698001,1
4832,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.672054,noirs,-12.231097,1
4833,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8248467,délicats,-9.216354,1
4834,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.281488,pointus,-11.323164,1
4835,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.817411,ronds,-12.564212,1
4836,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.086384,froids,-10.850127,1
4837,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6362267,chauds,-8.52615,1
4838,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.38117,importants,-8.437696,1
4839,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6965914,courts,-8.41352,1
4840,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.463213,durs,-7.2819185,1
4841,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5091996,clairs,-7.0983157,1
4842,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3794503,intéressants,-8.265942,1
4843,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5554132,brillants,-9.186104,1
4844,P_NOUN_9_ADJ_b,F,P,les valises avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5603046,compliqués,-7.4275293,0
4845,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.071837,verts,-10.689483,1
4846,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.907631,bleus,-11.253645,1
4847,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.477099,noirs,-12.112926,1
4848,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7803683,délicats,-9.684916,1
4849,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.743007,pointus,-11.551407,1
4850,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.990215,ronds,-12.669867,1
4851,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.074314,froids,-10.601993,1
4852,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.9571056,chauds,-8.742694,1
4853,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.934568,importants,-8.056604,1
4854,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4455347,courts,-8.192239,1
4855,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.975978,durs,-7.143939,1
4856,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.635125,clairs,-7.572074,1
4857,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5459757,intéressants,-8.414629,1
4858,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4784946,brillants,-9.769852,1
4859,P_NOUN_9_ADJ_b,F,P,les valises avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.142635,compliqués,-7.882707,1
4860,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.050283,verts,-10.894552,1
4861,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.756968,bleus,-11.834646,1
4862,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.1690645,noirs,-12.097088,1
4863,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.157326,délicats,-9.7515335,1
4864,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.928875,pointus,-11.228581,1
4865,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.49663,ronds,-13.086292,1
4866,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4036736,froids,-10.713205,1
4867,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.243644,chauds,-8.572271,1
4868,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1400423,importants,-7.4009466,1
4869,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4720163,courts,-7.9078646,1
4870,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.64631,durs,-7.242838,1
4871,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7312746,clairs,-7.1616488,1
4872,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3972807,intéressants,-7.585766,1
4873,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.062639,brillants,-9.402609,1
4874,P_NOUN_9_ADJ_b,F,P,les valises avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.291417,compliqués,-7.553895,1
4875,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.098584,verts,-10.84102,1
4876,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.208532,bleus,-11.658779,1
4877,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.745688,noirs,-12.254755,1
4878,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.047503,délicats,-10.022947,1
4879,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.623549,pointus,-11.75207,1
4880,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.07781,ronds,-13.211394,1
4881,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.780944,froids,-10.751804,1
4882,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.7262087,chauds,-8.755338,1
4883,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.041803,importants,-8.072977,1
4884,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1616707,courts,-8.001443,1
4885,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.771553,durs,-7.4581184,1
4886,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4675894,clairs,-8.156737,1
4887,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3612413,intéressants,-7.999872,1
4888,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.075244,brillants,-10.222905,1
4889,P_NOUN_9_ADJ_b,F,P,les valises avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0331364,compliqués,-7.834402,1
