,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4890,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.223919,verts,-10.642296,1
4891,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.522839,bleus,-11.640522,1
4892,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.834211,noirs,-12.148056,1
4893,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.170521,délicats,-9.473846,1
4894,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.655967,pointus,-11.285161,1
4895,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.264877,ronds,-13.033663,1
4896,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.771372,froids,-10.547096,1
4897,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.850787,chauds,-8.259991,1
4898,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.167624,importants,-8.001547,1
4899,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4640017,courts,-8.057633,1
4900,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.974594,durs,-6.7806854,1
4901,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.72935,clairs,-7.5748663,1
4902,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.537513,intéressants,-8.198519,1
4903,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.027786,brillants,-9.778343,1
4904,P_NOUN_9_ADJ_b,F,P,les valises avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1098604,compliqués,-7.813096,1
4905,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.847857,verts,-12.047191,1
4906,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.455331,bleus,-13.040832,1
4907,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.674807,noirs,-13.190896,1
4908,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.509398,délicats,-10.080828,1
4909,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.630851,pointus,-12.428008,1
4910,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.489013,ronds,-13.617979,1
4911,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.737961,froids,-11.797752,1
4912,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.6775703,chauds,-9.875786,1
4913,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3088703,importants,-8.498513,1
4914,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.207033,courts,-8.556559,1
4915,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.715213,durs,-6.7838354,1
4916,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5438156,clairs,-7.9109144,1
4917,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.291992,intéressants,-8.17434,1
4918,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.700871,brillants,-10.159412,1
4919,P_NOUN_9_ADJ_b,F,P,les valises avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.4382977,compliqués,-7.26868,1
4920,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.7871895,verts,-11.307009,1
4921,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.131165,bleus,-12.439171,1
4922,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.790202,noirs,-13.121635,1
4923,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.234894,délicats,-8.9019785,1
4924,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.331639,pointus,-12.354948,1
4925,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.652168,ronds,-13.222042,1
4926,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.764145,froids,-10.340296,1
4927,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.898429,chauds,-8.316136,1
4928,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7319736,importants,-8.287978,1
4929,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.093006,courts,-8.809093,1
4930,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9396076,durs,-7.293483,1
4931,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.578842,clairs,-8.416657,1
4932,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2864246,intéressants,-9.1085825,1
4933,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.28577,brillants,-10.01446,1
4934,P_NOUN_9_ADJ_b,F,P,les valises avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.58422,compliqués,-8.677157,1
4935,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.504568,verts,-11.850433,1
4936,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.897284,bleus,-12.326338,1
4937,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.774007,noirs,-12.387656,1
4938,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.121908,délicats,-10.59462,1
4939,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.819729,pointus,-11.936134,1
4940,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.875359,ronds,-13.549322,1
4941,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.198436,froids,-11.447034,1
4942,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.51643,chauds,-8.568045,1
4943,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3492603,importants,-8.67699,1
4944,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.8923073,courts,-8.667868,1
4945,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.5896473,durs,-7.1274157,1
4946,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.5364056,clairs,-8.186782,1
4947,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5548472,intéressants,-8.44545,1
4948,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.209881,brillants,-9.997059,1
4949,P_NOUN_9_ADJ_b,F,P,les valises avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.9382715,compliqués,-7.676894,1
4950,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.170137,verts,-11.0228,1
4951,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-12.039635,bleus,-12.360939,1
4952,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.179014,noirs,-13.151816,1
4953,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6830916,délicats,-9.226444,1
4954,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.748823,pointus,-11.365843,1
4955,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.853879,ronds,-13.288051,1
4956,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7994285,froids,-10.478659,1
4957,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.2418785,chauds,-8.1611805,1
4958,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.5258274,importants,-7.557068,1
4959,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.96329,courts,-8.664058,1
4960,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.124928,durs,-7.4031863,1
4961,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7651834,clairs,-7.7580605,1
4962,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1838245,intéressants,-8.136462,1
4963,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.898451,brillants,-9.852745,1
4964,P_NOUN_9_ADJ_b,F,P,les valises avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.344666,compliqués,-7.667892,1
4965,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.366701,verts,-11.157446,1
4966,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.912706,bleus,-12.013071,1
4967,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.884599,noirs,-12.46331,1
4968,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.13738,délicats,-9.627318,1
4969,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.897545,pointus,-11.512562,1
4970,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.402487,ronds,-12.796497,1
4971,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8038454,froids,-11.148448,1
4972,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.859703,chauds,-8.572651,1
4973,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.8893886,importants,-7.7362475,1
4974,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.5966597,courts,-8.047827,1
4975,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0825577,durs,-7.22209,1
4976,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9955974,clairs,-8.046749,1
4977,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3833084,intéressants,-8.355427,1
4978,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.584853,brillants,-9.91509,1
4979,P_NOUN_9_ADJ_b,F,P,les valises avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5797358,compliqués,-7.797454,1
4980,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.07769,verts,-10.093992,1
4981,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.031374,bleus,-11.172998,1
4982,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.640596,noirs,-11.664184,1
4983,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.880573,délicats,-9.682474,1
4984,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.448549,pointus,-10.948439,1
4985,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.133742,ronds,-12.686432,1
4986,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.789486,froids,-10.719483,1
4987,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.902359,chauds,-8.315533,1
4988,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1197586,importants,-7.6238403,1
4989,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7784615,courts,-7.9830008,1
4990,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.0793543,durs,-7.109647,1
4991,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.702297,clairs,-7.0540123,1
4992,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.35723,intéressants,-7.747918,1
4993,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.306697,brillants,-8.816661,1
4994,P_NOUN_9_ADJ_b,F,P,les valises avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.945853,compliqués,-7.4098587,1
4995,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.606345,verts,-10.536748,1
4996,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.503182,bleus,-11.003276,1
4997,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.931274,noirs,-11.595655,1
4998,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6568584,délicats,-9.720777,1
4999,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.402405,pointus,-11.254604,1
5000,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.0604,ronds,-12.583338,1
5001,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8135576,froids,-10.933367,1
5002,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6073117,chauds,-8.626682,1
5003,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.271334,importants,-8.390539,1
5004,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.279648,courts,-8.37315,1
5005,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.9451942,durs,-7.502656,1
5006,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2527027,clairs,-7.190835,1
5007,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.459041,intéressants,-8.449091,1
5008,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.344579,brillants,-9.358562,1
5009,P_NOUN_9_ADJ_b,F,P,les valises avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.346904,compliqués,-8.191282,1
5010,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.863838,verts,-10.443195,1
5011,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.390949,bleus,-11.512949,1
5012,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.673994,noirs,-12.232418,1
5013,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7983003,délicats,-9.362139,1
5014,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.059384,pointus,-11.609354,1
5015,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.540608,ronds,-13.030237,1
5016,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4616275,froids,-10.241449,1
5017,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.0515776,chauds,-8.013926,1
5018,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.724454,importants,-7.8454914,1
5019,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.0199976,courts,-8.226695,1
5020,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1148624,durs,-7.2307386,1
5021,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5465846,clairs,-7.7214017,1
5022,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1786413,intéressants,-8.24441,1
5023,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.9923744,brillants,-9.509752,1
5024,P_NOUN_9_ADJ_b,F,P,les valises avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6418552,compliqués,-7.9831476,1
5025,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.165348,verts,-11.200118,1
