,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5026,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.252589,bleus,-11.615891,1
5027,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.488482,noirs,-12.068003,1
5028,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.500483,délicats,-10.10461,1
5029,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.387511,pointus,-11.246337,1
5030,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.947253,ronds,-12.953642,1
5031,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8720803,froids,-10.9484825,1
5032,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.135482,chauds,-8.63237,1
5033,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2473783,importants,-8.139185,1
5034,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.784621,courts,-7.6670423,1
5035,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1218014,durs,-7.219393,1
5036,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.790041,clairs,-7.9495325,1
5037,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9221687,intéressants,-8.649165,1
5038,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.272802,brillants,-10.167822,1
5039,P_NOUN_9_ADJ_b,F,P,les valises avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8586273,compliqués,-7.553976,1
5040,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.978692,verts,-10.341858,1
5041,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.253073,bleus,-11.504662,1
5042,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.784578,noirs,-12.118297,1
5043,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.112946,délicats,-9.685535,1
5044,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.582014,pointus,-11.292177,1
5045,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.365223,ronds,-13.122674,1
5046,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.786827,froids,-10.862295,1
5047,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8456225,chauds,-8.50131,1
5048,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3748446,importants,-8.231579,1
5049,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.587708,courts,-8.177134,1
5050,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.534321,durs,-7.376425,1
5051,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.413002,clairs,-7.619687,1
5052,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.538463,intéressants,-8.208296,1
5053,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.094683,brillants,-9.865824,1
5054,P_NOUN_9_ADJ_b,F,P,les valises avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1976833,compliqués,-7.8307915,1
5055,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.707326,verts,-10.835365,1
5056,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.705211,bleus,-11.100256,1
5057,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.244474,noirs,-12.149664,1
5058,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7300644,délicats,-9.76983,1
5059,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.685379,pointus,-11.006525,1
5060,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.85664,ronds,-12.305511,1
5061,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0647283,froids,-11.279419,1
5062,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.016859,chauds,-8.84525,1
5063,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.101364,importants,-8.25903,1
5064,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1759553,courts,-8.104498,1
5065,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.4398575,durs,-7.5441904,1
5066,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.797192,clairs,-7.4686055,1
5067,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6144533,intéressants,-8.744315,1
5068,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.714283,brillants,-9.704393,1
5069,P_NOUN_9_ADJ_b,F,P,les valises avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2569437,compliqués,-7.484022,1
5070,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.39592,verts,-11.215432,1
5071,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.449322,bleus,-11.646172,1
5072,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.134925,noirs,-11.967165,1
5073,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.232801,délicats,-10.272604,1
5074,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.059313,pointus,-11.8152,1
5075,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.844401,ronds,-13.192168,1
5076,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.40459,froids,-11.555195,1
5077,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.801564,chauds,-9.279818,1
5078,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.7655478,importants,-7.695821,1
5079,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.2536755,courts,-8.012278,1
5080,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.141715,durs,-7.555587,1
5081,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.4755898,clairs,-7.7790785,1
5082,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.176917,intéressants,-7.753598,1
5083,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.106358,brillants,-9.425711,1
5084,P_NOUN_9_ADJ_b,F,P,les valises avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2119875,compliqués,-8.074493,1
5085,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.073772,verts,-10.874276,1
5086,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.818291,bleus,-11.869377,1
5087,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.606194,noirs,-11.865526,1
5088,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.596627,délicats,-9.5384245,1
5089,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.1898155,pointus,-12.42969,1
5090,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.23782,ronds,-12.675539,1
5091,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.0346317,froids,-9.729688,1
5092,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.387206,chauds,-8.169356,1
5093,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.581414,importants,-8.122783,1
5094,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.425603,courts,-9.1516075,1
5095,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8826222,durs,-7.9135604,1
5096,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2320237,clairs,-8.451153,1
5097,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5806217,intéressants,-9.1544285,1
5098,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-8.0787,brillants,-10.136995,1
5099,P_NOUN_9_ADJ_b,F,P,les valises avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.462252,compliqués,-9.078569,1
5100,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.898942,verts,-10.171793,1
5101,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.929996,bleus,-11.087554,1
5102,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.479206,noirs,-12.22484,1
5103,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.224229,délicats,-9.862432,1
5104,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.067554,pointus,-11.306007,1
5105,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.945365,ronds,-13.1362915,1
5106,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.798998,froids,-11.370136,1
5107,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.15448,chauds,-8.879211,1
5108,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.446225,importants,-8.107136,1
5109,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9076447,courts,-8.659906,1
5110,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.938142,durs,-6.939993,1
5111,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.796647,clairs,-7.108571,1
5112,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.385383,intéressants,-7.9616504,1
5113,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.409695,brillants,-8.570379,1
5114,P_NOUN_9_ADJ_b,F,P,les pendules avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.83255,compliqués,-7.4539394,1
5115,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.520207,verts,-11.465318,1
5116,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.641493,bleus,-11.582489,1
5117,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.26527,noirs,-12.573362,1
5118,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.366226,délicats,-9.738772,1
5119,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.794781,pointus,-11.24955,1
5120,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.563647,ronds,-12.721281,1
5121,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.201315,froids,-11.325329,1
5122,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2350025,chauds,-9.423841,1
5123,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.70838,importants,-9.046576,1
5124,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.6702223,courts,-8.829376,1
5125,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.3412247,durs,-7.437763,1
5126,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.724928,clairs,-7.736595,1
5127,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.717511,intéressants,-8.857879,1
5128,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7590876,brillants,-9.385996,1
5129,P_NOUN_9_ADJ_b,F,P,les pendules avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.4859467,compliqués,-7.3941774,1
5130,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.130131,verts,-10.8850765,1
5131,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.406797,bleus,-11.296262,1
5132,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.181673,noirs,-12.583459,1
5133,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.112005,délicats,-9.317382,1
5134,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.491892,pointus,-11.457608,1
5135,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.940288,ronds,-12.476369,1
5136,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.133151,froids,-11.207553,1
5137,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.060384,chauds,-9.326131,1
5138,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.70465,importants,-9.041024,1
5139,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.1706715,courts,-8.829245,1
5140,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1091805,durs,-7.297758,1
5141,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.407742,clairs,-7.1609206,1
5142,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.593996,intéressants,-8.787845,1
5143,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9058137,brillants,-9.138748,1
5144,P_NOUN_9_ADJ_b,F,P,les pendules avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.0246086,compliqués,-7.36551,1
5145,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.786844,verts,-11.064159,1
5146,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.17155,bleus,-11.102257,1
5147,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.913641,noirs,-12.352133,1
5148,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.049896,délicats,-9.644853,1
5149,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.847694,pointus,-11.659344,1
5150,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.359581,ronds,-12.385929,1
5151,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1220036,froids,-11.186987,1
5152,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.341676,chauds,-9.530338,1
5153,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.537193,importants,-8.885384,1
5154,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.845566,courts,-8.796012,1
5155,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6761146,durs,-7.292441,1
5156,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5560575,clairs,-7.539451,1
5157,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6587358,intéressants,-8.833326,1
5158,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8786206,brillants,-9.570721,1
5159,P_NOUN_9_ADJ_b,F,P,les pendules avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.6686296,compliqués,-7.8425684,1
5160,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.636299,verts,-10.635288,1
5161,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.634645,bleus,-11.422307,1
