,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5162,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.365665,noirs,-12.296238,1
5163,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.337007,délicats,-9.524599,1
5164,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.076138,pointus,-11.184532,1
5165,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.541772,ronds,-12.2957,1
5166,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3067484,froids,-11.048773,1
5167,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3465853,chauds,-9.021965,1
5168,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-6.0154657,importants,-8.355704,1
5169,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.8498597,courts,-8.372028,1
5170,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1081715,durs,-7.009038,1
5171,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4764915,clairs,-6.9237065,1
5172,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8269606,intéressants,-8.156261,1
5173,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.330033,brillants,-9.271248,1
5174,P_NOUN_9_ADJ_b,F,P,les pendules avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8623486,compliqués,-7.336323,1
5175,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.751365,verts,-11.277328,1
5176,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.431913,bleus,-11.443415,1
5177,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.109872,noirs,-12.683289,1
5178,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.523973,délicats,-9.900862,1
5179,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.983572,pointus,-11.881533,1
5180,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.577999,ronds,-12.720531,1
5181,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.2096596,froids,-11.505818,1
5182,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.266311,chauds,-9.57634,1
5183,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.635541,importants,-8.989896,1
5184,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.701871,courts,-8.865993,1
5185,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.3983984,durs,-7.403346,1
5186,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5223265,clairs,-8.001633,1
5187,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5775714,intéressants,-8.795328,1
5188,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.377222,brillants,-10.017448,1
5189,P_NOUN_9_ADJ_b,F,P,les pendules avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.878063,compliqués,-7.9407005,1
5190,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.778528,verts,-10.844181,1
5191,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.638279,bleus,-11.300542,1
5192,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.287344,noirs,-12.331203,1
5193,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.628501,délicats,-9.55492,1
5194,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.97866,pointus,-11.453413,1
5195,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.565128,ronds,-12.632303,1
5196,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0099735,froids,-11.037733,1
5197,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.333109,chauds,-9.055807,1
5198,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6799374,importants,-8.648187,1
5199,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.023885,courts,-8.474738,1
5200,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.841488,durs,-6.8996124,1
5201,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.78922,clairs,-7.566081,1
5202,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6226373,intéressants,-8.564909,1
5203,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3448734,brillants,-9.428099,1
5204,P_NOUN_9_ADJ_b,F,P,les pendules avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8471885,compliqués,-7.8096433,1
5205,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.324957,verts,-11.838424,1
5206,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.156912,bleus,-12.225172,1
5207,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.765861,noirs,-13.131981,1
5208,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.563507,délicats,-9.982124,1
5209,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.969313,pointus,-12.403764,1
5210,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.66411,ronds,-13.072732,1
5211,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6636496,froids,-11.929282,1
5212,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.8458996,chauds,-10.220481,1
5213,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.809734,importants,-9.11418,1
5214,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.766222,courts,-9.041802,1
5215,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.1901684,durs,-6.8286266,1
5216,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4541225,clairs,-7.8064585,1
5217,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.492152,intéressants,-8.55002,1
5218,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.113819,brillants,-10.204212,1
5219,P_NOUN_9_ADJ_b,F,P,les pendules avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.102087,compliqués,-7.399289,1
5220,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.357785,verts,-11.343444,1
5221,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.02853,bleus,-11.809822,1
5222,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.14527,noirs,-12.915833,1
5223,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.607832,délicats,-9.146011,1
5224,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.272204,pointus,-12.317932,1
5225,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.698543,ronds,-12.839079,1
5226,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.04593,froids,-10.975614,1
5227,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5552387,chauds,-9.133654,1
5228,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2532835,importants,-8.930704,1
5229,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6034718,courts,-9.188632,1
5230,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.688609,durs,-7.2728195,1
5231,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5120897,clairs,-8.302179,1
5232,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.478347,intéressants,-9.408578,1
5233,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.536685,brillants,-9.712337,1
5234,P_NOUN_9_ADJ_b,F,P,les pendules avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.101281,compliqués,-8.719832,1
5235,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.370436,verts,-12.020007,1
5236,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.164741,bleus,-11.942021,1
5237,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.390097,noirs,-12.525865,1
5238,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-9.173517,délicats,-10.501064,1
5239,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.974569,pointus,-12.046168,1
5240,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.962569,ronds,-13.212302,1
5241,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1673207,froids,-11.741428,1
5242,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.809022,chauds,-9.273894,1
5243,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5798903,importants,-9.034498,1
5244,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.809123,courts,-9.129207,1
5245,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.175542,durs,-7.2869787,1
5246,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.405361,clairs,-8.263862,1
5247,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7202635,intéressants,-8.88735,1
5248,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.6409187,brillants,-9.911927,1
5249,P_NOUN_9_ADJ_b,F,P,les pendules avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.6353807,compliqués,-7.8078537,1
5250,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.775861,verts,-11.1873455,1
5251,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.9392805,bleus,-11.682722,1
5252,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.306464,noirs,-12.916723,1
5253,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.069023,délicats,-9.371476,1
5254,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.103388,pointus,-11.555476,1
5255,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.049261,ronds,-12.996597,1
5256,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.9018703,froids,-11.021791,1
5257,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.677174,chauds,-9.106642,1
5258,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.981169,importants,-8.289753,1
5259,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.486996,courts,-9.172617,1
5260,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.887089,durs,-7.306858,1
5261,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5737753,clairs,-7.601164,1
5262,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.344883,intéressants,-8.595096,1
5263,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1466737,brillants,-9.561096,1
5264,P_NOUN_9_ADJ_b,F,P,les pendules avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.975809,compliqués,-7.7065535,1
5265,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.943813,verts,-11.217852,1
5266,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.893062,bleus,-11.564006,1
5267,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.314389,noirs,-12.549935,1
5268,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.522833,délicats,-9.686561,1
5269,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.968352,pointus,-11.457799,1
5270,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.638858,ronds,-12.487593,1
5271,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0218434,froids,-11.413805,1
5272,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.262147,chauds,-9.2227125,1
5273,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5135007,importants,-8.455717,1
5274,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.013487,courts,-8.623722,1
5275,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.900108,durs,-7.037768,1
5276,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.79022,clairs,-7.706102,1
5277,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6649055,intéressants,-8.672177,1
5278,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5870357,brillants,-9.461992,1
5279,P_NOUN_9_ADJ_b,F,P,les pendules avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.087472,compliqués,-7.656044,1
5280,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.809366,verts,-10.427277,1
5281,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.40098,bleus,-11.028292,1
5282,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.128987,noirs,-11.877351,1
5283,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.271286,délicats,-9.687181,1
5284,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.817476,pointus,-11.117723,1
5285,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.508168,ronds,-12.3765745,1
5286,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.011403,froids,-11.283416,1
5287,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.4215884,chauds,-9.170631,1
5288,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7114577,importants,-8.317354,1
5289,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.381464,courts,-8.485311,1
5290,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8169923,durs,-7.000135,1
5291,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6403995,clairs,-6.8859954,1
5292,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5478535,intéressants,-8.111153,1
5293,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.904544,brillants,-8.726794,1
5294,P_NOUN_9_ADJ_b,F,P,les pendules avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.5965624,compliqués,-7.3904095,1
5295,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.534173,verts,-11.090014,1
5296,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-9.931946,bleus,-11.008867,1
