,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5297,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.625706,noirs,-12.071764,1
5298,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.113007,délicats,-9.761041,1
5299,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.689703,pointus,-11.56716,1
5300,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.439394,ronds,-12.518003,1
5301,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0244904,froids,-11.464361,1
5302,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.189619,chauds,-9.522382,1
5303,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.629479,importants,-9.056568,1
5304,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.8043194,courts,-8.891528,1
5305,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.7677355,durs,-7.404516,1
5306,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.302963,clairs,-7.3284545,1
5307,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.550358,intéressants,-8.903088,1
5308,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.763129,brillants,-9.365498,1
5309,P_NOUN_9_ADJ_b,F,P,les pendules avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.892594,compliqués,-8.089733,1
5310,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.626607,verts,-10.85165,1
5311,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.55658,bleus,-11.206352,1
5312,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.14388,noirs,-12.376378,1
5313,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.174731,délicats,-9.508279,1
5314,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.23731,pointus,-11.698719,1
5315,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.883648,ronds,-12.692379,1
5316,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.7074146,froids,-10.898019,1
5317,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6838264,chauds,-8.942968,1
5318,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.157922,importants,-8.4585705,1
5319,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4757175,courts,-8.8804455,1
5320,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.807025,durs,-7.18392,1
5321,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5151906,clairs,-7.626905,1
5322,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3278427,intéressants,-8.686915,1
5323,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.028799,brillants,-9.08499,1
5324,P_NOUN_9_ADJ_b,F,P,les pendules avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1768403,compliqués,-7.8501143,1
5325,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.965959,verts,-11.628556,1
5326,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.711248,bleus,-11.498714,1
5327,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.275718,noirs,-12.467167,1
5328,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.825544,délicats,-9.951668,1
5329,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.669477,pointus,-11.436866,1
5330,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.354145,ronds,-12.677317,1
5331,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.071616,froids,-11.499183,1
5332,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.589916,chauds,-9.469488,1
5333,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7125564,importants,-8.849184,1
5334,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.5711474,courts,-8.41634,1
5335,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.8525534,durs,-7.267709,1
5336,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.9560947,clairs,-8.032037,1
5337,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.9029384,intéressants,-9.000372,1
5338,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5672703,brillants,-9.796735,1
5339,P_NOUN_9_ADJ_b,F,P,les pendules avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.5936356,compliqués,-7.804085,1
5340,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.726729,verts,-10.9513235,1
5341,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.478828,bleus,-11.3102455,1
5342,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.290289,noirs,-12.457952,1
5343,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.560318,délicats,-9.862362,1
5344,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.776931,pointus,-11.50111,1
5345,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.557313,ronds,-12.7462225,1
5346,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.0778103,froids,-11.509876,1
5347,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.4391985,chauds,-9.426636,1
5348,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.914665,importants,-9.034999,1
5349,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.018412,courts,-8.729937,1
5350,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.3041854,durs,-7.3946986,1
5351,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.559551,clairs,-7.70161,1
5352,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.778121,intéressants,-8.84675,1
5353,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.38231,brillants,-9.747195,1
5354,P_NOUN_9_ADJ_b,F,P,les pendules avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8266983,compliqués,-7.824813,1
5355,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.548138,verts,-11.271156,1
5356,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.105858,bleus,-11.134119,1
5357,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.842199,noirs,-12.38329,1
5358,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.179857,délicats,-9.751556,1
5359,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.830157,pointus,-11.319472,1
5360,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.374767,ronds,-12.306351,1
5361,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3629103,froids,-11.79355,1
5362,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.540244,chauds,-9.7239275,1
5363,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.69766,importants,-9.043261,1
5364,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-5.6780086,courts,-8.885937,1
5365,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-6.028455,durs,-7.633813,1
5366,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7718325,clairs,-7.5262985,1
5367,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7610893,intéressants,-9.057403,1
5368,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1443443,brillants,-9.647784,1
5369,P_NOUN_9_ADJ_b,F,P,les pendules avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.7722836,compliqués,-7.744831,1
5370,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.341429,verts,-11.479317,1
5371,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.973719,bleus,-11.786036,1
5372,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.910336,noirs,-12.656774,1
5373,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.542106,délicats,-10.1276455,1
5374,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.208384,pointus,-11.954836,1
5375,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-11.187482,ronds,-12.955687,1
5376,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5057445,froids,-12.148792,1
5377,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-8.066509,chauds,-9.815325,1
5378,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.245221,importants,-8.3931465,1
5379,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.014599,courts,-8.7160635,1
5380,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.936702,durs,-7.5546646,1
5381,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.399767,clairs,-7.7599306,1
5382,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3612375,intéressants,-8.296995,1
5383,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.5603156,brillants,-9.40258,1
5384,P_NOUN_9_ADJ_b,F,P,les pendules avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.896479,compliqués,-7.8738294,1
5385,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.655634,verts,-11.016481,1
5386,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.899954,bleus,-11.386568,1
5387,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.0697975,noirs,-12.106705,1
5388,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8242817,délicats,-9.44127,1
5389,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.243206,pointus,-12.288145,1
5390,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.529093,ronds,-12.304758,1
5391,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.311867,froids,-10.48192,1
5392,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.903639,chauds,-8.987519,1
5393,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.007621,importants,-8.71332,1
5394,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.0229464,courts,-9.601407,1
5395,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4503736,durs,-7.9816837,1
5396,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.145776,clairs,-8.283446,1
5397,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.603606,intéressants,-9.526129,1
5398,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.4845004,brillants,-9.959555,1
5399,P_NOUN_9_ADJ_b,F,P,les pendules avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.043801,compliqués,-9.115189,1
5400,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.579837,verts,-10.176958,0
5401,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.472913,bleus,-11.599998,1
5402,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.311594,noirs,-12.785435,1
5403,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.074568,délicats,-9.3606205,1
5404,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.026487,pointus,-11.9152565,1
5405,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.652113,ronds,-12.044433,1
5406,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.2731676,froids,-11.1306,1
5407,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.492575,chauds,-8.671471,1
5408,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0055304,importants,-7.813573,1
5409,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.7453117,courts,-9.232306,1
5410,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5320926,durs,-7.2780395,1
5411,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6983232,clairs,-6.6924734,1
5412,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.958436,intéressants,-7.8171883,1
5413,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.975319,brillants,-7.910387,1
5414,P_NOUN_9_ADJ_b,F,P,les cloches avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.541628,compliqués,-7.9150276,1
5415,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.475731,verts,-11.311226,1
5416,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.395193,bleus,-12.100924,1
5417,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.156934,noirs,-12.973772,1
5418,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1371307,délicats,-9.007098,1
5419,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.661987,pointus,-11.709494,1
5420,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.988867,ronds,-11.499645,1
5421,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.745312,froids,-11.104702,1
5422,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.630011,chauds,-9.552956,1
5423,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.229661,importants,-8.48105,1
5424,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.6771975,courts,-9.0974045,1
5425,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.412323,durs,-7.7288494,1
5426,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.661867,clairs,-7.194604,1
5427,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2061524,intéressants,-8.524738,1
5428,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.481357,brillants,-8.809834,1
5429,P_NOUN_9_ADJ_b,F,P,les cloches avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.979366,compliqués,-8.108608,1
5430,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.872608,verts,-10.894604,1
5431,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.859974,bleus,-11.723932,1
