,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5432,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.904287,noirs,-12.684595,1
5433,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.160307,délicats,-8.868356,1
5434,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.267938,pointus,-12.083251,1
5435,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.466497,ronds,-11.536999,1
5436,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5492716,froids,-10.985162,1
5437,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3771286,chauds,-9.312249,1
5438,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.517432,importants,-8.679082,1
5439,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.012979,courts,-9.24781,1
5440,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.396563,durs,-7.599114,1
5441,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.272359,clairs,-6.5886793,1
5442,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.258109,intéressants,-8.437501,1
5443,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.222805,brillants,-8.444606,1
5444,P_NOUN_9_ADJ_b,F,P,les cloches avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.4185867,compliqués,-8.025763,1
5445,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.4013,verts,-11.018442,1
5446,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.867329,bleus,-11.517902,1
5447,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.863256,noirs,-12.813291,1
5448,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-6.898782,délicats,-9.264495,1
5449,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.848733,pointus,-12.168049,1
5450,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.831778,ronds,-11.548502,1
5451,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6349416,froids,-10.829531,1
5452,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.682613,chauds,-9.439459,1
5453,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.0476346,importants,-8.321487,1
5454,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.827138,courts,-9.112228,1
5455,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.264015,durs,-7.569804,1
5456,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4443364,clairs,-7.0545154,1
5457,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.392449,intéressants,-8.474726,1
5458,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5255256,brillants,-8.857138,1
5459,P_NOUN_9_ADJ_b,F,P,les cloches avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.415719,compliqués,-8.387338,1
5460,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.334775,verts,-10.909071,1
5461,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.563067,bleus,-11.85462,1
5462,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.602778,noirs,-12.799345,1
5463,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1142206,délicats,-8.824498,1
5464,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.058728,pointus,-11.590281,1
5465,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.134846,ronds,-11.563083,1
5466,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6268053,froids,-10.515613,1
5467,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.471879,chauds,-8.721973,1
5468,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.3810325,importants,-7.6193376,1
5469,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.906762,courts,-8.787518,1
5470,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4793262,durs,-7.1986084,1
5471,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4065576,clairs,-6.469527,1
5472,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.187766,intéressants,-7.6442356,1
5473,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.752676,brillants,-8.335014,1
5474,P_NOUN_9_ADJ_b,F,P,les cloches avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3746133,compliqués,-7.880095,1
5475,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.503042,verts,-11.357372,1
5476,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.148688,bleus,-11.806002,1
5477,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.288278,noirs,-13.066182,1
5478,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.211712,délicats,-9.119273,1
5479,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.7902355,pointus,-12.153166,1
5480,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.916692,ronds,-11.608563,1
5481,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6229362,froids,-11.054419,1
5482,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5377665,chauds,-9.590849,1
5483,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.1196184,importants,-8.32036,1
5484,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.736998,courts,-8.905291,1
5485,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.5342593,durs,-7.368364,1
5486,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3686466,clairs,-7.3783903,1
5487,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.965891,intéressants,-8.205803,1
5488,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8003387,brillants,-9.1241045,1
5489,P_NOUN_9_ADJ_b,F,P,les cloches avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.156825,compliqués,-8.3470745,1
5490,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.509782,verts,-11.082574,1
5491,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.310572,bleus,-11.75578,1
5492,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.203049,noirs,-12.7708645,1
5493,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.398626,délicats,-8.851387,1
5494,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.852805,pointus,-11.857704,1
5495,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.997942,ronds,-11.494833,1
5496,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4399195,froids,-10.846585,1
5497,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6790395,chauds,-9.025869,1
5498,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2696157,importants,-8.188837,1
5499,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.0288754,courts,-8.86672,1
5500,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.082014,durs,-6.927286,1
5501,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.553552,clairs,-7.0173173,1
5502,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.105269,intéressants,-8.249187,1
5503,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.747716,brillants,-8.633893,1
5504,P_NOUN_9_ADJ_b,F,P,les cloches avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.3449726,compliqués,-8.22134,1
5505,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-11.036923,verts,-11.683402,1
5506,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.7537155,bleus,-12.614928,1
5507,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.705188,noirs,-13.272524,1
5508,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8279095,délicats,-9.392798,1
5509,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.007059,pointus,-12.679689,1
5510,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.311459,ronds,-12.060881,1
5511,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-7.019633,froids,-11.822924,1
5512,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.147078,chauds,-10.198811,1
5513,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.384038,importants,-8.572086,1
5514,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.721446,courts,-9.225393,1
5515,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.6551275,durs,-6.912573,1
5516,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2388973,clairs,-6.996914,1
5517,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2178946,intéressants,-8.288895,1
5518,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5490437,brillants,-9.431734,1
5519,P_NOUN_9_ADJ_b,F,P,les cloches avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.57349,compliqués,-7.8034105,1
5520,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.386433,verts,-11.306036,1
5521,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.524954,bleus,-12.2493515,1
5522,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.927143,noirs,-13.20513,1
5523,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.3342085,délicats,-8.511943,1
5524,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.330389,pointus,-13.040368,1
5525,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.455027,ronds,-12.118648,1
5526,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.2099786,froids,-10.84358,1
5527,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.930975,chauds,-9.00205,1
5528,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.915952,importants,-8.615927,1
5529,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.6080093,courts,-9.703799,1
5530,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.993231,durs,-7.3551683,1
5531,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.20299,clairs,-7.5146575,1
5532,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.109535,intéressants,-8.995289,1
5533,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7185106,brillants,-8.974884,1
5534,P_NOUN_9_ADJ_b,F,P,les cloches avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.254646,compliqués,-8.914879,1
5535,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.843933,verts,-11.792511,1
5536,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.876575,bleus,-12.249008,1
5537,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.114546,noirs,-12.880173,1
5538,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.060509,délicats,-9.915087,1
5539,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.91889,pointus,-12.157757,1
5540,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.469441,ronds,-12.175872,1
5541,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.502258,froids,-11.554411,1
5542,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3570824,chauds,-9.181991,1
5543,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2236032,importants,-8.638714,1
5544,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.626751,courts,-9.241853,1
5545,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2357073,durs,-7.1217012,1
5546,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.3882694,clairs,-7.828849,1
5547,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.4954615,intéressants,-8.855861,1
5548,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2838774,brillants,-8.98833,1
5549,P_NOUN_9_ADJ_b,F,P,les cloches avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2231236,compliqués,-8.170039,1
5550,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.696378,verts,-11.2006235,1
5551,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.606271,bleus,-12.208647,1
5552,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.30958,noirs,-13.309726,1
5553,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-6.902451,délicats,-8.8682575,1
5554,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.126444,pointus,-12.024452,1
5555,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.610339,ronds,-11.917962,1
5556,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.6294127,froids,-11.012411,1
5557,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3708053,chauds,-9.451021,1
5558,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.6995955,importants,-7.9102287,1
5559,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.6256914,courts,-9.623764,1
5560,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.1565247,durs,-7.6922665,1
5561,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.606701,clairs,-7.0965786,1
5562,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.812457,intéressants,-8.147087,1
5563,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7072735,brillants,-8.837087,1
5564,P_NOUN_9_ADJ_b,F,P,les cloches avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5209556,compliqués,-8.395674,1
5565,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.661707,verts,-11.283793,1
5566,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.67115,bleus,-11.960236,1
5567,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.361087,noirs,-12.989284,1
