,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5568,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.3276267,délicats,-9.071606,1
5569,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.799068,pointus,-11.966091,1
5570,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.962732,ronds,-11.347973,1
5571,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.4988546,froids,-11.147752,1
5572,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.6210737,chauds,-9.123304,1
5573,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.144946,importants,-7.998001,1
5574,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.061259,courts,-8.96661,1
5575,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3537054,durs,-7.365095,1
5576,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.705885,clairs,-7.2809877,1
5577,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.183174,intéressants,-8.260045,1
5578,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1662817,brillants,-8.573117,1
5579,P_NOUN_9_ADJ_b,F,P,les cloches avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.6858387,compliqués,-8.239104,1
5580,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.648525,verts,-10.5900955,0
5581,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.169771,bleus,-11.624773,1
5582,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.259541,noirs,-12.522131,1
5583,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.192067,délicats,-9.326479,1
5584,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.818221,pointus,-11.6885195,1
5585,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.230696,ronds,-11.489816,1
5586,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.5185604,froids,-11.197212,1
5587,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.77112,chauds,-9.1224375,1
5588,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.196433,importants,-7.748951,1
5589,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.3722305,courts,-9.099781,1
5590,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.433588,durs,-7.4946365,1
5591,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.577593,clairs,-6.5883102,1
5592,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.1896033,intéressants,-7.8635173,1
5593,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.4658537,brillants,-8.124564,1
5594,P_NOUN_9_ADJ_b,F,P,les cloches avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2867794,compliqués,-7.9879475,1
5595,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.424788,verts,-11.162636,1
5596,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.962761,bleus,-11.661425,1
5597,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.800808,noirs,-12.719487,1
5598,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.0611725,délicats,-9.250985,1
5599,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.548931,pointus,-12.057455,1
5600,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.940928,ronds,-11.534345,1
5601,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.592407,froids,-11.276976,1
5602,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5308156,chauds,-9.40885,1
5603,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.20921,importants,-8.567322,1
5604,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.888137,courts,-9.362547,1
5605,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.290566,durs,-7.7662854,1
5606,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3377256,clairs,-7.029172,1
5607,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.200153,intéressants,-8.635981,1
5608,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5432677,brillants,-8.785025,1
5609,P_NOUN_9_ADJ_b,F,P,les cloches avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.5366917,compliqués,-8.676605,1
5610,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.376149,verts,-10.829626,1
5611,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.381447,bleus,-11.646868,1
5612,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.190987,noirs,-12.735143,1
5613,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1633234,délicats,-9.005114,1
5614,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.285256,pointus,-12.247847,1
5615,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.391734,ronds,-11.68689,1
5616,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.3462844,froids,-10.679312,1
5617,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.26485,chauds,-8.938612,1
5618,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.8342047,importants,-7.98825,1
5619,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.7181787,courts,-9.236202,1
5620,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3234963,durs,-7.4280143,1
5621,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.5228796,clairs,-7.1677313,1
5622,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.8542285,intéressants,-8.189877,1
5623,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.8170147,brillants,-8.436737,1
5624,P_NOUN_9_ADJ_b,F,P,les cloches avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.9012384,compliqués,-8.4718895,1
5625,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.742798,verts,-11.653229,1
5626,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.562908,bleus,-12.098787,1
5627,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.281231,noirs,-12.924206,1
5628,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.7915354,délicats,-9.323374,1
5629,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.583892,pointus,-12.017319,1
5630,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.979717,ronds,-11.516624,1
5631,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.886117,froids,-11.491359,1
5632,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.082452,chauds,-9.599641,1
5633,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2629776,importants,-8.326524,1
5634,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.630195,courts,-8.675703,1
5635,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3088694,durs,-7.374812,1
5636,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.833605,clairs,-7.355979,1
5637,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.481912,intéressants,-8.70459,1
5638,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.229059,brillants,-9.042557,1
5639,P_NOUN_9_ADJ_b,F,P,les cloches avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.1853704,compliqués,-8.3098345,1
5640,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.491772,verts,-10.848019,1
5641,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.186304,bleus,-11.804024,1
5642,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.0867405,noirs,-12.741676,1
5643,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.328905,délicats,-9.064033,1
5644,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.487318,pointus,-11.935005,1
5645,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.003318,ronds,-11.469968,1
5646,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.390547,froids,-11.043119,1
5647,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5615234,chauds,-9.161714,1
5648,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.4578004,importants,-8.510399,1
5649,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.8973103,courts,-9.083242,1
5650,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.48003,durs,-7.318083,1
5651,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.381754,clairs,-7.081853,1
5652,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.2519026,intéressants,-8.517542,1
5653,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.718987,brillants,-8.942163,1
5654,P_NOUN_9_ADJ_b,F,P,les cloches avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.2515826,compliqués,-8.0998535,1
5655,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.430172,verts,-11.356714,1
5656,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.932865,bleus,-11.682957,1
5657,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.998273,noirs,-12.909815,1
5658,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1392984,délicats,-9.294361,1
5659,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.731447,pointus,-11.895681,1
5660,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.022715,ronds,-11.391896,1
5661,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.722553,froids,-11.787611,1
5662,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.8334746,chauds,-9.743849,1
5663,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2073812,importants,-8.581498,1
5664,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.680092,courts,-9.497307,1
5665,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.611498,durs,-8.071344,1
5666,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7472906,clairs,-7.158718,1
5667,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.259221,intéressants,-8.738636,1
5668,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.56077,brillants,-9.141417,1
5669,P_NOUN_9_ADJ_b,F,P,les cloches avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.249755,compliqués,-8.414418,1
5670,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.869883,verts,-11.295025,1
5671,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.627003,bleus,-11.917723,1
5672,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.818093,noirs,-12.985949,1
5673,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1999598,délicats,-9.690971,1
5674,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.018995,pointus,-12.299313,1
5675,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.667341,ronds,-12.10405,1
5676,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.767382,froids,-11.629541,1
5677,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.2243967,chauds,-9.381374,1
5678,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.6921873,importants,-7.820076,1
5679,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9494066,courts,-9.155178,1
5680,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.3198233,durs,-7.76143,1
5681,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.318891,clairs,-7.512922,1
5682,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-5.8300443,intéressants,-7.987411,1
5683,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.0165205,brillants,-8.301274,1
5684,P_NOUN_9_ADJ_b,F,P,les cloches avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.459386,compliqués,-8.390735,1
5685,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.528765,verts,-11.116348,1
5686,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.486333,bleus,-12.005477,1
5687,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.143334,noirs,-12.5371065,1
5688,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.1558294,délicats,-9.1566,1
5689,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.555846,pointus,-13.207982,1
5690,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.422351,ronds,-11.934851,1
5691,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.858757,froids,-10.350571,1
5692,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.788701,chauds,-9.059435,1
5693,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.397661,importants,-8.026144,1
5694,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.9400005,courts,-9.88837,1
5695,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.181276,durs,-7.975491,1
5696,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.1140566,clairs,-7.6817875,1
5697,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.0455523,intéressants,-8.867741,1
5698,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.4050694,brillants,-9.156666,1
5699,P_NOUN_9_ADJ_b,F,P,les cloches avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.329218,compliqués,-9.267509,1
5700,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.055344,verts,-9.533419,0
5701,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.390661,bleus,-10.979151,0
5702,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.69788,noirs,-11.307461,1
5703,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.151102,délicats,-8.990132,1
