,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5704,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.977565,pointus,-10.934869,1
5705,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.400594,ronds,-11.530359,1
5706,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6556215,froids,-10.600144,1
5707,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.775872,chauds,-7.9343615,1
5708,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.689374,importants,-7.2875834,1
5709,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.7639866,courts,-8.005702,1
5710,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.174859,durs,-6.359087,1
5711,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.7654567,clairs,-6.4379163,1
5712,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.741456,intéressants,-7.805895,1
5713,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.2415924,brillants,-7.841362,1
5714,P_NOUN_9_ADJ_b,F,P,les cerises avec le bracelet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.917674,compliqués,-7.6330805,0
5715,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.642147,verts,-10.586618,1
5716,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.070636,bleus,-11.386916,1
5717,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.368679,noirs,-11.515408,1
5718,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.865213,délicats,-8.162489,1
5719,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.786608,pointus,-10.930437,1
5720,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.618917,ronds,-10.814985,1
5721,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.721622,froids,-10.222683,1
5722,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.19823,chauds,-8.701308,1
5723,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.500094,importants,-7.943664,1
5724,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.711388,courts,-7.988271,1
5725,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.10896,durs,-7.38737,1
5726,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3955297,clairs,-6.8837166,1
5727,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7054887,intéressants,-8.563454,1
5728,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.384785,brillants,-8.7632885,1
5729,P_NOUN_9_ADJ_b,F,P,les cerises avec le miroir qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.455369,compliqués,-7.9178886,1
5730,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.453616,verts,-10.390637,1
5731,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.975715,bleus,-11.346913,1
5732,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.375751,noirs,-11.47274,1
5733,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8755894,délicats,-8.157619,1
5734,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.505933,pointus,-11.264157,1
5735,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.214973,ronds,-10.703379,1
5736,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.8513174,froids,-10.496564,1
5737,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.565688,chauds,-8.772437,1
5738,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7696757,importants,-8.092943,1
5739,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.1874175,courts,-8.3160305,1
5740,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.097007,durs,-6.819371,1
5741,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3797493,clairs,-6.4198437,1
5742,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.658279,intéressants,-8.474075,1
5743,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.44849,brillants,-8.687274,1
5744,P_NOUN_9_ADJ_b,F,P,les cerises avec le crayon qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.9172125,compliqués,-7.8316355,0
5745,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.091431,verts,-10.682316,1
5746,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.744687,bleus,-11.041654,1
5747,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.089289,noirs,-11.463865,1
5748,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6682777,délicats,-8.4197,1
5749,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.929962,pointus,-11.532877,1
5750,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.733549,ronds,-10.786898,1
5751,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5750875,froids,-10.200324,1
5752,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.4178343,chauds,-8.713998,1
5753,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.28308,importants,-7.85065,1
5754,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.784959,courts,-8.271441,1
5755,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.8662276,durs,-7.2404723,1
5756,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2883787,clairs,-6.8631287,1
5757,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.674379,intéressants,-8.692247,1
5758,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5625296,brillants,-9.252274,1
5759,P_NOUN_9_ADJ_b,F,P,les cerises avec le rideau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.837692,compliqués,-8.425127,1
5760,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.099263,verts,-10.330524,1
5761,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.700064,bleus,-11.499159,0
5762,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.002917,noirs,-11.353937,1
5763,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.656968,délicats,-7.7913837,1
5764,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.35993,pointus,-10.996015,1
5765,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.020292,ronds,-10.879252,1
5766,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.565508,froids,-9.631837,1
5767,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.283098,chauds,-8.08234,1
5768,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5642843,importants,-6.821725,1
5769,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.186847,courts,-7.5538087,1
5770,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.1058865,durs,-6.876828,1
5771,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.299762,clairs,-6.170538,1
5772,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5379715,intéressants,-7.6501856,1
5773,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.333207,brillants,-8.633108,1
5774,P_NOUN_9_ADJ_b,F,P,les cerises avec le cahier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.147898,compliqués,-7.9328756,0
5775,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.778956,verts,-10.545013,1
5776,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.847818,bleus,-10.93482,1
5777,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.228863,noirs,-11.548915,1
5778,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.87292,délicats,-8.36275,1
5779,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.111969,pointus,-11.587481,1
5780,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.8941765,ronds,-10.995853,1
5781,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.389905,froids,-10.104349,1
5782,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.1972723,chauds,-8.641448,1
5783,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.2463007,importants,-7.774782,1
5784,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.554469,courts,-7.8770056,1
5785,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.179088,durs,-7.154096,1
5786,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0078816,clairs,-7.2609124,1
5787,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3848486,intéressants,-8.579949,1
5788,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.1438627,brillants,-9.371009,1
5789,P_NOUN_9_ADJ_b,F,P,les cerises avec le micro qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.965682,compliqués,-8.595546,1
5790,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.071319,verts,-10.338268,1
5791,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.354965,bleus,-11.162052,0
5792,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.4198265,noirs,-11.283348,1
5793,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.383195,délicats,-8.144428,0
5794,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.960533,pointus,-11.038282,1
5795,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.75118,ronds,-10.783546,1
5796,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5005093,froids,-9.936414,1
5797,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.447424,chauds,-8.034277,1
5798,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6545787,importants,-7.475165,1
5799,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9647694,courts,-7.7609406,1
5800,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.7744045,durs,-6.4864616,1
5801,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.54788,clairs,-6.738719,1
5802,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.7313004,intéressants,-8.302076,1
5803,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.077697,brillants,-8.763433,1
5804,P_NOUN_9_ADJ_b,F,P,les cerises avec le sac qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.0322895,compliqués,-8.148775,1
5805,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.419803,verts,-10.9452915,1
5806,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.58613,bleus,-11.867096,1
5807,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.033352,noirs,-12.033491,1
5808,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.310541,délicats,-8.827683,1
5809,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.879418,pointus,-12.009445,1
5810,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.968831,ronds,-11.463422,1
5811,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-6.1254845,froids,-11.084307,1
5812,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.0879827,chauds,-9.425261,1
5813,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.7733135,importants,-8.125589,1
5814,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.703912,courts,-8.137853,1
5815,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.233818,durs,-6.2519054,1
5816,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.155907,clairs,-6.964458,1
5817,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.486025,intéressants,-8.222708,1
5818,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.604851,brillants,-9.18276,1
5819,P_NOUN_9_ADJ_b,F,P,les cerises avec le clavier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-6.8505907,compliqués,-7.546317,1
5820,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.692048,verts,-11.046352,1
5821,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.687967,bleus,-12.020662,1
5822,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.77615,noirs,-12.526127,1
5823,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.208642,délicats,-8.088632,0
5824,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.74821,pointus,-12.450419,1
5825,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.57645,ronds,-11.992717,1
5826,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5333114,froids,-9.703917,1
5827,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.742299,chauds,-8.380713,1
5828,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.975049,importants,-7.980646,1
5829,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.25848,courts,-8.781129,1
5830,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.0185957,durs,-7.1369896,1
5831,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.2142797,clairs,-7.5473876,1
5832,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3750052,intéressants,-9.238928,1
5833,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.248127,brillants,-9.42589,1
5834,P_NOUN_9_ADJ_b,F,P,les cerises avec le raisin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-9.023535,compliqués,-9.310118,1
5835,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.275023,verts,-11.199726,1
5836,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.457258,bleus,-11.470364,1
5837,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.266798,noirs,-11.342771,1
5838,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.8792095,délicats,-9.212846,1
5839,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.866346,pointus,-11.361297,1
