,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5840,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.992863,ronds,-11.405037,1
5841,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.4579306,froids,-10.929662,1
5842,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.1430407,chauds,-8.524833,1
5843,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.701767,importants,-8.3489065,1
5844,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.4646378,courts,-8.298301,1
5845,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.2237916,durs,-6.87882,1
5846,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.0610914,clairs,-7.534092,1
5847,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.8048515,intéressants,-8.8865185,1
5848,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.347022,brillants,-9.014341,1
5849,P_NOUN_9_ADJ_b,F,P,les cerises avec le chargeur qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.504377,compliqués,-7.923883,1
5850,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.028239,verts,-10.643634,1
5851,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.583774,bleus,-11.822603,1
5852,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.640161,noirs,-12.040942,1
5853,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.9338565,délicats,-8.270618,1
5854,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.201984,pointus,-11.284924,1
5855,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.388349,ronds,-11.153571,1
5856,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.6724157,froids,-10.155488,1
5857,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.1657996,chauds,-8.424681,1
5858,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.053331,importants,-7.3396773,1
5859,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.572187,courts,-8.586002,1
5860,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.8662715,durs,-6.9883676,1
5861,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.4996214,clairs,-6.8574276,1
5862,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.495654,intéressants,-8.473477,1
5863,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.85074,brillants,-9.079182,1
5864,P_NOUN_9_ADJ_b,F,P,les cerises avec le vase qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.144168,compliqués,-8.19201,1
5865,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.273172,verts,-10.502566,1
5866,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.6785145,bleus,-11.341059,0
5867,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.672124,noirs,-11.610621,1
5868,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.107973,délicats,-8.315931,1
5869,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.143172,pointus,-11.210292,1
5870,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.09161,ronds,-10.83765,1
5871,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.5737944,froids,-10.374913,1
5872,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5703754,chauds,-8.270204,1
5873,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.296663,importants,-7.078834,1
5874,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.283466,courts,-7.8206325,1
5875,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.0847054,durs,-6.772398,1
5876,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6622143,clairs,-6.8745947,1
5877,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6342516,intéressants,-8.221747,1
5878,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.549863,brillants,-8.736168,1
5879,P_NOUN_9_ADJ_b,F,P,les cerises avec le panier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.313034,compliqués,-8.062613,0
5880,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.257191,verts,-9.913668,0
5881,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.16164,bleus,-10.909145,0
5882,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.5154085,noirs,-10.884791,1
5883,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.041239,délicats,-8.411166,1
5884,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.856945,pointus,-10.7853565,1
5885,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.959999,ronds,-10.691022,1
5886,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.603321,froids,-10.2851,1
5887,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.71574,chauds,-8.238455,1
5888,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.5430946,importants,-6.981553,1
5889,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.510028,courts,-7.7551165,1
5890,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.0088663,durs,-6.6777287,1
5891,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.559039,clairs,-6.164074,1
5892,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.6936545,intéressants,-7.8310933,1
5893,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.61044,brillants,-8.065268,1
5894,P_NOUN_9_ADJ_b,F,P,les cerises avec le collier qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.8759003,compliqués,-7.7739305,0
5895,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.613088,verts,-10.529488,1
5896,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.476908,bleus,-10.781778,1
5897,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-8.6654415,noirs,-10.944675,1
5898,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8270636,délicats,-8.684116,1
5899,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.442461,pointus,-11.187568,1
5900,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.601707,ronds,-10.67404,1
5901,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.489591,froids,-10.584366,1
5902,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.3501644,chauds,-8.472692,1
5903,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6307945,importants,-8.241697,1
5904,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.816083,courts,-8.241925,1
5905,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.9902925,durs,-7.24117,1
5906,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.103419,clairs,-6.7041364,1
5907,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.733223,intéressants,-8.922978,1
5908,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.5889497,brillants,-8.823755,1
5909,P_NOUN_9_ADJ_b,F,P,les cerises avec le chapeau qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.232101,compliqués,-8.75849,1
5910,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.803929,verts,-10.108818,1
5911,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.270832,bleus,-11.032747,0
5912,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.481783,noirs,-11.456056,1
5913,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.8538494,délicats,-8.2026205,1
5914,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.436403,pointus,-11.485102,1
5915,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.315132,ronds,-11.002916,1
5916,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.2783976,froids,-9.691186,1
5917,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.9606137,chauds,-7.9648633,1
5918,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.103053,importants,-7.3415775,1
5919,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.569393,courts,-8.177768,1
5920,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.060742,durs,-6.8770556,1
5921,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.3260117,clairs,-6.759305,1
5922,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3070087,intéressants,-8.357691,1
5923,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.072644,brillants,-8.593242,1
5924,P_NOUN_9_ADJ_b,F,P,les cerises avec le pot qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.430916,compliqués,-8.390734,0
5925,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.0277,verts,-10.836256,1
5926,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.058803,bleus,-11.034201,0
5927,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.2098465,noirs,-11.315149,1
5928,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.538801,délicats,-8.597177,1
5929,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.621214,pointus,-11.047546,1
5930,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.725206,ronds,-10.90372,1
5931,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.624138,froids,-10.413359,1
5932,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.827703,chauds,-8.47172,1
5933,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.6648664,importants,-7.7835293,1
5934,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.304105,courts,-7.5335436,1
5935,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.904354,durs,-6.863863,1
5936,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.6303473,clairs,-7.014596,1
5937,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.970458,intéressants,-8.724962,1
5938,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.224645,brillants,-8.964497,1
5939,P_NOUN_9_ADJ_b,F,P,les cerises avec le coussin qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.497322,compliqués,-8.017636,1
5940,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.886372,verts,-10.291105,1
5941,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.007521,bleus,-11.150259,1
5942,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.458641,noirs,-11.4483795,1
5943,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-8.127999,délicats,-8.4334345,1
5944,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.021654,pointus,-11.403589,1
5945,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.05345,ronds,-11.2157135,1
5946,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.545967,froids,-10.293003,1
5947,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5016384,chauds,-8.714134,1
5948,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.553592,importants,-7.8210216,1
5949,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.053066,courts,-8.138372,1
5950,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.162212,durs,-6.968248,1
5951,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.220572,clairs,-6.951572,1
5952,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.5994973,intéressants,-8.411728,1
5953,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.889659,brillants,-9.11726,1
5954,P_NOUN_9_ADJ_b,F,P,les cerises avec le jouet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.7948236,compliqués,-8.2341,1
5955,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.66322,verts,-10.73487,1
5956,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-10.486908,bleus,-10.857395,1
5957,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.014267,noirs,-11.365403,1
5958,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.6939716,délicats,-8.509452,1
5959,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-8.801101,pointus,-11.095473,1
5960,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-9.587407,ronds,-10.562453,1
5961,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.68761,froids,-11.030373,1
5962,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-6.5957994,chauds,-9.051456,1
5963,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-5.327017,importants,-8.022175,1
5964,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.7116537,courts,-8.242057,1
5965,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-5.4063673,durs,-7.663973,1
5966,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.629251,clairs,-6.94091,1
5967,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.507065,intéressants,-8.808816,1
5968,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.7003384,brillants,-9.188269,1
5969,P_NOUN_9_ADJ_b,F,P,les cerises avec le clou qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.8272824,compliqués,-8.27169,1
5970,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-10.51908,verts,-10.874061,1
5971,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.421379,bleus,-11.275734,0
5972,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-10.021336,noirs,-11.406773,1
5973,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.945269,délicats,-8.939466,1
5974,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.270258,pointus,-11.642977,1
5975,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.765524,ronds,-11.5191,1
