,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5976,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.796856,froids,-11.102647,1
5977,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-7.3287296,chauds,-8.971014,1
5978,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.937582,importants,-7.271349,1
5979,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-6.9653673,courts,-7.9595747,1
5980,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.78887,durs,-7.2510986,1
5981,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-5.061281,clairs,-7.134471,1
5982,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.3793726,intéressants,-8.037566,1
5983,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-7.3951674,brillants,-8.666977,1
5984,P_NOUN_9_ADJ_b,F,P,les cerises avec le billet qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-7.957822,compliqués,-8.432078,1
5985,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très vertes <eos>,14,vertes,verts,12,M,S,vertes,-9.847076,verts,-10.58207,1
5986,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très bleues <eos>,14,bleues,bleus,12,M,S,bleues,-11.53187,bleus,-11.478434,0
5987,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très noires <eos>,14,noires,noirs,12,M,S,noires,-9.5362,noirs,-11.475597,1
5988,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très délicates <eos>,14,délicates,délicats,12,M,S,délicates,-7.707266,délicats,-8.55914,1
5989,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très pointues <eos>,14,pointues,pointus,12,M,S,pointues,-9.667484,pointus,-12.460071,1
5990,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très rondes <eos>,14,rondes,ronds,12,M,S,rondes,-10.387485,ronds,-11.28672,1
5991,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très froides <eos>,14,froides,froids,12,M,S,froides,-5.0676155,froids,-9.149787,1
5992,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très chaudes <eos>,14,chaudes,chauds,12,M,S,chaudes,-5.3345356,chauds,-8.012463,1
5993,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très importantes <eos>,14,importantes,importants,12,M,S,importantes,-4.948859,importants,-7.753907,1
5994,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très courtes <eos>,14,courtes,courts,12,M,S,courtes,-7.695629,courts,-9.174657,1
5995,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très dures <eos>,14,dures,durs,12,M,S,dures,-4.984045,durs,-7.3961782,1
5996,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très claires <eos>,14,claires,clairs,12,M,S,claires,-4.0249085,clairs,-7.3485265,1
5997,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très intéressantes <eos>,14,intéressantes,intéressants,12,M,S,intéressantes,-6.522427,intéressants,-9.19285,1
5998,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très brillantes <eos>,14,brillantes,brillants,12,M,S,brillantes,-6.9488335,brillants,-9.271761,1
5999,P_NOUN_9_ADJ_b,F,P,les cerises avec le légume qui étaient là depuis hier ne sont pas très compliquées <eos>,14,compliquées,compliqués,12,M,S,compliquées,-8.973343,compliqués,-9.542316,1
6000,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.554803,vertes,-12.912402,1
6001,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.912239,bleues,-13.080271,1
6002,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.476992,noires,-12.062971,1
6003,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.525079,délicates,-10.009542,1
6004,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.274784,pointues,-11.48152,1
6005,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.971416,rondes,-13.079309,1
6006,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.494975,froides,-8.159069,0
6007,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6788893,chaudes,-9.519279,1
6008,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7321386,importantes,-8.401334,1
6009,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3802595,courtes,-9.848549,1
6010,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4518585,dures,-7.559661,1
6011,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9709785,claires,-7.30468,1
6012,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.653164,intéressantes,-9.20194,1
6013,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.065425,brillantes,-9.196089,1
6014,P_NOUN_9_ADJ_b,M,P,les bracelets avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6321507,compliquées,-9.05535,1
6015,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.877548,vertes,-13.210888,1
6016,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.1810875,bleues,-13.233929,1
6017,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.481684,noires,-12.056206,1
6018,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.725705,délicates,-10.416305,1
6019,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.078901,pointues,-11.137672,1
6020,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.539657,rondes,-12.521798,1
6021,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.109003,froides,-8.744015,0
6022,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.10306,chaudes,-10.307076,1
6023,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9460583,importantes,-8.895089,1
6024,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.227271,courtes,-9.293003,1
6025,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.306447,dures,-8.032967,1
6026,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.238433,claires,-7.5261765,1
6027,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.849804,intéressantes,-9.635122,1
6028,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.58897,brillantes,-9.560037,1
6029,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.521693,compliquées,-8.756591,1
6030,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7155604,vertes,-12.873779,1
6031,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.031358,bleues,-13.060612,1
6032,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.465128,noires,-12.030561,1
6033,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6726284,délicates,-10.215706,1
6034,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.308008,pointues,-11.409012,1
6035,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.022621,rondes,-12.820322,1
6036,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.861345,froides,-8.174418,0
6037,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.818081,chaudes,-9.938881,1
6038,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.980436,importantes,-8.799265,1
6039,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4535007,courtes,-9.6348295,1
6040,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4964323,dures,-8.121186,1
6041,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3733473,claires,-7.526351,1
6042,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7193565,intéressantes,-9.406064,1
6043,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7157235,brillantes,-9.775419,1
6044,P_NOUN_9_ADJ_b,M,P,les bracelets avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.646842,compliquées,-9.032479,1
6045,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6923294,vertes,-13.04221,1
6046,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.737982,bleues,-12.990274,1
6047,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.160254,noires,-11.939097,1
6048,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.8685355,délicates,-10.509062,1
6049,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.016424,pointues,-11.343142,1
6050,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.79184,rondes,-12.6614685,1
6051,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.104237,froides,-8.63138,0
6052,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.744001,chaudes,-10.427729,1
6053,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-6.0310593,importantes,-8.852594,1
6054,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.193244,courtes,-9.28056,1
6055,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.43019,dures,-8.062807,1
6056,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9898806,claires,-7.6726055,1
6057,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.956618,intéressantes,-9.686625,1
6058,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5035124,brillantes,-9.785513,1
6059,P_NOUN_9_ADJ_b,M,P,les bracelets avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.758482,compliquées,-9.023041,1
6060,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.417238,vertes,-13.209665,1
6061,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.81653,bleues,-13.9430685,1
6062,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.22832,noires,-12.936455,1
6063,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.152683,délicates,-10.100668,1
6064,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.167362,pointues,-12.025431,1
6065,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.99535,rondes,-13.240369,1
6066,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.293993,froides,-8.091589,0
6067,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5366855,chaudes,-9.372681,1
6068,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5559387,importantes,-7.7386274,1
6069,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.758437,courtes,-9.514469,1
6070,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3368187,dures,-7.5242987,1
6071,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7850018,claires,-7.1736717,1
6072,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9691315,intéressantes,-8.672273,1
6073,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.81999,brillantes,-9.274577,1
6074,P_NOUN_9_ADJ_b,M,P,les bracelets avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7028646,compliquées,-8.899851,1
6075,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.846123,vertes,-12.88802,1
6076,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.153614,bleues,-12.909672,1
6077,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.39485,noires,-11.876205,1
6078,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.555835,délicates,-10.254314,1
6079,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.10031,pointues,-11.386108,1
6080,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.387942,rondes,-12.613663,1
6081,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.287431,froides,-8.578353,0
6082,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.091816,chaudes,-10.123231,1
6083,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8815656,importantes,-8.525484,1
6084,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.190967,courtes,-9.127115,1
6085,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.418543,dures,-8.029297,1
6086,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8874998,claires,-7.246337,1
6087,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.952253,intéressantes,-9.44215,1
6088,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.625491,brillantes,-9.5185795,1
6089,P_NOUN_9_ADJ_b,M,P,les bracelets avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.590749,compliquées,-8.891552,1
6090,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.769184,vertes,-12.863974,1
6091,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.49998,bleues,-13.502417,1
6092,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.793547,noires,-12.213162,1
6093,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4552755,délicates,-10.524248,1
6094,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.445503,pointues,-11.542901,1
6095,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.003941,rondes,-13.111905,1
6096,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.854948,froides,-8.073111,0
6097,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4401913,chaudes,-9.441777,1
6098,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9619503,importantes,-8.423227,1
6099,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.700056,courtes,-9.955538,1
6100,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.182602,dures,-7.575654,1
6101,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5368247,claires,-7.1370997,1
6102,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.989717,intéressantes,-9.120663,1
6103,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.336748,brillantes,-9.497838,1
6104,P_NOUN_9_ADJ_b,M,P,les bracelets avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.737029,compliquées,-9.353685,1
6105,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.766282,vertes,-12.605111,1
6106,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.449173,bleues,-12.985672,1
6107,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.884848,noires,-12.116515,1
6108,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5264387,délicates,-10.175486,1
6109,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.352589,pointues,-11.247875,1
6110,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.919437,rondes,-12.992195,1
