,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6111,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.862598,froides,-8.066351,0
6112,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.556536,chaudes,-9.555025,1
6113,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.87873,importantes,-8.360368,1
6114,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.63004,courtes,-9.459485,1
6115,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1370273,dures,-7.9014916,1
6116,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.2633476,claires,-7.1839256,1
6117,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.610915,intéressantes,-8.892273,1
6118,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.325859,brillantes,-8.986229,1
6119,P_NOUN_9_ADJ_b,M,P,les bracelets avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3774347,compliquées,-8.8167095,1
6120,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.758128,vertes,-13.048476,1
6121,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.234373,bleues,-13.385651,1
6122,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.528246,noires,-12.230642,1
6123,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8400893,délicates,-9.916079,1
6124,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.845283,pointues,-11.656897,1
6125,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.8455305,rondes,-13.192228,1
6126,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.413898,froides,-7.5407968,0
6127,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6894307,chaudes,-9.230276,1
6128,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.638978,importantes,-8.042721,1
6129,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.5455427,courtes,-9.944257,1
6130,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3251333,dures,-7.7958527,1
6131,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7786703,claires,-7.0921564,1
6132,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7101154,intéressantes,-8.782592,1
6133,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7970676,brillantes,-9.438288,1
6134,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8480935,compliquées,-9.058586,1
6135,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6770477,vertes,-13.087,1
6136,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.354577,bleues,-13.603278,1
6137,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.651468,noires,-12.418749,1
6138,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9696417,délicates,-10.129114,1
6139,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.125307,pointues,-12.056175,1
6140,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.023592,rondes,-13.135764,1
6141,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.120945,froides,-7.864558,0
6142,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4629335,chaudes,-9.169436,1
6143,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.604727,importantes,-8.044951,1
6144,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.895959,courtes,-10.271443,1
6145,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5505037,dures,-7.3134966,1
6146,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7350426,claires,-7.0942535,1
6147,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.947469,intéressantes,-9.084471,1
6148,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.726473,brillantes,-9.663205,1
6149,P_NOUN_9_ADJ_b,M,P,les bracelets avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1457987,compliquées,-9.66919,1
6150,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9591055,vertes,-13.337052,1
6151,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.42295,bleues,-13.82824,1
6152,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.465679,noires,-12.470358,1
6153,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.102456,délicates,-10.314287,1
6154,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.620323,pointues,-11.711647,1
6155,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.723147,rondes,-13.185955,1
6156,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.662157,froides,-8.242275,0
6157,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6092696,chaudes,-9.647751,1
6158,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5847664,importantes,-8.304404,1
6159,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.8251595,courtes,-10.146317,1
6160,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.191846,dures,-7.57059,1
6161,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5708766,claires,-7.5185924,1
6162,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6038847,intéressantes,-8.88957,1
6163,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.550698,brillantes,-9.549784,1
6164,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8318415,compliquées,-9.206617,1
6165,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.330111,vertes,-12.738361,1
6166,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.758291,bleues,-12.985354,1
6167,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.928192,noires,-11.689051,1
6168,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0850234,délicates,-9.302441,1
6169,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.831789,pointues,-11.87597,1
6170,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.48645,rondes,-12.926701,1
6171,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.106459,froides,-7.425194,0
6172,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3396482,chaudes,-8.727325,1
6173,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6141815,importantes,-8.040224,1
6174,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.795523,courtes,-10.270641,1
6175,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.657563,dures,-7.9804087,1
6176,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3184423,claires,-6.821763,1
6177,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.998278,intéressantes,-9.390823,1
6178,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7903757,brillantes,-9.676721,1
6179,P_NOUN_9_ADJ_b,M,P,les bracelets avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.092229,compliquées,-9.689405,1
6180,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9337063,vertes,-13.175032,1
6181,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.151371,bleues,-13.184954,1
6182,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.502332,noires,-12.246183,1
6183,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4248276,délicates,-10.1621685,1
6184,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.522678,pointues,-11.513216,1
6185,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.979043,rondes,-13.198587,1
6186,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.608622,froides,-7.83537,0
6187,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.64235,chaudes,-9.685649,1
6188,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.822624,importantes,-8.497701,1
6189,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.475419,courtes,-9.661312,1
6190,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.06343,dures,-7.7333584,1
6191,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.2277308,claires,-7.368251,1
6192,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.673037,intéressantes,-9.001936,1
6193,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.263467,brillantes,-9.327604,1
6194,P_NOUN_9_ADJ_b,M,P,les bracelets avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.517067,compliquées,-8.796572,1
6195,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.713496,vertes,-12.67303,1
6196,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.239889,bleues,-12.626883,1
6197,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.30798,noires,-11.941982,1
6198,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5366316,délicates,-9.905366,1
6199,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.60492,pointues,-11.672782,1
6200,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.109763,rondes,-12.875565,1
6201,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.678816,froides,-8.498552,0
6202,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.1674,chaudes,-10.709621,1
6203,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.976885,importantes,-8.958509,1
6204,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8443832,courtes,-9.283304,1
6205,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5289917,dures,-8.408514,1
6206,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.267745,claires,-6.929018,1
6207,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.1333303,intéressantes,-8.922352,1
6208,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.008257,brillantes,-9.652407,1
6209,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.639926,compliquées,-8.499188,1
6210,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9107437,vertes,-12.948165,1
6211,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.384071,bleues,-13.144848,1
6212,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.271645,noires,-12.3545065,1
6213,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.18721,délicates,-9.976652,1
6214,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.74539,pointues,-11.899597,1
6215,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.428385,rondes,-13.339186,1
6216,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.062968,froides,-8.152734,1
6217,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9871006,chaudes,-9.30791,1
6218,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.600708,importantes,-8.194508,1
6219,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3159275,courtes,-10.031432,1
6220,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2910166,dures,-7.140339,1
6221,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.051855,claires,-7.0142937,1
6222,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7577834,intéressantes,-8.950197,1
6223,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5447855,brillantes,-9.105496,1
6224,P_NOUN_9_ADJ_b,M,P,les bracelets avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.888979,compliquées,-9.137526,1
6225,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6883163,vertes,-12.813519,1
6226,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.497588,bleues,-12.626308,1
6227,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.972407,noires,-11.7903805,1
6228,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.842023,délicates,-10.429453,1
6229,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.602053,pointues,-11.561768,1
6230,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.920342,rondes,-13.0575695,1
6231,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.65739,froides,-8.121118,0
6232,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.365673,chaudes,-9.751772,1
6233,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.804421,importantes,-8.310078,1
6234,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4698,courtes,-9.3503,1
6235,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5075426,dures,-7.830721,1
6236,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.321852,claires,-7.081704,1
6237,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.148882,intéressantes,-9.400952,1
6238,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.34223,brillantes,-8.947153,1
6239,P_NOUN_9_ADJ_b,M,P,les bracelets avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.779753,compliquées,-9.324991,1
6240,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9133563,vertes,-12.778097,1
6241,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.836163,bleues,-13.112655,1
6242,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.467232,noires,-12.092663,1
6243,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.9995594,délicates,-9.828778,1
6244,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.230612,pointues,-11.805724,1
6245,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.408936,rondes,-13.395678,1
