,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6246,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.397687,froides,-8.240132,0
6247,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1723676,chaudes,-10.317598,1
6248,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.966695,importantes,-8.707042,1
6249,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.6436195,courtes,-9.64645,1
6250,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4110117,dures,-8.379983,1
6251,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5082197,claires,-7.7346344,1
6252,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.143608,intéressantes,-9.200161,1
6253,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.630974,brillantes,-10.019384,1
6254,P_NOUN_9_ADJ_b,M,P,les bracelets avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5649247,compliquées,-8.833069,1
6255,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.67076,vertes,-12.866074,1
6256,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.5503435,bleues,-13.350657,1
6257,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.108057,noires,-12.560961,1
6258,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6545196,délicates,-10.421841,1
6259,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.019286,pointues,-11.278787,1
6260,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.291466,rondes,-13.412594,1
6261,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.926847,froides,-8.032059,0
6262,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.406147,chaudes,-9.911403,1
6263,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.955797,importantes,-8.671974,1
6264,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.445633,courtes,-9.612138,1
6265,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9697914,dures,-8.099704,1
6266,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5725718,claires,-7.6215725,1
6267,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6328115,intéressantes,-9.090475,1
6268,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.278446,brillantes,-9.286964,1
6269,P_NOUN_9_ADJ_b,M,P,les bracelets avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.1991267,compliquées,-8.710081,1
6270,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8407955,vertes,-13.215379,1
6271,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.340765,bleues,-13.438702,1
6272,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.808531,noires,-12.564591,1
6273,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4880657,délicates,-10.124706,1
6274,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.41253,pointues,-11.541589,1
6275,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.661185,rondes,-13.033644,1
6276,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.025133,froides,-8.892395,0
6277,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.091563,chaudes,-10.082049,1
6278,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.574874,importantes,-8.533406,1
6279,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.43783,courtes,-9.625769,1
6280,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.397885,dures,-7.9653764,1
6281,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0330763,claires,-7.5148144,1
6282,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.3699093,intéressantes,-9.11415,1
6283,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3556747,brillantes,-9.441313,1
6284,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5601606,compliquées,-8.835311,1
6285,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7405863,vertes,-12.782278,1
6286,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.460676,bleues,-13.574579,1
6287,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.691569,noires,-12.625282,1
6288,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8152366,délicates,-9.810093,1
6289,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.963306,pointues,-11.843832,1
6290,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.33682,rondes,-13.2971325,1
6291,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.86283,froides,-7.7631073,0
6292,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2584863,chaudes,-8.968597,1
6293,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.736162,importantes,-8.254999,1
6294,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.9164376,courtes,-10.481428,1
6295,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.297812,dures,-7.5494943,1
6296,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3074474,claires,-7.0819426,1
6297,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0234385,intéressantes,-8.910122,1
6298,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.1619625,brillantes,-9.033413,1
6299,P_NOUN_9_ADJ_b,M,P,les bracelets avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8712845,compliquées,-9.366776,1
6300,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.17616,vertes,-12.716947,1
6301,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.038468,bleues,-13.713389,1
6302,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.142222,noires,-12.697989,1
6303,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.048584,délicates,-10.602065,1
6304,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.326312,pointues,-11.581926,1
6305,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.488217,rondes,-13.431458,1
6306,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.77977,froides,-8.198011,1
6307,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6380253,chaudes,-9.101412,1
6308,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4532824,importantes,-8.325406,1
6309,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.4434743,courtes,-9.250359,1
6310,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.074077,dures,-7.7142053,1
6311,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.505614,claires,-6.496188,1
6312,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5702887,intéressantes,-9.148898,1
6313,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-5.8833303,brillantes,-8.494364,1
6314,P_NOUN_9_ADJ_b,M,P,les miroirs avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.6497993,compliquées,-8.53169,1
6315,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.582472,vertes,-13.126472,1
6316,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.49511,bleues,-14.114596,1
6317,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.446476,noires,-12.9957905,1
6318,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4392004,délicates,-10.886978,1
6319,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.065548,pointues,-11.243244,1
6320,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.076323,rondes,-12.717882,1
6321,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.732014,froides,-9.18591,1
6322,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.551411,chaudes,-10.308098,1
6323,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.804585,importantes,-8.956404,1
6324,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6142683,courtes,-9.042685,1
6325,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.937122,dures,-8.065998,1
6326,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9926348,claires,-7.0757513,1
6327,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7984257,intéressantes,-9.582844,1
6328,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4202847,brillantes,-8.991627,1
6329,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.70073,compliquées,-8.231504,1
6330,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.3374405,vertes,-12.684137,1
6331,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.142172,bleues,-13.906797,1
6332,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.2814,noires,-12.835492,1
6333,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3930883,délicates,-10.762617,1
6334,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.265349,pointues,-11.585614,1
6335,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.670138,rondes,-13.220854,1
6336,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.191223,froides,-8.268185,1
6337,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.8310356,chaudes,-9.728308,1
6338,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.778828,importantes,-8.780201,1
6339,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7662287,courtes,-9.3431425,1
6340,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.04537,dures,-8.390366,1
6341,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.07263,claires,-7.1440916,1
6342,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.550246,intéressantes,-9.230583,1
6343,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.500651,brillantes,-9.326864,1
6344,P_NOUN_9_ADJ_b,M,P,les miroirs avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.667257,compliquées,-8.653816,1
6345,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.394693,vertes,-12.871937,1
6346,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.942682,bleues,-13.775012,1
6347,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.040124,noires,-12.76674,1
6348,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.514166,délicates,-11.002575,1
6349,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.919719,pointues,-11.465318,1
6350,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.328129,rondes,-12.898136,1
6351,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.5564995,froides,-8.841322,1
6352,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.0514107,chaudes,-10.285018,1
6353,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.787035,importantes,-8.856475,1
6354,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.457755,courtes,-8.966177,1
6355,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.130117,dures,-8.069849,1
6356,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7169037,claires,-7.2897053,1
6357,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.703233,intéressantes,-9.598615,1
6358,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4439616,brillantes,-9.233425,1
6359,P_NOUN_9_ADJ_b,M,P,les miroirs avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.8383236,compliquées,-8.475122,1
6360,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.952255,vertes,-13.0099125,1
6361,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.137623,bleues,-14.802532,1
6362,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-11.319568,noires,-13.856502,1
6363,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.937486,délicates,-10.48905,1
6364,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.238792,pointues,-11.9986,1
6365,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.009458,rondes,-13.8539295,1
6366,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.217871,froides,-8.40015,1
6367,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.630232,chaudes,-9.357231,1
6368,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.433178,importantes,-7.7580795,1
6369,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.396003,courtes,-9.318462,1
6370,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9777164,dures,-8.2843895,1
6371,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.522744,claires,-6.7792835,1
6372,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.813982,intéressantes,-8.556836,1
6373,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7580996,brillantes,-8.972651,1
6374,P_NOUN_9_ADJ_b,M,P,les miroirs avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.668412,compliquées,-8.479551,1
6375,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.518087,vertes,-12.634369,1
6376,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.383759,bleues,-13.694218,1
6377,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.307127,noires,-12.5478735,1
6378,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2580013,délicates,-10.760015,1
6379,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.044398,pointues,-11.40988,1
6380,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.136019,rondes,-12.712351,1
6381,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.014688,froides,-8.948956,0
