,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6382,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.463787,chaudes,-10.012944,1
6383,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7294273,importantes,-8.471548,1
6384,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5681562,courtes,-8.758794,1
6385,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1213975,dures,-8.113365,1
6386,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.673345,claires,-6.726588,1
6387,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8746095,intéressantes,-9.394226,1
6388,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6588955,brillantes,-9.264784,1
6389,P_NOUN_9_ADJ_b,M,P,les miroirs avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.761424,compliquées,-8.427282,1
6390,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.444962,vertes,-12.689634,1
6391,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.495825,bleues,-14.185269,1
6392,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.624661,noires,-12.968947,1
6393,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.121609,délicates,-10.961567,1
6394,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.359564,pointues,-11.718012,1
6395,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.693781,rondes,-13.470448,1
6396,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.177656,froides,-8.202507,1
6397,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5335307,chaudes,-9.134291,1
6398,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.650198,importantes,-8.199369,1
6399,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9207516,courtes,-9.4520445,1
6400,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.974322,dures,-7.781511,1
6401,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.2452016,claires,-6.534085,1
6402,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.955821,intéressantes,-9.024991,1
6403,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.187778,brillantes,-9.05055,1
6404,P_NOUN_9_ADJ_b,M,P,les miroirs avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.8591475,compliquées,-9.020964,1
6405,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.640757,vertes,-12.607899,1
6406,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.6164665,bleues,-13.6549,1
6407,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.363653,noires,-12.733898,1
6408,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.087866,délicates,-10.7096,1
6409,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.480961,pointues,-11.412073,1
6410,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.52573,rondes,-13.340706,1
6411,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.372244,froides,-8.271645,0
6412,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.674659,chaudes,-9.42516,1
6413,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6638308,importantes,-8.1699,1
6414,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.906391,courtes,-8.851172,1
6415,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.509737,dures,-7.9382343,1
6416,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8851175,claires,-6.727891,1
6417,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7367277,intéressantes,-8.858657,1
6418,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-5.9548016,brillantes,-8.230479,1
6419,P_NOUN_9_ADJ_b,M,P,les miroirs avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.4860077,compliquées,-8.418671,1
6420,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.273621,vertes,-12.684202,1
6421,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.250692,bleues,-13.910442,1
6422,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.168207,noires,-12.753632,1
6423,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.709711,délicates,-10.374623,1
6424,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.677635,pointues,-11.74469,1
6425,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.511245,rondes,-13.464973,1
6426,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8107758,froides,-7.4871454,0
6427,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.396247,chaudes,-8.6510315,1
6428,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.267403,importantes,-7.7124286,1
6429,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.853168,courtes,-9.480846,1
6430,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.975565,dures,-8.093815,1
6431,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.545271,claires,-6.6596117,1
6432,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7062454,intéressantes,-8.727706,1
6433,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.320751,brillantes,-8.806248,1
6434,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.835607,compliquées,-8.955376,1
6435,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.029189,vertes,-12.773992,1
6436,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.410838,bleues,-14.166534,1
6437,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.472469,noires,-13.110847,1
6438,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.5497904,délicates,-10.454416,1
6439,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.016245,pointues,-12.148137,1
6440,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.543369,rondes,-13.439209,1
6441,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.628751,froides,-7.920212,1
6442,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.457432,chaudes,-8.8227415,1
6443,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2749853,importantes,-7.835081,1
6444,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0834637,courtes,-9.963808,1
6445,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2487974,dures,-7.4651318,1
6446,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.317903,claires,-6.5891767,1
6447,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8437233,intéressantes,-8.93273,1
6448,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.513547,brillantes,-9.168025,1
6449,P_NOUN_9_ADJ_b,M,P,les miroirs avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.2007565,compliquées,-9.323885,1
6450,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.598396,vertes,-13.045387,1
6451,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.712814,bleues,-14.398671,1
6452,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.1433525,noires,-13.131527,1
6453,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7812924,délicates,-10.847622,1
6454,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.613794,pointues,-11.684169,1
6455,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.2610235,rondes,-13.493144,1
6456,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.138067,froides,-8.306938,1
6457,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6763587,chaudes,-9.459585,1
6458,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1566105,importantes,-8.12345,1
6459,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.831178,courtes,-9.533993,1
6460,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7370863,dures,-7.8212824,1
6461,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.074012,claires,-6.924078,1
6462,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.4452972,intéressantes,-8.781566,1
6463,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.389387,brillantes,-8.709885,1
6464,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.834754,compliquées,-8.66866,1
6465,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8239756,vertes,-12.4946165,1
6466,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.899279,bleues,-13.650552,1
6467,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.968003,noires,-12.566812,1
6468,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.6577635,délicates,-9.541243,1
6469,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.7764845,pointues,-11.831337,1
6470,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.2082615,rondes,-13.208385,1
6471,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.6089945,froides,-7.4463654,0
6472,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2519646,chaudes,-8.357383,1
6473,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.260765,importantes,-7.788501,1
6474,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.045896,courtes,-9.843922,1
6475,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.51184,dures,-8.133132,1
6476,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.046625,claires,-6.3129053,1
6477,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.928759,intéressantes,-9.249407,1
6478,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7423882,brillantes,-9.428442,1
6479,P_NOUN_9_ADJ_b,M,P,les miroirs avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.1903963,compliquées,-9.396446,1
6480,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.629705,vertes,-13.020439,1
6481,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.534395,bleues,-14.084767,1
6482,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.333256,noires,-13.212995,1
6483,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.895834,délicates,-10.530965,1
6484,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.637501,pointues,-11.6802845,1
6485,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.70834,rondes,-13.787394,1
6486,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.880336,froides,-7.875062,0
6487,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.546423,chaudes,-9.16943,1
6488,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.464715,importantes,-8.310763,1
6489,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9677534,courtes,-9.403567,1
6490,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.615575,dures,-7.884036,1
6491,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9866178,claires,-6.6646786,1
6492,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.755176,intéressantes,-9.053694,1
6493,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-5.9238014,brillantes,-8.638985,1
6494,P_NOUN_9_ADJ_b,M,P,les miroirs avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.4634376,compliquées,-8.418283,1
6495,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.190191,vertes,-12.452152,1
6496,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.1820965,bleues,-13.174931,1
6497,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.971988,noires,-12.537553,1
6498,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3486423,délicates,-10.28953,1
6499,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.658793,pointues,-11.567173,1
6500,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.99858,rondes,-13.144348,1
6501,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.719393,froides,-8.940672,0
6502,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.450975,chaudes,-10.575359,1
6503,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8871584,importantes,-8.889196,1
6504,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5825624,courtes,-9.042563,1
6505,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.40318,dures,-8.863539,1
6506,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9581127,claires,-6.6781836,1
6507,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.2861166,intéressantes,-8.994804,1
6508,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.059783,brillantes,-9.434019,1
6509,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.992401,compliquées,-8.2008295,1
6510,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.369293,vertes,-12.839762,1
6511,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.350315,bleues,-13.769972,1
6512,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.897373,noires,-12.729111,1
6513,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.821498,délicates,-10.397618,1
6514,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.5999565,pointues,-12.08502,1
6515,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.228004,rondes,-13.591109,1
6516,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.3948593,froides,-8.218057,1
6517,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6667833,chaudes,-8.718807,1
