,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6518,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2062054,importantes,-8.043011,1
6519,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.4582996,courtes,-9.527518,1
6520,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7692847,dures,-7.075557,1
6521,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.528088,claires,-6.447145,1
6522,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.931928,intéressantes,-9.235069,1
6523,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2474384,brillantes,-8.74775,1
6524,P_NOUN_9_ADJ_b,M,P,les miroirs avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.1858177,compliquées,-9.260042,1
6525,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.213884,vertes,-12.570832,1
6526,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.567769,bleues,-13.1906,1
6527,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.769716,noires,-12.537962,1
6528,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.274748,délicates,-10.89225,1
6529,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.67012,pointues,-12.00038,1
6530,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.650704,rondes,-13.595784,1
6531,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.165735,froides,-8.271803,1
6532,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.497347,chaudes,-9.45464,1
6533,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.451003,importantes,-8.144567,1
6534,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7894177,courtes,-9.022957,1
6535,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9511647,dures,-7.621716,1
6536,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-2.5707493,claires,-6.4161005,1
6537,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.000815,intéressantes,-9.306631,1
6538,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2718277,brillantes,-8.253951,1
6539,P_NOUN_9_ADJ_b,M,P,les miroirs avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.893031,compliquées,-8.8485365,1
6540,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.546331,vertes,-12.30982,1
6541,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.926043,bleues,-13.4343815,1
6542,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.104327,noires,-12.557511,1
6543,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.643672,délicates,-10.507291,1
6544,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.268713,pointues,-11.552961,1
6545,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.958715,rondes,-13.477655,1
6546,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.934593,froides,-8.182158,0
6547,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9877234,chaudes,-10.068919,1
6548,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.788329,importantes,-8.627783,1
6549,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9144297,courtes,-8.988792,1
6550,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1407022,dures,-8.802054,1
6551,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.2347,claires,-7.343217,1
6552,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.1498675,intéressantes,-9.190857,1
6553,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7209406,brillantes,-9.570719,1
6554,P_NOUN_9_ADJ_b,M,P,les miroirs avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.625565,compliquées,-8.411549,1
6555,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.586336,vertes,-12.867218,1
6556,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.659616,bleues,-14.064136,1
6557,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.405903,noires,-13.128815,1
6558,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5434327,délicates,-11.159418,1
6559,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.237972,pointues,-11.502513,1
6560,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.83734,rondes,-13.596511,1
6561,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.312927,froides,-8.436998,1
6562,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5776906,chaudes,-9.690521,1
6563,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6903877,importantes,-8.52742,1
6564,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8639994,courtes,-9.115842,1
6565,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.457447,dures,-8.0953665,1
6566,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.312044,claires,-7.130965,1
6567,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7531176,intéressantes,-9.1438265,1
6568,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-5.808381,brillantes,-8.430108,1
6569,P_NOUN_9_ADJ_b,M,P,les miroirs avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.412047,compliquées,-8.4907875,1
6570,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.635134,vertes,-13.097644,1
6571,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.639096,bleues,-14.217703,1
6572,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.795754,noires,-13.314103,1
6573,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2349052,délicates,-10.715525,1
6574,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.532825,pointues,-11.653051,1
6575,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.381362,rondes,-13.260636,1
6576,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.711361,froides,-9.290682,1
6577,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4277263,chaudes,-10.019157,1
6578,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.285504,importantes,-8.367262,1
6579,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.735341,courtes,-9.165502,1
6580,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0685434,dures,-8.178835,1
6581,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9803662,claires,-7.180781,1
6582,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.112672,intéressantes,-8.847697,1
6583,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.323782,brillantes,-8.972822,1
6584,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.7334385,compliquées,-8.408558,1
6585,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.191338,vertes,-12.485014,1
6586,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.434704,bleues,-14.23218,1
6587,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.390008,noires,-13.067287,1
6588,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.5527015,délicates,-10.401983,1
6589,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.877614,pointues,-11.90212,1
6590,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.016157,rondes,-13.576824,1
6591,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.567499,froides,-7.9910564,1
6592,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2936807,chaudes,-8.795082,1
6593,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.486305,importantes,-8.280975,1
6594,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.11576,courtes,-10.114214,1
6595,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9041505,dures,-7.9102387,1
6596,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.004941,claires,-6.6393366,1
6597,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9085493,intéressantes,-8.874166,1
6598,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.143077,brillantes,-8.811521,1
6599,P_NOUN_9_ADJ_b,M,P,les miroirs avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.057455,compliquées,-9.103915,1
6600,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.676208,vertes,-12.355532,1
6601,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.381766,bleues,-13.356936,1
6602,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.387251,noires,-12.030523,1
6603,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.3318925,délicates,-9.946331,1
6604,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.180974,pointues,-12.025671,1
6605,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.9418125,rondes,-13.495024,1
6606,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.9390697,froides,-8.342179,1
6607,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7750998,chaudes,-9.313264,1
6608,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.198802,importantes,-7.924534,1
6609,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0931554,courtes,-9.845263,1
6610,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1642194,dures,-7.07499,1
6611,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.3861003,claires,-6.6288476,1
6612,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.711152,intéressantes,-8.951646,1
6613,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2291784,brillantes,-9.031011,1
6614,P_NOUN_9_ADJ_b,M,P,les crayons avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6959705,compliquées,-9.818159,1
6615,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.12284,vertes,-12.821897,1
6616,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.729131,bleues,-13.674004,1
6617,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.447209,noires,-12.144659,1
6618,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.696237,délicates,-10.38348,1
6619,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.163618,pointues,-11.726833,1
6620,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.550421,rondes,-13.029178,1
6621,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.823211,froides,-9.1173935,1
6622,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.433305,chaudes,-10.298168,1
6623,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.560424,importantes,-8.5762415,1
6624,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0864477,courtes,-9.410046,1
6625,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2255697,dures,-7.6926003,1
6626,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7526324,claires,-6.92809,1
6627,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9478083,intéressantes,-9.426744,1
6628,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7285976,brillantes,-9.566028,1
6629,P_NOUN_9_ADJ_b,M,P,les crayons avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5360336,compliquées,-9.343603,1
6630,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.076445,vertes,-12.49345,1
6631,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.714205,bleues,-13.646052,1
6632,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.683329,noires,-12.321049,1
6633,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.57321,délicates,-10.285029,1
6634,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.322123,pointues,-12.00083,1
6635,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.249693,rondes,-13.449997,1
6636,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.221977,froides,-8.329815,1
6637,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.855687,chaudes,-9.777081,1
6638,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4698772,importantes,-8.3456545,1
6639,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2536187,courtes,-9.706245,1
6640,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.180051,dures,-7.6524973,1
6641,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9584131,claires,-6.977811,1
6642,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.67066,intéressantes,-9.050896,1
6643,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.672842,brillantes,-9.596674,1
6644,P_NOUN_9_ADJ_b,M,P,les crayons avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.416507,compliquées,-9.589825,1
6645,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.874342,vertes,-12.556464,1
6646,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.072905,bleues,-13.291052,1
6647,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.058162,noires,-11.937805,1
6648,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8152666,délicates,-10.415898,1
6649,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.84013,pointues,-11.789618,1
6650,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.850349,rondes,-12.973589,1
6651,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.605951,froides,-8.769192,1
6652,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.888628,chaudes,-10.415252,1
6653,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5706186,importantes,-8.447399,1
6654,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8167295,courtes,-9.230228,1
