,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6655,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.164298,dures,-7.7157717,1
6656,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.4174404,claires,-7.1587734,1
6657,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9601173,intéressantes,-9.439492,1
6658,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.544225,brillantes,-9.717384,1
6659,P_NOUN_9_ADJ_b,M,P,les crayons avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6717234,compliquées,-9.668133,1
6660,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.527756,vertes,-12.676828,1
6661,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.307061,bleues,-14.322091,1
6662,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.472832,noires,-13.132208,1
6663,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.1539693,délicates,-9.830959,1
6664,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.168872,pointues,-12.68018,1
6665,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.400608,rondes,-13.728975,1
6666,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.932323,froides,-8.252295,1
6667,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7022715,chaudes,-9.266918,1
6668,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.184248,importantes,-7.3544226,1
6669,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.8614955,courtes,-9.64403,1
6670,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0604715,dures,-7.3176565,1
6671,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.382163,claires,-6.750552,1
6672,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0100656,intéressantes,-8.429764,1
6673,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9655237,brillantes,-9.250179,1
6674,P_NOUN_9_ADJ_b,M,P,les crayons avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.760713,compliquées,-9.575409,1
6675,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.10655,vertes,-12.475204,1
6676,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.569895,bleues,-13.37426,1
6677,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.337286,noires,-11.994948,1
6678,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.5783606,délicates,-10.163769,1
6679,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.02157,pointues,-11.7870455,1
6680,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.540699,rondes,-13.049925,1
6681,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.774423,froides,-8.727589,0
6682,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.162451,chaudes,-10.082659,1
6683,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4987535,importantes,-8.122663,1
6684,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9243717,courtes,-9.111415,1
6685,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.163004,dures,-7.7089767,1
6686,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.5113258,claires,-6.7991095,1
6687,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.054529,intéressantes,-9.149889,1
6688,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.776702,brillantes,-9.472328,1
6689,P_NOUN_9_ADJ_b,M,P,les crayons avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.566819,compliquées,-9.443613,1
6690,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.060362,vertes,-12.347112,1
6691,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.002544,bleues,-13.852615,1
6692,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.834156,noires,-12.303934,1
6693,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.507366,délicates,-10.585875,1
6694,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.460405,pointues,-12.11086,1
6695,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.073742,rondes,-13.540796,1
6696,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.456627,froides,-8.309223,0
6697,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.630129,chaudes,-9.4214115,1
6698,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5460835,importantes,-8.0038395,1
6699,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4797506,courtes,-9.898107,1
6700,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9348774,dures,-7.3797865,1
6701,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.167575,claires,-6.6444407,1
6702,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.094923,intéressantes,-8.839993,1
6703,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.544815,brillantes,-9.504797,1
6704,P_NOUN_9_ADJ_b,M,P,les crayons avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7154446,compliquées,-10.049211,1
6705,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.10833,vertes,-12.17861,1
6706,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.097377,bleues,-13.391346,1
6707,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.901817,noires,-12.163572,1
6708,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.6261806,délicates,-10.2499,1
6709,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.40114,pointues,-11.778666,1
6710,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.968869,rondes,-13.456834,1
6711,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.594673,froides,-8.479139,0
6712,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.824773,chaudes,-9.64774,1
6713,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4793396,importantes,-7.9633055,1
6714,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.464017,courtes,-9.355741,1
6715,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9358206,dures,-7.58508,1
6716,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8925562,claires,-6.720933,1
6717,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7458334,intéressantes,-8.696632,1
6718,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.3534884,brillantes,-8.820084,1
6719,P_NOUN_9_ADJ_b,M,P,les crayons avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.2238445,compliquées,-9.3991995,1
6720,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.963564,vertes,-12.462364,1
6721,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.727707,bleues,-13.65291,1
6722,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.590671,noires,-12.2067795,1
6723,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.001948,délicates,-9.831686,1
6724,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.689074,pointues,-12.135298,1
6725,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.862486,rondes,-13.464818,1
6726,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.212189,froides,-7.8256826,0
6727,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.842825,chaudes,-9.116975,1
6728,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1739264,importantes,-7.5947266,1
6729,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2644033,courtes,-9.903415,1
6730,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0582523,dures,-7.482544,1
6731,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3825383,claires,-6.5565076,1
6732,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7956424,intéressantes,-8.56155,1
6733,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7881813,brillantes,-9.413179,1
6734,P_NOUN_9_ADJ_b,M,P,les crayons avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.793299,compliquées,-9.874817,1
6735,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9397717,vertes,-12.662899,1
6736,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.934599,bleues,-13.92067,1
6737,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.864482,noires,-12.61374,1
6738,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.1584673,délicates,-10.075892,1
6739,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.123087,pointues,-12.743032,1
6740,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.296893,rondes,-13.707593,1
6741,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.736594,froides,-8.095842,1
6742,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5819907,chaudes,-9.155632,1
6743,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1478105,importantes,-7.643555,1
6744,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.8431916,courtes,-10.29999,1
6745,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3250327,dures,-7.127086,1
6746,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.238684,claires,-6.687469,1
6747,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0112114,intéressantes,-8.861541,1
6748,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.791251,brillantes,-9.616328,1
6749,P_NOUN_9_ADJ_b,M,P,les crayons avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.147351,compliquées,-10.431227,1
6750,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.308471,vertes,-12.933887,1
6751,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.0713215,bleues,-14.206591,1
6752,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.618691,noires,-12.764009,1
6753,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.123452,délicates,-10.264856,1
6754,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.581358,pointues,-12.474107,1
6755,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.024082,rondes,-13.978976,1
6756,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.0286875,froides,-8.504724,1
6757,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7302737,chaudes,-9.672487,1
6758,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9450827,importantes,-7.818598,1
6759,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.5397806,courtes,-10.16289,1
6760,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.025565,dures,-7.3666315,1
6761,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.986062,claires,-7.033476,1
6762,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6383605,intéressantes,-8.6332245,1
6763,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.6093645,brillantes,-9.438793,1
6764,P_NOUN_9_ADJ_b,M,P,les crayons avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.907634,compliquées,-9.98045,1
6765,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8179836,vertes,-12.491642,1
6766,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.370663,bleues,-13.566063,1
6767,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.074213,noires,-11.987395,1
6768,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.2888107,délicates,-9.365739,1
6769,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.943951,pointues,-12.180555,1
6770,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.685793,rondes,-13.412454,1
6771,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8268833,froides,-7.7254972,0
6772,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.492296,chaudes,-8.79821,1
6773,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.257599,importantes,-7.726655,1
6774,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.614271,courtes,-10.282435,1
6775,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.568076,dures,-7.77026,1
6776,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.086118,claires,-6.429442,1
6777,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.166581,intéressantes,-9.206582,1
6778,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.986076,brillantes,-9.787737,1
6779,P_NOUN_9_ADJ_b,M,P,les crayons avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1668153,compliquées,-10.325754,1
6780,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.1437,vertes,-12.704139,1
6781,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.735359,bleues,-13.661894,1
6782,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.678063,noires,-12.516823,1
6783,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.229354,délicates,-10.048151,1
6784,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.490204,pointues,-12.149275,1
6785,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.0984,rondes,-13.805976,1
6786,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.039007,froides,-8.050404,1
6787,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.794674,chaudes,-9.639799,1
6788,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.30342,importantes,-8.0683565,1
6789,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1610174,courtes,-9.662018,1
6790,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.749119,dures,-7.295805,1
6791,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7633626,claires,-6.8640375,1
