,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6792,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7336354,intéressantes,-8.766682,1
6793,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2651606,brillantes,-9.273948,1
6794,P_NOUN_9_ADJ_b,M,P,les crayons avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.293437,compliquées,-9.387574,1
6795,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.17085,vertes,-12.805951,1
6796,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.858595,bleues,-13.162541,1
6797,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.502082,noires,-12.255757,1
6798,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0530024,délicates,-9.971416,1
6799,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.768251,pointues,-11.981943,1
6800,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.689164,rondes,-13.240061,1
6801,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.69104,froides,-8.8513565,0
6802,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.486832,chaudes,-11.0822525,1
6803,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.665979,importantes,-8.631317,1
6804,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6917605,courtes,-9.09894,1
6805,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.500129,dures,-8.256277,1
6806,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1386147,claires,-6.563735,1
6807,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.291768,intéressantes,-8.825278,1
6808,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2323008,brillantes,-9.762601,1
6809,P_NOUN_9_ADJ_b,M,P,les crayons avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.467488,compliquées,-8.837639,1
6810,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.144276,vertes,-12.54944,1
6811,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.807547,bleues,-13.639547,1
6812,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.386134,noires,-12.457812,1
6813,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.511674,délicates,-10.124687,1
6814,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.75149,pointues,-12.5553055,1
6815,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.73861,rondes,-13.823757,1
6816,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.6083155,froides,-8.266825,1
6817,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.725914,chaudes,-9.110549,1
6818,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1274624,importantes,-7.8320675,1
6819,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3971868,courtes,-10.116329,1
6820,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9693413,dures,-7.166374,1
6821,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.8354118,claires,-6.750944,1
6822,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1409807,intéressantes,-8.936222,1
6823,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5795965,brillantes,-9.139862,1
6824,P_NOUN_9_ADJ_b,M,P,les crayons avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1093645,compliquées,-10.191808,1
6825,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9648294,vertes,-12.539104,1
6826,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.131783,bleues,-13.119913,1
6827,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.005189,noires,-12.050405,1
6828,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7627974,délicates,-10.283736,1
6829,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.486153,pointues,-12.125208,1
6830,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.101522,rondes,-13.596091,1
6831,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.219684,froides,-8.351893,1
6832,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4790964,chaudes,-9.700409,1
6833,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2676587,importantes,-7.797422,1
6834,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2820497,courtes,-9.370918,1
6835,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.209141,dures,-7.427046,1
6836,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-2.8486195,claires,-6.5483294,1
6837,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.13974,intéressantes,-9.064237,1
6838,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5227,brillantes,-8.875206,1
6839,P_NOUN_9_ADJ_b,M,P,les crayons avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7865644,compliquées,-9.881966,1
6840,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.437273,vertes,-12.460181,1
6841,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.421452,bleues,-13.484526,1
6842,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.51598,noires,-12.165365,1
6843,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.20292,délicates,-9.91332,1
6844,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.114069,pointues,-11.999182,1
6845,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.408797,rondes,-13.741794,1
6846,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.102059,froides,-8.381208,0
6847,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.209174,chaudes,-10.373737,1
6848,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6411037,importantes,-8.386539,1
6849,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.333224,courtes,-9.51618,1
6850,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2659464,dures,-8.057867,1
6851,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.253421,claires,-7.264696,1
6852,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.347824,intéressantes,-9.093909,1
6853,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.852243,brillantes,-10.039213,1
6854,P_NOUN_9_ADJ_b,M,P,les crayons avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3894978,compliquées,-9.291262,1
6855,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.899928,vertes,-12.222999,1
6856,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.134615,bleues,-13.808444,1
6857,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.1567,noires,-12.687883,1
6858,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.720401,délicates,-10.534422,1
6859,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.987186,pointues,-11.908067,1
6860,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.347744,rondes,-13.852302,1
6861,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.436476,froides,-8.516691,1
6862,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.667497,chaudes,-9.828003,1
6863,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.384244,importantes,-8.125122,1
6864,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2679234,courtes,-9.609087,1
6865,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.727118,dures,-7.638767,1
6866,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1037908,claires,-7.0763726,1
6867,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.773555,intéressantes,-8.826257,1
6868,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.2801404,brillantes,-9.128054,1
6869,P_NOUN_9_ADJ_b,M,P,les crayons avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.144534,compliquées,-9.510237,1
6870,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.10965,vertes,-12.839531,1
6871,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.033164,bleues,-13.8984375,1
6872,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.890089,noires,-12.74415,1
6873,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.484585,délicates,-10.119536,1
6874,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.516996,pointues,-12.226447,1
6875,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.909476,rondes,-13.671698,1
6876,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.6231575,froides,-9.218466,1
6877,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.248519,chaudes,-9.932486,1
6878,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.124558,importantes,-8.03879,1
6879,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2685404,courtes,-9.586534,1
6880,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.270915,dures,-7.441226,1
6881,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.4984035,claires,-6.9550533,1
6882,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.4227524,intéressantes,-8.8561945,1
6883,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5909643,brillantes,-9.227248,1
6884,P_NOUN_9_ADJ_b,M,P,les crayons avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.613839,compliquées,-9.521032,1
6885,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.062295,vertes,-12.496481,1
6886,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.967619,bleues,-14.063337,1
6887,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.802407,noires,-12.776347,1
6888,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-5.9953012,délicates,-9.901215,1
6889,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.0184965,pointues,-12.439545,1
6890,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.73117,rondes,-13.83226,1
6891,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.5046387,froides,-8.112386,1
6892,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.519881,chaudes,-9.108559,1
6893,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.249248,importantes,-7.9036193,1
6894,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.7196407,courtes,-10.459165,1
6895,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.049763,dures,-7.3977284,1
6896,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0583344,claires,-6.755438,1
6897,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.129615,intéressantes,-8.779121,1
6898,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.4336643,brillantes,-9.241196,1
6899,P_NOUN_9_ADJ_b,M,P,les crayons avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.035913,compliquées,-10.112324,1
6900,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.177928,vertes,-12.616421,1
6901,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.669018,bleues,-12.982088,1
6902,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.167272,noires,-11.749757,1
6903,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7234898,délicates,-10.056937,1
6904,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.076755,pointues,-11.824802,1
6905,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.139853,rondes,-12.635771,1
6906,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.7760143,froides,-7.842144,1
6907,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.789196,chaudes,-9.159083,1
6908,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.597583,importantes,-8.735233,1
6909,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6868515,courtes,-9.814711,1
6910,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.362446,dures,-7.6302204,1
6911,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7432659,claires,-7.2214746,1
6912,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5800667,intéressantes,-9.42323,1
6913,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7490215,brillantes,-9.78975,1
6914,P_NOUN_9_ADJ_b,M,P,les rideaux avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7169514,compliquées,-9.36792,1
6915,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.5872564,vertes,-13.1051445,1
6916,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.023141,bleues,-13.274205,1
6917,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.117861,noires,-11.879257,1
6918,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.146585,délicates,-10.507736,1
6919,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.948495,pointues,-11.40527,1
6920,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.675723,rondes,-11.994244,1
6921,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.558286,froides,-8.641206,1
6922,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4802537,chaudes,-10.263536,1
6923,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.819107,importantes,-9.262963,1
6924,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5750794,courtes,-9.448841,1
6925,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1809626,dures,-8.174266,1
6926,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.046817,claires,-7.531927,1
6927,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8348894,intéressantes,-9.910771,1
6928,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2390385,brillantes,-10.173434,1
