,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6929,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5891724,compliquées,-9.03372,1
6930,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.4274836,vertes,-12.685943,1
6931,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.901342,bleues,-13.153905,1
6932,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.302643,noires,-11.946083,1
6933,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.142584,délicates,-10.422818,1
6934,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.256331,pointues,-11.715466,1
6935,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.478088,rondes,-12.595661,1
6936,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.168145,froides,-7.849223,0
6937,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7883577,chaudes,-9.740418,1
6938,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7928147,importantes,-9.074581,1
6939,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8913183,courtes,-9.765339,1
6940,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3694353,dures,-8.279107,1
6941,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.371519,claires,-7.629071,1
6942,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.575332,intéressantes,-9.51395,1
6943,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.415352,brillantes,-10.46105,1
6944,P_NOUN_9_ADJ_b,M,P,les rideaux avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.725235,compliquées,-9.354462,1
6945,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.4339056,vertes,-12.935838,1
6946,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.51457,bleues,-12.991486,1
6947,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.757912,noires,-11.699188,1
6948,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.21638,délicates,-10.618505,1
6949,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.841279,pointues,-11.592346,1
6950,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.059509,rondes,-12.249571,1
6951,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.456917,froides,-8.395662,0
6952,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9997025,chaudes,-10.355706,1
6953,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8620987,importantes,-9.198237,1
6954,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5140176,courtes,-9.271633,1
6955,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2800546,dures,-8.027939,1
6956,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.7325861,claires,-7.690383,1
6957,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.835972,intéressantes,-9.875696,1
6958,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0905924,brillantes,-10.335436,1
6959,P_NOUN_9_ADJ_b,M,P,les rideaux avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.846308,compliquées,-9.245733,1
6960,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.882826,vertes,-12.895392,1
6961,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.544376,bleues,-13.89709,1
6962,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.01078,noires,-12.658426,1
6963,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.4516525,délicates,-9.930509,1
6964,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.990641,pointues,-12.320194,1
6965,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.262196,rondes,-13.012734,1
6966,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.7860613,froides,-7.755728,0
6967,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.4609613,chaudes,-9.104866,1
6968,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4606214,importantes,-8.02186,1
6969,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3347583,courtes,-9.816393,1
6970,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.269377,dures,-7.8886867,1
6971,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5590343,claires,-7.1086082,1
6972,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8593664,intéressantes,-8.684426,1
6973,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.369788,brillantes,-9.936227,1
6974,P_NOUN_9_ADJ_b,M,P,les rideaux avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.768859,compliquées,-9.32722,1
6975,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.714421,vertes,-12.810627,1
6976,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.067728,bleues,-13.035074,1
6977,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.139534,noires,-11.700643,1
6978,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9301705,délicates,-10.310314,1
6979,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.933331,pointues,-11.514265,1
6980,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.667269,rondes,-12.247692,1
6981,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.728718,froides,-8.425007,0
6982,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.3392787,chaudes,-10.068796,1
6983,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7310076,importantes,-8.787066,1
6984,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5863066,courtes,-9.119033,1
6985,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3088846,dures,-8.07737,1
6986,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.726506,claires,-7.22398,1
6987,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.884781,intéressantes,-9.531413,1
6988,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2321234,brillantes,-10.087144,1
6989,P_NOUN_9_ADJ_b,M,P,les rideaux avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6870375,compliquées,-9.131184,1
6990,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.349326,vertes,-12.447074,1
6991,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.182764,bleues,-13.35499,1
6992,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.480934,noires,-11.909979,1
6993,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7226086,délicates,-10.572323,1
6994,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.236154,pointues,-11.78689,1
6995,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.29281,rondes,-12.740747,1
6996,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.105309,froides,-7.6129184,0
6997,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3587756,chaudes,-9.038683,1
6998,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8245354,importantes,-8.675969,1
6999,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0265245,courtes,-9.900305,1
7000,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.118562,dures,-7.6800885,1
7001,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.329976,claires,-7.023263,1
7002,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.936591,intéressantes,-9.239207,1
7003,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.916184,brillantes,-10.083694,1
7004,P_NOUN_9_ADJ_b,M,P,les rideaux avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.8130527,compliquées,-9.669672,1
7005,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.586603,vertes,-12.22822,1
7006,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.264217,bleues,-12.871628,1
7007,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.618074,noires,-11.883011,1
7008,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8493366,délicates,-10.251431,1
7009,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.15504,pointues,-11.482072,1
7010,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.216396,rondes,-12.780756,1
7011,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.312698,froides,-7.849859,0
7012,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6465893,chaudes,-9.40985,1
7013,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7696495,importantes,-8.601672,1
7014,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0711956,courtes,-9.374713,1
7015,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.930076,dures,-7.968965,1
7016,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.977647,claires,-7.1994553,1
7017,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5396442,intéressantes,-8.9932995,1
7018,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8388834,brillantes,-9.4384575,1
7019,P_NOUN_9_ADJ_b,M,P,les rideaux avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.401517,compliquées,-9.008853,1
7020,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.416863,vertes,-12.662388,1
7021,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.957134,bleues,-13.267567,1
7022,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.210721,noires,-11.871769,1
7023,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.317918,délicates,-10.085446,1
7024,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.647131,pointues,-11.992216,1
7025,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.135031,rondes,-12.793709,1
7026,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.839629,froides,-7.2075586,0
7027,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6896877,chaudes,-8.971461,1
7028,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5113344,importantes,-8.282028,1
7029,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9777107,courtes,-9.969671,1
7030,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2239532,dures,-7.919938,1
7031,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.708626,claires,-7.192443,1
7032,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6957555,intéressantes,-8.938213,1
7033,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.3344126,brillantes,-10.06783,1
7034,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.943115,compliquées,-9.508356,1
7035,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.265151,vertes,-12.728159,1
7036,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.059503,bleues,-13.485393,1
7037,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.239159,noires,-12.089584,1
7038,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.371967,délicates,-10.225712,1
7039,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.041702,pointues,-12.471851,1
7040,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.348619,rondes,-12.902916,1
7041,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.426594,froides,-7.4753923,1
7042,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.381633,chaudes,-8.8659315,1
7043,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5520954,importantes,-8.399914,1
7044,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3813696,courtes,-10.406377,1
7045,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4064684,dures,-7.413355,1
7046,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.500519,claires,-7.0757093,1
7047,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.912032,intéressantes,-9.271492,1
7048,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.186351,brillantes,-10.14618,1
7049,P_NOUN_9_ADJ_b,M,P,les rideaux avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.254096,compliquées,-10.054851,1
7050,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6230044,vertes,-13.077782,1
7051,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.152605,bleues,-13.7852,1
7052,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.903664,noires,-12.160538,1
7053,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.411925,délicates,-10.43648,1
7054,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.487579,pointues,-12.063145,1
7055,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.892527,rondes,-12.817138,1
7056,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.872395,froides,-7.9189057,1
7057,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6766586,chaudes,-9.422344,1
7058,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4026012,importantes,-8.63064,1
7059,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1232815,courtes,-10.181258,1
7060,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1256533,dures,-7.793335,1
7061,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.382806,claires,-7.5744677,1
7062,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5660596,intéressantes,-9.080027,1
7063,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.212786,brillantes,-10.1722355,1
7064,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.962659,compliquées,-9.566911,1
