,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7065,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.1696672,vertes,-12.579657,1
7066,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.72694,bleues,-13.10875,1
7067,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.697009,noires,-11.609597,1
7068,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.6367445,délicates,-9.481227,1
7069,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.768313,pointues,-12.200462,1
7070,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.906126,rondes,-12.575317,1
7071,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.4900904,froides,-7.224596,0
7072,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3901176,chaudes,-8.594254,1
7073,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4867487,importantes,-8.311209,1
7074,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1993933,courtes,-10.361752,1
7075,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.58711,dures,-8.195055,1
7076,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.395051,claires,-6.94715,1
7077,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.986024,intéressantes,-9.609304,1
7078,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.507584,brillantes,-10.415863,1
7079,P_NOUN_9_ADJ_b,M,P,les rideaux avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2123003,compliquées,-10.110695,1
7080,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.654637,vertes,-12.91947,1
7081,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.070925,bleues,-13.26663,1
7082,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.394064,noires,-12.156261,1
7083,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.722384,délicates,-10.226315,1
7084,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.452837,pointues,-11.797127,1
7085,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.361029,rondes,-13.005227,1
7086,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8899975,froides,-7.509596,0
7087,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6291676,chaudes,-9.36871,1
7088,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.610012,importantes,-8.728263,1
7089,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.924013,courtes,-9.807181,1
7090,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9366045,dures,-7.8233347,1
7091,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.190074,claires,-7.3383617,1
7092,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6346216,intéressantes,-9.176174,1
7093,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.879387,brillantes,-9.995849,1
7094,P_NOUN_9_ADJ_b,M,P,les rideaux avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.626604,compliquées,-9.106106,1
7095,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7288885,vertes,-12.679544,1
7096,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.16377,bleues,-12.753506,1
7097,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.182414,noires,-11.867065,1
7098,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2100587,délicates,-10.047819,1
7099,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.479595,pointues,-11.816971,1
7100,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.720228,rondes,-12.714746,1
7101,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.42464,froides,-8.539401,0
7102,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.513898,chaudes,-10.826986,1
7103,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.896384,importantes,-9.285809,1
7104,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5105257,courtes,-9.256738,1
7105,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.667555,dures,-8.657603,1
7106,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.2088923,claires,-7.0038257,1
7107,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.079183,intéressantes,-9.134056,1
7108,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.6023436,brillantes,-10.145223,1
7109,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6653967,compliquées,-8.751199,1
7110,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.5654573,vertes,-12.620431,1
7111,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.139381,bleues,-13.159239,1
7112,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.964027,noires,-12.058292,1
7113,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.6334057,délicates,-10.0789585,1
7114,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.577663,pointues,-12.394371,1
7115,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.745752,rondes,-13.150681,1
7116,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.3876557,froides,-7.7929244,1
7117,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.819561,chaudes,-9.011061,1
7118,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.454012,importantes,-8.487233,1
7119,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8518934,courtes,-10.109711,1
7120,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1921043,dures,-7.2613583,1
7121,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.9417763,claires,-7.228099,1
7122,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8088846,intéressantes,-9.187443,1
7123,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.968114,brillantes,-9.728615,1
7124,P_NOUN_9_ADJ_b,M,P,les rideaux avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9723406,compliquées,-9.662661,1
7125,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.5643063,vertes,-12.732235,1
7126,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.302298,bleues,-12.638348,1
7127,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.626804,noires,-11.5482,1
7128,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3000736,délicates,-10.539698,1
7129,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.568961,pointues,-11.849894,1
7130,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.328491,rondes,-12.804779,1
7131,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.05289,froides,-7.827547,0
7132,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.495001,chaudes,-9.58679,1
7133,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.685891,importantes,-8.599431,1
7134,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0733924,courtes,-9.347084,1
7135,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.506342,dures,-7.8972254,1
7136,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.11067,claires,-7.055438,1
7137,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0758276,intéressantes,-9.530687,1
7138,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.935938,brillantes,-9.417638,1
7139,P_NOUN_9_ADJ_b,M,P,les rideaux avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9156904,compliquées,-9.636896,1
7140,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7291574,vertes,-12.287505,1
7141,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.646371,bleues,-12.908137,1
7142,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.087309,noires,-11.752909,1
7143,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.451393,délicates,-10.057191,1
7144,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.062882,pointues,-11.941248,1
7145,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.748307,rondes,-13.157499,1
7146,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.07132,froides,-8.011114,0
7147,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.24082,chaudes,-10.2352705,1
7148,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.9102545,importantes,-9.063071,1
7149,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.048598,courtes,-9.576216,1
7150,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.2869616,dures,-8.663043,1
7151,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.303913,claires,-7.689519,1
7152,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.026147,intéressantes,-9.358693,1
7153,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2602525,brillantes,-10.61167,1
7154,P_NOUN_9_ADJ_b,M,P,les rideaux avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.600503,compliquées,-9.037018,1
7155,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.2742214,vertes,-12.381232,1
7156,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.351383,bleues,-13.241285,1
7157,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.944155,noires,-12.3313875,1
7158,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.006652,délicates,-10.458791,1
7159,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-8.7395,pointues,-11.546079,1
7160,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.587993,rondes,-13.050872,1
7161,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.201256,froides,-7.6584625,0
7162,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.3586254,chaudes,-9.547522,1
7163,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7837267,importantes,-8.882428,1
7164,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8454647,courtes,-9.649501,1
7165,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.740141,dures,-8.130869,1
7166,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.319418,claires,-7.565913,1
7167,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6418314,intéressantes,-9.258677,1
7168,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7847385,brillantes,-9.78908,1
7169,P_NOUN_9_ADJ_b,M,P,les rideaux avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.219692,compliquées,-9.046849,1
7170,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.5547633,vertes,-13.027803,1
7171,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.235958,bleues,-13.424894,1
7172,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.552769,noires,-12.355673,1
7173,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7836685,délicates,-10.138389,1
7174,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.277046,pointues,-11.804166,1
7175,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.840578,rondes,-12.631262,1
7176,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.529284,froides,-8.822833,1
7177,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4702077,chaudes,-9.947159,1
7178,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3606644,importantes,-8.797919,1
7179,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8490267,courtes,-9.697045,1
7180,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.362117,dures,-8.1349535,1
7181,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.878571,claires,-7.5167527,1
7182,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.1649265,intéressantes,-9.189848,1
7183,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0438747,brillantes,-10.080979,1
7184,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.7309923,compliquées,-9.127393,1
7185,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.4994564,vertes,-12.583164,1
7186,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.320994,bleues,-13.71145,1
7187,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.370456,noires,-12.384058,1
7188,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.188575,délicates,-9.931438,1
7189,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.789839,pointues,-12.194361,1
7190,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.640697,rondes,-13.070611,1
7191,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.1882915,froides,-7.512247,1
7192,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.271889,chaudes,-8.742582,1
7193,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5212364,importantes,-8.551447,1
7194,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3862953,courtes,-10.62311,1
7195,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.286285,dures,-7.76051,1
7196,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.182665,claires,-7.1842966,1
7197,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9227123,intéressantes,-9.04057,1
7198,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.822709,brillantes,-9.718035,1
7199,P_NOUN_9_ADJ_b,M,P,les rideaux avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0043035,compliquées,-9.780403,1
7200,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.013164,vertes,-14.197435,1
7201,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.401271,bleues,-14.630862,1
