,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7202,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.993389,noires,-13.535455,1
7203,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3244514,délicates,-11.02345,1
7204,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.891891,pointues,-12.19646,1
7205,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.551602,rondes,-14.074346,1
7206,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.471041,froides,-9.510379,1
7207,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.913638,chaudes,-11.238582,1
7208,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.534959,importantes,-7.8938885,1
7209,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.337137,courtes,-9.302775,1
7210,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8029823,dures,-8.110514,1
7211,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.145138,claires,-7.651368,1
7212,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.089327,intéressantes,-8.529326,1
7213,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5057344,brillantes,-9.14857,1
7214,P_NOUN_9_ADJ_b,M,P,les cahiers avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1943064,compliquées,-8.9951315,1
7215,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.067747,vertes,-14.177378,1
7216,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.347391,bleues,-14.591146,1
7217,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.042446,noires,-13.461018,1
7218,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.8179035,délicates,-11.273646,1
7219,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.0228195,pointues,-11.982872,1
7220,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.426655,rondes,-13.491596,1
7221,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.962249,froides,-9.8830185,1
7222,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.346024,chaudes,-12.079082,1
7223,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9211206,importantes,-8.267849,1
7224,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5366697,courtes,-9.102504,1
7225,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.589512,dures,-8.619438,1
7226,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.553336,claires,-7.9801655,1
7227,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.413313,intéressantes,-8.952691,1
7228,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8882008,brillantes,-9.636457,1
7229,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.136813,compliquées,-8.9444065,1
7230,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.072653,vertes,-13.936522,1
7231,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.165976,bleues,-14.526471,1
7232,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.867821,noires,-13.223419,1
7233,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6697206,délicates,-11.170854,1
7234,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.927599,pointues,-12.084486,1
7235,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.606817,rondes,-13.784963,1
7236,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.772121,froides,-9.473141,1
7237,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.849603,chaudes,-11.412008,1
7238,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.896596,importantes,-8.310525,1
7239,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.836398,courtes,-9.439068,1
7240,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8821535,dures,-8.891542,1
7241,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.543089,claires,-7.898822,1
7242,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.33851,intéressantes,-8.875872,1
7243,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.986465,brillantes,-9.776915,1
7244,P_NOUN_9_ADJ_b,M,P,les cahiers avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1897907,compliquées,-9.167334,1
7245,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.969668,vertes,-14.149674,1
7246,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.906173,bleues,-14.396006,1
7247,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.73754,noires,-13.1262,1
7248,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.071952,délicates,-11.424676,1
7249,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.754993,pointues,-11.880035,1
7250,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.58907,rondes,-13.486978,1
7251,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.209605,froides,-9.6999655,1
7252,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.7415195,chaudes,-11.926735,1
7253,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.059169,importantes,-8.368683,1
7254,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.568863,courtes,-9.039486,1
7255,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.87773,dures,-8.900854,1
7256,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.223592,claires,-7.8994007,1
7257,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5519805,intéressantes,-9.146631,1
7258,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8841777,brillantes,-9.780422,1
7259,P_NOUN_9_ADJ_b,M,P,les cahiers avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.3969817,compliquées,-9.258635,1
7260,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.6970825,vertes,-14.373329,1
7261,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.141451,bleues,-15.50008,1
7262,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.707743,noires,-14.231361,1
7263,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.296607,délicates,-11.089594,1
7264,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.790375,pointues,-12.383801,1
7265,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.906893,rondes,-14.189675,1
7266,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.834375,froides,-9.474123,1
7267,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.74979,chaudes,-11.145446,1
7268,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.5101113,importantes,-7.3435607,1
7269,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.20761,courtes,-9.31176,1
7270,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.7419996,dures,-8.570508,1
7271,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.00589,claires,-7.433711,1
7272,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5903134,intéressantes,-8.267271,1
7273,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.178302,brillantes,-9.516552,1
7274,P_NOUN_9_ADJ_b,M,P,les cahiers avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4270115,compliquées,-9.290248,1
7275,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.810887,vertes,-13.583006,1
7276,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.940152,bleues,-14.012334,1
7277,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.744301,noires,-12.860117,1
7278,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5977955,délicates,-11.06837,1
7279,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.710977,pointues,-11.946187,1
7280,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.987266,rondes,-13.269562,1
7281,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.137444,froides,-9.40955,1
7282,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.797041,chaudes,-11.238852,1
7283,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.0496397,importantes,-8.186994,1
7284,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.683345,courtes,-8.892104,1
7285,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.0245485,dures,-8.713473,1
7286,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0709867,claires,-7.649746,1
7287,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.492967,intéressantes,-8.836899,1
7288,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.960717,brillantes,-9.621708,1
7289,P_NOUN_9_ADJ_b,M,P,les cahiers avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2456913,compliquées,-9.248702,1
7290,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.183672,vertes,-13.894233,1
7291,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.628611,bleues,-14.716749,1
7292,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.1013,noires,-13.29637,1
7293,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.435742,délicates,-11.481413,1
7294,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.026267,pointues,-12.023122,1
7295,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.202573,rondes,-13.652998,1
7296,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.979706,froides,-9.314072,1
7297,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4918375,chaudes,-10.727307,1
7298,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.011599,importantes,-8.0737705,1
7299,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.829668,courtes,-9.458228,1
7300,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8918147,dures,-8.208778,1
7301,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.77507,claires,-7.4107065,1
7302,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6473455,intéressantes,-8.6327305,1
7303,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0255413,brillantes,-9.712254,1
7304,P_NOUN_9_ADJ_b,M,P,les cahiers avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4127946,compliquées,-9.551937,1
7305,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.261578,vertes,-13.596262,1
7306,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.54336,bleues,-14.298063,1
7307,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.045238,noires,-13.074083,1
7308,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6597223,délicates,-11.289483,1
7309,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.926995,pointues,-11.586503,1
7310,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.231388,rondes,-13.559454,1
7311,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.149355,froides,-9.467381,1
7312,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.624207,chaudes,-11.21698,1
7313,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.947423,importantes,-7.920063,1
7314,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8527284,courtes,-9.02438,1
7315,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.678353,dures,-8.699846,1
7316,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5515165,claires,-7.67115,1
7317,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.3513484,intéressantes,-8.397831,1
7318,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.792548,brillantes,-9.226394,1
7319,P_NOUN_9_ADJ_b,M,P,les cahiers avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.093483,compliquées,-9.018338,1
7320,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.920996,vertes,-13.925667,1
7321,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.342585,bleues,-14.413872,1
7322,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.927538,noires,-13.223833,1
7323,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.061571,délicates,-10.697135,1
7324,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.286837,pointues,-12.047768,1
7325,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.108342,rondes,-13.799373,1
7326,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.59034,froides,-8.557095,0
7327,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.5420823,chaudes,-10.386353,1
7328,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.874297,importantes,-7.8567553,1
7329,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.61138,courtes,-9.535837,1
7330,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.9178915,dures,-8.442577,1
7331,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9267597,claires,-7.2201824,1
7332,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.371013,intéressantes,-8.32403,1
7333,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2685404,brillantes,-9.620408,1
7334,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.325873,compliquées,-9.219973,1
7335,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.965552,vertes,-14.225741,1
7336,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.490549,bleues,-14.874479,1
7337,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.860544,noires,-13.456794,1
7338,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.1991177,délicates,-10.827703,1
