,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7339,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.628153,pointues,-12.456891,1
7340,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.4014225,rondes,-13.78804,1
7341,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.117812,froides,-9.012697,1
7342,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4216633,chaudes,-10.804431,1
7343,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.7447433,importantes,-7.755191,1
7344,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1493073,courtes,-9.846037,1
7345,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.9659357,dures,-7.758607,1
7346,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.1910563,claires,-7.67173,1
7347,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.73055,intéressantes,-8.6894045,1
7348,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7985253,brillantes,-9.5954685,1
7349,P_NOUN_9_ADJ_b,M,P,les cahiers avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.82596,compliquées,-9.993008,1
7350,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.256945,vertes,-14.512039,1
7351,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.76696,bleues,-15.220387,1
7352,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.1543665,noires,-14.039908,1
7353,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2822666,délicates,-11.12482,1
7354,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.342529,pointues,-12.264654,1
7355,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.442217,rondes,-14.283667,1
7356,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.230572,froides,-9.079012,1
7357,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.6836715,chaudes,-11.267099,1
7358,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.4744787,importantes,-7.864485,1
7359,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9220505,courtes,-9.676043,1
7360,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.607323,dures,-8.272879,1
7361,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0206738,claires,-7.9857264,1
7362,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.230564,intéressantes,-8.264957,1
7363,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.841564,brillantes,-9.505656,1
7364,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.5412016,compliquées,-9.376795,1
7365,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.558138,vertes,-13.404398,1
7366,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.846589,bleues,-14.094177,1
7367,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.360244,noires,-12.574478,1
7368,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4201603,délicates,-10.197958,1
7369,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.453637,pointues,-12.301821,1
7370,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.853392,rondes,-13.342991,1
7371,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.286392,froides,-8.478519,1
7372,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.110619,chaudes,-10.040155,1
7373,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9047885,importantes,-7.6850343,1
7374,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2150517,courtes,-10.043412,1
7375,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-6.2768183,dures,-8.771632,1
7376,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.704421,claires,-7.1744127,1
7377,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8386593,intéressantes,-8.981505,1
7378,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.1612473,brillantes,-9.9411745,1
7379,P_NOUN_9_ADJ_b,M,P,les cahiers avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.6095147,compliquées,-9.951252,1
7380,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.149111,vertes,-14.117249,1
7381,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.153372,bleues,-14.327285,1
7382,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.865927,noires,-13.272305,1
7383,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.436738,délicates,-10.944449,1
7384,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.18406,pointues,-12.021444,1
7385,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.359627,rondes,-14.05703,1
7386,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.5849285,froides,-8.870756,1
7387,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.5581408,chaudes,-10.947364,1
7388,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9217005,importantes,-8.137908,1
7389,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.759261,courtes,-9.424243,1
7390,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.707356,dures,-8.376448,1
7391,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.385104,claires,-7.7123604,1
7392,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.3609686,intéressantes,-8.527343,1
7393,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.741061,brillantes,-9.464866,1
7394,P_NOUN_9_ADJ_b,M,P,les cahiers avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.039967,compliquées,-8.947985,1
7395,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.980527,vertes,-13.6767235,1
7396,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.406699,bleues,-13.898461,1
7397,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.93664,noires,-13.167074,1
7398,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.7784424,délicates,-10.810828,1
7399,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.115178,pointues,-12.042457,1
7400,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.77239,rondes,-13.518896,1
7401,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.987858,froides,-9.547207,0
7402,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.9099455,chaudes,-12.281896,1
7403,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.26879,importantes,-8.705561,1
7404,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.274781,courtes,-9.004566,1
7405,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.751114,dures,-9.149968,1
7406,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.695977,claires,-7.507597,1
7407,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-4.818014,intéressantes,-8.421499,1
7408,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.3040147,brillantes,-9.870871,1
7409,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1619883,compliquées,-8.891547,1
7410,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.006557,vertes,-13.802458,1
7411,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.364428,bleues,-14.224525,1
7412,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.475732,noires,-13.167396,1
7413,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.224049,délicates,-10.603954,1
7414,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.032042,pointues,-12.288115,1
7415,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.60945,rondes,-13.775147,1
7416,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.157262,froides,-9.09401,1
7417,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.5864925,chaudes,-10.368158,1
7418,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.726885,importantes,-7.893203,1
7419,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5225925,courtes,-9.586013,1
7420,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5722246,dures,-7.5293255,1
7421,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5358076,claires,-7.6442785,1
7422,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5210114,intéressantes,-8.535584,1
7423,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7996187,brillantes,-9.020073,1
7424,P_NOUN_9_ADJ_b,M,P,les cahiers avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.280204,compliquées,-9.389376,1
7425,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.623135,vertes,-13.7063265,1
7426,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.613152,bleues,-13.8103895,1
7427,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.402495,noires,-12.794647,1
7428,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.9498606,délicates,-11.222863,1
7429,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.2379265,pointues,-12.261698,1
7430,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.524648,rondes,-14.0306635,1
7431,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.591305,froides,-8.92389,1
7432,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1729546,chaudes,-10.910754,1
7433,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.9393196,importantes,-7.986229,1
7434,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.813557,courtes,-9.1816635,1
7435,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.906675,dures,-8.295351,1
7436,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.4315283,claires,-7.416444,1
7437,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7204266,intéressantes,-8.885389,1
7438,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.595131,brillantes,-8.946411,1
7439,P_NOUN_9_ADJ_b,M,P,les cahiers avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4311037,compliquées,-9.74068,1
7440,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.094727,vertes,-13.631893,1
7441,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.862905,bleues,-14.320363,1
7442,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.154705,noires,-13.264696,1
7443,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.227806,délicates,-10.741758,1
7444,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.773525,pointues,-11.970173,1
7445,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.896257,rondes,-14.003767,1
7446,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.20058,froides,-9.357784,1
7447,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.985075,chaudes,-11.983213,1
7448,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.176198,importantes,-8.354702,1
7449,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0517464,courtes,-9.340694,1
7450,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.500397,dures,-8.97151,1
7451,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.749628,claires,-8.235261,1
7452,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-4.914323,intéressantes,-8.719576,1
7453,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8347254,brillantes,-10.031031,1
7454,P_NOUN_9_ADJ_b,M,P,les cahiers avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9171286,compliquées,-8.861406,1
7455,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.239195,vertes,-14.092487,1
7456,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.812584,bleues,-14.843779,1
7457,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.488643,noires,-13.936601,1
7458,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.8043475,délicates,-11.455313,1
7459,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.944923,pointues,-11.914797,1
7460,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.92696,rondes,-14.287106,1
7461,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.991671,froides,-9.544428,1
7462,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.8575983,chaudes,-11.563041,1
7463,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.8520956,importantes,-8.090397,1
7464,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7385387,courtes,-9.357088,1
7465,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.530133,dures,-8.782204,1
7466,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.730179,claires,-7.960121,1
7467,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.189125,intéressantes,-8.433892,1
7468,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.5807533,brillantes,-9.215281,1
7469,P_NOUN_9_ADJ_b,M,P,les cahiers avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.957222,compliquées,-8.954645,1
7470,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.271564,vertes,-14.210324,1
7471,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.681436,bleues,-15.026332,1
7472,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.420208,noires,-13.981907,1
7473,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.659816,délicates,-11.255562,1
7474,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.9033375,pointues,-12.081911,1
7475,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.533551,rondes,-13.933931,1
