,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7476,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.316099,froides,-10.2005825,1
7477,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.169356,chaudes,-11.692994,1
7478,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.472988,importantes,-7.933343,1
7479,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.657214,courtes,-9.315717,1
7480,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.8660164,dures,-8.97315,1
7481,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.4344726,claires,-8.093777,1
7482,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-4.9424515,intéressantes,-8.493957,1
7483,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.779421,brillantes,-9.689034,1
7484,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1949797,compliquées,-9.18642,1
7485,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.8371935,vertes,-13.739076,1
7486,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.582929,bleues,-14.891456,1
7487,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.264601,noires,-13.896481,1
7488,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.8796782,délicates,-10.500765,1
7489,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.46505,pointues,-12.508693,1
7490,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.968649,rondes,-14.283938,1
7491,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.9306684,froides,-8.780802,1
7492,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4040823,chaudes,-10.60884,1
7493,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-4.7255254,importantes,-7.912873,1
7494,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3279595,courtes,-10.132973,1
7495,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.6147594,dures,-8.2801695,1
7496,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.781192,claires,-7.766243,1
7497,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.4351296,intéressantes,-8.327368,1
7498,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.510336,brillantes,-9.2561865,1
7499,P_NOUN_9_ADJ_b,M,P,les cahiers avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.393361,compliquées,-9.641499,1
7500,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.879587,vertes,-13.649273,1
7501,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.637541,bleues,-14.121693,1
7502,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.714864,noires,-12.76675,1
7503,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.035814,délicates,-10.612558,1
7504,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.338267,pointues,-12.32082,1
7505,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.419043,rondes,-13.45733,1
7506,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.0168,froides,-8.595503,1
7507,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.277437,chaudes,-10.083852,1
7508,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.385127,importantes,-8.6925745,1
7509,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.470553,courtes,-9.5727825,1
7510,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9008555,dures,-7.5809913,1
7511,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.825104,claires,-6.7634306,1
7512,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.739156,intéressantes,-9.398877,1
7513,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.620391,brillantes,-9.719198,1
7514,P_NOUN_9_ADJ_b,M,P,les micros avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.263578,compliquées,-8.859098,1
7515,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.182558,vertes,-14.008909,1
7516,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.178802,bleues,-14.398986,1
7517,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.912625,noires,-12.852383,1
7518,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6236563,délicates,-11.052238,1
7519,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.336874,pointues,-12.1265545,1
7520,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.281492,rondes,-12.898462,1
7521,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.9387245,froides,-9.115626,1
7522,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.8305225,chaudes,-11.034297,1
7523,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.76377,importantes,-9.269078,1
7524,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.641943,courtes,-9.264798,1
7525,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.927347,dures,-8.002374,1
7526,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1448836,claires,-6.9251237,1
7527,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0467806,intéressantes,-9.968245,1
7528,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.3372784,brillantes,-10.287365,1
7529,P_NOUN_9_ADJ_b,M,P,les micros avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.1879644,compliquées,-8.649129,1
7530,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.081587,vertes,-13.572586,1
7531,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.786871,bleues,-14.1534,1
7532,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.961397,noires,-12.860327,1
7533,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3767676,délicates,-10.898245,1
7534,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.129557,pointues,-12.042887,1
7535,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.589036,rondes,-13.343628,1
7536,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.437226,froides,-8.525931,1
7537,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.24858,chaudes,-10.546413,1
7538,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.730684,importantes,-9.211563,1
7539,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.8203936,courtes,-9.540891,1
7540,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.010117,dures,-8.178797,1
7541,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.402999,claires,-7.26159,1
7542,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.7872305,intéressantes,-9.59983,1
7543,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.1858006,brillantes,-10.344761,1
7544,P_NOUN_9_ADJ_b,M,P,les micros avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.1937246,compliquées,-8.8360195,1
7545,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.927557,vertes,-13.77121,1
7546,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.638887,bleues,-14.079958,1
7547,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.577089,noires,-12.569283,1
7548,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.699982,délicates,-11.120865,1
7549,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.158492,pointues,-12.20698,1
7550,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.508449,rondes,-12.852984,1
7551,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.903173,froides,-9.001244,1
7552,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.4969254,chaudes,-11.122654,1
7553,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.768031,importantes,-9.175766,1
7554,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.5618324,courtes,-9.150064,1
7555,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.12137,dures,-8.101303,1
7556,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0103083,claires,-7.21758,1
7557,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.05692,intéressantes,-10.060864,1
7558,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.378257,brillantes,-10.645581,1
7559,P_NOUN_9_ADJ_b,M,P,les micros avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5640593,compliquées,-9.024407,1
7560,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.592086,vertes,-14.078175,1
7561,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.677994,bleues,-15.024603,1
7562,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.603622,noires,-13.612642,1
7563,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.040903,délicates,-10.653216,1
7564,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-11.271098,pointues,-12.875554,1
7565,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.960964,rondes,-13.719236,1
7566,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.45265,froides,-8.632536,1
7567,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.5452013,chaudes,-10.38105,1
7568,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.31006,importantes,-8.268284,1
7569,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2494946,courtes,-9.440991,1
7570,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.095783,dures,-7.8162804,1
7571,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.780115,claires,-6.9692945,1
7572,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9596972,intéressantes,-9.060318,1
7573,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.565524,brillantes,-10.156782,1
7574,P_NOUN_9_ADJ_b,M,P,les micros avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.5230002,compliquées,-8.867987,1
7575,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.137519,vertes,-13.469701,1
7576,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.908924,bleues,-14.049988,1
7577,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.848896,noires,-12.614547,1
7578,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3925314,délicates,-10.788498,1
7579,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.098039,pointues,-12.234815,1
7580,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.092962,rondes,-13.10646,1
7581,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.980211,froides,-8.861818,0
7582,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.5980196,chaudes,-10.698032,1
7583,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6927304,importantes,-8.9191475,1
7584,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7331047,courtes,-9.271317,1
7585,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.203554,dures,-8.23812,1
7586,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.0090613,claires,-6.9211974,1
7587,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.12197,intéressantes,-9.726886,1
7588,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.382245,brillantes,-10.483343,1
7589,P_NOUN_9_ADJ_b,M,P,les micros avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3663807,compliquées,-8.844813,1
7590,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.176119,vertes,-13.54421,1
7591,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.142323,bleues,-14.46995,1
7592,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.100494,noires,-12.862692,1
7593,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0287523,délicates,-11.07544,1
7594,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.424955,pointues,-12.345391,1
7595,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.395421,rondes,-13.457954,1
7596,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.455364,froides,-8.43584,0
7597,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1036158,chaudes,-10.017917,1
7598,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.63564,importantes,-8.690984,1
7599,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.960902,courtes,-9.778906,1
7600,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9896946,dures,-7.804927,1
7601,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6168604,claires,-6.7747517,1
7602,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1092525,intéressantes,-9.309431,1
7603,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0799136,brillantes,-10.320082,1
7604,P_NOUN_9_ADJ_b,M,P,les micros avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.4998207,compliquées,-9.309652,1
7605,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.188099,vertes,-13.282631,1
7606,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.182873,bleues,-13.996525,1
7607,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.191846,noires,-12.791553,1
7608,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.25177,délicates,-10.775548,1
7609,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.2734995,pointues,-11.941668,1
7610,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.365937,rondes,-13.612436,1
7611,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.50632,froides,-8.397453,0
7612,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.001891,chaudes,-10.183996,1
