,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7613,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.632675,importantes,-8.721258,1
7614,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0387735,courtes,-9.323302,1
7615,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.8011627,dures,-8.135884,1
7616,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3214173,claires,-7.023606,1
7617,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.726715,intéressantes,-9.034887,1
7618,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8507533,brillantes,-9.748585,1
7619,P_NOUN_9_ADJ_b,M,P,les micros avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.0357447,compliquées,-8.803594,1
7620,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.085326,vertes,-13.802203,1
7621,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.93594,bleues,-14.437326,1
7622,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.707788,noires,-12.856691,1
7623,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7452545,délicates,-10.64082,1
7624,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.673852,pointues,-12.416094,1
7625,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.39623,rondes,-13.549238,1
7626,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.230151,froides,-7.9784317,0
7627,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1590295,chaudes,-9.895023,1
7628,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.1939697,importantes,-8.22217,1
7629,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.85093,courtes,-9.9010315,1
7630,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0646935,dures,-7.9579725,1
7631,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.79206,claires,-6.9643574,1
7632,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.820606,intéressantes,-9.013994,1
7633,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2076335,brillantes,-10.210701,1
7634,P_NOUN_9_ADJ_b,M,P,les micros avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.59688,compliquées,-9.240767,1
7635,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9680786,vertes,-13.77009,1
7636,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.042606,bleues,-14.485537,1
7637,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.01128,noires,-13.039324,1
7638,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7156353,délicates,-10.484068,1
7639,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.943295,pointues,-12.755663,1
7640,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.350944,rondes,-13.507962,1
7641,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.783469,froides,-8.143602,1
7642,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9686527,chaudes,-9.758802,1
7643,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2730007,importantes,-8.360331,1
7644,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.114378,courtes,-10.132475,1
7645,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.476323,dures,-7.5488405,1
7646,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9020987,claires,-6.92266,1
7647,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.974707,intéressantes,-9.224478,1
7648,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2118206,brillantes,-10.487221,1
7649,P_NOUN_9_ADJ_b,M,P,les micros avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.893752,compliquées,-9.683318,1
7650,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.391888,vertes,-13.935734,1
7651,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.21474,bleues,-14.672938,1
7652,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.868224,noires,-13.1562805,1
7653,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.9784355,délicates,-10.685281,1
7654,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.692329,pointues,-12.422623,1
7655,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.176035,rondes,-13.593201,1
7656,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.244521,froides,-8.3958645,1
7657,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.1451416,chaudes,-10.217202,1
7658,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.2123528,importantes,-8.571145,1
7659,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0356903,courtes,-9.912256,1
7660,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.001985,dures,-7.8648086,1
7661,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.772237,claires,-7.1900234,1
7662,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.6500654,intéressantes,-9.009169,1
7663,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.1126966,brillantes,-10.24619,1
7664,P_NOUN_9_ADJ_b,M,P,les micros avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.579767,compliquées,-9.086091,1
7665,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.7220073,vertes,-13.324408,1
7666,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.509957,bleues,-13.999468,1
7667,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.422994,noires,-12.47664,1
7668,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.7781286,délicates,-9.726202,1
7669,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.661662,pointues,-12.607784,1
7670,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.968265,rondes,-13.400448,1
7671,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.921463,froides,-7.695364,0
7672,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.8372025,chaudes,-9.352625,1
7673,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3709335,importantes,-8.34728,1
7674,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.168251,courtes,-10.20792,1
7675,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5981536,dures,-8.171707,1
7676,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.435841,claires,-6.6738925,1
7677,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.0720696,intéressantes,-9.575291,1
7678,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.552923,brillantes,-10.563148,1
7679,P_NOUN_9_ADJ_b,M,P,les micros avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.693886,compliquées,-9.625081,1
7680,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.497208,vertes,-13.951152,1
7681,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.062353,bleues,-14.3748665,1
7682,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.055451,noires,-13.166378,1
7683,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0194097,délicates,-10.602428,1
7684,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.525213,pointues,-12.156075,1
7685,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.477231,rondes,-13.810146,1
7686,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.230398,froides,-8.275829,1
7687,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.156619,chaudes,-10.145874,1
7688,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.444989,importantes,-8.807521,1
7689,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.987631,courtes,-9.62886,1
7690,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.748149,dures,-7.771223,1
7691,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3338194,claires,-6.9769554,1
7692,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8092995,intéressantes,-9.270247,1
7693,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8336754,brillantes,-10.007855,1
7694,P_NOUN_9_ADJ_b,M,P,les micros avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.2082205,compliquées,-8.687833,1
7695,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.248215,vertes,-13.259453,1
7696,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.976765,bleues,-13.567066,1
7697,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.796912,noires,-12.592996,1
7698,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6394033,délicates,-10.5908,1
7699,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.170475,pointues,-12.229002,1
7700,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.879993,rondes,-13.425471,1
7701,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.683275,froides,-9.066122,0
7702,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.344051,chaudes,-11.4982605,1
7703,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.831929,importantes,-9.361197,1
7704,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.707974,courtes,-9.305412,1
7705,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.633665,dures,-8.7308655,1
7706,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.5557528,claires,-7.0851936,1
7707,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.4572506,intéressantes,-9.349678,1
7708,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.5236225,brillantes,-10.441076,1
7709,P_NOUN_9_ADJ_b,M,P,les micros avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3447294,compliquées,-8.782313,1
7710,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.389578,vertes,-13.533144,1
7711,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.021236,bleues,-14.150122,1
7712,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.773491,noires,-12.975641,1
7713,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.848031,délicates,-10.392209,1
7714,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.358225,pointues,-12.748516,1
7715,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.834994,rondes,-13.892676,1
7716,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.6175494,froides,-8.494661,1
7717,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.2081842,chaudes,-9.780915,1
7718,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.206524,importantes,-8.392498,1
7719,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6765223,courtes,-9.889348,1
7720,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.0117106,dures,-7.3735614,1
7721,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1721535,claires,-7.2025433,1
7722,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9873543,intéressantes,-9.248231,1
7723,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9079623,brillantes,-9.879255,1
7724,P_NOUN_9_ADJ_b,M,P,les micros avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.576128,compliquées,-9.439942,1
7725,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9593363,vertes,-13.518373,1
7726,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.182425,bleues,-13.637432,1
7727,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.23739,noires,-12.479137,1
7728,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6201296,délicates,-11.057943,1
7729,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.595549,pointues,-12.597574,1
7730,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.658437,rondes,-13.768806,1
7731,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.426352,froides,-8.415542,0
7732,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9567466,chaudes,-10.363413,1
7733,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.472288,importantes,-8.669826,1
7734,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.810913,courtes,-9.368973,1
7735,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.182791,dures,-7.9990125,1
7736,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.1222737,claires,-6.6434383,1
7737,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.21515,intéressantes,-9.696358,1
7738,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.136861,brillantes,-9.878444,1
7739,P_NOUN_9_ADJ_b,M,P,les micros avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.6310396,compliquées,-9.337069,1
7740,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.646751,vertes,-13.330652,1
7741,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.775305,bleues,-14.222935,1
7742,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.025258,noires,-12.8694105,1
7743,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.8964095,délicates,-10.645662,1
7744,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.921612,pointues,-12.139656,1
7745,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.103512,rondes,-13.8913965,1
7746,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.104888,froides,-8.57458,0
7747,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.327627,chaudes,-10.901288,1
7748,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.748675,importantes,-9.057318,1
7749,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.000862,courtes,-9.367901,1
