,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7750,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.187642,dures,-8.756644,1
7751,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.669674,claires,-7.620535,1
7752,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.2923627,intéressantes,-9.565697,1
7753,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.34869,brillantes,-10.885084,1
7754,P_NOUN_9_ADJ_b,M,P,les micros avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.027523,compliquées,-8.658999,1
7755,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.085037,vertes,-13.685694,1
7756,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.349441,bleues,-14.524883,1
7757,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.372999,noires,-13.248587,1
7758,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5513363,délicates,-11.21492,1
7759,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.14971,pointues,-11.97436,1
7760,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.7822,rondes,-13.726429,1
7761,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.477821,froides,-8.560802,1
7762,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.9757266,chaudes,-10.411442,1
7763,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.624134,importantes,-8.971332,1
7764,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.891514,courtes,-9.452086,1
7765,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.60185,dures,-8.118452,1
7766,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.586191,claires,-7.171812,1
7767,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.9134545,intéressantes,-9.459158,1
7768,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8149776,brillantes,-9.893528,1
7769,P_NOUN_9_ADJ_b,M,P,les micros avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.9929104,compliquées,-8.81592,1
7770,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.2524395,vertes,-13.944408,1
7771,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.235445,bleues,-14.607548,1
7772,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.4063015,noires,-13.390971,1
7773,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.3438816,délicates,-10.8226795,1
7774,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.642559,pointues,-12.461084,1
7775,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.44042,rondes,-13.599361,1
7776,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.981894,froides,-9.402802,1
7777,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.7616577,chaudes,-10.707918,1
7778,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3485193,importantes,-8.77999,1
7779,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7266746,courtes,-9.396349,1
7780,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.089739,dures,-8.212376,1
7781,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.1539793,claires,-7.311719,1
7782,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.578553,intéressantes,-9.345172,1
7783,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.223238,brillantes,-10.342183,1
7784,P_NOUN_9_ADJ_b,M,P,les micros avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.3255644,compliquées,-8.770893,1
7785,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.996955,vertes,-13.2359705,1
7786,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.982773,bleues,-14.428572,1
7787,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.94329,noires,-13.097401,1
7788,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.5005255,délicates,-10.268796,1
7789,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.685496,pointues,-12.680879,1
7790,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.759367,rondes,-13.77223,1
7791,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.6637754,froides,-8.099826,1
7792,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.8377714,chaudes,-9.585008,1
7793,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4666324,importantes,-8.694557,1
7794,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.1812286,courtes,-10.39438,1
7795,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.9672155,dures,-7.7898903,1
7796,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.3013105,claires,-6.946741,1
7797,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.970824,intéressantes,-9.110809,1
7798,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.7253857,brillantes,-9.924698,1
7799,P_NOUN_9_ADJ_b,M,P,les micros avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.615904,compliquées,-9.325949,1
7800,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.6871457,vertes,-12.862043,1
7801,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.437503,bleues,-14.054086,1
7802,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.666392,noires,-12.009716,1
7803,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.985416,délicates,-10.529781,1
7804,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.483275,pointues,-11.796854,1
7805,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.1167965,rondes,-12.873726,1
7806,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.830845,froides,-8.20244,1
7807,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.9897404,chaudes,-9.053009,1
7808,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5247464,importantes,-8.4006195,1
7809,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.820364,courtes,-9.942556,1
7810,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.141928,dures,-7.4300475,1
7811,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6247063,claires,-7.4986916,1
7812,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.292646,intéressantes,-9.506359,1
7813,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.834653,brillantes,-10.682049,1
7814,P_NOUN_9_ADJ_b,M,P,les sacs avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2441487,compliquées,-10.476744,1
7815,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.005661,vertes,-13.419712,1
7816,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.834045,bleues,-14.383833,1
7817,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.6994095,noires,-12.311222,1
7818,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.43521,délicates,-10.917961,1
7819,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.414322,pointues,-11.5451565,1
7820,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.629235,rondes,-12.347246,1
7821,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.711264,froides,-9.108883,1
7822,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.7542257,chaudes,-10.285773,1
7823,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.757075,importantes,-8.889706,1
7824,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.7257967,courtes,-9.673951,1
7825,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.052925,dures,-7.9738417,1
7826,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.0240445,claires,-7.99544,1
7827,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.3867865,intéressantes,-9.83327,1
7828,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.3534427,brillantes,-11.12389,1
7829,P_NOUN_9_ADJ_b,M,P,les sacs avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1306763,compliquées,-10.007051,1
7830,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9585056,vertes,-13.036214,1
7831,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.76881,bleues,-14.334009,1
7832,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.8552,noires,-12.335564,1
7833,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4485407,délicates,-11.011626,1
7834,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.615487,pointues,-11.855994,1
7835,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.526804,rondes,-13.051233,1
7836,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.369839,froides,-8.424873,1
7837,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.267045,chaudes,-9.77054,1
7838,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.758139,importantes,-8.835203,1
7839,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.0202184,courtes,-9.9479885,1
7840,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1437864,dures,-8.130045,1
7841,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.2150564,claires,-8.002394,1
7842,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2271967,intéressantes,-9.7078285,1
7843,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.5341563,brillantes,-11.378252,1
7844,P_NOUN_9_ADJ_b,M,P,les sacs avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2313085,compliquées,-10.4133835,1
7845,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8185587,vertes,-13.180766,1
7846,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.279505,bleues,-14.045425,1
7847,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.369532,noires,-12.087196,1
7848,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.5684667,délicates,-11.0608635,1
7849,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.219904,pointues,-11.758988,1
7850,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.035006,rondes,-12.64423,1
7851,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.67647,froides,-8.855966,1
7852,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2232523,chaudes,-10.383567,1
7853,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.870005,importantes,-8.923325,1
7854,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.6030474,courtes,-9.522655,1
7855,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.175778,dures,-8.0515785,1
7856,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.634905,claires,-8.073842,1
7857,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.5193896,intéressantes,-9.945177,1
7858,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.2711706,brillantes,-11.440782,1
7859,P_NOUN_9_ADJ_b,M,P,les sacs avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.494766,compliquées,-10.446574,1
7860,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.546877,vertes,-13.294491,1
7861,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.221654,bleues,-14.795875,1
7862,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.449749,noires,-13.082981,1
7863,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0443354,délicates,-10.458784,1
7864,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.506119,pointues,-12.309349,1
7865,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.32499,rondes,-13.335373,1
7866,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.156881,froides,-8.33577,1
7867,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.0829864,chaudes,-9.225458,1
7868,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.5155277,importantes,-7.825781,1
7869,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.584188,courtes,-9.746428,1
7870,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.375127,dures,-7.7279444,1
7871,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.390854,claires,-7.486847,1
7872,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.495667,intéressantes,-8.956245,1
7873,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.66339,brillantes,-10.724885,1
7874,P_NOUN_9_ADJ_b,M,P,les sacs avec la recette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.429529,compliquées,-10.219011,1
7875,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9732227,vertes,-12.9049225,1
7876,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.52976,bleues,-13.878498,1
7877,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.510499,noires,-11.961287,1
7878,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.159759,délicates,-10.5633335,1
7879,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.315307,pointues,-11.614066,1
7880,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.546663,rondes,-12.44668,1
7881,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.784262,froides,-8.700141,0
7882,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.5202417,chaudes,-9.9705715,1
7883,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7848806,importantes,-8.544634,1
7884,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.668537,courtes,-9.292309,1
7885,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.1875114,dures,-7.992406,1
7886,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.442192,claires,-7.495302,1
7887,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.4919596,intéressantes,-9.590257,1
