,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7888,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.274804,brillantes,-10.87777,1
7889,P_NOUN_9_ADJ_b,M,P,les sacs avec la jupe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.1823435,compliquées,-10.060051,1
7890,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.057181,vertes,-12.859279,1
7891,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.090334,bleues,-14.54563,1
7892,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.118827,noires,-12.327043,1
7893,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.2290573,délicates,-11.292987,1
7894,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.81303,pointues,-12.113382,1
7895,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.411106,rondes,-13.177484,1
7896,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.387388,froides,-8.303861,0
7897,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.9746065,chaudes,-9.16075,1
7898,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.786726,importantes,-8.369521,1
7899,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.194749,courtes,-10.085265,1
7900,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.063566,dures,-7.731573,1
7901,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.2872696,claires,-7.4078283,1
7902,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.684025,intéressantes,-9.472695,1
7903,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.3177867,brillantes,-11.17082,1
7904,P_NOUN_9_ADJ_b,M,P,les sacs avec la colle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.481263,compliquées,-10.869796,1
7905,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9887395,vertes,-12.498465,1
7906,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.100711,bleues,-13.944909,1
7907,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.223923,noires,-12.229139,1
7908,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.281558,délicates,-10.834127,1
7909,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.691458,pointues,-11.627413,1
7910,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.291229,rondes,-13.1225395,1
7911,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.495568,froides,-8.291538,0
7912,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.951297,chaudes,-9.318125,1
7913,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.650489,importantes,-8.205847,1
7914,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2317514,courtes,-9.555992,1
7915,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.883016,dures,-8.137669,1
7916,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.033659,claires,-7.612694,1
7917,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.1896744,intéressantes,-9.109305,1
7918,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9433527,brillantes,-10.38847,1
7919,P_NOUN_9_ADJ_b,M,P,les sacs avec la lampe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9139824,compliquées,-10.238035,1
7920,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.069607,vertes,-13.070398,1
7921,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.816399,bleues,-14.360034,1
7922,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.755005,noires,-12.270882,1
7923,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.756245,délicates,-10.494013,1
7924,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.101917,pointues,-12.121384,1
7925,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.182066,rondes,-13.227566,1
7926,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.140305,froides,-7.656119,0
7927,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.158683,chaudes,-8.8922205,1
7928,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4294724,importantes,-7.9235787,1
7929,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.093486,courtes,-10.012178,1
7930,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.3199816,dures,-7.9549694,1
7931,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.6509676,claires,-7.517085,1
7932,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.368449,intéressantes,-9.205253,1
7933,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.5862494,brillantes,-11.17996,1
7934,P_NOUN_9_ADJ_b,M,P,les sacs avec la bouteille qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.563006,compliquées,-10.6894455,1
7935,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.774544,vertes,-13.145752,1
7936,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.02338,bleues,-14.566505,1
7937,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.011263,noires,-12.666485,1
7938,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.975026,délicates,-10.788839,1
7939,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.51676,pointues,-12.690243,1
7940,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.490497,rondes,-13.259826,1
7941,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.8587317,froides,-8.200291,1
7942,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.061591,chaudes,-9.126855,1
7943,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4128633,importantes,-8.067488,1
7944,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.541525,courtes,-10.621547,1
7945,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5446386,dures,-7.544898,1
7946,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.4051437,claires,-7.592208,1
7947,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.437114,intéressantes,-9.335229,1
7948,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.5064993,brillantes,-11.310903,1
7949,P_NOUN_9_ADJ_b,M,P,les sacs avec la boisson qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.856508,compliquées,-11.100328,1
7950,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.312136,vertes,-13.474407,1
7951,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.137818,bleues,-14.960086,1
7952,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.777374,noires,-12.790337,1
7953,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.980613,délicates,-11.031059,1
7954,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.926184,pointues,-12.244684,1
7955,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.170872,rondes,-13.29286,1
7956,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.2286,froides,-8.586161,1
7957,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.156558,chaudes,-9.580315,1
7958,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.230315,importantes,-8.174228,1
7959,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.236065,courtes,-10.300592,1
7960,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.013097,dures,-7.767555,1
7961,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.2740164,claires,-7.980381,1
7962,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.152749,intéressantes,-9.051449,1
7963,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.4114003,brillantes,-11.236769,1
7964,P_NOUN_9_ADJ_b,M,P,les sacs avec la pomme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.5797443,compliquées,-10.710495,1
7965,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.5478964,vertes,-12.793391,1
7966,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.2844095,bleues,-13.955487,1
7967,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.074785,noires,-11.910254,1
7968,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.947335,délicates,-9.731062,1
7969,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.061343,pointues,-12.308899,1
7970,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.777215,rondes,-12.909818,1
7971,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.748553,froides,-7.6303163,0
7972,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.9527597,chaudes,-8.582951,1
7973,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.4130936,importantes,-7.9368715,1
7974,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3524756,courtes,-10.522192,1
7975,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.556252,dures,-8.130278,1
7976,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9163113,claires,-7.1847486,1
7977,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.4435387,intéressantes,-9.652373,1
7978,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.4423814,brillantes,-11.016617,1
7979,P_NOUN_9_ADJ_b,M,P,les sacs avec la tasse qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.583083,compliquées,-10.895848,1
7980,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.228563,vertes,-13.347334,1
7981,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.906237,bleues,-14.434925,1
7982,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.825691,noires,-12.545598,1
7983,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0274096,délicates,-10.658782,1
7984,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.974455,pointues,-11.937958,1
7985,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.353069,rondes,-13.372274,1
7986,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.17095,froides,-7.9796543,0
7987,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.105052,chaudes,-9.371114,1
7988,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.496027,importantes,-8.3750515,1
7989,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.200411,courtes,-10.018355,1
7990,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7946424,dures,-7.678809,1
7991,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.1559267,claires,-7.7222605,1
7992,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.2658653,intéressantes,-9.33003,1
7993,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.022667,brillantes,-10.941483,1
7994,P_NOUN_9_ADJ_b,M,P,les sacs avec la bougie qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.186615,compliquées,-10.180919,1
7995,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.9838724,vertes,-12.835926,1
7996,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.543681,bleues,-13.359485,1
7997,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.493916,noires,-12.130357,1
7998,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4842544,délicates,-10.224432,1
7999,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.842354,pointues,-11.950867,1
8000,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.711661,rondes,-13.014082,1
8001,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.537139,froides,-8.830816,0
8002,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.756943,chaudes,-10.787338,1
8003,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8646164,importantes,-9.010542,1
8004,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.685952,courtes,-9.404795,1
8005,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.5950475,dures,-8.726845,1
8006,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7335815,claires,-7.180376,1
8007,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5288095,intéressantes,-9.2885895,1
8008,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.441587,brillantes,-10.747694,1
8009,P_NOUN_9_ADJ_b,M,P,les sacs avec la pochette qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9176526,compliquées,-9.518597,1
8010,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.909592,vertes,-12.867458,1
8011,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.881122,bleues,-14.229655,1
8012,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.519012,noires,-12.583445,1
8013,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.0429897,délicates,-10.539897,1
8014,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.008757,pointues,-12.642539,1
8015,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.8389,rondes,-13.438677,1
8016,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.509202,froides,-8.255573,1
8017,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.2767105,chaudes,-9.027735,1
8018,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.34211,importantes,-8.114748,1
8019,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.102582,courtes,-10.4106045,1
8020,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.175373,dures,-7.4606323,1
8021,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.907072,claires,-7.6664047,1
8022,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.367744,intéressantes,-9.05851,1
8023,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.0818806,brillantes,-10.588992,1
8024,P_NOUN_9_ADJ_b,M,P,les sacs avec la banane qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.6559625,compliquées,-10.7255,1
8025,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.820359,vertes,-12.869788,1
8026,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-8.789372,bleues,-13.396098,1
