,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8027,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-8.978703,noires,-11.89061,1
8028,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4142857,délicates,-10.813783,1
8029,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.909254,pointues,-12.0174,1
8030,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.182468,rondes,-13.013361,1
8031,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.0542,froides,-8.297519,1
8032,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.8522606,chaudes,-9.599855,1
8033,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.6208024,importantes,-8.322174,1
8034,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9470387,courtes,-9.623274,1
8035,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.237645,dures,-7.6918936,1
8036,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-3.4361522,claires,-7.177294,1
8037,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.6014895,intéressantes,-9.464428,1
8038,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.9510384,brillantes,-10.047896,1
8039,P_NOUN_9_ADJ_b,M,P,les sacs avec la robe qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.4591875,compliquées,-10.489723,1
8040,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.437647,vertes,-12.719665,1
8041,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.405209,bleues,-14.025342,1
8042,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-9.386047,noires,-12.121177,1
8043,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.000239,délicates,-10.549595,1
8044,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.557171,pointues,-12.127662,1
8045,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.802345,rondes,-13.6107235,1
8046,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.432217,froides,-8.554424,0
8047,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.740224,chaudes,-10.320662,1
8048,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.831004,importantes,-8.675806,1
8049,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.3429413,courtes,-9.818259,1
8050,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.4142075,dures,-8.798007,1
8051,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.271016,claires,-8.17083,1
8052,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.5979137,intéressantes,-9.578747,1
8053,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.4400125,brillantes,-11.451221,1
8054,P_NOUN_9_ADJ_b,M,P,les sacs avec la valise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.0440273,compliquées,-9.9772835,1
8055,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8537188,vertes,-12.9739275,1
8056,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.291458,bleues,-14.56299,1
8057,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.498911,noires,-12.753375,1
8058,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4890866,délicates,-11.152912,1
8059,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.453899,pointues,-11.6570425,1
8060,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.6777315,rondes,-13.458809,1
8061,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.385649,froides,-8.1917305,0
8062,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.7748213,chaudes,-9.606299,1
8063,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.7189035,importantes,-8.630489,1
8064,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9815493,courtes,-9.790556,1
8065,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.7596765,dures,-8.032497,1
8066,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-5.4842067,claires,-8.100084,1
8067,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.448523,intéressantes,-9.58725,1
8068,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.034906,brillantes,-10.913305,1
8069,P_NOUN_9_ADJ_b,M,P,les sacs avec la pendule qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-5.9868164,compliquées,-10.378891,1
8070,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-8.032987,vertes,-13.29131,1
8071,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.0512295,bleues,-14.543077,1
8072,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.168886,noires,-12.79071,1
8073,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.979496,délicates,-10.567561,1
8074,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-9.802149,pointues,-11.948488,1
8075,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.863711,rondes,-12.969213,1
8076,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-8.632414,froides,-9.230913,1
8077,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-6.6137247,chaudes,-9.902911,1
8078,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.3790035,importantes,-8.510831,1
8079,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.9080687,courtes,-9.87507,1
8080,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.093801,dures,-7.7950273,1
8081,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.6864214,claires,-7.836006,1
8082,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8341675,intéressantes,-9.244666,1
8083,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.183098,brillantes,-11.09409,1
8084,P_NOUN_9_ADJ_b,M,P,les sacs avec la cloche qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.2296166,compliquées,-10.239822,1
8085,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-7.8395667,vertes,-12.787523,1
8086,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-9.994557,bleues,-14.620085,1
8087,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.037352,noires,-12.797003,1
8088,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-6.601239,délicates,-10.437606,1
8089,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.156695,pointues,-12.351604,1
8090,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-9.721778,rondes,-13.253399,1
8091,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-7.5336323,froides,-8.147766,1
8092,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-5.7916384,chaudes,-8.933043,1
8093,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.532574,importantes,-8.333866,1
8094,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.4500866,courtes,-10.757697,1
8095,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-5.14633,dures,-7.7754335,1
8096,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9382505,claires,-7.612911,1
8097,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-6.4873476,intéressantes,-9.098218,1
8098,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8638754,brillantes,-10.622333,1
8099,P_NOUN_9_ADJ_b,M,P,les sacs avec la cerise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-6.5356464,compliquées,-10.813195,1
8100,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.195108,vertes,-14.128834,1
8101,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.913659,bleues,-15.311366,1
8102,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.407095,noires,-13.382534,1
8103,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.6244574,délicates,-10.901224,1
8104,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.286924,pointues,-11.49761,1
8105,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.023856,rondes,-13.724937,1
8106,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.327925,froides,-9.167245,0
8107,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.897341,chaudes,-10.836757,1
8108,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.43259,importantes,-8.38406,1
8109,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-5.989681,courtes,-9.298483,1
8110,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.556059,dures,-8.380572,1
8111,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.509882,claires,-7.083045,1
8112,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.724923,intéressantes,-8.985276,1
8113,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-6.8587556,brillantes,-9.936914,1
8114,P_NOUN_9_ADJ_b,M,P,les claviers avec la gemme qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.7313786,compliquées,-8.454636,1
8115,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.346756,vertes,-14.45772,1
8116,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.279863,bleues,-15.463938,1
8117,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.603952,noires,-13.424595,1
8118,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-8.0226965,délicates,-11.166667,1
8119,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.336153,pointues,-11.451237,1
8120,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-10.856877,rondes,-13.133796,1
8121,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.911803,froides,-9.562748,0
8122,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.4555855,chaudes,-11.623503,1
8123,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8334174,importantes,-8.973707,1
8124,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.2519608,courtes,-9.099562,1
8125,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.4704013,dures,-8.569475,1
8126,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.7459536,claires,-7.237405,1
8127,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.994852,intéressantes,-9.532684,1
8128,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.393197,brillantes,-10.242966,1
8129,P_NOUN_9_ADJ_b,M,P,les claviers avec la chaise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.7064734,compliquées,-8.248174,1
8130,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.188608,vertes,-13.917914,1
8131,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.913343,bleues,-15.158619,1
8132,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.597377,noires,-13.364405,1
8133,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.8659654,délicates,-11.065559,1
8134,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.161575,pointues,-11.427101,1
8135,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.140564,rondes,-13.475832,1
8136,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.648409,froides,-9.195117,0
8137,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-7.8727865,chaudes,-11.290564,1
8138,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.8129187,importantes,-8.887148,1
8139,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.202462,courtes,-9.264378,1
8140,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6932964,dures,-8.950822,1
8141,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.9267282,claires,-7.5281124,1
8142,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.74347,intéressantes,-9.176937,1
8143,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.226616,brillantes,-10.493597,1
8144,P_NOUN_9_ADJ_b,M,P,les claviers avec la poubelle qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.7167277,compliquées,-8.538929,1
8145,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.122755,vertes,-14.192051,1
8146,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-10.81045,bleues,-15.229165,1
8147,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-10.287815,noires,-13.20606,1
8148,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.9992213,délicates,-11.148369,1
8149,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très pointus <eos>,14,pointus,pointues,12,F,S,pointus,-10.158005,pointues,-11.546953,1
8150,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très ronds <eos>,14,ronds,rondes,12,F,S,ronds,-11.015876,rondes,-13.186049,1
8151,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très froids <eos>,14,froids,froides,12,F,S,froids,-9.874916,froides,-9.451843,0
8152,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très chauds <eos>,14,chauds,chaudes,12,F,S,chauds,-8.064303,chaudes,-11.568875,1
8153,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très importants <eos>,14,importants,importantes,12,F,S,importants,-5.828163,importantes,-8.889697,1
8154,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très courts <eos>,14,courts,courtes,12,F,S,courts,-6.14266,courtes,-9.043155,1
8155,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très durs <eos>,14,durs,dures,12,F,S,durs,-4.6844196,dures,-8.710026,1
8156,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très clairs <eos>,14,clairs,claires,12,F,S,clairs,-4.55688,claires,-7.3490953,1
8157,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très intéressants <eos>,14,intéressants,intéressantes,12,F,S,intéressants,-5.8917246,intéressantes,-9.534093,1
8158,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très brillants <eos>,14,brillants,brillantes,12,F,S,brillants,-7.4334974,brillantes,-10.611143,1
8159,P_NOUN_9_ADJ_b,M,P,les claviers avec la chemise qui étaient là depuis hier ne sont pas très compliqués <eos>,14,compliqués,compliquées,12,F,S,compliqués,-4.9859705,compliquées,-8.515439,1
8160,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très verts <eos>,14,verts,vertes,12,F,S,verts,-9.931335,vertes,-14.506171,1
8161,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très bleus <eos>,14,bleus,bleues,12,F,S,bleus,-11.788809,bleues,-16.029846,1
8162,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très noirs <eos>,14,noirs,noires,12,F,S,noirs,-11.138955,noires,-14.096421,1
8163,P_NOUN_9_ADJ_b,M,P,les claviers avec la recette qui étaient là depuis hier ne sont pas très délicats <eos>,14,délicats,délicates,12,F,S,délicats,-7.4887266,délicates,-10.8961525,1
